slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,-0.0833333333333333,2.0974703739356344,2.0974703739356344,0.010309173971484,22.585475631254823,25.915015424748304,-48.500491056246986,0.1708896037856465,27.47661836848086,0.119468397792416
0.0,0.1499999999999999,1.948888457015407,1.948888457015407,0.0114636458825576,9.158588896491684,34.45755252347436,-43.61614141960873,0.5,31.377754117411538,7.138340147649443
0.0,0.0,2.03124050731584,2.03124050731584,0.0102930647363697,17.621343187639354,30.955053911722857,-48.57639709871324,0.3600539213931395,32.22703290365275,4.940245530622693
0.0,0.1666666666666666,1.9488862982618784,1.9488862982618784,0.0114636240928354,9.158406838601325,34.45781748561401,-43.61622432393786,0.5,31.378130230831182,7.138209792307811
0.0,0.1333333333333333,1.948895106065485,1.948895106065485,0.01146370920743,9.159152653999309,34.456747832656966,-43.61590048679012,0.5,31.376776594287573,7.138680357388069
0.0,0.0499999999999999,1.954004701144856,1.954004701144856,0.0115061087029287,9.59095915770909,33.864218688118775,-43.455177845967384,0.5,30.778492679843424,7.368658685929796
0.0,-0.15,2.103168970188896,2.103168970188896,0.0103295606846618,22.943320969459204,25.461448145796265,-48.404769114659246,0.05,27.555459087288504,0.0036114966499304
0.0,-0.2,2.2578901693109183,2.2578901693109183,0.010528850541753,32.20620143817844,15.282363245765712,-47.4885646840166,0.05,19.358125233831142,0.0048855933601104
0.0,-0.1333333333333333,2.100170067072918,2.100170067072918,0.0103259279061264,22.739986665127873,25.681811796869383,-48.42179846130653,0.05,27.738129370316283,0.0035814692935747
0.0,0.0833333333333333,1.949282317099977,1.949282317099977,0.0114671235403916,9.192163030782751,34.41075083329022,-43.602913864006275,0.5,31.32889714152993,7.156813562845048
0.0,0.0166666666666666,2.0015571827137495,2.0015571827137495,0.0114501431989827,13.615407914784026,30.052168229400294,-43.66757614359178,0.4846432847629467,27.974248964997233,8.345890214383717
0.0,0.0666666666666666,1.9503157579220376,1.9503157579220376,0.0114760112078039,9.28007634466268,34.28906897514155,-43.56914531901792,0.5,31.20516920379874,7.204455746982931
0.0,-0.1833333333333333,2.1508877222105123,2.1508877222105123,0.0103883774120564,26.03804568955694,22.09266617910206,-48.13071186816291,0.05,24.788802536729616,0.0040557494846179
0.0,-0.1,2.0990207812204673,2.0990207812204673,0.0103203865604288,22.670874214093143,25.776923459981862,-48.447797674481805,0.0695595625446743,27.71069506136117,0.0062893816976498
0.0,-0.0333333333333333,2.044430672488716,2.044430672488716,0.0102866677207601,18.679974344745272,29.926631172896215,-48.60660551879901,0.3093469906439645,31.31158844539125,2.8429828190779127
0.0,-0.1666666666666666,2.113932208864451,2.113932208864451,0.0103426732279707,23.66391314651032,24.679487923612477,-48.343401070700494,0.05,26.909143955162705,0.00371661504818
0.0,0.0999999999999999,1.948996792961264,1.948996792961264,0.0114646204390812,9.167817348536216,34.44461645656259,-43.61243380509604,0.5,31.363812711137143,7.143491428084146
0.0166666666666666,-0.0166666666666666,2.0333542572005885,2.0333542572005885,0.0103672137699884,17.66388637546892,30.56507958273045,-48.228965959328455,0.3368632215576078,31.5692548135469,3.83049510002681
0.0166666666666666,0.0,2.007176168140665,2.007176168140665,0.0120938737016248,13.301467220521076,28.041779148593793,-41.34324636858007,0.4580102233497726,27.228661623081553,6.542730395097575
0.0166666666666666,-0.0666666666666666,2.0809972475430865,2.0809972475430865,0.0103812505190187,21.25045228400039,26.91330208092159,-48.163754365165474,0.2529109303987512,28.253882473744536,0.982772415865238
0.0166666666666666,0.1499999999999999,1.919427362455319,1.919427362455319,0.0125426266905499,5.7082522880563875,34.15580588231816,-39.86405817015515,0.5,31.52792491672654,4.6684699046432945
0.0166666666666666,0.0499999999999999,1.9226429789285464,1.9226429789285464,0.0126322146105447,5.975647997788474,33.60569347073612,-39.581341467945805,0.5,30.972537684334284,4.829540836421599
0.0166666666666666,0.1333333333333333,1.9194315385678449,1.9194315385678449,0.0125427558365163,5.708599844479237,34.15504786713874,-39.8636477116616,0.5,31.527030023553923,4.668698930665467
0.0166666666666666,0.1666666666666666,1.9194260086581432,1.9194260086581432,0.0125425778602826,5.7081427850639965,34.15607058176512,-39.86421336804503,0.5,31.52827752656968,4.66838841594038
0.0166666666666666,0.2,1.919425259784505,1.919425259784505,0.0125425527629999,5.708081338700103,34.156211796081614,-39.864293134351904,0.5,31.528523631844028,4.668321951326667
0.0166666666666666,-0.1666666666666666,2.1131193887795634,2.1131193887795634,0.0104434212582754,23.379971527589184,24.497059153664193,-47.87703068130976,0.05,26.925783405176272,0.003836668947602
0.0166666666666666,-0.1333333333333333,2.099197589828046,2.099197589828046,0.0104218720604003,22.46250943891301,25.513516087128487,-47.97602552625132,0.05,27.739258277401696,0.0037028690862572
0.0166666666666666,-0.0833333333333333,2.096251131122876,2.096251131122876,0.0103867683293459,22.330662084298723,25.80750602988621,-48.138168113963694,0.1743254645100873,27.2442848193117,0.1319313349333527
0.0166666666666666,0.0833333333333333,1.919674910794563,1.919674910794563,0.0125498471126301,5.729024038896637,34.11209876661684,-39.84112280476192,0.5,31.482853342259023,4.681309474322847
0.0166666666666666,0.0166666666666666,1.953547315537709,1.953547315537709,0.0130095652410174,8.4460563200129,29.987203418985494,-38.43325973908029,0.4945604626320684,27.599325151318045,5.88483184340062
0.0166666666666666,0.0999999999999999,1.919495447712099,1.919495447712099,0.0125446350349422,5.713960844489623,34.14371525400308,-39.857676099045335,0.5,31.515110542074996,4.672034519977519
0.0166666666666666,-0.15,2.102229050657197,2.102229050657197,0.0104265437831171,22.664396628149923,25.29013273470388,-47.95452936274375,0.05,27.5600081885411,0.003732543636633
0.0166666666666666,-0.0333333333333333,2.042141276479944,2.042141276479944,0.0103572548663792,18.374135502987514,29.90120448364565,-48.27533998611805,0.3109746071239013,30.998853017250095,2.7662779092099012
0.0166666666666666,0.1833333333333333,1.9194254967739623,1.9194254967739623,0.0125425603359266,5.708100952251671,34.1561681130791,-39.86426906540659,0.5,31.52843592206158,4.6683482581950635
0.0166666666666666,-0.2,2.260588278227117,2.260588278227117,0.010685263121902,31.88814383797153,14.905275687784378,-46.79341952458632,0.05,19.498966666826885,0.0049568853647496
0.0166666666666666,-0.1166666666666666,2.0983390831212008,2.0983390831212008,0.010420569432264,22.4050767572878,25.57694603439244,-47.98202279145339,0.05,27.79050073189217,0.0036956184435735
0.0166666666666666,-0.05,2.057608348627556,2.057608348627556,0.0103672774838998,19.54553300803993,28.683136551921788,-48.22866955852693,0.2877782843813584,29.908039755347385,1.9347616629361952
0.0166666666666666,0.0666666666666666,1.9203244574561404,1.9203244574561404,0.0125684608753851,5.783406995230401,33.998711512320526,-39.78211850721874,0.5,31.36818767135995,4.71453835148469
0.0166666666666666,0.1166666666666666,1.919445639416704,1.919445639416704,0.0125431750162036,5.709780948617692,34.15253456203075,-39.86231551045826,0.5,31.524296176333515,4.669442888908913
0.0166666666666666,-0.1,2.0980071158533766,2.0980071158533766,0.0104091374032281,22.40634242458824,25.62837751654719,-48.03471994250703,0.0760396127156259,27.6214408002298,0.0078801926816219
0.0166666666666666,-0.1833333333333333,2.150641793940097,2.150641793940097,0.0105023649519135,25.73952020570537,21.86880442320179,-47.608324628534,0.05,24.84374813595672,0.0041696905420331
0.0166666666666666,0.0333333333333333,1.930471057612148,1.930471057612148,0.0128186396472426,6.605839742143325,32.399859283566194,-39.005699025807395,0.5,29.77240152827334,5.180512616483139
0.0333333333333333,0.0999999999999999,1.8960724505068165,1.8960724505068165,0.013608714626397,3.0028871292777533,33.738275701245115,-36.74116283014469,0.5,31.436549252013418,2.5643136076187587
0.0333333333333333,-0.0666666666666666,2.0776039245462767,2.0776039245462767,0.0104909455165561,20.784097492322083,26.87604898477973,-47.66014647665194,0.2560368387958014,27.94528630864086,0.996012988593926
0.0333333333333333,0.1499999999999999,1.8960378820615431,1.8960378820615431,0.013605402503869,2.9999870571745277,33.750120105026724,-36.75010716189736,0.5,31.44832985576752,2.562298292172542
0.0333333333333333,-0.1166666666666666,2.0971632808255496,2.0971632808255496,0.010573768348085,21.99901980984703,25.287811482983532,-47.286831291815005,0.05,27.83689480120874,0.0037383289070525
0.0333333333333333,-0.1,2.096734843320661,2.096734843320661,0.0105452681662625,22.028683065091705,25.385948039550684,-47.414631104098696,0.0855915812059935,27.489405927965343,0.0105342779683434
0.0333333333333333,0.1666666666666666,1.896037192720263,1.896037192720263,0.0136053347322694,2.999929581214472,33.7503606424853,-36.75029022348122,0.5,31.44862408871767,2.5622530654966575
0.0333333333333333,-0.0333333333333333,2.0377692414749613,2.0377692414749613,0.0104935319983201,17.796657582771328,29.85174145807332,-47.648399040114604,0.3175769658687576,30.497866256541855,2.851093603661868
0.0333333333333333,0.1833333333333333,1.8960369319546837,1.8960369319546837,0.0136053081807264,2.9999080401251104,33.75045390416318,-36.75036194351166,0.5,31.44875668012648,2.5622325952516
0.0333333333333333,0.0,1.9412111388580964,1.9412111388580964,0.0145798583621276,6.634246598529479,27.65963936291532,-34.293885960783044,0.4782487743570558,25.933533372537863,3.947442684903306
0.0333333333333333,-0.0833333333333333,2.094599603548995,2.094599603548995,0.0105042205063844,21.965403711698265,25.63451097914504,-47.59991469128004,0.1794272027131653,26.935037999889197,0.14904395796683
0.0333333333333333,-0.1666666666666666,2.112271060076921,2.112271060076921,0.0106039117369339,22.968838143512247,24.18357243926239,-47.15241058213071,0.05,26.99474710306787,0.0038731988356137
0.0333333333333333,0.0166666666666666,1.912667265010691,1.912667265010691,0.0144864275542196,4.361377990201888,30.15368779335414,-34.51506578319568,0.4920775664406913,28.00150080096964,3.2533046558728067
0.0333333333333333,0.0666666666666666,1.896492619303151,1.896492619303151,0.0136484375302495,3.0380625361133315,33.59616749176133,-36.63423002725368,0.5,31.299235456567267,2.5884142915506
0.0333333333333333,0.0333333333333333,1.901580574882478,1.901580574882478,0.0140826235495875,3.448837213481327,32.05591076503344,-35.5047479778894,0.5,29.802382345460057,2.8531258214566946
0.0333333333333333,-0.1833333333333333,2.1508296127949724,2.1508296127949724,0.0106817124203713,25.319305569090744,21.489668528196457,-46.808974097318035,0.05,24.96531876543142,0.0041894254705652
0.0333333333333333,0.1166666666666666,1.896047168221156,1.896047168221156,0.0136062967817455,3.0007653442674687,33.74692640624891,-36.74769175027718,0.5,31.445035121489298,2.562846274311735
0.0333333333333333,-0.05,2.0538030687642963,2.0538030687642963,0.0104785566300206,19.05183826280568,28.66465720995501,-47.7164954732483,0.2899994872194538,29.521844486619624,1.8827875477211624
0.0333333333333333,-0.15,2.101135287066831,2.101135287066831,0.0105816583129698,22.25692435692511,24.994648620296473,-47.25157297810601,0.05,27.61233640522148,0.0037732447630105
0.0333333333333333,0.0499999999999999,1.8976638585886123,1.8976638585886123,0.0137560376400918,3.134986930161394,33.21268912905955,-36.347676059146835,0.5,30.927454600892048,2.6536463909695147
0.0333333333333333,0.2,1.8960368115974071,1.8960368115974071,0.0136052937921465,2.999898568736183,33.75050224141426,-36.750400809968504,0.5,31.448832986657944,2.562220532190775
0.0333333333333333,-0.2,2.265674493779259,2.265674493779259,0.0109244970909722,31.47169593991436,14.29700131288088,-45.76869725357321,0.05,19.737072154320888,0.0049038751734398
0.0333333333333333,-0.1333333333333333,2.0980397103526744,2.0980397103526744,0.0105754894793112,22.05614769751797,25.222987795756563,-47.27913549326433,0.05,27.78691355419808,0.0037448263860572
0.0333333333333333,0.1333333333333333,1.8960400056297693,1.8960400056297693,0.0136056069634896,3.000165061863979,33.749389834512655,-36.749554895893525,0.5,31.447534985100347,2.5624267203501265
0.0333333333333333,0.0833333333333333,1.8961634867088024,1.8961634867088024,0.0136173754737379,3.0105265155711916,33.707268405185786,-36.71779492021988,0.5,31.40653937967042,2.569571580834407
0.0333333333333333,-0.0166666666666666,2.010543900284233,2.010543900284233,0.0125583145980179,13.04389689370776,26.770362901826843,-39.814259795607434,0.4266924278424479,26.52465649493741,5.160517007743624
0.0499999999999999,0.2,1.8828425176951316,1.8828425176951316,0.0143913091570717,1.446354048466558,33.29683675821723,-34.74319080638941,0.5,30.887311743328816,1.2701710693070658
0.0499999999999999,-0.1666666666666666,2.1107822567648755,2.1107822567648755,0.0108858958530451,22.275777292823275,23.655215135379255,-45.930992428126146,0.05,27.086803035017866,0.0036453240095158
0.0499999999999999,0.0333333333333333,1.8853579663324929,1.8853579663324929,0.0149970758102586,1.6551673801569728,31.68466541997915,-33.33983279947067,0.4978677737723341,29.38721581431307,1.4120843032046038
0.0499999999999999,0.1666666666666666,1.8828426959129123,1.8828426959129123,0.014391359195194,1.4463690077225897,33.29670099835631,-34.74307000590444,0.5,30.887139683682147,1.2701862829147703
0.0499999999999999,-0.0666666666666666,2.0715350090691595,2.0715350090691595,0.0106976254826955,19.950783154891056,26.78856108637913,-46.73934424129076,0.2609681864163525,27.485465139030513,1.002383814509328
0.0499999999999999,0.0,1.9006287708991736,1.9006287708991736,0.0160573940122622,2.9432299965936535,28.195072994546685,-31.138302990898246,0.4730351649357424,26.111163281615372,1.9131688211142663
0.0499999999999999,-0.1166666666666666,2.095093866830587,2.095093866830587,0.0108379578347889,21.32256774519314,24.81158479737071,-46.13415254255854,0.0549125374080726,27.82364657607703,0.0040751055466635
0.0499999999999999,-0.05,2.045780874978395,2.045780874978395,0.010731834018417,18.006348238247867,28.584010795131853,-46.590359032505894,0.2974820767833151,28.870329773714676,1.9187136387566648
0.0499999999999999,0.1833333333333333,1.882842573964144,1.882842573964144,0.0143913285257564,1.4463584129309712,33.296785634248224,-34.74314404709074,0.5,30.88724511958282,1.2701763198158194
0.0499999999999999,-0.15,2.099217956978639,2.099217956978639,0.0108560453396244,21.565521742938795,24.491765635154984,-46.057287378702256,0.05,27.6823309044124,0.0035566630166452
0.0499999999999999,0.0833333333333333,1.882901278001322,1.882901278001322,0.0144074420619124,1.4513153691575935,33.2529713355707,-34.7042867049543,0.5,30.847701087621548,1.2738887955126117
0.0499999999999999,-0.1333333333333333,2.096009208821675,2.096009208821675,0.010847766240365,21.365300467133796,24.727138189658724,-46.09243865729905,0.05,27.850662592658637,0.0035314986757203
0.0499999999999999,0.0499999999999999,1.8835925936132776,1.8835925936132776,0.0145947107068451,1.508824481502108,32.75016221887131,-34.25898670015327,0.5,30.389490701206835,1.3162676714572223
0.0499999999999999,-0.0166666666666666,1.9323804651051368,1.9323804651051368,0.0160749959614202,5.403734523983675,25.700472357689073,-31.104206880917523,0.4558853316913278,24.137821975633976,2.591416971047072
0.0499999999999999,0.1166666666666666,1.88284733489697,1.88284733489697,0.0143926382584492,1.4467606969318665,33.29322171802677,-34.73998241448798,0.5,30.8838516287591,1.2704848105719837
0.0499999999999999,0.0999999999999999,1.8828590707438204,1.8828590707438204,0.0143958591889658,1.447752677693252,33.2844570112195,-34.73220968846508,0.5,30.87594782344196,1.2712280019332929
0.0499999999999999,-0.2,2.273588777000787,2.273588777000787,0.0113138874688273,30.809710497048435,13.383764237018443,-44.193474734473966,0.05,20.047064697272816,0.0045095896214995
0.0499999999999999,0.1499999999999999,1.882843017570752,1.882843017570752,0.0143914503824245,1.446395918418148,33.29645394839709,-34.7428498664962,0.5,30.886875156534177,1.270208308565209
0.0499999999999999,-0.0333333333333333,2.0123354582239186,2.0123354582239186,0.0127803750572671,12.938967376102507,26.183515161244205,-39.12248253755372,0.3907149771400817,25.798574919925017,4.017587105434693
0.0499999999999999,-0.0833333333333333,2.0915618332543016,2.0915618332543016,0.0107130585359925,21.32800226354441,25.34401005849923,-46.672012322301285,0.1873058210487382,26.490063058426234,0.1723906633346343
0.0499999999999999,-0.1833333333333333,2.1510903056153365,2.1510903056153365,0.0109900896479119,24.624980826586548,20.870553424868056,-45.49553425088382,0.05,25.12661463481602,0.0039218026103286
0.0499999999999999,0.0166666666666666,1.8897203757317471,1.8897203757317471,0.0154399826634459,2.0428757780010094,30.340580272535135,-32.38345605018095,0.4844189607312044,28.06267891139057,1.5848995603385665
0.0499999999999999,0.1333333333333333,1.8828440061305507,1.8828440061305507,0.0143917210848944,1.4464795806011574,33.295716787260865,-34.74219636745835,0.5,30.886155965003525,1.2702727764307566
0.0499999999999999,0.0666666666666666,1.8830535554156853,1.8830535554156853,0.0144491183063587,1.4641156169710083,33.14007194630229,-34.60418756366568,0.5,30.745800373269574,1.283409931530294
0.0499999999999999,-0.1,2.094432932228835,2.094432932228835,0.0107826224109722,21.3868894924059,24.98401926680762,-46.37090875842577,0.0967843252251634,27.25553552000564,0.0138472774718186
0.0666666666666666,0.0166666666666666,1.8790129925806245,1.8790129925806245,0.0160502043699491,0.9036337491786456,30.24861755424935,-31.1522513029254,0.475041060988662,27.25352453685695,0.7149881519376877
0.0666666666666666,-0.0833333333333333,2.0842323975925443,2.0842323975925443,0.0111342078075107,20.03147492107767,24.875177498793196,-44.906652423014506,0.2005667836643996,25.712040536315623,0.2073986000378099
0.0666666666666666,-0.05,2.0130846158019775,2.0130846158019775,0.0129369245039639,12.832512472761165,25.816549740162856,-38.64906221329457,0.3504689572289053,24.86635389442914,2.612784450311292
0.0666666666666666,0.0,1.8828302066199152,1.8828302066199152,0.0168400339922666,1.2348583182078257,28.456293150370385,-29.69115146853117,0.4620255356196727,25.59281482214303,0.8427588548888433
0.0666666666666666,0.0833333333333333,1.8763641206997987,1.8763641206997987,0.0150468646632828,0.6628152009824209,32.5666987998718,-33.22951400118437,0.5,29.55947453752318,0.5887522491596262
0.0666666666666666,-0.0333333333333333,1.928619795154248,1.928619795154248,0.0171818118852619,4.80376814917466,24.29677161554538,-29.10053976506871,0.4207446084630872,22.288966890705307,1.721388208252958
0.0666666666666666,-0.1833333333333333,2.1490413387031424,2.1490413387031424,0.011546835579642,23.316898577376197,19.985008386500944,-43.30190696442312,0.05,25.09619496528568,0.0032155179551475
0.0666666666666666,0.1833333333333333,1.876336565480886,1.876336565480886,0.0150274366201053,0.6604851871410835,32.61198919646809,-33.272474384438745,0.5,29.59683083844359,0.5869464531720506
0.0666666666666666,-0.15,2.0940050341988874,2.0940050341988874,0.011369872109812,20.254547984975083,23.721320447868024,-43.97586843295777,0.05,27.536559471172875,0.0029299166217443
0.0666666666666666,-0.0666666666666666,2.0573667014985912,2.0573667014985912,0.0112006860908155,18.074269705087215,26.565852868265125,-44.640122573414686,0.2720137931836644,26.600312190837062,1.025702596289526
0.0666666666666666,-0.2,2.282001631016279,2.282001631016279,0.0119676186741907,29.547135381755727,12.232270664403469,-41.77940604705952,0.05,20.201514004689777,0.0036435060428651
0.0666666666666666,-0.0166666666666666,1.8936120795404896,1.8936120795404896,0.017695238316737,2.1087035545348867,26.147485543003057,-28.256189097117403,0.447673043377273,23.59037699172738,1.1007326864361051
0.0666666666666666,-0.1333333333333333,2.09062869893386,2.09062869893386,0.0113588748238507,20.05457926292949,23.96386514729602,-44.01844441086246,0.05,27.69694691546893,0.0029100198233777
0.0666666666666666,-0.1,2.088647202537019,2.088647202537019,0.0112431332436296,20.13027187960617,24.341317059646236,-44.47158893926248,0.1068283578080028,26.742191651991195,0.015654870177246
0.0666666666666666,0.1499999999999999,1.8763367732784904,1.8763367732784904,0.0150275854633378,0.6605026813660554,32.611642149877234,-33.27214483123509,0.5,29.596491509219753,0.5869614291690745
0.0666666666666666,0.0333333333333333,1.877416195677456,1.877416195677456,0.015582801144041,0.7565898621776928,31.330067432255092,-32.086657294928145,0.4894955845051788,28.359869427558024,0.646955157475814
0.0666666666666666,0.1666666666666666,1.876336622448476,1.876336622448476,0.0150274766391196,0.6604900172712002,32.61189576026284,-33.272385777577966,0.5,29.59673152226244,0.5869509382444299
0.0666666666666666,0.1333333333333333,1.8763372377615897,1.8763372377615897,0.0150279051894337,0.6605423563563328,32.61089459355419,-33.27143694998019,0.5,29.59584141164712,0.586992833686003
0.0666666666666666,0.0666666666666666,1.8764353788012325,1.8764353788012325,0.0150974505286696,0.6687925679757171,32.44938185819913,-33.11817442630367,0.5,29.46130524678843,0.5933630891686559
0.0666666666666666,0.0999999999999999,1.876344317073878,1.876344317073878,0.0150328808898507,0.6611422907686996,32.59928221853454,-33.26042451007116,0.5,29.586293099856185,0.5874583158381463
0.0666666666666666,-0.1166666666666666,2.0896105104349187,2.0896105104349187,0.0113272981754726,20.043846527924387,24.097306309512867,-44.141152837655675,0.0631394853982615,27.49369828137076,0.0043105783853672
0.0666666666666666,-0.1666666666666666,2.1062006662796255,2.1062006662796255,0.0114094125855023,20.964365707920756,22.85909989582826,-43.82346560379382,0.05,26.969044721782073,0.0030001139144571
0.0666666666666666,0.0499999999999999,1.8766863586650633,1.8766863586650633,0.0152757803014885,0.689466611350244,32.04208556635872,-32.731552178574084,0.5,29.112698650711067,0.609187174239981
0.0666666666666666,0.1166666666666666,1.8763388026650651,1.8763388026650651,0.0150290006746477,0.6606752077161694,32.60833653987052,-33.26901174767377,0.5,29.593713795210448,0.5870963087288111
0.0666666666666666,0.2,1.8763365393516829,1.8763365393516829,0.0150274155475555,0.6604830899838451,32.61203795119713,-33.27252104109938,0.5,29.596887002256956,0.5869440685009916
0.0833333333333333,0.1333333333333333,1.8731592899204352,1.8731592899204352,0.0159016787313999,0.2697370130105706,31.173484073329277,-31.44322108692402,0.5,27.119466052618748,0.2443460607848724
0.0833333333333333,-0.0166666666666666,1.8790952413672808,1.8790952413672808,0.0188206467885004,0.777971127277266,25.78859726016429,-26.56656838716738,0.434586857600124,21.89518822723456,0.4223753186131025
0.0833333333333333,0.0499999999999999,1.8733273783097744,1.8733273783097744,0.0161746434969194,0.2839838884214513,30.62859851801872,-30.912582407266928,0.4971598899377053,26.641035349541635,0.2545074400720017
0.0833333333333333,-0.15,2.0786955348685394,2.0786955348685394,0.0124072002845381,17.640599930087532,22.65858026658816,-40.29918019621651,0.05,26.52003972174749,0.0019585497451026
0.0833333333333333,-0.1833333333333333,2.137498170634391,2.137498170634391,0.0126326215214473,20.685527753815055,18.89453875515991,-39.58006650872281,0.05,24.23901449779624,0.0021629326470745
0.0833333333333333,0.0,1.875520399392522,1.875520399392522,0.0176397426126027,0.4818337572941513,27.86325103144839,-28.345084788082588,0.4503011670639004,23.707014753795303,0.3374788489468333
0.0833333333333333,0.1166666666666666,1.8731600539876057,1.8731600539876057,0.0159029951696731,0.2698016948725013,31.17081654479625,-31.44061824004748,0.5,27.11747804255796,0.2443955140232669
0.0833333333333333,0.0666666666666666,1.873207087996546,1.873207087996546,0.0159868722837534,0.2737124839323789,31.00194864155775,-31.275661125094445,0.5,26.987870162936527,0.2473535444462036
0.0833333333333333,0.0333333333333333,1.8736054260498511,1.8736054260498511,0.0163996172853615,0.3106668593934164,30.177849506522673,-30.48851636597641,0.4807974224761884,26.00542615696573,0.2684386795617938
0.0833333333333333,0.0999999999999999,1.8731627498527863,1.8731627498527863,0.0159076796343809,0.2700291474266437,31.161330515774324,-31.431359663803935,0.5,27.1104571492305,0.244568237329688
0.0833333333333333,-0.1666666666666666,2.091635009094595,2.091635009094595,0.0124577802277253,18.345343335798063,21.790217804144692,-40.13556114028939,0.05,25.99085724373835,0.0020091491888545
0.0833333333333333,0.2,1.873158953437043,1.873158953437043,0.0159011006300659,0.2697084953006627,31.17465574326815,-31.444364237823095,0.5,27.12042443281281,0.2443227796016107
0.0833333333333333,-0.0833333333333333,2.064109019872753,2.064109019872753,0.0121078304812493,17.154680204622736,24.140909519700088,-41.29558972344363,0.2251257318211122,24.029146058797764,0.2710703438290544
0.0833333333333333,-0.05,1.9292105469365937,1.9292105469365937,0.0181792725585223,4.577886013994746,22.92596477989295,-27.503850794876257,0.3777884206543422,19.96542823278538,1.034133317414116
0.0833333333333333,-0.0333333333333333,1.8905444861955496,1.8905444861955496,0.0195394524815155,1.6776765997490242,23.9115767566556,-25.58925335692352,0.4124297459962214,20.345697631846125,0.6109091991026797
0.0833333333333333,0.1833333333333333,1.8731589654396292,1.8731589654396292,0.015901118623652,0.2697095578633163,31.17461909810481,-31.444328656012217,0.5,27.120383626008863,0.2443240069053502
0.0833333333333333,-0.0666666666666666,2.013051245183147,2.013051245183147,0.0135609848438685,12.239847666959763,24.63063082341247,-36.87047849123941,0.3090880378710057,23.009515112058978,1.1274706968137993
0.0833333333333333,-0.1166666666666666,2.0740654403199903,2.0740654403199903,0.0123552901921833,17.4304120464833,23.038083004529792,-40.46849505162764,0.062135362936817,26.464130352564688,0.0028157581350385
0.0833333333333333,-0.1,2.072953286785526,2.072953286785526,0.0122201195738742,17.55382311593594,23.362306794210483,-40.91612990979283,0.1134817841342765,25.458329255986563,0.0132367033159898
0.0833333333333333,0.1499999999999999,1.8731590644770215,1.8731590644770215,0.0159012930724096,0.2697178782678598,31.174265810637717,-31.443983688735084,0.5,27.12007328367996,0.2443311314427204
0.0833333333333333,-0.1333333333333333,2.075123183244242,2.075123183244242,0.0123930978451113,17.442189338967374,22.902848378860515,-40.34503771754569,0.05,26.669480966301663,0.0019442173325799
0.0833333333333333,0.1666666666666666,1.8731589921966687,1.8731589921966687,0.015901164464113,0.2697118277067755,31.174526179424,-31.444238007118265,0.5,27.120294357387127,0.2443261422970042
0.0833333333333333,-0.2,2.2828901580476813,2.2828901580476813,0.0131583770393425,26.913518232800858,11.085088928924382,-37.99860716114091,0.05,19.61704758191115,0.0024569189890929
0.0833333333333333,0.0166666666666666,1.8741859503403089,1.8741859503403089,0.0168373470478438,0.364421517163789,29.33146813719225,-29.695889653777932,0.4651603975007834,25.083936304937023,0.2930004937089814
0.0833333333333333,0.0833333333333333,1.8731724161247725,1.8731724161247725,0.0159247114137233,0.2708395050799104,31.126903726762364,-31.39774323067762,0.5,27.084573446593193,0.2451819660839181
0.0999999999999999,0.0666666666666666,1.871605291169716,1.871605291169716,0.0179466227911742,0.0805072246084707,27.77988778240784,-27.860395006566463,0.5,22.591885027547768,0.0848978673194101
0.0999999999999999,0.1499999999999999,1.871581593585284,1.871581593585284,0.0178301539003985,0.0785736198270436,27.963809121199937,-28.042382740310146,0.5,22.722049837322,0.0835504438153559
0.0999999999999999,0.0833333333333333,1.8715881959065128,1.8715881959065128,0.0178615796775864,0.0791194869459229,27.913925306204455,-27.99304479414661,0.5,22.687888727688133,0.0839329654875604
0.0999999999999999,-0.1,2.036144364874803,2.036144364874803,0.0144959333674169,12.791163355368038,21.701268924344696,-34.492432278766515,0.1191300561553201,22.370151196236115,0.008022616585734
0.0999999999999999,0.0999999999999999,1.8715834151654491,1.8715834151654491,0.0178386151756747,0.0787253463646794,27.95035623160758,-28.029081578303973,0.5,22.712987291199003,0.0836581002416879
0.0999999999999999,0.1666666666666666,1.871581559484523,1.871581559484523,0.0178299910631078,0.0785707983211739,27.96406804710263,-28.042638845438763,0.5,22.72225403579446,0.0835480049828831
0.0999999999999999,0.1166666666666666,1.8715820800554823,1.8715820800554823,0.0178323722184442,0.0786143375939001,27.960279976107618,-28.038894314201016,0.5,22.71965216669759,0.0835800715031975
0.0999999999999999,-0.0833333333333333,2.010356335085924,2.010356335085924,0.0152085167327239,10.760162114022313,22.11615375448789,-32.876315868963374,0.2619850846026604,19.763635907460092,0.2825597396469645
0.0999999999999999,0.0499999999999999,1.8716581862659971,1.8716581862659971,0.0180879440393654,0.0852868559290495,27.557434666405328,-27.64272152324699,0.4899953577282576,22.23795444393447,0.0878094318881587
0.0999999999999999,0.0,1.8724478835165477,1.8724478835165477,0.0194700499617018,0.1538088573840701,25.52665939952685,-25.68046825671032,0.4391399488518375,19.91809530699042,0.1148075549319619
0.0999999999999999,-0.2,2.2632970790885167,2.2632970790885167,0.0157554977172225,21.730497591037903,10.004456707099074,-31.73495429807868,0.05,17.379835283656483,0.0013174429164249
0.0999999999999999,-0.05,1.8903622193722576,1.8903622193722576,0.0221995512944957,1.464338905215184,21.058638851194416,-22.522977755670667,0.3710734416815077,16.35444580332432,0.2829535809361608
