slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,0.0333333333333333,1.046561116770256,1.046561116770256,0.0100198407534003,-32.42961258226154,49.9009926711244,-17.47138008860999,0.5,1.4270673675890229,31.83700984434878
0.0,-0.0666666666666666,1.7834096273272353,1.7834096273272353,0.0122415352164395,-2.6798923727407384,40.844550226892075,-38.164657853803,0.2952428563656079,10.578945373764288,9.223017206356996
0.0,-0.0166666666666666,1.1205661269352325,1.1205661269352325,0.0107392511202022,-27.30279577027507,46.55818123690317,-19.255385466071,0.5,1.2281617962672386,31.21204764197051
0.0,-0.0833333333333333,1.9029788193117276,1.9029788193117276,0.0127284689245681,3.965424497628561,35.31659779175592,-39.28202228865815,0.2691246215852488,7.119546291035347,5.579469268978115
0.0,0.1499999999999999,1.044823978804985,1.044823978804985,0.010000254345797,-32.568895424716445,49.998728303318096,-17.429832878685264,0.5,1.4454241586776704,31.84823316710096
0.0,0.0,1.0661391690180697,1.0661391690180697,0.0102146113961223,-30.97957766395521,48.94948820001291,-17.969910535625772,0.5,1.347844371661507,31.676520847341195
0.0,0.1666666666666666,1.0448222985685456,1.0448222985685456,0.0100002096007873,-32.569114468035394,49.99895201804934,-17.429837549973083,0.5,1.4457394403604673,31.848045512685413
0.0,0.1333333333333333,1.044826929791685,1.044826929791685,0.0100003268527585,-32.568530521126036,49.99836578949807,-17.429835268619296,0.5,1.4450455690123412,31.848408311994177
0.0,0.0499999999999999,1.0453426170259636,1.0453426170259636,0.010006786534374,-32.525022353108284,49.96609034102915,-17.44106798793498,0.5,1.4362477729867966,31.845886081095063
0.0,-0.15,1.989797131096636,1.989797131096636,0.0119922945962212,12.112177736853042,29.581260994712565,-41.69343873182649,0.05,1.6776991227783868,0.0146011547134997
0.0,-0.2,2.041355335985418,2.041355335985418,0.0124631315578183,15.218389919904851,24.899938100913975,-40.11832802030956,0.05,1.414755658143418,0.0138064083824961
0.0,-0.1333333333333333,1.988711058447505,1.988711058447505,0.0119836264000653,12.037396731943602,29.686200392203148,-41.72359712371015,0.05,1.6907337619210838,0.0146144285670141
0.0,0.0833333333333333,1.0448814808723006,1.0448814808723006,0.0100012683937183,-32.56308441021274,49.9936588355938,-17.430574425628787,0.5,1.4425603723720577,31.84866216498433
0.0,0.0166666666666666,1.050852655928657,1.050852655928657,0.0100636264353975,-32.1027930126352,49.68387918719926,-17.58108617428681,0.5,1.4041514435150853,31.803644430223084
0.0,0.0666666666666666,1.0449889252370224,1.0449889252370224,0.0100026830348162,-32.55379224157706,49.98658842408022,-17.43279618292534,0.5,1.4404026601670905,31.84817899821928
0.0,-0.1833333333333333,2.0051502453329157,2.0051502453329157,0.0121374109215372,13.10687319344288,28.088073837381312,-41.19494703015315,0.05,1.5874798465178046,0.0143550856365432
0.0,-0.1,1.963861759671655,1.963861759671655,0.0122872802642134,9.798413799503564,30.894073817776487,-40.692487617026806,0.2264251138088702,3.4713962392196795,2.0774513131056502
0.0,-0.0333333333333333,1.3050228250660834,1.3050228250660834,0.0124115056694072,-17.52857844893714,40.28520095131433,-22.756622502305017,0.4902793827421219,1.1207582141892505,29.84277342971948
0.0,-0.1666666666666666,1.9932877680996393,1.9932877680996393,0.0120250603363855,12.344993603645436,29.23483934623488,-41.5798329500232,0.05,1.6538762091311436,0.0145469366982809
0.0,0.0999999999999999,1.0448460247201,1.0448460247201,0.0100007098688358,-32.566450025412465,49.99645090771762,-17.430000882389294,0.5,1.443787967315221,31.84867502122378
0.0166666666666666,-0.0166666666666666,0.9355037807973796,0.9355037807973796,0.0103639851917704,-36.178956800016365,48.24399019741626,-12.065033397797391,0.5,0.8642751967279303,28.653687729638246
0.0166666666666666,0.0,0.9157421143920272,0.9157421143920272,0.0101092551040655,-38.01231509544844,49.45962831650011,-11.447313220307038,0.5,0.9721294608805642,28.85917497689535
0.0166666666666666,-0.0666666666666666,1.6477957248344657,1.6477957248344657,0.0124536508072625,-6.756303391463234,40.14886941537411,-33.39256602303519,0.3120436063646895,9.460098332974622,11.523091667653592
0.0166666666666666,0.1499999999999999,0.9077849847513876,0.9077849847513876,0.0100002288605968,-38.80645534894599,49.99885572316633,-11.192400374295506,0.5,1.0772921518541951,28.894446517190975
0.0166666666666666,0.0499999999999999,0.9080123481593648,0.9080123481593648,0.0100046243550497,-38.77852275149459,49.97688891255968,-11.198366160223609,0.5,1.0682704466496606,28.895873607403857
0.0166666666666666,0.1333333333333333,0.9077865793472824,0.9077865793472824,0.0100002997439179,-38.806103915159,49.99850132540682,-11.192397410097982,0.5,1.0769370419908757,28.89460432803996
0.0166666666666666,0.1666666666666666,0.9077840582909404,0.9077840582909404,0.0100001847507417,-38.80667089128379,49.99907626347592,-11.19240537195461,0.5,1.0775695646179633,28.894293655490888
0.0166666666666666,0.2,0.9077831006575932,0.9077831006575932,0.0100001395514512,-38.80689215641651,49.999302252510674,-11.192410096034685,0.5,1.078008878646206,28.893982078721436
0.0166666666666666,-0.1666666666666666,1.9813704906082967,1.9813704906082967,0.012654883527826,10.85744862614544,28.652990083240702,-39.510438709292835,0.05,2.0898029300102174,0.0149090007636097
0.0166666666666666,-0.1333333333333333,1.9767731059238876,1.9767731059238876,0.0126002478439091,10.55765319368956,29.124105942370832,-39.681759136589406,0.05,2.131097345813256,0.0150143780283163
0.0166666666666666,-0.0833333333333333,1.8772030766964904,1.8772030766964904,0.0137881968855771,0.8285124338861181,35.434387215392256,-36.26289964838259,0.275950083885721,7.439779282068725,6.07852934724467
0.0166666666666666,0.0833333333333333,0.9078131002887186,0.9078131002887186,0.0100010818419642,-38.801799191688914,49.99459137564111,-11.192792183282734,0.5,1.0744486851786368,28.895242080062424
0.0166666666666666,0.0166666666666666,0.910140574536415,0.910140574536415,0.0100347641724976,-38.56059427801963,49.82678131820161,-11.266187039630584,0.5,1.033273141927852,28.892841697506377
0.0166666666666666,0.0999999999999999,0.907796265663622,0.907796265663622,0.0100006416500567,-38.80431331412339,49.99679195525462,-11.192478641742472,0.5,1.0756793797514896,28.89498212680525
0.0166666666666666,-0.15,1.97786606623197,1.97786606623197,0.0126116966698752,10.63091486674135,29.01482139607001,-39.64573626273986,0.05,2.1170176004527472,0.0149925151817078
0.0166666666666666,-0.0333333333333333,1.0057921837182255,1.0057921837182255,0.0112493811241798,-30.4821763569105,44.446889520486714,-13.964713163528018,0.5,0.7417860183556758,27.789063236869943
0.0166666666666666,0.1833333333333333,0.9077834801035762,0.9077834801035762,0.0100001564444656,-38.80680842810701,49.99921778986493,-11.192409361846508,0.5,1.0778033915921872,28.894140052757255
0.0166666666666666,-0.2,2.0314040918928464,2.0314040918928464,0.0132505390343482,13.698549848801974,24.03576410695118,-37.73431395498968,0.05,1.803712332264792,0.0137747043856706
0.0166666666666666,-0.1166666666666666,1.9748418465315896,1.9748418465315896,0.0124967182162842,10.496663576833043,29.513840888971867,-40.01050446571732,0.1471901774229119,1.8994767699904316,0.2460463284979894
0.0166666666666666,-0.05,1.2404234228048725,1.2404234228048725,0.0138311646763184,-17.61331684162097,36.15024560165007,-18.53692875919333,0.4793403025566959,0.8222953629230897,25.72489731081618
0.0166666666666666,0.0666666666666666,0.9078614697323926,0.9078614697323926,0.0100020761731586,-38.79562580493909,49.98962128899332,-11.193995484080972,0.5,1.0723314545599485,28.895548789220932
0.0166666666666666,0.1166666666666666,0.907789620984849,0.907789620984849,0.0100004190304309,-38.80549536103662,49.997904935700134,-11.192409574532924,0.5,1.076438864887133,28.894781992652877
0.0166666666666666,-0.1,1.943576949254636,1.943576949254636,0.0130745908647639,7.59504243669447,30.64707199501616,-38.2421144320009,0.2352144775661053,4.047457763530335,2.4859417953784333
0.0166666666666666,-0.1833333333333333,1.9933977635101925,1.9933977635101925,0.0128043003035368,11.601532236292442,27.447848686198913,-39.04938092268179,0.05,2.0118296166478244,0.0146171965087068
0.0166666666666666,0.0333333333333333,0.9085035707531132,0.9085035707531132,0.0100119634442245,-38.72660866124181,49.9402542551674,-11.213645594321978,0.5,1.0587792392947912,28.89598082459356
0.0333333333333333,0.0999999999999999,0.7937687244446229,0.7937687244446229,0.0100006238639025,-44.64123602687398,49.99688087530968,-5.355644847972883,0.5,0.8827590893814709,25.83949867345061
0.0333333333333333,-0.0666666666666666,1.13119008298554,1.13119008298554,0.0186384208607516,-15.491409421345251,26.82630699987039,-11.334897578169723,0.4940266650012183,0.3722858204231177,17.76785919867057
0.0333333333333333,0.1499999999999999,0.7937641608058821,0.7937641608058821,0.0100002222526404,-44.64328241466117,49.9988887614847,-5.355606346844546,0.5,0.8844597899750886,25.83885044920591
0.0333333333333333,-0.1166666666666666,1.9582231306060884,1.9582231306060884,0.0133484167671067,8.592566616635494,28.865059162068057,-37.45762577863517,0.1676451923754447,2.369712225074971,0.4330678684147356
0.0333333333333333,-0.1,1.9095519427025092,1.9095519427025092,0.0146130213431859,4.050055236335837,30.166003732814023,-34.21605896971143,0.2492109897130284,4.617787822384353,3.232772607830639
0.0333333333333333,0.1666666666666666,0.793763865990959,0.793763865990959,0.0100001822886852,-44.64347720553607,49.99908857322604,-5.355611367613562,0.5,0.8847222204376728,25.838704146303822
0.0333333333333333,-0.0333333333333333,0.8214105486600167,0.8214105486600167,0.0107139802285941,-40.269137634483016,46.66799726428996,-6.398859630238384,0.5,0.4350678622362102,25.16100260624402
0.0333333333333333,0.1833333333333333,0.793763684972915,0.793763684972915,0.0100001515837749,-44.64362433954584,49.99924209259858,-5.355617753083681,0.5,0.8849303005669672,25.838584569012244
0.0333333333333333,0.0,0.7963284399723147,0.7963284399723147,0.0100682204435807,-44.20058040488256,49.66120902916171,-5.460628624210596,0.5,0.7205179149129917,25.90016395168411
0.0333333333333333,-0.0833333333333333,1.6851242791081893,1.6851242791081893,0.0145380761618676,-4.811504626451722,34.3924460454506,-29.58094141876708,0.2967954055258148,6.368635737744521,8.301708343150489
0.0333333333333333,-0.1666666666666666,1.966053444195666,1.966053444195666,0.013646484088383,8.982520408677757,27.656953668730907,-36.63947407681073,0.05,2.7074483808809324,0.0152611076879707
0.0333333333333333,0.0166666666666666,0.7946455021845528,0.7946455021845528,0.0100237055156241,-44.489874654478385,49.881752733353544,-5.391878078413075,0.5,0.8190116100757174,25.87267982845395
0.0333333333333333,0.0666666666666666,0.7938005810426708,0.7938005810426708,0.0100018549119364,-44.63397168678769,49.99072716037027,-5.356755473538179,0.5,0.8790348845360951,25.84099479645776
0.0333333333333333,0.0333333333333333,0.79407504520158,0.79407504520158,0.0100089766617401,-44.58698017488719,49.95515694525239,-5.368176770645665,0.5,0.8602306770589723,25.85138752368735
0.0333333333333333,-0.1833333333333333,1.9783792480067173,1.9783792480067173,0.0138528348784342,9.713766441008374,26.379928775937632,-36.093695217973256,0.05,2.6093756794100353,0.0148708885043781
0.0333333333333333,0.1166666666666666,0.793765855363066,0.793765855363066,0.0100004114470238,-44.642343664689975,49.99794284942077,-5.355599184932693,0.5,0.8835774164557333,25.83921057342199
0.0333333333333333,-0.05,0.8909351527734242,0.8909351527734242,0.0124986080502954,-31.70018721882417,40.00445473516164,-8.304267516245947,0.5,0.3713429889952661,22.852408652127416
0.0333333333333333,-0.15,1.9625086719268088,1.9625086719268088,0.0135874595792857,8.76094638771248,28.037691141715857,-36.79863752885503,0.05,2.740522740758337,0.0153731169356045
0.0333333333333333,0.0499999999999999,0.7938714499718814,0.7938714499718814,0.0100038082282162,-44.62132056447007,49.98096610748651,-5.359645542962184,0.5,0.8740001630207138,25.843582394232975
0.0333333333333333,0.2,0.7937635639762651,0.7937635639762651,0.0100001368736335,-44.64369673374797,49.9993156408691,-5.355618907781263,0.5,0.8851035448893404,25.83845484431443
0.0333333333333333,-0.2,2.0191247294423555,2.0191247294423555,0.0144907060117019,11.814311261303416,22.69056376656268,-34.50487502795947,0.05,2.3384718425304523,0.0137270548266672
0.0333333333333333,-0.1333333333333333,1.9613989741751867,1.9613989741751867,0.0135717958208255,8.68870034645471,28.15240797886102,-36.84110832471139,0.05,2.7564223857465846,0.0154034415599932
0.0333333333333333,0.1333333333333333,0.7937647017906228,0.7937647017906228,0.0100002922733931,-44.64293976766432,49.99853867575361,-5.35559890807156,0.5,0.8841021580621894,25.839009593377767
0.0333333333333333,0.0833333333333333,0.7937767527328285,0.7937767527328285,0.0100010179565919,-44.639030864828754,49.99491073533496,-5.355879870046884,0.5,0.8814167725329212,25.840004329947117
0.0333333333333333,-0.0166666666666666,0.8018725938790392,0.8018725938790392,0.0102132025038749,-43.27438576118743,48.95624069069188,-5.681854929018741,0.5,0.5693987259148101,25.810851323165945
0.0499999999999999,0.2,0.6899062839572642,0.6899062839572642,0.0098785136646143,-50.614901894718045,49.99929368463141,0.6156082100693823,0.5,0.7453619223365662,22.57815585473043
0.0499999999999999,-0.1666666666666666,1.9449761041706572,1.9449761041706572,0.0154353474501164,6.531306711265785,25.86187404548165,-32.393180757418136,0.05,3.2816549709396856,0.0151600981748289
0.0499999999999999,0.0333333333333333,0.6901151085125978,0.6901151085125978,0.0098878946623462,-50.56688173548932,49.95932434387516,0.6075573908377514,0.5,0.7114521135767462,22.60065623410055
0.0499999999999999,0.1666666666666666,0.6899056681789992,0.6899056681789992,0.0098785548414652,-50.614690916134606,49.99906323351991,0.6156276828473928,0.5,0.7449820168492925,22.578387607213067
0.0499999999999999,-0.0666666666666666,0.7369398585813022,0.7369398585813022,0.0166196159702,-28.88463735191523,30.08493101719062,-1.2002936657968457,0.5,0.1455614504968669,14.517694558427763
0.0499999999999999,0.0,0.6905686642808269,0.6905686642808269,0.009937934169721,-50.3122672639323,49.723904813091075,0.5883624511693775,0.5,0.5182472042254451,22.700573053813365
0.0499999999999999,-0.1166666666666666,1.9278078136370167,1.9278078136370167,0.0154508916246685,5.280749067260658,27.07984293907865,-32.36059200633115,0.2053858986484824,2.936444906719302,1.0832161783528278
0.0499999999999999,-0.05,0.7077215599000617,0.7077215599000617,0.0118273342615172,-42.23824572143987,42.274952998311896,-0.0367072767088139,0.5,0.1756124730602286,19.779847280803253
0.0499999999999999,0.1833333333333333,0.6899060442206166,0.6899060442206166,0.0098785285519213,-50.61482561611883,49.99920975365653,0.6156158625939909,0.5,0.7451939230612741,22.578268586252857
0.0499999999999999,-0.15,1.9414716871022604,1.9414716871022604,0.015347963945074,6.320795976949341,26.2568150852876,-32.577611062255585,0.05,3.322788103312478,0.0152998572207331
0.0499999999999999,0.0833333333333333,0.6899082700904418,0.6899082700904418,0.0098793842066681,-50.61044185928827,49.994958972794734,0.6154828870706552,0.5,0.7411664222460276,22.58011938167479
0.0499999999999999,-0.1333333333333333,1.9403587544497545,1.9403587544497545,0.0153247475046445,6.25079037853294,26.37617459118666,-32.62696496921907,0.05,3.341348451819862,0.0153384807536827
0.0499999999999999,0.0499999999999999,0.6899880013890021,0.6899880013890021,0.0098825007036528,-50.594481598416095,49.98204525067354,0.6124363482891333,0.5,0.7315532364524726,22.586284927877852
0.0499999999999999,-0.0166666666666666,0.6915282584431737,0.6915282584431737,0.0100520518342049,-49.74108851119948,49.19315664299972,0.5479318673333644,0.5,0.3506834854573797,22.635957872440745
0.0499999999999999,0.1166666666666666,0.6899034725185909,0.6899034725185909,0.0098787658858567,-50.613609612438395,49.99791650069984,0.6156931118543447,0.5,0.7436949275746843,22.57897615487941
0.0499999999999999,0.0999999999999999,0.6899035684678503,0.6899035684678503,0.0098789742014405,-50.612542335164974,49.99686564038222,0.6156766951039252,0.5,0.7427427247322564,22.57937339633219
0.0499999999999999,-0.2,2.000343461151308,2.000343461151308,0.0167313818776765,9.253004744459986,20.630958436594323,-29.883963180977233,0.05,2.7990270765738083,0.0132329966267258
0.0499999999999999,0.1499999999999999,0.6899050996936991,0.6899050996936991,0.0098785938007726,-50.614491301406645,49.998845700657775,0.6156456008831661,0.5,0.7446997406933293,22.578531261468218
0.0499999999999999,-0.0333333333333333,0.6951020457141569,0.6951020457141569,0.0104406942447081,-47.88953572268048,47.48301917967004,0.4065165427162682,0.5,0.2301300259485795,22.006911561995153
0.0499999999999999,-0.0833333333333333,0.8978948974711373,0.8978948974711373,0.0319689791247299,-12.287916940094547,15.640161609468452,-3.352244669342628,0.4839193530355641,0.1415498563471381,8.612309785125017
0.0499999999999999,-0.1833333333333333,1.9573310132285864,1.9573310132285864,0.0157442237067576,7.227069795520649,24.530609040309777,-31.757678835998664,0.05,3.1561275764334167,0.014673539152888
0.0499999999999999,0.0166666666666666,0.6902975841830291,0.6902975841830291,0.009901379738643,-50.49801272102368,49.89779853388324,0.600214187608703,0.5,0.6506810289137421,22.64056356846748
0.0499999999999999,0.1333333333333333,0.689904310849054,0.689904310849054,0.009878655410935,-50.61417563410791,49.99850564064498,0.6156699938886057,0.5,0.7442987908937482,22.578719110121863
0.0499999999999999,0.0666666666666666,0.68992843393515,0.68992843393515,0.0098803074690214,-50.60571258236796,49.991008744727466,0.6147038370894577,0.5,0.7382662199588864,22.58174246038671
0.0499999999999999,-0.1,1.7280546721170564,1.7280546721170564,0.0182491980871469,-2.9419750211528566,27.398464174303047,-24.456489153100335,0.2795767252778396,3.800226428569976,5.179285334430429
0.0666666666666666,0.0166666666666666,0.5227885582299215,0.5227885582299215,0.0087138734895988,-57.37976349985061,49.901305985734595,7.478457513932277,0.5,0.5296274881802886,19.02695040638522
0.0666666666666666,-0.0833333333333333,0.4462434116039903,0.4462434116039903,0.0233821333758851,-21.383848597519645,17.43942114467687,3.944427453104691,0.4921503130450131,0.049638143138215,6.045480438622385
0.0666666666666666,-0.05,0.4990103965548162,0.4990103965548162,0.0098823893518608,-50.59505168206212,43.15017375458924,7.444877927541437,0.5,0.1019625382136544,16.328857587937378
0.0666666666666666,0.0,0.5219227782472697,0.5219227782472697,0.0087356002174808,-57.23705155371671,49.74215360812536,7.494897945452092,0.5,0.4034615467419294,19.076155512460033
0.0666666666666666,0.0833333333333333,0.5232340488818541,0.5232340488818541,0.0087007200310534,-57.46650831380427,49.99484761070767,7.471660702955557,0.5,0.6284949484906794,18.967008793551457
0.0666666666666666,-0.0333333333333333,0.514981660709878,0.514981660709878,0.0090460446640806,-55.27277595547753,47.763804876273035,7.508971078989177,0.5,0.1554815386405922,18.398064461665875
0.0666666666666666,-0.1833333333333333,1.929984076894008,1.929984076894008,0.0195174241983012,4.309828691457369,21.30830590020136,-25.618134592214304,0.05,3.1510698840167075,0.013622028044559
0.0666666666666666,0.1833333333333333,0.5232565059113814,0.5232565059113814,0.0087001409736308,-57.470333126089926,49.99908773128912,7.471245395143473,0.5,0.6333678067040223,18.964801025254495
0.0666666666666666,-0.15,1.915494800979292,1.915494800979292,0.0188491633773599,3.540853312555157,22.985522950875136,-26.526376263565982,0.05,3.3421237946686926,0.0143476478153975
0.0666666666666666,-0.0666666666666666,0.4648818089292494,0.4648818089292494,0.012932604885046,-38.661971385052695,32.039990663537694,6.621980721539263,0.5,0.0714982190869051,11.562345178815296
0.0666666666666666,-0.2,1.9714629271929869,1.9714629271929869,0.0212362850332122,6.022696605165805,17.521911090012395,-23.544607694239595,0.05,2.737910864506342,0.0119581611510618
0.0666666666666666,-0.0166666666666666,0.5201486189042667,0.5201486189042667,0.0088065130347418,-56.77616078305297,49.270387282055715,7.505773501325322,0.5,0.2593062949076289,18.99789730859182
0.0666666666666666,-0.1333333333333333,1.9144291565306284,1.9144291565306284,0.0188104139199822,3.477176438203003,23.103844167016337,-26.581020605245534,0.05,3.3632443303775945,0.0143929961085622
0.0666666666666666,-0.1,0.5681748848519529,0.5681748848519529,0.0564322488267906,-8.860182083582998,7.989760577752165,0.870421506134619,0.4572698484712832,0.055815119442862,3.0950060713415057
0.0666666666666666,0.1499999999999999,0.5232535505010458,0.5232535505010458,0.0087001816580291,-57.47006437933902,49.99873382164547,7.471330557951639,0.5,0.6327810169649503,18.965105496794543
0.0666666666666666,0.0333333333333333,0.5231360067126928,0.5231360067126928,0.0087061037243272,-57.430972089763145,49.95995024720344,7.471021842003214,0.5,0.5944929461836966,18.988357236912968
0.0666666666666666,0.1666666666666666,0.5232553452840909,0.5232553452840909,0.0087001559776796,-57.470234014667625,49.998954339101864,7.471279675253626,0.5,0.6331208227067099,18.964938937618932
0.0666666666666666,0.1333333333333333,0.5232507933553426,0.5232507933553426,0.0087002236877465,-57.46978674864053,49.998380240961055,7.471406507618774,0.5,0.632288503557937,18.965327479737145
0.0666666666666666,0.0666666666666666,0.52322736466508,0.52322736466508,0.0087013514486746,-57.462338229845955,49.99094811814699,7.4713901115835455,0.5,0.6250992802336789,18.968805891794062
0.0666666666666666,0.0999999999999999,0.5232409276448547,0.5232409276448547,0.0087004307372399,-57.468419105023045,49.99678949271807,7.471629611861847,0.5,0.6303812761665558,18.96615565087238
0.0666666666666666,-0.1166666666666666,1.7633747084175764,1.7633747084175764,0.0251249103788756,-1.6061231692896172,19.900568498440784,-18.294445328195945,0.2564495816533024,2.189644666731229,2.459990758113603
0.0666666666666666,-0.1666666666666666,1.9186795284892644,1.9186795284892644,0.0189953287951466,3.721012890956132,22.60124798657847,-26.32226087749293,0.05,3.295140766031752,0.0141854279293886
0.0666666666666666,0.0499999999999999,0.5232146141015934,0.5232146141015934,0.0087028035163112,-57.45275060656114,49.982089105910525,7.470661500527999,0.5,0.6173237029870158,18.97359714464226
0.0666666666666666,0.1166666666666666,0.5232466714723711,0.5232466714723711,0.0087002970025015,-57.4693024683954,49.997791419122464,7.471511048896964,0.5,0.6315435867566107,18.965647304886925
0.0666666666666666,0.2,0.5232572582243593,0.5232572582243593,0.0087001320465696,-57.47039209547239,49.999169606792606,7.471222488969264,0.5,0.6335569340157904,18.964681344682717
0.0833333333333333,0.1333333333333333,0.3914080309119562,0.3914080309119562,0.0077679398914668,-64.36713040834549,49.998280349902984,14.368850058897156,0.5,0.5629061707290873,15.624155384918682
0.0833333333333333,-0.0166666666666666,0.3874422703939444,0.3874422703939444,0.0078459231456748,-63.72736397226085,49.32262541593039,14.404738555614518,0.5,0.2447238750307045,15.636079840464076
0.0833333333333333,0.0499999999999999,0.3912843341982811,0.3912843341982811,0.0077695805297474,-64.35353853213141,49.98209382798545,14.37144470424952,0.5,0.5475550143679803,15.63086347765208
0.0833333333333333,-0.15,1.892495909520328,1.892495909520328,0.026212736989932,1.3611149604104045,17.71358144401102,-19.074696403513357,0.05,2.558818696633211,0.0122139077096792
0.0833333333333333,-0.1833333333333333,1.904221166511214,1.904221166511214,0.0274787057723788,1.8978495147044612,16.29805840548633,-18.195907920174676,0.05,2.38525196197549,0.011469965543302
0.0833333333333333,0.0,0.3895769885001699,0.3895769885001699,0.0077929019274291,-64.16095116495853,49.755055150485035,14.405896014707045,0.5,0.3726849306336863,15.701425866885456
0.0833333333333333,0.1166666666666666,0.3914009091041632,0.3914009091041632,0.007767980925272,-64.3667903936163,49.99769209420148,14.369098299776944,0.5,0.5619832552567338,15.62452311462718
0.0833333333333333,0.0666666666666666,0.3913450370541518,0.3913450370541518,0.0077686509595581,-64.36123885636825,49.990837117550335,14.37040173884953,0.5,0.5548741132463441,15.627356164171031
0.0833333333333333,0.0333333333333333,0.3911067602852899,0.3911067602852899,0.0077717129315015,-64.33588121512416,49.960301494047734,14.375579721300078,0.5,0.527808345787215,15.641238590650309
0.0833333333333333,0.0999999999999999,0.3913899401677876,0.3913899401677876,0.0077680655705598,-64.36608901629575,49.9966480538646,14.369440962668111,0.5,0.5605828866579959,15.62505706619956
0.0833333333333333,-0.1666666666666666,1.895114443324432,1.895114443324432,0.0264875020246908,1.4909358911524322,17.385891358505358,-18.876827250031507,0.05,2.514920477296886,0.0120469567166934
0.0833333333333333,0.2,0.391418741430889,0.391418741430889,0.0077678948730083,-64.3675034451385,49.99905759850532,14.368445846674696,0.5,0.5644768513227626,15.62340905011708
0.0833333333333333,-0.0833333333333333,0.2572008607291233,0.2572008607291233,0.0190444223698314,-26.254406160318453,17.902051832181424,8.352354329585378,0.5,0.0228348132729302,4.173555630592447
0.0833333333333333,-0.05,0.3619625960680321,0.3619625960680321,0.0086435436646815,-57.846644778750715,43.728951662744954,14.117693115900416,0.5,0.0814663855900482,13.339725450880724
0.0833333333333333,-0.0333333333333333,0.3811999724557874,0.3811999724557874,0.0080243888144923,-62.310041494299014,47.95063545045168,14.359406044493827,0.5,0.1401030249508001,15.127387588360593
0.0833333333333333,0.1833333333333333,0.3914174888161156,0.3914174888161156,0.0077678989077967,-64.36747001144806,49.99897461573712,14.368495395823016,0.5,0.5642494780410181,15.62354089341183
0.0833333333333333,-0.0666666666666666,0.3163355536178715,0.3163355536178715,0.0108590722769193,-46.044449033183525,33.3215857044488,12.722863328316844,0.5,0.0487670136356415,9.205446571195154
0.0833333333333333,-0.1166666666666666,0.2881709247955261,0.2881709247955261,0.0986629387028219,-5.067759045096565,3.566524696611175,1.5012343479373804,0.4339774389582969,0.0171341150741705,0.8425324299182944
0.0833333333333333,-0.1,0.2315671711177005,0.2315671711177005,0.0355571386631716,-14.061873895916577,9.333466386282502,4.7284075106949714,0.4674374303613566,0.019508283074491,1.9662288498661948
0.0833333333333333,0.1499999999999999,0.3914126191499262,0.3914126191499262,0.0077679190040915,-64.36730348719102,49.99862362324037,14.368679863879162,0.5,0.5635225825377259,15.623892007430287
0.0833333333333333,-0.1333333333333333,1.7859823651529945,1.7859823651529945,0.0382632907169309,-0.8320665843119457,13.067354915348892,-12.235288329609393,0.2280663032298396,1.2005002851875155,0.8961591120066523
0.0833333333333333,0.1666666666666666,0.3914155740916748,0.3914155740916748,0.0077679105082661,-64.36737388613491,49.99881280016201,14.368561086074369,0.5,0.5639458553600063,15.623688321531116
0.0833333333333333,-0.2,1.9390136304545944,1.9390136304545944,0.0308302857098337,3.0589944327428213,13.158824782738588,-16.217819215239814,0.05,2.019792217355319,0.0097899769929669
0.0833333333333333,0.0166666666666666,0.3906081220285666,0.3906081220285666,0.007776971793916,-64.29237667930062,49.90384898147138,14.388527698150906,0.5,0.4747893914402896,15.667992387675325
0.0833333333333333,0.0833333333333333,0.3913730569566689,0.3913730569566689,0.0077682400369287,-64.36464342245502,49.99475678253008,14.369886640708543,0.5,0.5584297926975537,15.625893912998915
0.0999999999999999,0.0666666666666666,0.3108677619314363,0.3108677619314363,0.0071994859742122,-69.44940260889032,49.99083997748128,19.45856263137382,0.5,0.5036783824440959,13.42698955762046
0.0999999999999999,0.1499999999999999,0.3109548605018072,0.3109548605018072,0.0071989933595425,-69.45415491116744,49.99853830609312,19.45561660559359,0.5,0.5131674662176001,13.423610532509736
0.0999999999999999,0.0833333333333333,0.3109037835867079,0.3109037835867079,0.007199186719591,-69.45228947019444,49.99468701876913,19.457602451698477,0.5,0.5072290386242662,13.425747414312646
0.0999999999999999,-0.1,0.128816950010968,0.128816950010968,0.0404653799185186,-12.356241334942666,7.30361780969746,5.052623526067688,0.5,0.0042483344874468,0.9217287888462872
0.0999999999999999,0.0999999999999999,0.3109256513431377,0.3109256513431377,0.0071990688989906,-69.45342613313927,49.996579183218,19.456846948969037,0.5,0.5096150733854786,13.424929395098486
0.0999999999999999,0.1666666666666666,0.310958714962368,0.310958714962368,0.0071989903373748,-69.4541840689592,49.99874859395557,19.455435474256408,0.5,0.5136969438580739,13.423380426221442
0.0999999999999999,0.1166666666666666,0.3109397600446155,0.3109397600446155,0.0071990209262279,-69.45388895564837,49.997605246958344,19.456283708794132,0.5,0.5112689018621311,13.42434179599249
0.0999999999999999,-0.0833333333333333,0.1745518393230601,0.1745518393230601,0.0162228253013133,-30.82077201197885,19.214494937635507,11.606277074104216,0.5,0.0155158832827589,3.3054740121693076
0.0999999999999999,0.0499999999999999,0.3107967836528793,0.3107967836528793,0.0072002263807898,-69.44226105654955,49.98221411563246,19.460046940622203,0.5,0.4972636236879738,13.429652047231544
