alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.5751503006012023,-0.0166580028464063,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5771543086172344,-0.0165849270465745,6.457980167515389e-05,0.0393103202802045,-0.0196552507958642,0.0107900347876324,0.0088650346967078,-0.1599973300340171,6.398852708201396e-05,5.912745931399284e-07
0.5791583166332664,-0.0165002428265224,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5811623246492985,-0.0164213628165805,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5831663326653306,-0.0163424828066386,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5851703406813626,-0.0162636027966967,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5871743486973947,-0.0161847227867547,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5891783567134268,-0.0161058427768128,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5911823647294588,-0.0160269627668709,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5931863727454909,-0.015948082756929,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.595190380761523,-0.015869202746987,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.597194388777555,-0.0157903227370451,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5991983967935871,-0.0157114427271032,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6012024048096192,-0.0156325627171613,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6032064128256512,-0.0155536827072193,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6052104208416833,-0.0154748026972774,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6072144288577154,-0.0153959226873355,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6092184368737474,-0.0153170426773936,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6112224448897795,-0.0152381626674516,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6132264529058116,-0.0151592826575097,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6152304609218436,-0.0150804026475678,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6172344689378757,-0.0150015226376259,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6192384769539078,-0.0149226426276839,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6212424849699398,-0.014843762617742,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6232464929859719,-0.0147648826078001,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.625250501002004,-0.0146860025978581,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.627254509018036,-0.0146071225879162,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6292585170340681,-0.0145282425779743,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6312625250501002,-0.0144493625680324,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6332665330661322,-0.0143704825580904,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6352705410821643,-0.0142916025481485,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6372745490981964,-0.0142127225382066,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6392785571142284,-0.0141338425282647,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6412825651302605,-0.0140549625183227,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6432865731462926,-0.0139760825083808,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6452905811623246,-0.0138972024984389,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6472945891783567,-0.013818322488497,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6492985971943888,-0.013739442478555,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6513026052104208,-0.0136605624686131,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6533066132264529,-0.0135816824586712,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.655310621242485,-0.0135028024487293,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.657314629258517,-0.0134239224387873,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6593186372745491,-0.0133450424288454,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6613226452905812,-0.0132661624189035,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6633266533066132,-0.0131872824089616,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6653306613226453,-0.0131084023990196,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6673346693386772,-0.0130295223890777,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6693386773547093,-0.0129506423791358,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6713426853707414,-0.0128717623691939,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6733466933867734,-0.0127928823592519,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6753507014028055,-0.01271400234931,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6773547094188376,-0.0126351223393681,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6793587174348696,-0.0125562423294262,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6813627254509017,-0.0124777769150809,6.456167756790258e-05,0.0392978720188583,-0.0196490071696757,0.0107866700041938,0.0088621948449887,-0.1599987485367935,6.397059663264201e-05,5.910809352605636e-07
0.6833667334669338,-0.0123984823095423,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6853707414829658,-0.0123196022996004,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6873747494989979,-0.0122407222896584,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.68937875751503,-0.0121618422797165,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.691382765531062,-0.0120829622697746,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6933867735470941,-0.0120040822598327,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6953907815631262,-0.0119252022498907,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6973947895791582,-0.0118463222399488,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.6993987975951903,-0.0117674422300069,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7014028056112224,-0.011688562220065,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7034068136272544,-0.011609682210123,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7054108216432865,-0.0115308022001811,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7074148296593186,-0.0114519221902392,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7094188376753506,-0.0113730421802973,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7114228456913827,-0.0112941621703553,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7134268537074148,-0.0112152821604134,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7154308617234468,-0.0111364021504715,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7174348697394789,-0.0110575221405296,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.719438877755511,-0.0109786421305876,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.721442885771543,-0.0108997621206457,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7234468937875751,-0.0108208821107038,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7254509018036072,-0.0107420021007619,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7274549098196392,-0.0106631220908199,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7294589178356713,-0.010584242080878,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7314629258517034,-0.0105053620709361,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7334669338677354,-0.0104264820609942,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7354709418837675,-0.0103476020510522,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7374749498997996,-0.0102687220411103,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7394789579158316,-0.0101898420311684,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7414829659318637,-0.0101109620212264,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7434869739478958,-0.0100320820112845,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7454909819639278,-0.0099532020013426,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7474949899799599,-0.0098743219914007,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.749498997995992,-0.0097954419814587,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.751503006012024,-0.0097165619715168,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7535070140280561,-0.0096376819615749,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7555110220440882,-0.009558801951633,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7575150300601202,-0.009479921941691,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7595190380761523,-0.0094010419317491,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7615230460921844,-0.0093221619218072,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7635270541082164,-0.0092432819118653,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7655310621242485,-0.0091644019019233,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7675350701402806,-0.0090855218919814,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7695390781563125,-0.0090068901137331,6.455043704448041e-05,0.0392976133441556,-0.0196488855663687,0.0107864694505792,0.0088622583272075,-0.1599922711074813,6.395933299599868e-05,5.911040484817259e-07
0.7715430861723446,-0.0089277618720976,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7735470941883766,-0.0088488818621556,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7755511022044087,-0.0087700018522137,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7775551102204408,-0.0086911218422718,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7795591182364728,-0.0086122418323299,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7815631262525049,-0.0085333618223879,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.783567134268537,-0.008454481812446,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.785571142284569,-0.0083756018025041,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7875751503006011,-0.0082967217925622,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7895791583166332,-0.0082178417826202,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7915831663326652,-0.0081389617726783,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7935871743486973,-0.0080600817627364,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7955911823647294,-0.0079812017527945,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7975951903807614,-0.0079023217428525,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.7995991983967935,-0.0078234417329106,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8016032064128256,-0.0077445617229687,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8036072144288576,-0.0076656817130268,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8056112224448897,-0.0075868017030848,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8076152304609218,-0.0075079216931429,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8096192384769538,-0.007429041683201,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8116232464929859,-0.007350161673259,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.813627254509018,-0.0072712816633171,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.81563126252505,-0.0071924016533752,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8176352705410821,-0.0071135216434333,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8196392785571142,-0.0070346416334913,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8216432865731462,-0.0069557616235494,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8236472945891783,-0.0068768816136075,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8256513026052104,-0.0067980016036656,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8276553106212424,-0.0067191215937236,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8296593186372745,-0.0066402415837817,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8316633266533066,-0.0065613615738398,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8336673346693386,-0.0064824815638979,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8356713426853707,-0.0064036015539559,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8376753507014028,-0.006324721544014,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8396793587174348,-0.0062458415340721,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8416833667334669,-0.0061669615241302,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.843687374749499,-0.0060880815141882,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.845691382765531,-0.0060092015042463,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8476953907815631,-0.0059303214943044,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8496993987975952,-0.0058514414843625,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8517034068136272,-0.0057725614744205,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8537074148296593,-0.0056936814644786,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8557114228456913,-0.0056148014545367,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8577154308617234,-0.0055359214445947,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8597194388777555,-0.0054570414346528,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.8617234468937875,-0.0053781614247109,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
