slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0916666666666666,-0.0916666666666666,-4.793722145930035,0.9321773052594884,-4.793722145930035,-2.1408406453716076,2.3968610727657307,-0.2560204277926965,0.275,1.0691965358636466,0.0035607543619846
0.0916666666666666,-0.0833333333333333,-5.9981988345754536,0.7667493153214829,-5.9981988345754536,-2.7893934940749143,2.999099417016801,-0.2097059234837383,0.2789455081921203,1.3002467643435756,0.0039604648219564
0.0916666666666666,-0.075,-7.028344648474588,0.6790828496108181,-7.028344648474588,-3.409574073430974,3.5141723238421037,-0.10459825120151,0.290197857325607,1.4675732861948352,0.0050010846247183
0.0916666666666666,-0.0666666666666666,-8.0497693846731,0.6665856923393595,-8.0497693846731,-4.024884692259835,3.8687101518045175,0.1561745406087469,0.3164986185815752,1.4915953808224431,0.0085868335460269
0.0916666666666666,-0.0583333333333333,-8.929688244673846,0.620653388710277,-8.929688244673846,-4.464844121573199,4.223297053090381,0.2415470700102674,0.3270901987325575,1.6007619308542405,0.0104433218521187
0.0916666666666666,-0.05,-9.60140580799828,0.584163223913261,-9.60140580799828,-4.800702903831198,4.509822648260791,0.2908802559062905,0.3360393336737726,1.699827153847728,0.0120231630912311
0.0916666666666666,-0.0416666666666666,-10.102296908974292,0.5570491542507781,-10.102296908974292,-5.051148454351425,4.729671862594312,0.3214765920285538,0.3445615987216943,1.7817162152592634,0.013457500326004
0.0916666666666666,-0.0333333333333333,-10.471346437540271,0.536578136684359,-10.471346437540271,-5.235673218822536,4.895886761450885,0.3397864572668505,0.3528091136448561,1.848931492833766,0.0147299790615151
0.0916666666666666,-0.025,-10.741828069188426,0.5212657212233559,-10.741828069188426,-5.370914034220565,5.018797479766025,0.352116555201836,0.3612389161726892,1.902503488300315,0.0159038791611498
0.0916666666666666,-0.0166666666666666,-10.939355565480922,0.5089974038518116,-10.939355565480922,-5.469677782061449,5.111235324326611,0.3584424590928619,0.3693574860627991,1.9477878750041224,0.0168586878909958
0.0916666666666666,-0.0083333333333333,-11.083568880798271,0.4996198835379856,-11.083568880798271,-5.5417844398176905,5.17806500999156,0.3637194309890239,0.3780757543047695,1.983786064870945,0.0177355577647381
0.0916666666666666,0.0,-11.189134110849707,0.4916820425441077,-11.189134110849707,-5.5945670554214875,5.228580286536882,0.3659867688913387,0.3865664838218705,2.015447555416827,0.018387145614159
0.1,-0.2,-1.952893644180476,745.187012420856,-1.952893644180476,0.976446822077877,-0.4847487125983747,-0.4916981095042241,0.2750006768670612,0.0012563790182583,8.556600135671704e-05
0.1,-0.1916666666666666,-1.9479224678929443,529.0019908678792,-1.9479224678929443,0.9739612340991224,-0.48275482089063,-0.4912064129031918,0.275,0.0018017776201371,8.857443384922831e-05
0.1,-0.1833333333333333,-1.939095585398071,355.43071036031404,-1.939095585398071,0.969547792336564,-0.4793423171889799,-0.490205475872527,0.2750021433482356,0.0027190250865185,9.446280535845414e-05
0.1,-0.175,-1.9230849527927445,227.5323234109724,-1.9230849527927445,0.9615424764197602,-0.4733158759621538,-0.4882266004108304,0.2750021433482356,0.0042891124644624,0.0001058674883145
0.1,-0.1666666666666666,-1.8935453330212304,139.55398207634815,-1.8935453330212304,0.9467726665683784,-0.4624000419303655,-0.4843726245224865,0.2750018533408989,0.0070378961415205,0.0001277897466321
0.1,-0.1583333333333333,-1.8385090044629095,82.24639930026268,-1.8385090044629095,0.919254502264624,-0.4422540120850868,-0.4770004901131988,0.2750061093450276,0.0119890130185115,0.0001695739653299
0.1,-0.15,-1.7353686819328815,46.56211112365752,-1.7353686819328815,0.8676843415067683,-0.4044811561419976,-0.4632031842841155,0.275,0.0212284457330101,0.0002482437011146
0.1,-0.1416666666666666,-1.5421477856774928,25.310048064001844,-1.5421477856774928,0.7710738931250374,-0.3328771553163214,-0.438196737236134,0.2750113983876051,0.0391166900375432,0.0003933100016225
0.1,-0.1333333333333333,-1.2116697286016498,20.351798231844263,-1.2116697286016498,0.6058348642512978,-0.2376814038980299,-0.3681534604523219,0.2926101338481224,0.0485498603482491,0.0005858469051427
0.1,-0.125,-0.7587545036883175,27.33576100608284,-0.7587545036883175,0.3793772522224019,-0.1395480296731186,-0.2398292217927969,0.3291506010682067,0.0358280190073103,0.0007540977216688
0.1,-0.1166666666666666,-0.962047286393749,3.600243630364831,-0.962047286393749,-0.2404499141159064,0.4810236436118025,-0.2405737286660401,0.275,0.2760703458728301,0.0016886345377997
0.1,-0.1083333333333333,-2.2148811540618096,2.0643443586991315,-2.2148811540618096,-0.9601346840174276,1.107440576671081,-0.1473058933733008,0.275,0.4820104927296642,0.0024048112316189
0.1,-0.1,-3.708704030410136,1.3386082980948202,-3.708704030410136,-1.7801823500676446,1.8543520149698909,-0.0741696653726007,0.2750000921954994,0.744010366905583,0.003034157936564
0.1,-0.0916666666666666,-5.143628229534365,0.9857603766433392,-5.143628229534365,-2.537954524507202,2.5718141140162167,-0.0338595910109467,0.2750019464742607,1.0110125307827214,0.0034327884795001
0.1,-0.0833333333333333,-6.488556652683969,0.887303162557901,-6.488556652683969,-3.2442783261665693,3.0752531964031213,0.1690251301142792,0.2931708310270912,1.1218355062169425,0.0051750153247801
0.1,-0.075,-7.6967127142049,0.789041014199977,-7.6967127142049,-3.8483563574605215,3.5589213605796424,0.2894349961647368,0.3043167796383185,1.2606134383248973,0.0067478039977444
0.1,-0.0666666666666666,-8.66480902077019,0.718278932604225,-8.66480902077019,-4.332404509752939,3.9605793469129225,0.3718251641043297,0.314207819784867,1.3838322613255587,0.0083845427708027
0.1,-0.0583333333333333,-9.40532984698842,0.6650550540362589,-9.40532984698842,-4.7026649237093165,4.284807449113654,0.417857474165448,0.3227787429128196,1.4937268036969424,0.0099081118351481
0.1,-0.05,-9.958338305840542,0.6271075124356051,-9.958338305840542,-4.979169152730394,4.5331865667941145,0.4459825863160321,0.3312056764719668,1.583197160465435,0.0114257393880979
0.1,-0.0416666666666666,-10.366483065729131,0.5986741404642684,-10.366483065729131,-5.183241532561704,4.722798226250237,0.4604433069171919,0.3392826814856119,1.6575151427005017,0.0128426235870246
0.1,-0.0333333333333333,-10.666081614415749,0.577636145675656,-10.666081614415749,-5.333040806518276,4.863987156792753,0.4690536511047173,0.3475312165858991,1.7169685667155126,0.0142250358425627
0.1,-0.025,-10.885518344232496,0.5610671239292163,-10.885518344232496,-5.44275917132981,4.970455891799379,0.4723032811033079,0.3555788138219493,1.7668651373464277,0.0154528017209822
0.1,-0.0166666666666666,-11.045775315700872,0.5484470053876165,-11.045775315700872,-5.522887657158396,5.048124440166887,0.4747632183755894,0.3641549760764057,1.8066989827873705,0.0166312390510132
0.1,-0.0083333333333333,-11.16318760948911,0.5375874157670073,-11.16318760948911,-5.581593804999201,5.1079345315815665,0.4736592729083434,0.3722131866032831,1.8426306122034024,0.0175319784205648
0.1,0.0,-11.24891566072517,0.5291918689287386,-11.24891566072517,-5.624457830421121,5.150494320172633,0.4739635101314156,0.3813211737130831,1.871285781348898,0.0183879999666285
0.1083333333333333,-0.2,-1.6323385034977826,1044.1017027953417,-1.6323385034977826,0.816169251357163,-0.4055652737988851,-0.4106039783417345,0.275,0.0009041790738837,5.358203053998311e-05
0.1083333333333333,-0.1916666666666666,-1.6264356332794911,720.8329789742304,-1.6264356332794911,0.8132178159580921,-0.4034873754932064,-0.4097304418281927,0.2750021433482356,0.0013312117178115,5.607220116655606e-05
0.1083333333333333,-0.1833333333333333,-1.6157174016145082,472.1583460092898,-1.6157174016145082,0.8078587005357107,-0.3998243185025885,-0.4080343825762089,0.2750021433482356,0.0020570175359848,6.091600993684759e-05
0.1083333333333333,-0.175,-1.5957875734377167,295.4731628115461,-1.5957875734377167,0.79789378675253,-0.3931631614744262,-0.4047306252107606,0.2750021433482356,0.0033141296460655,7.027247859645048e-05
0.1083333333333333,-0.1666666666666666,-1.55839923371171,177.5007571059029,-1.55839923371171,0.7791996174102085,-0.3808373766452106,-0.3983622396562906,0.275,0.0055455307547129,8.824803195081087e-05
0.1083333333333333,-0.1583333333333333,-1.4881931299080198,102.51999927637588,-1.4881931299080198,0.7440965646429598,-0.3577998645276246,-0.3862967007374354,0.275,0.0096315924276451,0.000122601944754
0.1083333333333333,-0.15,-1.356457487421482,56.84765287103396,-1.356457487421482,0.6782287440331451,-0.3143667602230913,-0.3638619831652457,0.2750021352611633,0.0174031525462015,0.0001877232331138
0.1083333333333333,-0.1416666666666666,-1.1121719846192142,30.19467076193525,-1.1121719846192142,0.5560859924957402,-0.2324024082597091,-0.3236835838637648,0.2750032047173399,0.0328089494554693,0.0003094775637994
0.1083333333333333,-0.1333333333333333,-0.6957721618314364,26.86335579824335,-0.6957721618314364,0.3478860809352664,-0.1226407749377465,-0.2252453059584235,0.2950640399181197,0.0367644954262088,0.0004609356595601
0.1083333333333333,-0.125,-0.3917414101906026,7.757609956476474,-0.3917414101906026,-0.0420276329056044,0.1958707046246708,-0.1538430726603273,0.2750004731454628,0.1279971838382501,0.0009084978872335
0.1083333333333333,-0.1166666666666666,-1.296581126431176,4.0244277018402554,-1.296581126431176,-0.6240517375475036,0.6482905632035774,-0.024238825680095,0.275,0.2470019242211898,0.0014806114553061
0.1083333333333333,-0.1083333333333333,-2.777171175176501,2.2853431323265827,-2.777171175176501,-1.388585588046638,1.2855272184584194,0.1030583686714436,0.2750019915454071,0.4353827017968952,0.0021883508187156
0.1083333333333333,-0.1,-4.422956292268122,1.4764121032606723,-4.422956292268122,-2.211478146442055,2.0185616716669124,0.1929164741591547,0.275,0.67446287384836,0.0028547922636211
0.1083333333333333,-0.0916666666666666,-5.916338332245706,1.1578018353137292,-5.916338332245706,-2.958169166752138,2.642837374911202,0.3153317905823649,0.2822420276952579,0.85994121018231,0.0037644512697037
0.1083333333333333,-0.0833333333333333,-7.228391413399047,0.9972763661446612,-7.228391413399047,-3.614195706386989,3.1605020291408543,0.4536936778712037,0.2933039652243553,0.9976319404200324,0.0050991318762741
0.1083333333333333,-0.075,-8.298967006943247,0.8763224357726023,-8.298967006943247,-4.149483503300688,3.6144516413335097,0.5350318623090489,0.3020798421164633,1.134694844719044,0.0064376416566566
0.1083333333333333,-0.0666666666666666,-9.12744117748862,0.7934507746668574,-9.12744117748862,-4.563720587953826,3.979594640483853,0.5841259490509417,0.31044441114698,1.2524790702858477,0.0078385599034548
0.1083333333333333,-0.0583333333333333,-9.750955664976964,0.735493385547483,-9.750955664976964,-4.875477832298922,4.263926954332604,0.6115508783454375,0.3186581389570527,1.3503423285226113,0.0092892054246654
0.1083333333333333,-0.05,-10.2139752846838,0.6935888166668993,-10.2139752846838,-5.106987642159689,4.4820397453617105,0.6249478971624005,0.3267696357017193,1.431016709565364,0.0107597089264824
0.1083333333333333,-0.0416666666666666,-10.555024838502757,0.6617632289183886,-10.555024838502757,-5.2775124190316,4.649179450214355,0.6283329692567993,0.3345492673438448,1.4989554598659098,0.0121590238361215
0.1083333333333333,-0.0333333333333333,-10.805608587659412,0.6381864174573678,-10.805608587659412,-5.402804293652679,4.773567321416568,0.6292369725901651,0.3426699956016641,1.55335553021586,0.0135847440446811
0.1083333333333333,-0.025,-10.98951876087938,0.6202712130978271,-10.98951876087938,-5.494759380290871,4.86569625874888,0.6290631218396305,0.3512560709552677,1.5971840037456924,0.0150139813996918
0.1083333333333333,-0.0166666666666666,-11.124318451976007,0.6057493502699716,-11.124318451976007,-5.562159226270302,4.935129286408937,0.6270299392967665,0.359975749467478,1.6345350374347891,0.0163127918766543
0.1083333333333333,-0.0083333333333333,-11.223108514429429,0.5929228295831456,-11.223108514429429,-5.611554257436881,4.989478409387445,0.6220758476051024,0.3681518540383825,1.669248665591302,0.0173114567488177
0.1083333333333333,0.0,-11.295606111593743,0.5828083641709838,-11.295606111593743,-5.647803055900702,5.028861057433545,0.6189419982594958,0.3773048822788512,1.697590380888709,0.0182394895738585
0.1166666666666666,-0.2,-1.271655070552374,1563.9158071904396,-1.271655070552374,0.6358275351554479,-0.3161999034275773,-0.3196276319693487,0.275,0.0006083307640249,3.108984634444256e-05
0.1166666666666666,-0.1916666666666666,-1.2644591980643534,1045.558042544953,-1.2644591980643534,0.6322295990523044,-0.3139426098389428,-0.318286989173106,0.275,0.0009232877694889,3.313928602484381e-05
0.1166666666666666,-0.1833333333333333,-1.250944591036685,666.0428613539113,-1.250944591036685,0.625472295948752,-0.3098018507350772,-0.3156704443528557,0.2750021433482356,0.001464299837589,3.710503891878255e-05
0.1166666666666666,-0.175,-1.22552087662771,406.8531914130733,-1.22552087662771,0.6127604384459016,-0.302122064790062,-0.3106383733917465,0.275,0.0024131405359931,4.474850385143919e-05
0.1166666666666666,-0.1666666666666666,-1.1774481003986956,239.21307760456813,-1.1774481003986956,0.5887240506954043,-0.2877148397783209,-0.3010092099249704,0.275,0.004120938392274,5.943506395083352e-05
0.1166666666666666,-0.1583333333333333,-1.0871030907662484,135.34834003662516,-1.0871030907662484,0.5435515455012823,-0.2606495177694086,-0.2829020274955575,0.275,0.0073007523140499,8.759097652460575e-05
0.1166666666666666,-0.15,-0.9186749148102328,73.48578430866772,-0.9186749148102328,0.4593374574470275,-0.2098028069243405,-0.2495346504388649,0.2750062895348421,0.013466714203944,0.0001413599209728
0.1166666666666666,-0.1416666666666666,-0.6111622553056947,38.1560033213341,-0.6111622553056947,0.3055811276931326,-0.1151478020417506,-0.1904333255708113,0.275,0.0259649357605522,0.000243259882435
0.1166666666666666,-0.1333333333333333,-0.185587787114148,19.052533706367445,-0.185587787114148,0.0359979889423707,0.0567959050160311,-0.0927938931557461,0.275,0.052053982266322,0.0004324751997416
0.1166666666666666,-0.125,-0.8071416794670261,9.38184130805886,-0.8071416794670261,-0.4035708393190171,0.3531807226896113,0.0503901174583976,0.275,0.1058228976387394,0.0007659869058131
0.1166666666666666,-0.1166666666666666,-2.080591958506529,4.791146469777751,-2.080591958506529,-1.0402959793213655,0.8163160301781929,0.2239799490069703,0.275,0.2074271191338795,0.0012911920903622
0.1166666666666666,-0.1083333333333333,-3.644482309337668,2.691452307129616,-3.644482309337668,-1.822241155142855,1.4379701810321386,0.3842709731626743,0.2750032047173399,0.3695742113735855,0.0019724058007242
0.1166666666666666,-0.1,-5.235824403108806,1.724038236483343,-5.235824403108806,-2.617912201655653,2.129489530002772,0.4884226714503817,0.2750036890277023,0.5773808452438158,0.0026526939425184
0.1166666666666666,-0.0916666666666666,-6.635836860332618,1.3636723581411454,-6.635836860332618,-3.317918430187636,2.697347317675348,0.6205711124696347,0.2826352493420401,0.7297243513380522,0.0035896254614217
0.1166666666666666,-0.0833333333333333,-7.814798338334405,1.15499158791236,-7.814798338334405,-3.907399169400435,3.1809657659447694,0.7264334029892004,0.2914561275135711,0.8610688426856546,0.0047383289557369
0.1166666666666666,-0.075,-8.748700960225296,1.0112683120460173,-8.748700960225296,-4.374350479988381,3.5877005565612556,0.7866499236756596,0.2994771582464395,0.982902651306838,0.0059545966541713
0.1166666666666666,-0.0666666666666666,-9.462545558443056,0.9114937981802768,-9.462545558443056,-4.731272779607858,3.9153687365815593,0.8159040422536392,0.3070786548594817,1.0898951153472345,0.0072050536242043
0.1166666666666666,-0.0583333333333333,-9.997985318948732,0.8409868604169867,-9.997985318948732,-4.998992659118041,4.1720031231197225,0.8269895367109676,0.3144926255727059,1.180601656083187,0.0084775638991205
0.1166666666666666,-0.05,-10.395893264559422,0.794516969887405,-10.395893264559422,-5.197946632057056,4.361465398282739,0.8364812342196267,0.3230900916428025,1.2486268218092422,0.0099995359659921
0.1166666666666666,-0.0416666666666666,-10.6901388976741,0.756027816987922,-10.6901388976741,-5.345069448376536,4.512550165049827,0.8325192842477351,0.330646780105409,1.311354438721539,0.011348215241755
0.1166666666666666,-0.0333333333333333,-10.907110518610688,0.728538709790177,-10.907110518610688,-5.453555258776439,4.623497265289984,0.8300579945442643,0.339151310733337,1.3597523307931272,0.0128583301942694
0.1166666666666666,-0.025,-11.066798711635505,0.7070068500602524,-11.066798711635505,-5.5333993553762655,4.707192638925811,0.8262067173334278,0.3480245857098525,1.4000548505985668,0.0143586022764346
0.1166666666666666,-0.0166666666666666,-11.184450778257784,0.6880223090752127,-11.184450778257784,-5.592225389339346,4.7735916526167586,0.8186337363016808,0.3563551710676333,1.4378451091894011,0.015596133644896
0.1166666666666666,-0.0083333333333333,-11.271210255210809,0.6731142632212368,-11.271210255210809,-5.635605127602068,4.822733756995554,0.8128713706131856,0.3655601295873537,1.4688532340916047,0.0167786335417268
0.1166666666666666,0.0,-11.335088593625269,0.6592962250297687,-11.335088593625269,-5.667544296916754,4.86252233519102,0.8050219615174947,0.374248822357784,1.4991523642765152,0.0176165205367532
0.125,-0.2,-0.9166032405926317,2478.943675451126,-0.9166032405926317,0.4583016209063819,-0.2280482573423903,-0.2302533623438594,0.275,0.0003864580440602,1.6939584495444173e-05
0.125,-0.1916666666666666,-0.9076937172843794,1602.2383580616329,-0.9076937172843794,0.4538468588949458,-0.2254889151499561,-0.2283579432394774,0.275,0.0006055230995828,1.860376329525477e-05
0.125,-0.1833333333333333,-0.8908600845153468,992.1574216296356,-0.8908600845153468,0.445430042886632,-0.2207180578983596,-0.2247119837303551,0.275,0.0009860899583181,2.181461226653542e-05
0.125,-0.175,-0.8589081163866376,591.8258974015178,-0.8589081163866376,0.4294540581824559,-0.2117362639598923,-0.2177177942442892,0.275,0.0016616917955843,2.7994317156959895e-05
0.125,-0.1666666666666666,-0.7984849137289987,340.71346820341,-0.7984849137289987,0.3992424576213187,-0.1948068892502696,-0.2044355668574102,0.275,0.0028951392025072,3.987832196289456e-05
0.125,-0.1583333333333333,-0.685133782920625,188.96334773637935,-0.685133782920625,0.342566891244271,-0.1629923950281657,-0.1795744966481882,0.275,0.0052292982592887,6.273330121839789e-05
0.125,-0.15,-0.4757003480279376,100.53097795594756,-0.4757003480279376,0.2378501747028245,-0.1037268274099254,-0.1341233459151876,0.27500285333369,0.0098405046367768,0.0001066780160985
0.125,-0.1416666666666666,-0.1092093376455847,51.11975720912135,-0.1092093376455847,0.0501854560955408,0.0044192128675604,-0.0546046686824834,0.275,0.0193709493720973,0.0001909588722863
0.125,-0.1333333333333333,-0.5368279773167952,25.012659452616106,-0.5368279773167952,-0.2684139884930658,0.1941699709214752,0.0742440179022541,0.275,0.03962947157825,0.0003502835491244
0.125,-0.125,-1.5258221586137672,12.106246779765115,-1.5258221586137672,-0.762911079203791,0.5050924713491725,0.2578186080608039,0.275,0.0819641246159252,0.0006378591526066
0.125,-0.1166666666666666,-2.8704993888389008,6.100219969618271,-2.8704993888389008,-1.4352496948060267,0.9629388005842046,0.4723108934486694,0.2750003563784806,0.1628242237268645,0.0011042911431617
0.125,-0.1083333333333333,-4.418959989621436,3.3856501938479107,-4.418959989621436,-2.2094799946640618,1.5465259999347651,0.6629539950226095,0.2750065390627773,0.2936313038137437,0.0017329372460996
0.125,-0.1,-5.920618038175669,2.1393619762116325,-5.920618038175669,-2.96030901912786,2.1773074387713507,0.7830015802764586,0.2750032047173399,0.4650348894913726,0.0023941903555044
0.125,-0.0916666666666666,-7.201885021708808,1.6693785359544877,-7.201885021708808,-3.6009425109465107,2.6944673016171237,0.9064752091451737,0.2816426105306505,0.595782923437474,0.00324238955317
0.125,-0.0833333333333333,-8.252022157585083,1.3958900329950084,-8.252022157585083,-4.126011078498421,3.1322558638938993,0.9937552151927624,0.2892685958174383,0.7121521086894492,0.0042367015769365
0.125,-0.075,-9.07459556350226,1.2136139492259457,-9.07459556350226,-4.5372977811444075,3.496112117318905,1.0411856650389486,0.2966299790977084,0.8186833285049443,0.0053019269692609
0.125,-0.0666666666666666,-9.702439596789796,1.088056477532979,-9.702439596789796,-4.851219798587284,3.789259028068745,1.061960770133766,0.3037930509070016,0.9126619809495256,0.0064079576508719
0.125,-0.0583333333333333,-10.17483588551984,1.0036680302487422,-10.17483588551984,-5.087417942570346,4.014827256271069,1.0725906866784245,0.3116042808364035,0.9886944077880404,0.0076509672381691
0.125,-0.05,-10.527442259443854,0.9421383514358508,-10.527442259443854,-5.26372112953797,4.18943400375716,1.074287126148724,0.3195859908785807,1.0524402605273426,0.0089749747997895
0.125,-0.0416666666666666,-10.789295394725132,0.8968047806685152,-10.789295394725132,-5.394647697029779,4.322445082533147,1.072202615162206,0.3280373430653009,1.104660216726137,0.0104096642066551
0.125,-0.0333333333333333,-10.98336091075502,0.8590292497863647,-10.98336091075502,-5.491680454663762,4.42792427064316,1.0637561854481,0.3360156570982704,1.1523667560754225,0.0117379589254858
0.125,-0.025,-11.127153968369129,0.8309257827334369,-11.127153968369129,-5.563576983736606,4.5065002472266364,1.0570767374058838,0.3449944817695657,1.190307105105012,0.0131698127857434
0.125,-0.0166666666666666,-11.23398996492502,0.8078885672879765,-11.23398996492502,-5.616994982818296,4.567272351050541,1.0497226310561842,0.3543561476977811,1.2232892629744008,0.0145052058307807
0.125,-0.0083333333333333,-11.31279872897085,0.7881394294332812,-11.31279872897085,-5.656399364341405,4.614877479601535,1.041521885027911,0.3638978828961764,1.2531889203102946,0.0156221081127588
0.125,0.0,-11.371457000832777,0.7700110465777016,-11.371457000832777,-5.685728500050421,4.653806747941779,1.0319217528405773,0.3732061472748091,1.2822645658479623,0.0164181016858082
0.1333333333333333,-0.2,-0.6122222656327524,4104.498803133033,-0.6122222656327524,0.3061111325242418,-0.1523771337996926,-0.1537339993088179,0.275,0.0002347818683693,8.853237392360257e-06
0.1333333333333333,-0.1916666666666666,-0.6015106006599318,2567.6008218966513,-0.6015106006599318,0.3007553005400147,-0.149468827974271,-0.1512864721456459,0.275,0.0003792850220859,1.0183617849056744e-05
0.1333333333333333,-0.1833333333333333,-0.5811392934382705,1548.308912051462,-0.5811392934382705,0.2905696466256664,-0.1439784797070373,-0.1465911671055667,0.275,0.0006331211639084,1.2744781973774968e-05
0.1333333333333333,-0.175,-0.5424458826005043,903.2558624249116,-0.5424458826005043,0.2712229412326437,-0.1335908616640324,-0.1376320797038281,0.275,0.0010894339340298,1.7672082769634438e-05
0.1333333333333333,-0.1666666666666666,-0.469308138110286,509.8120069562892,-0.469308138110286,0.2346540696030965,-0.1139750948766895,-0.1206789736304999,0.275,0.001934351532718,2.7155819708341765e-05
0.1333333333333333,-0.1583333333333333,-0.3326638650120918,277.41912065772163,-0.3326638650120918,0.1663319321216052,-0.0772356135743379,-0.0890963193161485,0.275,0.0035592068153053,4.54473903209392e-05
0.1333333333333333,-0.15,-0.0826406702185804,144.7632607594863,-0.0826406702185804,0.041320335168745,-0.0095226864497632,-0.0317976486000721,0.2750005206975456,0.0068270150367045,8.081499388195725e-05
0.1333333333333333,-0.1416666666666666,-0.3574078753961494,72.1964105005418,-0.3574078753961494,-0.1787039376143724,0.111455975072694,0.0672479627090829,0.275,0.0137018380799443,0.0001492660548311
0.1333333333333333,-0.1333333333333333,-1.0821171475668927,34.6987891081503,-1.0821171475668927,-0.5410585739938307,0.3162982514741159,0.2247603220989459,0.275,0.0285391471828866,0.0002803023051968
0.1333333333333333,-0.125,-2.1572483846597916,16.554631754339173,-2.1572483846597916,-1.078624192211776,0.6350925917952495,0.4435316006527664,0.275,0.0598854963177487,0.0005205589083294
0.1333333333333333,-0.1166666666666666,-3.53904994874822,8.24448206632333,-3.53904994874822,-1.769524974081329,1.0770624563757991,0.6924625182910915,0.275,0.120374968527329,0.0009182785141986
0.1333333333333333,-0.1083333333333333,-5.045807804852308,4.515637484927828,-5.045807804852308,-2.5229039028972986,1.6122028531328212,0.9107010488221882,0.275,0.2199817422181834,0.0014709327004238
0.1333333333333333,-0.1,-6.453857451299534,2.8063271071128493,-6.453857451299534,-3.2269287259684143,2.175551969802463,1.051376755528657,0.2750116689327905,0.3542577331363407,0.0020799145546301
0.1333333333333333,-0.0916666666666666,-7.626096895073758,2.107060948586087,-7.626096895073758,-3.813048447570604,2.6534739407421917,1.1595745067609609,0.2795046194855456,0.4718201992085303,0.0027745203561958
0.1333333333333333,-0.0833333333333333,-8.571849640764547,1.753259946509608,-8.571849640764547,-4.2859248205714335,3.0399630575004544,1.2459617626926596,0.2868609755140253,0.566733514620676,0.003632563718592
0.1333333333333333,-0.075,-9.310935413933109,1.5191877591919734,-9.310935413933109,-4.655467706808365,3.359942986368075,1.2955247207566667,0.2942438642143056,0.6536708926239265,0.0045755907020586
0.1333333333333333,-0.0666666666666666,-9.876743209811137,1.3561302259295218,-9.876743209811137,-4.9383716049935344,3.6194390667440577,1.3189325380735446,0.3015029130804334,0.7318196279262469,0.005572682103992
0.1333333333333333,-0.0583333333333333,-10.304557916686104,1.2452205041066875,-10.304557916686104,-5.15227895858809,3.821234150543553,1.3310448075544608,0.3094439522985798,0.7963695675432642,0.0067010506340303
0.1333333333333333,-0.05,-10.62545075837265,1.1625050025927577,-10.62545075837265,-5.312725378723373,3.9799016105697658,1.3328237690795115,0.3174884960313156,0.8523161134608767,0.0078952385502378
0.1333333333333333,-0.0416666666666666,-10.865438046619047,1.09929034068916,-10.865438046619047,-5.432719022889319,4.1038737576813205,1.3288452660484071,0.3257729814226156,0.9005331452762377,0.0091446377315585
0.1333333333333333,-0.0333333333333333,-11.044305679732176,1.0494697751601765,-11.044305679732176,-5.5221528393304276,4.200750397955069,1.3214024424466784,0.3343349544913463,0.9424529022970908,0.0104092226243954
0.1333333333333333,-0.025,-11.177798502115746,1.009426953918682,-11.177798502115746,-5.588899251175122,4.276573890803768,1.312325360136856,0.3432918170866846,0.9790184444446788,0.011642639171044
0.1333333333333333,-0.0166666666666666,-11.277441035554933,0.9754456131390908,-11.277441035554933,-5.6387205182129145,4.337169396890172,1.3015511204518466,0.3523920748839099,1.0124432089305564,0.0127292727846368
0.1333333333333333,-0.0083333333333333,-11.351714529472972,0.9467531941596088,-11.351714529472972,-5.67585726485317,4.385299517578119,1.2905577470416814,0.3618563992265588,1.0426086404856836,0.0136328448019957
0.1333333333333333,0.0,-11.407123844836448,0.9189963099414236,-11.407123844836448,-5.703561922607565,4.426814463847936,1.276747458380946,0.3706859852617286,1.0739343347140604,0.0142093163347011
0.1416666666666666,-0.2,-0.3819408807311688,7001.515782277283,-0.3819408807311688,0.190970440419445,-0.0950802479690828,-0.0958901923426409,0.275,0.0001382535085906,4.572706631413992e-06
0.1416666666666666,-0.1916666666666666,-0.3694762786502668,4252.670245367313,-0.3694762786502668,0.1847381399110821,-0.0918092610238403,-0.0929288777153443,0.275,0.0002295269643175,5.619412500484313e-06
0.1416666666666666,-0.1833333333333333,-0.345692390443384,2504.368474014985,-0.345692390443384,0.1728461958560183,-0.0855914255366236,-0.087254769050742,0.275,0.000391670558755,7.63170462031637e-06
0.1416666666666666,-0.175,-0.3005258533164603,1431.785709565832,-0.3005258533164603,0.1502629268922497,-0.0738034499693895,-0.0764594764548209,0.275,0.0006869259431947,1.150259490204585e-05
0.1416666666666666,-0.1666666666666666,-0.2153405575033069,793.1855815223847,-0.2153405575033069,0.1076702794707289,-0.0515679131358908,-0.0561023648966871,0.275,0.0012417783047352,1.8960699219777176e-05
0.1416666666666666,-0.1583333333333333,-0.0568882182855939,423.6943228355405,-0.0568882182855939,0.0284441086012687,-0.0101083972160367,-0.0183357124682884,0.2750008749037007,0.0023268129713369,3.3379143836042984e-05
0.1416666666666666,-0.15,-0.2304081838415294,216.88605718400527,-0.2304081838415294,-0.1152040913785539,0.0655031119539302,0.0497009805090452,0.275,0.0045493384904599,6.137744482773612e-05
0.1416666666666666,-0.1416666666666666,-0.7279207280424113,106.13403772178968,-0.7279207280424113,-0.3639603637529749,0.197975095881393,0.1659852684080432,0.275,0.0093061581452844,0.0001158898749869
