slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1382423242324232,-0.0001021721330545,6.016914466044909e-05,3.969490179400737e-05,0.1425944372946223,4949.608542541033,6.93217733517674e-10,8.102688328764388e-08
-0.1382343234323432,-0.0001020788812837,6.011148043683079e-05,3.9647583057078606e-05,0.1426626191451661,4954.469790610793,6.927099765852424e-10,8.101893975544576e-08
-0.1382263226322632,-0.0001020276396985,6.010172971571137e-05,3.960931843782767e-05,0.1429281163554887,4956.907426368561,6.92382693249978e-10,8.102929891003348e-08
-0.1382183218321832,-0.0001019479073534,6.006991495155489e-05,3.9567409414020815e-05,0.1431047962313776,4960.680856790359,6.919535578224844e-10,8.102707938921526e-08
-0.1382103210321032,-0.0001018478504732,6.003419245814712e-05,3.9518931623350184e-05,0.143321105628452,4965.219270713923,6.91433021137257e-10,8.102066417363428e-08
-0.1382023202320232,-0.0001017716207343,5.99780200332134e-05,3.947901540612975e-05,0.1433316254490402,4969.471143001414,6.910259716267847e-10,8.101948749259435e-08
-0.1381943194319432,-0.000101670354752,5.993287066985431e-05,3.9431376364529314e-05,0.1434849905551022,4974.268066858911,6.90501470963463e-10,8.10088331507379e-08
-0.1381863186318632,-0.00010157625303,5.990940908873199e-05,3.938778472045712e-05,0.1437362667084244,4978.258778026123,6.900364715942095e-10,8.100265484598967e-08
-0.1381783178317832,-0.0001014891137742,5.988285843727681e-05,3.934590482979061e-05,0.1439515124054964,4982.117262001593,6.896032814570887e-10,8.100191069675415e-08
-0.1381703170317031,-0.0001014016579716,5.983408104270893e-05,3.93019595847921e-05,0.1440461959045842,4986.593578091922,6.891411106587672e-10,8.099667982150514e-08
-0.1381623162316231,-0.000101299012428,5.9783414101843846e-05,3.925539721660875e-05,0.144159535602886,4991.568647892028,6.885989533508507e-10,8.09849001430355e-08
-0.1381543154315431,-0.0001012307063064,5.976396893458968e-05,3.921706880394282e-05,0.1443798921538397,4994.711997391748,6.882081366799713e-10,8.098648553048291e-08
-0.1381463146314631,-0.0001011310560983,5.970008426459117e-05,3.9172458813352407e-05,0.1443949409654021,4999.910022212522,6.877302704889097e-10,8.098053266774132e-08
-0.1381383138313831,-0.0001010387286441,5.966852431527059e-05,3.912780654546921e-05,0.1446056794818598,5004.126915854268,6.872503773259324e-10,8.097287448045171e-08
-0.1381303130313031,-0.0001009153718456,5.964171467098822e-05,3.908096184335186e-05,0.1448846536900217,5009.065196814654,6.867280493635374e-10,8.096197540112387e-08
-0.1381223122312231,-0.0001008392002717,5.958690277907408e-05,3.904013077815627e-05,0.1449111649268301,5013.3798628674185,6.863255503573628e-10,8.096464828360127e-08
-0.1381143114311431,-0.0001007434488542,5.955943534274866e-05,3.899559144082687e-05,0.145150302035152,5017.599842646402,6.858384975293358e-10,8.095575298176132e-08
-0.1381063106310631,-0.0001006961853278,5.953427061911043e-05,3.8954321669226744e-05,0.1453451856779125,5020.463973040499,6.854855924371357e-10,8.096614051525962e-08
-0.1380983098309831,-0.0001006092886655,5.950189655834493e-05,3.891162438462992e-05,0.1455340248593399,5024.549708484114,6.850331980139971e-10,8.096071709670943e-08
-0.138090309030903,-0.0001005155120878,5.947517567506111e-05,3.886726717738931e-05,0.1457763393180997,5028.715096159891,6.845698568640895e-10,8.095741862673246e-08
-0.138082308230823,-0.0001004243658258,5.942141132209144e-05,3.882368617436072e-05,0.145841926232043,5033.486189963369,6.841032976120998e-10,8.095099249133825e-08
-0.1380743074307431,-0.0001003343838306,5.9379386883051666e-05,3.877902083537776e-05,0.1459887897742907,5037.966327119353,6.836209086076345e-10,8.094312431644948e-08
-0.138066306630663,-0.0001002407523031,5.9352413487090416e-05,3.8736120193005874e-05,0.146219388503462,5042.119700285995,6.831459890383285e-10,8.09354061897475e-08
-0.138058305830583,-0.0001001563543212,5.9309646729843735e-05,3.86938375969148e-05,0.14633967991533,5046.431238654094,6.827217178446088e-10,8.09349558430377e-08
-0.138050305030503,-0.0001001340297932,5.931140752579722e-05,3.8657864814162224e-05,0.1466460536411788,5047.87143491208,6.824544150666827e-10,8.095666658567064e-08
-0.138042304230423,-0.000100050656826,5.926398171141045e-05,3.861606002986129e-05,0.1467330672533385,5052.273382745835,6.820103382214381e-10,8.095120441052486e-08
-0.138034303430343,-9.996099215925368e-05,5.925010631813166e-05,3.857369177984182e-05,0.1470406415674595,5056.000507923078,6.815624790588842e-10,8.094830119214193e-08
-0.138026302630263,-9.987014503565206e-05,5.91873048421121e-05,3.8527766874629776e-05,0.1470686205686084,5061.107386658187,6.810769571330861e-10,8.094122924052929e-08
-0.138018301830183,-9.977649573045257e-05,5.916175810227742e-05,3.8489056052082304e-05,0.1472779957101458,5065.155375836523,6.80690889048347e-10,8.094162302340886e-08
-0.138010301030103,-9.963885973718334e-05,5.912192806079019e-05,3.844624203619418e-05,0.1474631016457701,5070.813149211286,6.801717846442945e-10,8.093192356648654e-08
-0.138002300230023,-9.95556411993448e-05,5.9089121492661434e-05,3.840550365308282e-05,0.1476355939575176,5074.847238464148,6.797581221518575e-10,8.093214456789924e-08
-0.137994299429943,-9.945301316349742e-05,5.904728575956142e-05,3.835956511388794e-05,0.1478065376710487,5079.755616474059,6.792489624709216e-10,8.092133570270312e-08
-0.137986298629863,-9.94135678809016e-05,5.903390567141287e-05,3.832466894548858e-05,0.1480236703849871,5082.020184900741,6.789716576241546e-10,8.093511378402656e-08
-0.137978297829783,-9.933420349739208e-05,5.90111332030574e-05,3.828134114725046e-05,0.1482782591241012,5085.7798694771445,6.78514000663346e-10,8.09315877470609e-08
-0.1379702970297029,-9.923349246321322e-05,5.895686585688509e-05,3.823688664095215e-05,0.1483577695021574,5090.943469671378,6.78032529968258e-10,8.092394440355611e-08
-0.1379622962296229,-9.914607807104404e-05,5.8926868007347366e-05,3.819499790003178e-05,0.1485621677598269,5095.075536685377,6.775831189368378e-10,8.091732762248559e-08
-0.1379542954295429,-9.905060291259816e-05,5.887798751302853e-05,3.8149580012802886e-05,0.1486799489985002,5100.006786905478,6.770792453566879e-10,8.090667024399568e-08
-0.1379462946294629,-9.896456498381669e-05,5.8840624831191235e-05,3.8106778915469874e-05,0.1488438126211271,5104.33337217764,6.766425376362984e-10,8.090546500726602e-08
-0.1379382938293829,-9.888836882510076e-05,5.880992083007186e-05,3.806699761543797e-05,0.1490191567274634,5108.157906553057,6.762320815988968e-10,8.09034248990578e-08
-0.1379302930293029,-9.879423151915034e-05,5.875762694529385e-05,3.802301208488679e-05,0.1491034444231688,5113.131340397662,6.757296434823901e-10,8.08941298650499e-08
-0.1379222922292229,-9.869979400889406e-05,5.872367114534427e-05,3.798058873205612e-05,0.1492940439663508,5117.601094304316,6.752682870207787e-10,8.088641996015115e-08
-0.1379142914291429,-9.861722359971736e-05,5.8689189174288e-05,3.793891241721248e-05,0.1494659989876157,5121.7615531671645,6.748475055288282e-10,8.088649206043588e-08
-0.1379062906290629,-9.85316343502518e-05,5.865974679863939e-05,3.789727292158318e-05,0.1496730720884143,5125.874719699266,6.743989743530675e-10,8.087945112941947e-08
-0.1378982898289829,-9.842502279866494e-05,5.861335681345281e-05,3.785631731889616e-05,0.1497832834412452,5130.97593596385,6.739499498374224e-10,8.08734280596812e-08
-0.1378902890289028,-9.83370184286514e-05,5.858070498732104e-05,3.781415237069652e-05,0.14997657277874,5135.266098373703,6.735169737334741e-10,8.087169584480512e-08
-0.1378822882288229,-9.824962356219658e-05,5.853757167528784e-05,3.777045683484026e-05,0.1501136292341474,5139.8646588737665,6.73045597132003e-10,8.086409413680507e-08
-0.1378742874287429,-9.819948100187048e-05,5.8523872965565715e-05,3.772999315421188e-05,0.1503848652186293,5142.621686909868,6.726964086563828e-10,8.08729145937296e-08
-0.1378662866286628,-9.811781102087024e-05,5.847265262559631e-05,3.76880945114344e-05,0.1504508664692573,5147.248412185788,6.722506567387552e-10,8.086709490294455e-08
-0.1378582858285828,-9.803510624806222e-05,5.8457826298763393e-05,3.76485629347556e-05,0.1507361933858451,5150.882337232603,6.71843879422236e-10,8.086647973015552e-08
-0.1378502850285028,-9.793938414759396e-05,5.842542985590171e-05,3.760513243955543e-05,0.150949659508692,5155.437831156985,6.71372463359261e-10,8.08584350010745e-08
-0.1378422842284228,-9.7843124237329e-05,5.836603955344799e-05,3.755948567740752e-05,0.1510050661341279,5160.793568745976,6.708717089775716e-10,8.084775094459751e-08
-0.1378342834283428,-9.778181137676256e-05,5.833800823040747e-05,3.752207172014188e-05,0.1511700602883773,5164.171828448551,6.704946100894236e-10,8.085030132074044e-08
-0.1378262826282628,-9.767037127517142e-05,5.8283972521167016e-05,3.747518924357429e-05,0.1512839883156617,5169.8413591974995,6.699754058399434e-10,8.083821631250759e-08
-0.1378182818281828,-9.766382495968172e-05,5.829778649513173e-05,3.744509346170766e-05,0.1516171645827077,5170.451564394438,6.697884593929747e-10,8.086472809139093e-08
-0.1378102810281028,-9.758161904471764e-05,5.825803204118074e-05,3.740209978353448e-05,0.1517686256822575,5174.86513913687,6.693360354189052e-10,8.085933256993186e-08
-0.1378022802280228,-9.750221371973566e-05,5.822325128690409e-05,3.7361592134077526e-05,0.1519308473678451,5179.011036825858,6.689325649059992e-10,8.086016218115965e-08
-0.1377942794279428,-9.740664226853823e-05,5.818511348820721e-05,3.7318979067446634e-05,0.1521024599648683,5183.744704053631,6.684589708337705e-10,8.085050658297992e-08
-0.1377862786278628,-9.729746393816184e-05,5.814898923972578e-05,3.7275813370873934e-05,0.1523045344670242,5188.814027085891,6.679988728477903e-10,8.084339197842015e-08
-0.1377782778277828,-9.718358354859902e-05,5.811984389936242e-05,3.724083598832806e-05,0.1524933548602653,5193.610976267219,6.675854219587844e-10,8.084306490568709e-08
-0.1377702770277027,-9.71022443820857e-05,5.807798994794666e-05,3.720425134634553e-05,0.1525810309657347,5197.924336176272,6.672204257469174e-10,8.084310626282292e-08
-0.1377622762276227,-9.704106771835086e-05,5.805533591285439e-05,3.716128986241962e-05,0.1528274463814022,5201.352319527121,6.668119911430482e-10,8.084527562210606e-08
-0.1377542754275427,-9.695539174003898e-05,5.8020033009142935e-05,3.711648873072626e-05,0.1530279757210397,5205.841213636486,6.663399962313118e-10,8.083836835405425e-08
-0.1377462746274627,-9.689193348094705e-05,5.799463691857909e-05,3.708385659995095e-05,0.153177379887636,5209.135675896184,6.660351403211604e-10,8.084569678865279e-08
-0.1377382738273827,-9.679145517793586e-05,5.793911925877637e-05,3.703764454776603e-05,0.1532694548862568,5214.628395130166,6.65524918600082e-10,8.083413007237227e-08
-0.1377302730273027,-9.670480228862743e-05,5.79172554608931e-05,3.6996309408010575e-05,0.1535339095788106,5218.706404996612,6.650768349691283e-10,8.082664924242478e-08
-0.1377222722272227,-9.66247550877597e-05,5.788893088265468e-05,3.695342743004204e-05,0.1537617444915819,5222.829039619376,6.646153305554612e-10,8.082170803065127e-08
-0.1377142714271427,-9.652687941752448e-05,5.783020384342308e-05,3.6909968732734555e-05,0.1538088936886224,5228.29201149099,6.641482860590458e-10,8.081356054419515e-08
-0.1377062706270627,-9.644277230336228e-05,5.780280746137123e-05,3.6872013361666234e-05,0.1540085310867194,5232.3806701491285,6.637123202304253e-10,8.08071250907609e-08
-0.1376982698269827,-9.636054240047542e-05,5.775210227909611e-05,3.682915577285506e-05,0.1540895973633296,5237.197919107039,6.632599475322161e-10,8.080121331350828e-08
-0.1376902690269026,-9.628135768480206e-05,5.772494694156194e-05,3.679050772520398e-05,0.1542921347729428,5241.177709810841,6.628735592933848e-10,8.080230294628682e-08
-0.1376822682268227,-9.618525976407e-05,5.768994672905592e-05,3.6746468108805885e-05,0.1545020192603834,5245.993154179676,6.623852241433237e-10,8.079138981683722e-08
-0.1376742674267426,-9.607967803049178e-05,5.7630387814811e-05,3.670510770925617e-05,0.1545354785005179,5251.682317814204,6.619474756209261e-10,8.078552211329737e-08
-0.1376662666266626,-9.601356983068854e-05,5.7611457336292915e-05,3.666767011378802e-05,0.154771771962496,5255.062408015264,6.615632198998718e-10,8.078661880013919e-08
-0.1376582658265826,-9.591277635934148e-05,5.757462388089607e-05,3.662555003036694e-05,0.1549600595263839,5260.030937274983,6.61095748034358e-10,8.077675634174149e-08
-0.1376502650265026,-9.587560056445454e-05,5.756814695700996e-05,3.65878960066901e-05,0.1552535027187291,5262.281488671346,6.607920447098338e-10,8.078900905363454e-08
-0.1376422642264226,-9.579325904951476e-05,5.75224035088695e-05,3.6547900859940086e-05,0.1553467159501058,5266.940017325551,6.603667120914578e-10,8.078355446673843e-08
-0.1376342634263426,-9.57010181110718e-05,5.749409642419323e-05,3.650631309759511e-05,0.1555808220882447,5271.441614742913,6.599238957857893e-10,8.077927566478919e-08
-0.1376262626262626,-9.561020407033992e-05,5.74508934221285e-05,3.646227527176471e-05,0.1557326203637541,5276.394069052363,6.594464998694242e-10,8.076960464559539e-08
-0.1376182618261826,-9.552469678908436e-05,5.7408455248264545e-05,3.642063765996184e-05,0.1558652613057189,5281.1195466356285,6.589897574117682e-10,8.076172948256285e-08
-0.1376102610261026,-9.544584892751118e-05,5.735741915202652e-05,3.638200744959797e-05,0.1559088902013045,5285.823630845911,6.585949220769798e-10,8.076122521438614e-08
-0.1376022602260226,-9.536852519431704e-05,5.732425972837518e-05,3.634053100309842e-05,0.1560951486380911,5290.07278480251,6.581665181716782e-10,8.075688776447193e-08
-0.1375942594259426,-9.535548203132294e-05,5.730719576035881e-05,3.630735697646159e-05,0.1562581182150679,5291.844292810494,6.579402849189881e-10,8.078042450891124e-08
-0.1375862586258626,-9.526316823382786e-05,5.727331610216879e-05,3.6266180054811414e-05,0.1564529913230449,5296.535423515376,6.574864758906021e-10,8.077145182065045e-08
-0.1375782578257826,-9.518979307188148e-05,5.7258609430732577e-05,3.62305878018887e-05,0.1567143059149154,5300.007162356197,6.571330370981189e-10,8.07737916455446e-08
-0.1375702570257025,-9.509575765775936e-05,5.722137962038687e-05,3.618547666106586e-05,0.1569207026316246,5304.966223558458,6.566259383547714e-10,8.076167325391371e-08
-0.1375622562256225,-9.495987150387464e-05,5.7179768717219304e-05,3.61519226483864e-05,0.1570498992211068,5310.912420930822,6.562355499591523e-10,8.075992270978674e-08
-0.1375542554255425,-9.489024179742957e-05,5.714729984163114e-05,3.611469533981726e-05,0.1572005327055787,5314.84512784326,6.558745947445441e-10,8.07633231498725e-08
-0.1375462546254625,-9.479690234570626e-05,5.711975366295974e-05,3.6070106156804727e-05,0.1574699451090175,5319.523505169873,6.553826075676507e-10,8.075196945974902e-08
-0.1375382538253825,-9.474220765071097e-05,5.710628705912768e-05,3.6032483705206175e-05,0.1577385728284356,5322.518588288998,6.550541549209625e-10,8.075993917426409e-08
-0.1375302530253025,-9.467973374910343e-05,5.706545931616347e-05,3.59964723601891e-05,0.1578149661833236,5326.468142986919,6.546818860629179e-10,8.076057150471511e-08
-0.1375222522252225,-9.457341137419915e-05,5.70241853523612e-05,3.595063615069449e-05,0.1580154672678254,5331.961728770179,6.541763322122088e-10,8.074839524189591e-08
-0.1375142514251425,-9.450038098179904e-05,5.6977369098376585e-05,3.591376208023078e-05,0.1580694586833784,5336.420996186871,6.5379265508107e-10,8.07453838176425e-08
-0.1375062506250625,-9.441345066818484e-05,5.694472105233217e-05,3.5869031849822264e-05,0.158299795518024,5341.104182140447,6.53313863021904e-10,8.07366304366472e-08
-0.1374982498249825,-9.433573994499513e-05,5.6918345222811695e-05,3.583403068097013e-05,0.1584854494028375,5345.074942164144,6.529601919493623e-10,8.073843708623084e-08
-0.1374902490249024,-9.424575351602016e-05,5.68642106770767e-05,3.579264295572315e-05,0.1585445217957653,5350.3801538935,6.524800043577813e-10,8.072811009843078e-08
-0.1374822482248225,-9.416231287673328e-05,5.681528101320055e-05,3.575223346130585e-05,0.1586245513573006,5355.330823066609,6.520379380309017e-10,8.072058840167791e-08
-0.1374742474247424,-9.408320701709272e-05,5.679206657305258e-05,3.5713181939067695e-05,0.1588671140130585,5359.388377827246,6.516385419369685e-10,8.071952725362807e-08
-0.1374662466246624,-9.40090305476815e-05,5.677644634261014e-05,3.567296320272639e-05,0.159166747345053,5363.125420877342,6.512162071112418e-10,8.071443232226108e-08
-0.1374582458245824,-9.38949185211868e-05,5.671329269318903e-05,3.5632206883295936e-05,0.1591863238978983,5369.403753569543,6.507722190269461e-10,8.07061621506313e-08
-0.1374502450245024,-9.382668847024432e-05,5.668410544501512e-05,3.559406663722342e-05,0.1593688758616306,5373.314791625192,6.50382919500935e-10,8.070576439309368e-08
-0.1374422442244224,-9.373165224246804e-05,5.66571586517739e-05,3.555346533623549e-05,0.1596181541522756,5378.013113921921,6.499381708014955e-10,8.069793040963173e-08
-0.1374342434243424,-9.369214910748268e-05,5.6621924045430205e-05,3.5518498935571685e-05,0.1597002568841714,5381.187962699283,6.496487191370851e-10,8.070866841137387e-08
