slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0333333333333333,0.0666666666666666,0.0281953089877474,0.6329012604832158,0.0094930630652071,-52.670038803196434,49.90637724621086,2.763661555794428,0.4590438285972343
0.0333333333333333,0.0333333333333333,0.0282449644254755,0.6334104583622306,0.0095285058501119,-52.47412426078379,49.739636271065656,2.7344879900579926,0.4326965873256291
0.0333333333333333,-0.1833333333333333,0.1524752800189499,2.498476928114033,0.0799185280160092,6.256371488138953,-0.9501642714470542,-5.3062072153556805,0.05
0.0333333333333333,0.1166666666666666,0.0281774036184604,0.6327550177421517,0.0094791268929854,-52.74747407026199,49.97429481489221,2.773179256113462,0.4965687617696244
0.0333333333333333,-0.05,0.0302004121012363,0.6582496662337975,0.0107762083651777,-46.39850892390841,44.79557048226848,1.6029384420856978,0.3271628501077033
0.0333333333333333,-0.15,0.0980066793808268,1.980120513160408,0.0397969731814583,3.422814094589768,9.14095545962198,-12.563769553860556,0.05
0.0333333333333333,0.0499999999999999,0.028212672209635,0.6330664537182809,0.0095058542248315,-52.59916554311043,49.84536686299992,2.75379867998614,0.4466780882287577
0.0333333333333333,0.2,0.0281741350970398,0.6327856297434974,0.0094748105203452,-52.77150386441876,49.99820354168162,2.7733003250513946,0.4999873459574869
0.0333333333333333,-0.2,0.148407256737343,2.4656546490456765,0.0767398116144049,6.5155229017687475,-1.9591207359601732,-4.556402164477461,0.05
0.0333333333333333,-0.1333333333333333,0.0806585555893523,1.8465987009386615,0.026041850063085,-0.3484077298978008,19.199864786757868,-18.85145705622606,0.05
0.0333333333333333,0.1333333333333333,0.0281757078235213,0.6327631653158792,0.0094771266639639,-52.758606877785525,49.985146272391766,2.7734606064379257,0.4999781580582318
0.0333333333333333,0.0833333333333333,0.0281858027806814,0.6328108128211465,0.0094860602021103,-52.70892123264879,49.939848407407986,2.769072824987603,0.4723423038244574
0.0333333333333333,-0.0166666666666666,0.0286566222378631,0.6381232381699468,0.0098071392708914,-50.98326700407912,48.49636793507071,2.4868990702218277,0.3789641285760577
0.0499999999999999,0.2,0.018981819870917,0.3833957260425386,0.0077112866903514,-64.84002217541855,49.998252478791,14.841769695746477,0.4999739448093269
0.0499999999999999,-0.1666666666666666,0.239487735438403,2.1863658376421964,0.1792750106279764,1.640527204668814,1.1484839255423651,-2.7890111300979044,0.05
0.0499999999999999,0.0333333333333333,0.0189939408521117,0.3815857431049788,0.0077797614009921,-64.26932321221386,49.47593035810213,14.793392855584887,0.4644362222737281
0.0499999999999999,0.1666666666666666,0.0189817129661728,0.3833802993097346,0.0077116535947224,-64.83693722163301,49.995166402753014,14.841770819917606,0.4999851165571514
0.0499999999999999,-0.0666666666666666,0.0205179031915024,0.367472502533118,0.0097873485726896,-51.08635870935308,38.817576220898864,12.268782488884137,0.3052453950577871
0.0499999999999999,0.0,0.0190344765345063,0.3787628611943925,0.0079088563903861,-63.22026539901519,48.5421500726813,14.678115325597467,0.4259332229643575
0.0499999999999999,-0.1166666666666666,0.0554681527332689,1.0301271836031234,0.025324058995026,-13.115370386872357,19.744070257722974,-6.628699870178107,0.0952161605589055
0.0499999999999999,-0.05,0.0195771455640077,0.3687881575667357,0.0087768049866037,-56.96833879317849,43.339951622409046,13.628387171111168,0.3411523953454159
0.0499999999999999,0.1833333333333333,0.0189817832489435,0.3833900611986663,0.0077114241370964,-64.83886648060563,49.997101599135114,14.841764881336893,0.4999548771919263
0.0499999999999999,-0.15,0.1488229065346978,1.847472579682408,0.0962873496332222,-0.0908291334669257,5.192790141973035,-5.101961009085468,0.05
0.0499999999999999,0.0833333333333333,0.0189821367621256,0.3829826221047662,0.0077243897927656,-64.73003219824069,49.89453082041191,14.835501378480998,0.4999984315074559
0.0499999999999999,-0.1333333333333333,0.080925106441401,1.462019034138153,0.0382108612549035,-4.072806966123821,13.085284748150986,-9.012477782419566,0.05
0.0499999999999999,0.0499999999999999,0.0189872781454724,0.3822749840209984,0.0077515759018994,-64.50301284935352,49.68726638470443,14.815746463885455,0.4792941606609234
0.0499999999999999,-0.0166666666666666,0.0190939022245517,0.3760449620903897,0.0080541787235464,-62.079575977075336,47.54699200338078,14.532583973360769,0.402165070386984
0.0499999999999999,0.1166666666666666,0.0189814083830678,0.383280239062385,0.0077144342383466,-64.81356695159711,49.972560029282405,14.8410069221141,0.5
0.0499999999999999,0.0999999999999999,0.0189815123532374,0.3831808003928138,0.0077176168468587,-64.78683898434919,49.94739682444089,14.839442159820049,0.4999851165571514
0.0499999999999999,-0.2,0.2753783596659317,2.460132260613906,0.2078086513891903,2.406059597376583,-0.8141300989833162,-1.5919294974996951,0.05
0.0499999999999999,0.1499999999999999,0.01898161684259,0.3833634014227386,0.0077120771133071,-64.83337661838561,49.991646185410325,14.841730433734572,0.4999851165571514
0.0499999999999999,-0.0333333333333333,0.0192318667141838,0.3725061667703495,0.0083058574340962,-60.19848088750024,45.95561882768045,14.24286205964017,0.373752479779179
0.0499999999999999,-0.0833333333333333,0.0233199519885281,0.3776959209020692,0.0123598704757382,-40.453498358236175,31.03071947246004,9.422778886053116,0.2673895948075495
0.0499999999999999,-0.1833333333333333,0.2924089921121435,2.496817405341129,0.2242314123215563,2.2298392316861992,-0.3520389218846951,-1.8778003082762,0.05
0.0499999999999999,0.0166666666666666,0.0190071681033082,0.3805078507738401,0.0078267346186525,-63.88360208486796,49.130302677135965,14.753299407255891,0.4464914857088362
0.0499999999999999,0.1333333333333333,0.0189814958505414,0.3833336224787469,0.0077128733775041,-64.82668332854261,49.985120082613726,14.841563246808349,0.5
0.0499999999999999,0.0666666666666666,0.0189838464590907,0.3826545769672935,0.0077362980928577,-64.63039479650128,49.80273749629975,14.827657298957035,0.49449239326412
0.0499999999999999,-0.1,0.0322986217768812,0.4274719586041948,0.0200767659987168,-24.9044094069028,19.98001871287277,4.92439069416638,0.2297283414077242
0.0666666666666666,0.0166666666666666,0.0155759825932722,0.279482259075296,0.0074139328051683,-67.44058964902152,47.04816046672879,20.392429182621647,0.5
0.0666666666666666,-0.0833333333333333,0.0176517880522222,0.2510318965506246,0.0104338465522716,-47.92096543622654,32.4667586853984,15.45420675115351,0.2525071228152959
0.0666666666666666,-0.05,0.0157349930814133,0.2641171352092812,0.0080530711599328,-62.088113971604926,42.63957213934346,19.44854183242096,0.3468300690261647
0.0666666666666666,0.0,0.0155675336518905,0.2704316756003179,0.0076851375091557,-65.06064457629556,44.97148364874373,20.089160926735204,0.4816025194158169
0.0666666666666666,0.0833333333333333,0.0156248065299607,0.2919326843320211,0.0070792020618557,-70.62942908442164,49.89457671693635,20.734852366882823,0.4999984315074559
0.0666666666666666,-0.0333333333333333,0.0156138066503637,0.2678978942130045,0.0078112060040965,-64.01060217034461,44.13098421055415,19.879617960090116,0.3929459431307762
0.0666666666666666,-0.1833333333333333,0.9836106678845788,2.514552415359367,0.9362619540451524,0.5340385752143817,-0.0524135591102634,-0.4816250161773752,0.05
0.0666666666666666,0.1833333333333333,0.0156283147597328,0.2924099889288031,0.0070680567957409,-70.74080110609754,49.9971283824128,20.743672725350617,0.4999702291200583
0.0666666666666666,-0.15,0.1976623023723412,1.086395263374415,0.1701757159495967,-1.808339027821546,2.938139541572948,-1.1298005131990756,0.05
0.0666666666666666,-0.0666666666666666,0.0161509881337503,0.2581680803485774,0.0086659234260752,-57.69725572418827,39.381400385232936,18.31585533884067,0.2996171313514398
0.0666666666666666,-0.2,0.7767020293525726,2.455278190946004,0.7247873027053531,0.6898575603067911,-0.2627357932826406,-0.4271217659599635,0.05
0.0666666666666666,-0.0166666666666666,0.015578012874564,0.2697495396683844,0.007717037819085,-64.79170009530895,44.7543309308546,20.037369164890823,0.4380999925079894
0.0666666666666666,-0.1333333333333333,0.0856027019897215,0.926708070633157,0.0595891338873472,-6.36167051162235,8.390791531820692,-2.029121019846503,0.05
0.0666666666666666,-0.1,0.0232163425451691,0.2542834704880073,0.0160699365263184,-31.113999684027377,21.15147017572083,9.962529508031238,0.2069843416489135
0.0666666666666666,0.1499999999999999,0.015627949146245,0.2923797462246406,0.0070686152159853,-70.73521258681035,49.99166595180369,20.743546635830896,0.4999984315074559
0.0666666666666666,0.0333333333333333,0.0156020320736334,0.2872421416316305,0.0072007915718397,-69.43681052432544,48.821775993387504,20.615034531216345,0.5
0.0666666666666666,0.1666666666666666,0.0156281795220345,0.2923989258670166,0.0070682595319835,-70.73877207472607,49.995140960469705,20.74363111482333,0.5
0.0666666666666666,0.1333333333333333,0.0156275942287364,0.2923458724281409,0.0070692969648373,-70.72839102458887,49.985150741456785,20.743240283710627,0.4999984315074559
0.0666666666666666,0.0666666666666666,0.0156220124196506,0.2914204337736555,0.007092164336537,-70.5003404134185,49.77784858028913,20.722491834886075,0.5
0.0666666666666666,0.0999999999999999,0.015626231058852,0.2921681149313967,0.007073389289598,-70.68747095968507,49.94734676603411,20.740124195062183,0.4999984315074559
0.0666666666666666,-0.1166666666666666,0.0425924508527592,0.3511195214422251,0.0330503765046314,-15.128420698407538,11.320279430288643,3.808141267947733,0.1473481188449169
0.0666666666666666,-0.1666666666666666,0.7733993592250994,1.836843546161634,0.7405093328250004,-0.0171911749097262,0.6752109365257475,-0.6580197612842902,0.05
0.0666666666666666,0.0499999999999999,0.0156158766322816,0.2902237308442635,0.0071228502133544,-70.19661863128394,49.50400099824011,20.69261763456045,0.5
0.0666666666666666,0.1166666666666666,0.0156270632990854,0.2922844887241656,0.007070648079753,-70.71487568821043,49.97252981937544,20.74234587029987,0.5
0.0666666666666666,0.2,0.0156284053805745,0.2924165056801385,0.0070679486702787,-70.74188329890121,49.9982192196704,20.74366408050892,0.4998687974378118
0.0833333333333333,0.1333333333333333,0.0144044898223764,0.2591642730538587,0.0068345996193409,-73.15717494117966,49.98513833794693,23.17203660175685,0.5
0.0833333333333333,-0.0166666666666666,0.0142710031452432,0.2263753408890351,0.0077110751737857,-64.84180075133652,42.800227190230885,22.041573561833243,0.4533685252191959
0.0833333333333333,0.0499999999999999,0.0143868454334454,0.2569415829389669,0.0068851525209035,-72.62003252469412,49.50399672279085,23.11603580030669,0.5
0.0833333333333333,-0.15,0.2130187120137638,0.4891990154772386,0.2044770531437595,-2.4452621567492656,2.068486238909145,0.3767759180744399,0.05
0.0833333333333333,-0.1833333333333333,8.210594088605609,1.816010707987782,8.408364708624717,-0.0024437920928903,0.0594645949303398,-0.057020802498517,0.05
0.0833333333333333,0.0,0.0142660248976403,0.226406630391533,0.00770497524319,-64.89313517814031,42.83554734575492,22.05758783224132,0.4979630502406148
0.0833333333333333,0.1166666666666666,0.0144038250130608,0.2591010644316799,0.006835869154753,-73.14358842733506,49.97258609011536,23.171002337695587,0.4999640972204615
0.0833333333333333,0.0666666666666666,0.0143964030755216,0.2581966633420345,0.0068561888404748,-72.92681278758593,49.77784505407747,23.148967731861052,0.5
0.0833333333333333,0.0333333333333333,0.0143645115213574,0.2538175766091151,0.0069587466217361,-71.8520197928956,48.82173231333534,23.03028747992537,0.5
0.0833333333333333,0.0999999999999999,0.0144027081592025,0.2589800474189966,0.0068384605532295,-73.1158710513221,49.94739257505084,23.168478476421797,0.5
0.0833333333333333,-0.1666666666666666,0.8780650757681154,0.5682143714100867,0.887648087243106,-0.563286292994718,0.507964951451136,0.0553213403110639,0.05
0.0833333333333333,0.2,0.0144054231982708,0.2592367365872568,0.0068333207223227,-73.17086674502902,49.99824259249782,23.17262415278708,0.5
0.0833333333333333,-0.0833333333333333,0.0156168333529646,0.2125440409956446,0.0095263011578302,-52.48626845967186,34.13136546475887,18.3549029954252,0.2342966936029626
0.0833333333333333,-0.05,0.0143520681483376,0.2254437084817949,0.0078234607153441,-63.91033561599147,42.14329176298042,21.76704385399011,0.350675278731557
0.0833333333333333,-0.0333333333333333,0.0142885399656576,0.2261003261616342,0.007737659980215,-64.61901935238475,42.640609405308275,21.97840994612268,0.4047519166487808
0.0833333333333333,0.1833333333333333,0.0144053262966878,0.2592301994588459,0.0068334230030128,-73.16977154580772,49.99715600954422,23.17261553441353,0.4997636895544965
0.0833333333333333,-0.0666666666666666,0.0145953355948623,0.2223154009564001,0.0081710036764642,-61.19199302739115,40.21542233994696,20.976570688181027,0.2919315995666174
0.0833333333333333,-0.1166666666666666,0.0345548833992593,0.2814265532281033,0.026919677115893,-18.57377404037597,12.98304250065842,5.590731540425086,0.111178038146154
0.0833333333333333,-0.1,0.0199471787300423,0.2025578081114347,0.0142994273058755,-34.96643531933937,22.491460180279727,12.474975139829963,0.1825299745528872
0.0833333333333333,0.1499999999999999,0.0144049049966819,0.2591990569675884,0.0068339518429425,-73.16410935998428,49.99167586803309,23.1724334925617,0.5
0.0833333333333333,-0.1333333333333333,0.0753521938825209,0.3785590597648234,0.0659746619480167,-7.578667100850751,5.818003878871139,1.7606632221255865,0.0733046346984629
0.0833333333333333,0.1666666666666666,0.0144051709692753,0.2592188815160919,0.0068336129111264,-73.16773813535008,49.995181013202334,23.172557122251323,0.499785086334278
0.0833333333333333,-0.2,3.247877140212783,2.4531560443448788,3.27245614317777,0.152790436087173,-0.0619104798760261,-0.090879955482471,0.05
0.0833333333333333,0.0166666666666666,0.0143161605823767,0.2456966690097904,0.0071600623835907,-69.83179380463638,47.0480384581778,22.783755346669583,0.5
0.0833333333333333,0.0833333333333333,0.0144006558112202,0.2587338497320876,0.0068439590920182,-73.0571286700921,49.89454572175615,23.16258294879751,0.5
0.0999999999999999,0.0666666666666666,0.0139160939766427,0.245176305924915,0.0067637162875209,-73.92385764668782,49.77779965041569,24.146057995893685,0.5
0.0999999999999999,0.1499999999999999,0.0139255233341203,0.246193593596071,0.0067419747693177,-74.16224728017457,49.9916702881279,24.1705769923902,0.4999571337847165
0.0999999999999999,0.0833333333333333,0.0139208732095739,0.2457223042822492,0.0067517567846458,-74.05480024595688,49.89456293667173,24.160237310401826,0.5
0.0999999999999999,-0.1,0.0187106971611945,0.1854016543711851,0.0135553067320195,-36.885922973476966,23.278660510092696,13.607262463513138,0.1675339732738302
0.0999999999999999,0.0999999999999999,0.0139231567862448,0.2459722346392217,0.0067463811825444,-74.11380805098194,49.94741750136385,24.166390549066833,0.5
0.0999999999999999,0.1666666666666666,0.0139257922005655,0.2462133808158914,0.0067416399753492,-74.16593022245317,49.99519061094926,24.17073961249644,0.4999571337847165
0.0999999999999999,0.1166666666666666,0.0139243730853779,0.2460946610652572,0.0067438487148662,-74.1416394614212,49.97259222076366,24.16904724066345,0.5
0.0999999999999999,-0.0833333333333333,0.0148439243854108,0.1999881818350173,0.0091178133302683,-54.837709644457874,35.17361983081619,19.664089814163077,0.2206589598646304
0.0999999999999999,0.0499999999999999,0.0139052706759236,0.2439003836101802,0.0067920197604311,-73.61580467024332,49.503950143237574,24.11185452690717,0.5
0.0999999999999999,0.0,0.0137508034413794,0.2114109354851683,0.0076376034812622,-65.46556144537765,42.519234449221194,22.94632699667934,0.5
0.0999999999999999,-0.2,217593895.50867257,1.218595189057694,224323603.5794997,-2.216893335571513e-12,2.242643404315458e-09,2.212985350524832e-09,0.2507131748925034
0.0999999999999999,-0.05,0.0138169723669457,0.2097568709883192,0.0077569755023671,-64.45811255301008,41.78951613787413,22.668596414484668,0.353326348812772
0.0999999999999999,-0.0666666666666666,0.0140051826433653,0.2096058673452836,0.0079556769309349,-62.84820315595208,40.73906820278618,22.109134953538263,0.2867458331337562
0.0999999999999999,0.1333333333333333,0.0139250898390846,0.246158565202004,0.0067426112196129,-74.1552469382158,49.985114723919494,24.170132214657173,0.4999844662654304
0.0999999999999999,-0.0166666666666666,0.0137539633114243,0.2092670637055947,0.007707166392017,-64.87468604796037,42.03712018565796,22.837565861913824,0.4583225820683923
0.0999999999999999,-0.1666666666666666,0.6738033936525623,0.1849863979870154,0.6889214450648987,-0.725772152649526,0.4578208015017644,0.2679513505927673,0.05
0.0999999999999999,0.0166666666666666,0.0138230981509484,0.2324737985507184,0.0070607053550793,-70.8144547681251,47.04797651176542,23.766478256834993,0.5
0.0999999999999999,-0.1833333333333333,3.1009902561246085,0.1454128909246319,3.1923998653575976,-0.1566219835714974,0.0944152467191834,0.0622067373123513,0.05
0.0999999999999999,-0.1166666666666666,0.0316115185479483,0.234474276103319,0.0253374126441739,-19.73366448347043,13.138641265330165,6.595023218189969,0.1029381748760092
0.0999999999999999,0.2,0.0139260683230595,0.2462316738656988,0.0067413588732871,-74.16902280331725,49.99823470351959,24.170788100336832,0.4992403941478624
0.0999999999999999,-0.15,0.1904865090708728,0.2521640550571629,0.1885789561022246,-2.651409310896952,1.7984692653177348,0.8529400450630824,0.05
0.0999999999999999,0.1833333333333333,0.0139259653938019,0.2462247977798321,0.0067414654230999,-74.16785055171809,49.99708386076613,24.17076669093579,0.4999473036293194
0.0999999999999999,-0.0333333333333333,0.0137676574631245,0.2094057768607721,0.0077169939765993,-64.79206819598987,41.98994108348149,22.80212711254186,0.4092214693972614
0.0999999999999999,-0.1333333333333333,0.0684416010235955,0.2599066460421684,0.0625200016931242,-7.997440602373388,5.4685039457253275,2.5289366566146363,0.0701635581832994
0.0999999999999999,0.0333333333333333,0.0138797727643859,0.240725139216644,0.0068639366885429,-72.84449473892013,48.82171913553257,24.0227756043059,0.5
0.1166666666666666,-0.1166666666666666,0.030643356249505,0.2171314478983885,0.0248756833119106,-20.09995037111564,13.136023461375846,6.963926908373477,0.1008406481087062
0.1166666666666666,-0.2,11.424218802038856,0.1274074326282168,11.773604720680424,-0.0424678765369606,0.0174079799673663,0.0250598979841427,0.05
0.1166666666666666,-0.1333333333333333,0.0663324421437493,0.2239191339332948,0.0614586269337633,-8.135554354904684,5.355918045101433,2.7796363098865307,0.0692873963942604
0.1166666666666666,-0.0833333333333333,0.0145406227059561,0.1948893570090352,0.0089628267996753,-55.78597145468308,35.58071578183936,20.2052556728529,0.2145686472773499
0.1166666666666666,-0.15,0.1841804552870888,0.1893958568119629,0.1840191542089999,-2.7171084561871197,1.722437801119252,0.99467065504966,0.05
0.1166666666666666,-0.0666666666666666,0.0137653411136007,0.2039475615157761,0.0078834167712654,-63.424275857788814,40.85872423366506,22.56555162344879,0.2854485221479426
0.1166666666666666,0.0166666666666666,0.013615021383591,0.226893645760596,0.0070187752688383,-71.23749954243372,47.04795425322067,24.18954528855342,0.5
0.1166666666666666,-0.0166666666666666,0.013534873111824,0.2020211599991914,0.0077054003214931,-64.88955526488904,41.714285134915706,23.17527013007146,0.4602941543179242
0.1166666666666666,-0.1,0.0182530051187771,0.1784893571322721,0.0132972416544423,-37.60178336178849,23.546651669253777,14.055131692581432,0.1623086109578769
0.1166666666666666,0.0333333333333333,0.0136751579739617,0.2351984845091333,0.0068239210708121,-73.2716564000631,48.82166985855662,24.44998654100927,0.5
0.1166666666666666,-0.05,0.0135933030272982,0.2026779878840274,0.0077453230832757,-64.5550862927224,41.52925402265917,23.02583226854511,0.3552269571397234
0.1166666666666666,0.1666666666666666,0.0137233858404874,0.2407219537360674,0.0067028115756756,-74.5955625263431,49.995148923948534,24.600413603704208,0.4999844662654304
0.1166666666666666,0.0,0.0135333552268756,0.205698271885914,0.0075901103817507,-65.87519480665082,42.5191868407795,23.356007965393808,0.5
0.1166666666666666,0.1833333333333333,0.0137235530834206,0.2407334307634064,0.0067026290314623,-74.59759411627402,49.99711592305133,24.600478192930247,0.4998616134456385
0.1166666666666666,0.0833333333333333,0.013718293043598,0.2402284967554271,0.0067128228257064,-74.48431352681622,49.89459847836764,24.589715048482347,0.5
0.1166666666666666,0.0499999999999999,0.0137019518529894,0.2383946158701351,0.0067526942029746,-74.0445198572834,49.503977922181775,24.540541934415728,0.5
0.1166666666666666,-0.1833333333333333,2.4256338475162083,0.0301339471293621,2.4997214733013684,-0.2000222850203243,0.1042732006276843,0.0957490835892613,0.05
0.1166666666666666,0.1499999999999999,0.0137231031203072,0.2407021144781516,0.0067031336968687,-74.59197781303017,49.99169997982241,24.6002778348168,0.4999984315074559
0.1166666666666666,-0.0333333333333333,0.0135476066324778,0.2022204183757909,0.0077123650321692,-64.83095625268169,41.68574921195639,23.145207039357423,0.4112006131491148
0.1166666666666666,0.1333333333333333,0.0137226623639402,0.2406670269631228,0.0067037644897387,-74.58495905775892,49.98514549544783,24.59981356230447,0.4999984315074559
0.1166666666666666,0.2,0.0137236570636894,0.2407401941805162,0.0067025270497669,-74.59872914949419,49.99823341486708,24.600495733815084,0.4995587031900146
0.1166666666666666,0.0999999999999999,0.01372068521229,0.240479911545293,0.0067075132638466,-74.54327413658741,49.94734634392817,24.595927792146767,0.5
0.1166666666666666,0.1166666666666666,0.0137219399604251,0.2406029782330145,0.0067050006324069,-74.57120847649281,49.97255289187714,24.598655586336022,0.4999810798561187
0.1166666666666666,0.0666666666666666,0.0137132967608576,0.2396789659014238,0.0067246678183659,-74.35311505457409,49.77782101492243,24.575294038832745,0.5
0.1166666666666666,-0.1666666666666666,0.6302404415342384,0.1044644001094367,0.6465015562174796,-0.7733933432444644,0.4438252933899811,0.3295680499293922,0.05
0.1333333333333333,0.1333333333333333,0.0136315414830501,0.2381949651571886,0.0066862809570458,-74.77998654407763,49.98513219850647,24.794854346224888,0.5
0.1333333333333333,-0.05,0.0134932679923088,0.199787017040304,0.0077316056506182,-64.66962007605582,41.4707360616957,23.198884013488033,0.3556429525288244
0.1333333333333333,-0.0166666666666666,0.0134360606904267,0.198785968675009,0.0077035893094603,-64.90480994157625,41.575613699272,23.32919624269868,0.4611210738651148
0.1333333333333333,0.1833333333333333,0.013632438121976,0.2382613758563611,0.0066851513879229,-74.79262188478343,49.99709025070604,24.795531634240447,0.4999984315074559
0.1333333333333333,0.0999999999999999,0.0136295334812847,0.2380075010177801,0.0066900087121147,-74.73831821762249,49.94737276870907,24.790945447507795,0.5
0.1333333333333333,-0.1333333333333333,0.0656294617770909,0.2127430931439888,0.0610795556523415,-8.186045144103446,5.32446640205254,2.86157874362765,0.0690947422229056
0.1333333333333333,0.0833333333333333,0.0136271071743259,0.237755435063638,0.0066953032189864,-74.67921670526522,49.89456478267065,24.784651923147607,0.5
0.1333333333333333,0.1666666666666666,0.0136322612118453,0.2382500145660592,0.0066853203864572,-74.7907311979176,49.99522552984818,24.79550566942,0.49982195900902
0.1333333333333333,-0.0833333333333333,0.0144154335403088,0.1924223658450084,0.0089100644999573,-56.1163165545351,35.69352162059711,20.42279493372867,0.2127589524855854
0.1333333333333333,-0.0333333333333333,0.0134485427724106,0.1988274492428727,0.0077151745310561,-64.80734790672372,41.51508401206473,23.29226389589067,0.4122839318673342
0.1333333333333333,-0.1166666666666666,0.0303093093050991,0.2110893788953468,0.0247181731322049,-20.22803211668777,13.133307380604975,7.094724737370125,0.1002957006226517
0.1333333333333333,-0.2,8.92724042972113,0.1419675978101559,9.198949898749303,-0.0543540297830986,0.0217206179594846,0.0326334125259002,0.05
0.1333333333333333,0.0499999999999999,0.0136104386300424,0.2359162657160899,0.0067350006789275,-74.23904225616573,49.50392903207744,24.73511322462011,0.5
0.1333333333333333,0.0,0.0134354786314274,0.203126989308447,0.0075687308785299,-66.06127341968592,42.5191806860976,23.54209273184871,0.5
0.1333333333333333,0.1499999999999999,0.0136319855153401,0.2382302284895161,0.0066856481037676,-74.78706510385015,49.99172852615767,24.79533657831943,0.4998221776444509
0.1333333333333333,-0.1,0.0180771347898717,0.1754136471860036,0.0132110570868986,-37.84708496168328,23.617950302236455,14.2291346592198,0.1609085517406875
0.1333333333333333,0.1166666666666666,0.0136308012296324,0.2381307768107505,0.0066875030157834,-74.7663214233404,49.972604536864914,24.79371688718581,0.5
0.1333333333333333,0.0666666666666666,0.0136220120738724,0.2372043483550318,0.0067070944569293,-74.54792879517143,49.77779927942383,24.770129516445223,0.5
0.1333333333333333,-0.1666666666666666,0.6178926050667982,0.082099770596474,0.6344635174730969,-0.7880673768939772,0.4397836039410485,0.3482837731107011,0.05
0.1333333333333333,0.0166666666666666,0.0135213658911428,0.2243820515796299,0.0069999013853133,-71.42957771579269,47.04795353452816,24.38162417979973,0.4999999812569873
0.1333333333333333,-0.1833333333333333,2.2827315368230754,0.002257897455852,2.353261649380825,-0.2124710607704969,0.106574756745875,0.1058963049471941,0.05
0.1333333333333333,-0.0666666666666666,0.013660711267862,0.2011830293277118,0.0078610519464234,-63.60471898778265,40.85063224833685,22.75408673928723,0.285485248354053
0.1333333333333333,-0.15,0.1821426737184043,0.1713061568468748,0.1824778237247403,-2.7400589828253175,1.701937617511124,1.0381213646194285,0.05
0.1333333333333333,0.2,0.013632542095354,0.2382684180289592,0.0066850407778198,-74.79385939698692,49.99828993932372,24.795569457848124,0.4983523147113259
0.1333333333333333,0.0333333333333333,0.0135830502901893,0.2327108315331362,0.0068059024166961,-73.46564340606858,48.82169669384061,24.64394671178693,0.5
0.1499999999999999,-0.1666666666666666,0.6134858383093449,0.0734577389585287,0.630187738289267,-0.793414358812214,0.4379190767597549,0.3554952810810086,0.05
0.1499999999999999,0.1333333333333333,0.0135878861160406,0.2370106839557465,0.0066779026776991,-74.87380756082753,49.985144592493064,24.88866296833934,0.4999844662654304
0.1499999999999999,-0.1,0.0180010657917706,0.1738640757320854,0.013180560329699,-37.93465433102821,23.631031283016423,14.3036230485586,0.1606608942029243
0.1499999999999999,0.0499999999999999,0.0135665846257925,0.2347289348307703,0.0067265119390406,-74.33273062312108,49.50399461090583,24.828736012834643,0.5
0.1499999999999999,0.1499999999999999,0.0135883356846514,0.2370458078130271,0.0066772798456295,-74.88079151398182,49.99166678574043,24.889124727912424,0.4999844662654304
0.1499999999999999,-0.0166666666666666,0.013388630647452,0.1972217859533175,0.0077030691431469,-64.90919277859301,41.50662874515898,23.40256403360161,0.4615282191535024
0.1499999999999999,0.0666666666666666,0.0135782740787837,0.2360188197454915,0.0066986695736278,-74.64168735333082,49.777832792089555,24.86385456183768,0.5
0.1499999999999999,0.1666666666666666,0.0135886133131145,0.2370657281523767,0.0066769499675703,-74.88449103691194,49.99519145761398,24.889299579167663,0.4998252603027159
0.1499999999999999,0.2,0.0135888873043218,0.2370838222033632,0.0066766728229082,-74.88759944656432,49.998224871855335,24.889374575393603,0.4999557457948593
0.1499999999999999,0.0833333333333333,0.0135834252566029,0.2365706545329667,0.0066869130109421,-74.77291826371633,49.894526290052646,24.878391972539017,0.5
0.1499999999999999,0.0166666666666666,0.0134764904924926,0.2231785389839159,0.0069908601267785,-71.52195737456282,47.04793447459877,24.474022900253765,0.5
0.1499999999999999,-0.1166666666666666,0.0301755427662968,0.2087070091672729,0.0246539510219367,-20.28072496559936,13.13335418110666,7.147370785201968,0.1001796889880818
0.1499999999999999,-0.0333333333333333,0.0134010341426283,0.1973949431557388,0.0077105008741816,-64.84663034991657,41.474562633046,23.3720677166721,0.4125381318734741
0.1499999999999999,-0.1833333333333333,2.2410090982677975,0.0133597288474203,2.3099054705179123,-0.2164590740528069,0.1061847015199788,0.1102743731408004,0.05
0.1499999999999999,0.1166666666666666,0.0135871455045723,0.2369464511251656,0.0066791257431106,-74.86009684951048,49.972591327367496,24.88750552234515,0.4999919346581762
0.1499999999999999,-0.1333333333333333,0.065348350324288,0.20906009254237,0.0609036572659968,-8.2096876027165,5.318463932888388,2.891223669278098,0.0689672622689757
0.1499999999999999,-0.15,0.1813219841182823,0.1652448619072417,0.181819214702129,-2.7499843779460633,1.6963162100050369,1.0536681674869932,0.05
0.1499999999999999,0.0333333333333333,0.0135389233292002,0.2315189909922194,0.0067972717519935,-73.55892455705761,48.82169440336703,24.73723015407019,0.5
0.1499999999999999,-0.0666666666666666,0.0136114534009016,0.1998476558015168,0.007851570852429,-63.68152429568363,40.83982967716222,22.841694618969072,0.2855792135998943
0.1499999999999999,0.1833333333333333,0.0135887822508121,0.2370771356624262,0.0066767713205559,-74.88649468365048,49.997133212814525,24.889361470606367,0.499860018307434
