slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,0.1499999999999999,1.9403503261022228,1.9403503261022228,0.0115494051405709,8.293286466598552,34.99898650474893,-43.29227297095272,0.5,31.138721807064368,7.488331233100122
0.0,0.0,2.0246563393534567,2.0246563393534567,0.010318293170406,17.04551716773472,31.41210966505639,-48.457626832234624,0.3617971797403356,32.08795010703562,5.249847900667686
0.0,0.1666666666666666,1.9403481629273376,1.9403481629273376,0.0115493798865666,8.293098841248538,34.999268793185266,-43.29236763461067,0.5,31.13912453435354,7.488200137834699
0.0,0.1333333333333333,1.9403569525596291,1.9403569525596291,0.0115494652384935,8.293873600033795,34.99817409845253,-43.292047699028075,0.5,31.137730723180045,7.488669448355483
0.0,0.0499999999999999,1.945425592882718,1.945425592882718,0.0115905128935583,8.739601999233948,34.3991274595146,-43.13872945817053,0.5,30.546276193885017,7.711182248363366
0.0,-0.15,2.101455338142225,2.101455338142225,0.0103525547059754,22.771990180838817,25.525267279292528,-48.29725745924488,0.05,27.09076554385824,0.0038071275563275
0.0,-0.2,2.2548163252159137,2.2548163252159137,0.0105524366100823,31.95683147455673,15.425590091228491,-47.38242156480967,0.05,19.053926759074407,0.0050332311891022
0.0,-0.1333333333333333,2.098484063723117,2.098484063723117,0.0103489098337237,22.57046692776102,25.743800760686145,-48.31426769035374,0.05,27.269809264893865,0.0037781515341425
0.0,0.0833333333333333,1.9407410675091277,1.9407410675091277,0.0115527793756287,8.32798787406219,34.951640667705114,-43.279628541385776,0.5,31.09020200111898,7.506239280499369
0.0,0.0166666666666666,1.993015932574053,1.993015932574053,0.0115394237217585,12.84305963508938,30.4866604673192,-43.32972010121441,0.4857036842344697,27.678897621158058,8.69275754837795
0.0,0.0666666666666666,1.9417658604800645,1.9417658604800645,0.011561390376236,8.418771682157292,34.82862190370193,-43.247393585713105,0.5,30.967853621054054,7.55232901581052
0.0,-0.1833333333333333,2.1487193367171806,2.1487193367171806,0.0104115564139836,25.838302042076464,22.18525756050029,-48.0235596020901,0.05,24.380043206797573,0.0042349255113034
0.0,-0.1,2.0973271951497416,2.0973271951497416,0.0103423316835068,22.502921706672183,25.84207585304548,-48.34499755953842,0.0734037401535415,27.223603255809422,0.007420152965481
0.0,-0.0333333333333333,2.0384272046686767,2.0384272046686767,0.0103094398013485,18.16655655208588,30.33268391422631,-48.499240466589455,0.3104398636493306,31.146345770503007,3.034037624614669
0.0,-0.1666666666666666,2.112114306793739,2.112114306793739,0.0103657108245714,23.485820357327768,24.750138416516364,-48.23595877468992,0.05,26.457626510658695,0.0039084059622188
0.0,0.0999999999999999,1.940457894308384,1.940457894308384,0.0115503525228613,8.30283468966402,34.98588736533839,-43.28872205509907,0.5,31.12479953382588,7.493341473184493
0.0166666666666666,-0.0166666666666666,2.0267629398465883,2.0267629398465883,0.010396849954348,17.086744012768264,31.004745447808837,-48.09148946005176,0.3383441131115199,31.43522806814374,4.083505834672168
0.0166666666666666,0.0,1.9975722523017003,1.9975722523017003,0.0122789554978694,12.40576863614984,28.3143072764293,-40.72007591251003,0.4606887086154305,26.7746468418996,6.843306003630797
0.0166666666666666,-0.0666666666666666,2.076920319512451,2.076920319512451,0.010408579431062,20.898818149000487,27.138476787069955,-48.03729493694635,0.2554336599125859,27.9648124849196,1.0936107542472264
0.0166666666666666,0.1499999999999999,1.909678765416765,1.909678765416765,0.012696481584078,4.674352671013551,34.70663620273635,-39.380988874010086,0.5,31.284685899604938,4.949185749699889
0.0166666666666666,0.0499999999999999,1.9128246811278504,1.9128246811278504,0.0127844230030731,4.957649264268689,34.15244587868917,-39.11009514326943,0.5,30.735014536863055,5.106922614049774
0.0166666666666666,0.1333333333333333,1.909682867339499,1.909682867339499,0.0126966094291937,4.6747239408178265,34.705868396585345,-39.38059233766943,0.5,31.28375611206743,4.949416610355411
0.0166666666666666,0.1666666666666666,1.9096774288340843,1.9096774288340843,0.012696438694769,4.674232144907904,34.706889760068236,-39.38112190532976,0.5,31.28505050465908,4.9490975622646
0.0166666666666666,0.2,1.9096766802639185,1.9096766802639185,0.0126964113154441,4.674165878008224,34.707040951097326,-39.381206828963336,0.5,31.28533656076569,4.949021130482821
0.0166666666666666,-0.1666666666666666,2.111253694194289,2.111253694194289,0.0104719353392044,23.188660297161185,24.558005796636778,-47.74666609440205,0.05,26.48790292485071,0.0040316455550448
0.0166666666666666,-0.1333333333333333,2.0974564147157047,2.0974564147157047,0.0104503054265025,22.279479893407352,25.566011658083298,-47.84549155259619,0.05,27.28515549326304,0.0039033091897569
0.0166666666666666,-0.0833333333333333,2.0941230048685933,2.0941230048685933,0.0104128919619275,22.124355492224215,25.893044651962757,-48.01740014532716,0.1795620139585263,26.80297225930583,0.1606830820908152
0.0166666666666666,0.0833333333333333,1.909920913132952,1.909920913132952,0.0127035920744059,4.696399264033762,34.66254717252416,-39.35894643523139,0.5,31.239723087900476,4.961784084232879
0.0166666666666666,0.0166666666666666,1.9433223486945717,1.9433223486945717,0.013168838863595,7.519733340487663,30.4486862885342,-37.968419629029576,0.4953856933244097,27.330550759383403,6.155648357262252
0.0166666666666666,0.0999999999999999,1.9097454151081277,1.9097454151081277,0.0126984677739226,4.680416478489573,34.69441274505685,-39.37482922371764,0.5,31.271773901870898,4.9526952832337425
0.0166666666666666,-0.15,2.1004618575814593,2.1004618575814593,0.010454998227819,22.479612358264585,25.344403399681703,-47.82401575861259,0.05,27.10939394866779,0.0039317974656472
0.0166666666666666,-0.0333333333333333,2.035951753511242,2.035951753511242,0.0103844519363197,17.84031502754019,30.308590959117577,-48.148905985728575,0.3121023519250014,30.848239842067677,2.951751486829012
0.0166666666666666,0.1833333333333333,1.9096769190635563,1.9096769190635563,0.0126964178031371,4.674187845306177,34.70699886002124,-39.3811867062433,0.5,31.285236715418076,4.949053378704555
0.0166666666666666,-0.2,2.257551151616877,2.257551151616877,0.0107146460965203,31.628490237828046,15.036606816908243,-46.66509705449845,0.05,19.203691015829307,0.0051026451516703
0.0166666666666666,-0.1166666666666666,2.0966026845544055,2.0966026845544055,0.0104490002922233,22.222357185540503,25.62911051613584,-47.85146770203392,0.05,27.33557614128091,0.0038964492133338
0.0166666666666666,-0.05,2.0521078937663293,2.0521078937663293,0.0103943669356819,19.076965561119874,29.026012051102583,-48.10297761215857,0.2891774614667184,29.711736406724192,2.0831406013009115
0.0166666666666666,0.0666666666666666,1.910556069431489,1.910556069431489,0.0127218638045806,4.754069429087261,34.54834786489294,-39.30241729322387,0.5,31.12620951952637,4.994323564458878
0.0166666666666666,0.1166666666666666,1.9096966812351408,1.9096966812351408,0.0126970234769548,4.675980188894021,34.703327954218544,-39.379308143216456,0.5,31.280981925405097,4.950152217764805
0.0166666666666666,-0.1,2.0962514717540466,2.0962514717540466,0.0104355362581819,22.22632915371812,25.686876993554655,-47.91320614811399,0.0795454353485212,27.14268652408512,0.0092018280753556
0.0166666666666666,-0.1833333333333333,2.148445990772278,2.148445990772278,0.0105310780195102,25.527355759205907,21.951164395340257,-47.47852015484696,0.05,24.4472262728346,0.0043506367212075
0.0166666666666666,0.0333333333333333,1.9205024515242055,1.9205024515242055,0.0129669947233024,5.622316113911806,32.937119643067355,-38.55943575786332,0.5,29.54831386326515,5.45085011362957
0.0333333333333333,0.0999999999999999,1.885692204056164,1.885692204056164,0.0138400565787557,1.8314629518257564,34.29555698888846,-36.12701994052309,0.5,31.199782690851944,2.778542591034588
0.0333333333333333,-0.0666666666666666,2.073222451235295,2.073222451235295,0.0105232057594678,20.40397233162014,27.11006582654524,-47.51403815786486,0.2584536249895179,27.68588842602922,1.103474733556313
0.0333333333333333,0.1499999999999999,1.8856593314102827,1.8856593314102827,0.013836739939324,1.828176694982078,34.307502821492896,-36.135679516442835,0.5,31.21185948559982,2.7765085882436997
0.0333333333333333,-0.1166666666666666,2.095394900362753,2.095394900362753,0.0106097119042196,21.80214060775772,25.32449247329585,-47.12663307995184,0.05,27.402940157241872,0.0039416445750256
0.0333333333333333,-0.1,2.09493285159163,2.09493285159163,0.0105772455610955,21.836938159809566,25.43434783987089,-47.2712859982819,0.0887300433501886,27.024230116753984,0.0121671351597972
0.0333333333333333,0.1666666666666666,1.885658673489521,1.885658673489521,0.0138366613517253,1.8281125073060864,34.30777224783695,-36.13588475486978,0.5,31.212225461823294,2.7764593382971805
0.0333333333333333,-0.0333333333333333,2.0312236677754716,2.0312236677754716,0.0105300944449942,17.223365980802114,30.259588955349223,-47.48295493518659,0.3190964508828701,30.357869663834983,3.0554005567211138
0.0333333333333333,0.1833333333333333,1.885658423185424,1.885658423185424,0.0138366398492669,1.8280869781655944,34.30785393272056,-36.13594091112832,0.5,31.212379707028127,2.7764317731170753
0.0333333333333333,0.0,1.9296140379368223,1.9296140379368223,0.014850837122544,5.635336392498535,28.03279934141681,-33.66813573336546,0.4800905610911121,25.599914631449888,4.1686602021950465
0.0333333333333333,-0.0833333333333333,2.092347794932357,2.092347794932357,0.0105349175788804,21.743794016973737,25.717422101558377,-47.46121611812072,0.184811419663783,26.50857963145763,0.1817187079976763
0.0333333333333333,-0.1666666666666666,2.110384691398425,2.110384691398425,0.0106399560990796,22.76384091040141,24.228834186062866,-46.99267509558174,0.05,26.57697541464261,0.0040701222888737
0.0333333333333333,0.0166666666666666,1.9016435363718172,1.9016435363718172,0.0147384859565635,3.301212917700693,30.623574301063407,-33.924787218335,0.4929913978650804,27.73094787409273,3.47297514587734
0.0333333333333333,0.0666666666666666,1.886091637489688,1.886091637489688,0.0138796253361935,1.871271041812042,34.15275611250599,-36.02402715391524,0.5,31.06318453834322,2.8026396211875917
0.0333333333333333,0.0333333333333333,1.890941400320007,1.890941400320007,0.0143115235318159,2.3319886987807177,32.60489268164498,-34.936881379835214,0.5,29.580825903312345,3.0672199345513196
0.0333333333333333,-0.1833333333333333,2.1486422479906313,2.1486422479906313,0.0107180142295616,25.09461005388328,21.55582250686281,-46.65043256050658,0.05,24.58688611907628,0.0043711176397704
0.0333333333333333,0.1166666666666666,1.885668166232742,1.885668166232742,0.0138376406671189,1.8290589441067395,34.304268407765235,-36.13332735149845,0.5,31.208383261705013,2.777068621772383
0.0333333333333333,-0.05,2.048020059801275,2.048020059801275,0.0105112305651119,18.555045210430674,29.013124558546707,-47.56816976857611,0.291429833525417,29.34774383285489,2.0269068856791654
0.0333333333333333,-0.15,2.0993391639656975,2.0993391639656975,0.0106176298807141,22.058109075916818,25.033379855284295,-47.0914889305911,0.05,27.18246176244535,0.0039748113150494
0.0333333333333333,0.0499999999999999,1.887205851913239,1.887205851913239,0.0139867189072524,1.980672800496414,33.76752542365427,-35.748198223873565,0.5,30.694857365858606,2.867822735137739
0.0333333333333333,0.2,1.8856583063590064,1.8856583063590064,0.0138366230855495,1.8280759508385456,34.30790874077444,-36.1359846911741,0.5,31.212485126295885,2.776414230210532
0.0333333333333333,-0.2,2.2627383606154954,2.2627383606154954,0.0109618025834801,31.202579818326875,14.410356210782894,-45.61293602837782,0.05,19.455011796677844,0.0050471401969368
0.0333333333333333,-0.1333333333333333,2.096267284255548,2.096267284255548,0.0106114387980634,21.858984059791624,25.25997968469334,-47.11896374396236,0.05,27.35372343234084,0.0039476920025342
0.0333333333333333,0.1333333333333333,1.885661353290428,1.885661353290428,0.013836945715493,1.8283786663825188,34.30676345806915,-36.13514212478918,0.5,31.21099256517668,2.7766432405387556
0.0333333333333333,0.0833333333333333,1.8857787435651896,1.8857787435651896,0.0138486944163455,1.8401133538667689,34.26437310308968,-36.10448645674317,0.5,31.169771838753956,2.7838044608574615
0.0333333333333333,-0.0166666666666666,2.0001873440015148,2.0001873440015148,0.0128769439460385,12.011857863978744,26.817230939632605,-38.82908880363386,0.4311429820052648,25.901718530136385,5.389858564847953
0.0499999999999999,0.2,1.8723122140489277,1.8723122140489277,0.0146850978910681,0.1870156962659359,33.86110599254782,-34.0481216878288,0.5,30.66572229768636,1.4371058046268397
0.0499999999999999,-0.1666666666666666,2.108917146782145,2.108917146782145,0.0109332183836818,22.056711648642384,23.675476482208488,-45.7321881311772,0.05,26.697374916888645,0.0038354489945136
0.0499999999999999,0.0333333333333333,1.874609576882176,1.874609576882176,0.0153189882033909,0.4498084804862494,32.18942286810255,-32.639231349009066,0.4989223201786235,29.13371615793401,1.586560340102914
0.0499999999999999,0.1666666666666666,1.8723123680727207,1.8723123680727207,0.0146851594913312,0.1870341284440966,33.860944737059555,-34.04797886585814,0.5,30.665419373483072,1.4371341854950728
0.0499999999999999,-0.0666666666666666,2.066665621660991,2.066665621660991,0.0107382091290195,19.52690167800788,27.035797370471577,-46.562699049564515,0.2633398946693263,27.262719923737393,1.1076586457022413
0.0499999999999999,0.0,1.888948625563046,1.888948625563046,0.0164570612493463,1.8456092513774267,28.53648585244177,-30.382095102966396,0.4752825120615209,25.750366396664216,2.101942472380452
0.0499999999999999,-0.1166666666666666,2.093324371435526,2.093324371435526,0.0108820428804884,21.116429310482655,24.830825767355353,-45.94725507824737,0.0565635423141496,27.393283499582708,0.0045172056747659
0.0499999999999999,-0.05,2.0393731320177357,2.0393731320177357,0.0107799011851774,17.44524859782295,28.937365807752204,-46.38261440515031,0.299263402954885,28.712349031256963,2.0756785021482664
0.0499999999999999,0.1833333333333333,1.8723122624328337,1.8723122624328337,0.0146851208193975,0.1870214407356549,33.86104708756224,-34.048068527592015,0.5,30.66560451326271,1.4371176758702977
0.0499999999999999,-0.15,2.0974311752469896,2.0974311752469896,0.0109032881138418,21.352171357152617,24.505554751015445,-45.85772610761688,0.05,27.281705551770557,0.0037515750533158
0.0499999999999999,0.0833333333333333,1.8723656170971417,1.8723656170971417,0.0147014229615912,0.193460551662687,33.81685268834848,-34.01031324033625,0.5,30.624768312206676,1.441019419563641
0.0499999999999999,-0.1333333333333333,2.09424273689265,2.09424273689265,0.0108949831848114,21.153470691366085,24.73921142827256,-45.89268211975636,0.05,27.446984052295974,0.0037277605290476
0.0499999999999999,0.0499999999999999,1.8729950080134152,1.8729950080134152,0.0148897356264571,0.2680654817245909,33.31211435115891,-33.580179832812995,0.5,30.16879451327054,1.485068932720039
0.0499999999999999,-0.0166666666666666,1.919648922663837,1.919648922663837,0.0165147987259835,4.351654718981374,25.92422137898314,-30.275876096668583,0.4593421630697901,23.69286642784532,2.7773401701988925
0.0499999999999999,0.1166666666666666,1.8723165487522009,1.8723165487522009,0.0146864842512105,0.1875387585477896,33.85736888894973,-34.044907647648536,0.5,30.66161098498961,1.437464321050544
0.0499999999999999,0.0999999999999999,1.8723272097432135,1.8723272097432135,0.014689743471034,0.1888265779620985,33.848527511212495,-34.037354088803504,0.5,30.653378306841265,1.4382454215661518
0.0499999999999999,-0.2,2.270846644104356,2.270846644104356,0.0113628332682984,30.532010378108527,13.471099426986676,-44.0031098047561,0.05,19.783301173931054,0.004644151527528
0.0499999999999999,0.1499999999999999,1.8723126519236757,1.8723126519236757,0.014685255400022,0.1870683171663589,33.86068818339905,-34.04775649939922,0.5,30.6650530351367,1.437163753703378
0.0499999999999999,-0.0333333333333333,2.001644822736364,2.001644822736364,0.0132021880853252,11.814437174370209,26.05807280375689,-37.87250997894675,0.3962348546274484,25.086043840321036,4.212295036871837
0.0499999999999999,-0.0833333333333333,2.089126932490007,2.089126932490007,0.0107497502334093,21.08734478878886,25.425363799343508,-46.5127085878018,0.1929367146210135,26.086334406389547,0.2111133240763872
0.0499999999999999,-0.1833333333333333,2.148965960198683,2.148965960198683,0.0110377225731317,24.387732834886467,20.911466949309528,-45.29919978368373,0.05,24.773586048288468,0.0040962115496553
0.0499999999999999,0.0166666666666666,1.878680415456006,1.878680415456006,0.0157878750105417,0.8831131877785892,30.78676003292975,-31.669873219663778,0.4858247290951832,27.77310666372462,1.7659574392387238
0.0499999999999999,0.1333333333333333,1.8723135379467957,1.8723135379467957,0.0146855430718925,0.1871751868755602,33.859914358776955,-34.04708954629791,0.5,30.664161924206343,1.437236928675697
0.0499999999999999,0.0666666666666666,1.872504245104587,1.872504245104587,0.014743354999013,0.2101076189520634,33.70347582445518,-33.91358344411183,0.5,30.522932661371826,1.450920735097628
0.0499999999999999,-0.1,2.0926055928431864,2.0926055928431864,0.0108223313927446,21.183926088308993,25.0168398886397,-46.2007659767308,0.0997381062801535,26.809209995659188,0.0159266258370965
0.0666666666666666,0.0166666666666666,1.856445889015176,1.856445889015176,0.0163490143239415,-0.3293199484188791,30.582883475711668,-30.25356352584378,0.4782650374157127,26.896221399469628,0.8693668351725555
0.0666666666666666,-0.0833333333333333,2.081381464763861,2.081381464763861,0.0111819589536038,19.754620917316895,24.960263305056564,-44.714884224210664,0.206600940514618,25.34619860501492,0.2563339050467888
0.0666666666666666,-0.05,2.0023710992401687,2.0023710992401687,0.0133743790619827,11.710639766142831,25.67427340882022,-37.384913174773374,0.355894931167548,24.19768772686264,2.812763888121068
0.0666666666666666,0.0,1.8713515203005568,1.8713515203005568,0.0174863049983371,0.0557269236881363,28.538078345722404,-28.593805268956267,0.4668474883646407,25.04253010334727,1.009231430005319
0.0666666666666666,0.0833333333333333,1.844558801958449,1.844558801958449,0.0150852463598839,-0.6521409571914147,33.14496747794736,-32.49282652139536,0.5,29.356942965479675,0.7264013309585451
0.0666666666666666,-0.0333333333333333,1.91481717173527,1.91481717173527,0.0178629966899305,3.688866603075293,24.301957595323113,-27.99082419790382,0.4252848937682756,21.694577863522248,1.8795575414648689
0.0666666666666666,-0.1833333333333333,2.1470364895299148,2.1470364895299148,0.0116118478360017,23.068556422979785,19.990912411246164,-43.05946883386541,0.05,24.773607630942006,0.0033698022155815
0.0666666666666666,0.1833333333333333,1.844440413588813,1.844440413588813,0.015064298921468,-0.6559933880838742,33.191056723083165,-32.5350633355399,0.5,29.39744584234833,0.7243116323826068
0.0666666666666666,-0.15,2.0922694682682335,2.0922694682682335,0.0114344751919182,20.028135271173497,23.69927605334697,-43.727411325039434,0.05,27.171369641584736,0.0031035815679014
0.0666666666666666,-0.0666666666666666,2.051345073817797,2.051345073817797,0.0112691082705168,17.542406086306308,26.82667689628787,-44.369082983587816,0.2745932838363006,26.404764210705157,1.1358027583982315
0.0666666666666666,-0.2,2.2795407064919218,2.2795407064919218,0.0120340883392317,29.261932492113612,12.286707164007552,-41.5486396566746,0.05,19.95897979341253,0.0037601126598747
0.0666666666666666,-0.0166666666666666,1.8811263427837703,1.8811263427837703,0.0185557653497314,0.9710926974666934,25.97471043050954,-26.945803127675877,0.4541635061934931,22.83461815148502,1.2735192585423618
0.0666666666666666,-0.1333333333333333,2.0889090164146835,2.0889090164146835,0.0114234489819095,19.82954961283846,23.940068546282152,-43.76961815940465,0.05,27.329046560790953,0.0030849687812321
0.0666666666666666,-0.1,2.0868132682500606,2.0868132682500606,0.0112943156534677,19.918199244009763,24.351857954559108,-44.27005719897435,0.1100324384021394,26.31526286446994,0.0182238179763428
0.0666666666666666,0.1499999999999999,1.8444410485204283,1.8444410485204283,0.0150644849880876,-0.6559694881056235,33.19064676901038,-32.53467728134592,0.5,29.39672803664009,0.724345497773835
0.0666666666666666,0.0333333333333333,1.849227002758406,1.849227002758406,0.0157327812330527,-0.5141039847264599,31.780776239659215,-31.266672255548016,0.4921834906440532,28.08910108300318,0.7933448031004329
0.0666666666666666,0.1666666666666666,1.84444055533657,1.84444055533657,0.0150643490260114,-0.6559876793426265,33.190946328549074,-32.53495864962121,0.5,29.39720199098104,0.7243252340071178
0.0666666666666666,0.1333333333333333,1.844442827752809,1.844442827752809,0.0150648591422111,-0.6559089290906046,33.18982243873639,-32.53391351036743,0.5,29.395717243721503,0.7243898139341991
0.0666666666666666,0.0666666666666666,1.844868367506856,1.844868367506856,0.0151391791059717,-0.6421536745490546,33.02688980066865,-32.384736125390916,0.5,29.257718686077585,0.731591268209835
0.0666666666666666,0.0999999999999999,1.84447291957159,1.84447291957159,0.0150702626058679,-0.6549253348899848,33.17792218216766,-32.52299684697012,0.5,29.384847762090207,0.7249356417238787
0.0666666666666666,-0.1166666666666666,2.0878701770260877,2.0878701770260877,0.0113856779442316,19.82750026443214,24.087319955353564,-43.91482021955493,0.0649989360115822,27.087894189414104,0.0048338517719641
0.0666666666666666,-0.1666666666666666,2.104402032742643,2.104402032742643,0.0114740981966931,20.732704467801195,22.843704887678484,-43.576409354769616,0.05,26.61386439169299,0.0031692526406504
0.0666666666666666,0.0499999999999999,1.845953210470752,1.845953210470752,0.01532912016624,-0.607672920751509,32.61765806320574,-32.009985143470594,0.5,28.909396484255677,0.7493950715163373
0.0666666666666666,0.1166666666666666,1.844449305035153,1.844449305035153,0.0150660718670318,-0.6556949902797635,33.18715086518172,-32.531455875319466,0.5,29.39304993561387,0.7245165122820938
0.0666666666666666,0.2,1.844440367177016,1.844440367177016,0.0150642698008132,-0.6559958110216246,33.19112088447015,-32.53512507410369,0.5,29.39760417678512,0.7243006827059452
0.0833333333333333,0.1333333333333333,1.8245889827862376,1.8245889827862376,0.0157287605631119,-1.1016572972286751,31.78890021179263,-30.68724291507948,0.5,26.955820634208095,0.3624442997003214
0.0833333333333333,-0.0166666666666666,1.840736152086948,1.840736152086948,0.0336137380016521,-0.3352993387675229,14.8748705063509,-14.53957116704893,0.5,12.376356715614692,0.7148914250039898
0.0833333333333333,0.0499999999999999,1.82511616488957,1.82511616488957,0.0160404602663875,-1.0679147245433218,31.1711753710463,-30.1032606470184,0.5,26.461059766384817,0.3762306480840715
0.0833333333333333,-0.15,2.0770323740441574,2.0770323740441574,0.0124990469212935,17.410281960068666,22.59276812424877,-40.00305008451882,0.05,26.1883888861017,0.0021006293366975
0.0833333333333333,-0.1833333333333333,2.135628667972735,2.135628667972735,0.012724929859116,20.433733494344057,18.859213935199097,-39.29294742972056,0.05,23.94467531928849,0.002288524438975
0.0833333333333333,0.0,1.8313326854019472,1.8313326854019472,0.0233866360627234,-0.6327214317356118,21.379731512399793,-20.7470100807297,0.5,18.195910945159454,0.5707066745242013
0.0833333333333333,0.1166666666666666,1.8245904217229456,1.8245904217229456,0.0157302504390816,-1.101518621788983,31.78588935582242,-30.684370734538717,0.5,26.95260958937293,0.3625278011336287
0.0833333333333333,0.0666666666666666,1.8247394264122063,1.8247394264122063,0.0158158550090816,-1.0920205778277152,31.61384570843115,-30.521825130094577,0.5,26.815381425604553,0.366468371104192
0.0833333333333333,0.0333333333333333,1.8261996702161885,1.8261996702161885,0.0165638528319073,-1.0096207203236736,30.186213622706106,-29.176592902500524,0.4935571189486444,25.553212083577176,0.3999710482599969
0.0833333333333333,0.0999999999999999,1.824597983474372,1.824597983474372,0.0157352296931224,-1.1009896910576482,31.775831033360667,-30.674841342331277,0.5,26.94374795002691,0.3627760291448729
0.0833333333333333,-0.1666666666666666,2.089922918686092,2.089922918686092,0.0125497257273972,18.109906655966206,21.73160150594864,-39.84150816225114,0.05,25.66794338474829,0.0021473747009326
0.0833333333333333,0.2,1.824589766356932,1.824589766356932,0.0157279293183003,-1.1016968222027788,31.790580303628403,-30.68888348101639,0.5,26.95869648155094,0.3623611003568361
0.0833333333333333,-0.0833333333333333,2.0597439867224905,2.0597439867224905,0.0122017721693231,16.74405077774537,24.233603374272807,-40.97765415263396,0.2315731352999584,23.710130801396275,0.3368043086471512
0.0833333333333333,-0.05,1.9140900755065893,1.9140900755065893,0.0191879714066919,3.3865242747779174,22.67146744356632,-26.057991717572342,0.3829875931139745,19.212420366210804,1.1619094027115495
0.0833333333333333,-0.0333333333333333,1.876456311789799,1.876456311789799,0.0219849004827772,0.4609255207957474,22.28195659473316,-22.74288211539822,0.4263549499422964,18.506416396773748,0.769715833006152
0.0833333333333333,0.1833333333333333,1.8245895736710425,1.8245895736710425,0.0157279773884223,-1.1016980540718426,31.790483139893663,-30.688785086932025,0.5,26.958419043982293,0.3623742804427653
0.0833333333333333,-0.0666666666666666,2.0022774419981086,2.0022774419981086,0.0139606339689029,11.212906659429809,24.602085777851663,-35.814992435001635,0.3136654727292399,22.50091393121724,1.2573024439093288
0.0833333333333333,-0.1166666666666666,2.072386350809562,2.072386350809562,0.0124367664404993,17.213228801264105,22.990147405198073,-40.203376206574944,0.0647632343729014,26.07405979881032,0.0032796246524805
0.0833333333333333,-0.1,2.0711170998163153,2.0711170998163153,0.0122882644683322,17.34224800837514,23.34698042459101,-40.6892284335076,0.1180136981517928,25.034396633657103,0.0162518765190468
0.0833333333333333,0.1499999999999999,1.824589018323796,1.824589018323796,0.0157282642119533,-1.1016912154164402,31.7899034028834,-30.688212188353823,0.5,26.957234895025735,0.3624092994453495
0.0833333333333333,-0.1333333333333333,2.0734715531852963,2.0734715531852963,0.0124849065385361,17.213199393524494,22.835158072984605,-40.04835746791052,0.05,26.33549200568784,0.0020873951016093
0.0833333333333333,0.1666666666666666,1.8245893097532089,1.8245893097532089,0.0157280723980403,-1.1016976962330087,31.79029110158052,-30.688593405291996,0.5,26.957972846821956,0.3623892351075892
0.0833333333333333,-0.2,2.2807124551392244,2.2807124551392244,0.0132522273250682,26.624965987598472,11.104540738706348,-37.72950672635289,0.05,19.39330216354441,0.0025505544182862
0.0833333333333333,0.0166666666666666,1.8284303942423097,1.8284303942423097,0.017481297113775,-0.9087497570427532,28.601996564882658,-27.693246808081508,0.4819069174676695,24.078853913330587,0.4400555111206048
0.0833333333333333,0.0833333333333333,1.8246284155749677,1.8246284155749677,0.0157527577275162,-1.0990395528607113,31.74047418596573,-30.641434632089187,0.5,26.915284610574453,0.3636027475344724
0.0999999999999999,0.0666666666666666,1.8068450058816976,1.8068450058816976,0.0175628281808484,-1.3660436302487595,28.469218901049828,-27.1031752705619,0.5,22.476660797579672,0.1868993617125789
0.0999999999999999,0.1499999999999999,1.806923469417813,1.806923469417813,0.0174436861207128,-1.3736834821874302,28.663666414166386,-27.28998293226141,0.5,22.629534592969748,0.1843771395796257
0.0999999999999999,0.0833333333333333,1.80689189237882,1.80689189237882,0.0174779839521808,-1.371666777416647,28.60741841612555,-27.23575163981139,0.5,22.580233851292956,0.1851914957001752
0.0999999999999999,-0.1,2.0342838591385237,2.0342838591385237,0.0145775855302243,12.614662936500231,21.68456987921646,-34.299232816788624,0.1291776869023883,21.881814020493085,0.0121153087823489
0.0999999999999999,0.0999999999999999,1.806907671382031,1.806907671382031,0.0174541353128229,-1.3732012412613126,28.646506460282424,-27.2733052193159,0.5,22.611272830535516,0.1846700642501434
0.0999999999999999,0.1666666666666666,1.8069255228498464,1.8069255228498464,0.0174432199452911,-1.3736759556053189,28.66443245953989,-27.29075650408408,0.5,22.63104306022646,0.1843504820654287
0.0999999999999999,0.1166666666666666,1.806915528168562,1.806915528168562,0.0174470206797721,-1.3735919843943036,28.658188075303972,-27.2845960915254,0.5,22.622221905256065,0.1844915729844866
0.0999999999999999,-0.0833333333333333,2.0001395040653014,2.0001395040653014,0.0156633850551232,9.872275334379644,22.04930472212849,-31.921580057398177,0.2682470870386413,19.282798084943096,0.3426791178520583
0.0999999999999999,0.0499999999999999,1.806654356876158,1.806654356876158,0.0178684331715095,-1.346689699948531,27.982307972543737,-26.63561827349113,0.5,22.11048302339209,0.1926439025579069
0.0999999999999999,0.0,1.7856304114943988,1.7856304114943988,0.0313651067780855,-1.0192878337510605,15.941281613952118,-14.921993780128314,0.5,12.547003985464256,0.317329807254524
0.0999999999999999,-0.2,2.261299865641909,2.261299865641909,0.0159005553358083,21.456157246403052,9.9892853459955,-31.445442592471892,0.05,17.171403568100693,0.001390851252631
0.0999999999999999,-0.05,1.873074363982402,1.873074363982402,0.0301992279920509,0.1369366453083325,16.419777988131074,-16.556714632474954,0.3973395364573402,12.453288758890524,0.4211984053092617
