slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1583333333333333,-0.175,0.0714905672439117,0.0714905672439117,5.99207635869406,-0.0834435287522836,0.0375035724426737,0.0459399576705514,0.3
0.1583333333333333,-0.1083333333333333,2.0921478559934193e-08,2.0921478559934193e-08,0.3865285813275878,-1.293565401659734,0.646782721075855,0.6467826828709633,0.4266291646927218
0.1583333333333333,-0.1583333333333333,0.0189235302791864,0.0189235302791864,1.742083420941535,-0.2870126611270791,0.1396658274382787,0.1473468353537086,0.3
0.1583333333333333,-0.1041666666666666,6.25092559727814e-08,6.25092559727814e-08,0.3862597876800956,-1.2944655787193111,0.6472328476140774,0.6472327332006458,0.4407987731119975
0.1583333333333333,-0.15,0.0080770262789763,0.0080770262789763,0.923593719554604,-0.5413635761775026,0.2675898885732337,0.2737736898711489,0.3
0.1583333333333333,-0.1708333333333333,0.0523419333371341,0.0523419333371341,4.431916617427307,-0.1128180057375232,0.052233459020833,0.0605845492559353,0.3
0.1583333333333333,-0.1916666666666666,0.2190959667457149,0.2190959667457149,18.04844127094399,-0.0277032236596852,0.0095597105628861,0.0181435125163993,0.3
0.1583333333333333,-0.1458333333333333,0.0043199671445881,0.0043199671445881,0.6717464913797372,-0.7443284136650306,0.3698905226890048,0.3744378900419534,0.3
0.1583333333333333,-0.1333333333333333,2.9893433392141735e-08,2.9893433392141735e-08,0.4083255121920308,-1.2245132484513306,0.6122565999574405,0.61225665162954,0.3313085131364012
0.1583333333333333,-0.1416666666666666,0.0011481821221346,0.0011481821221346,0.4886414576791142,-1.0232451456628269,0.5107918139686376,0.5124533335779375,0.3
0.1583333333333333,-0.1958333333333333,0.277710516713795,0.277710516713795,22.83149233031343,-0.0218995749070671,0.0066493472858191,0.0152502296773704,0.3
0.1583333333333333,-0.1208333333333333,2.9612929249471504e-08,2.9612929249471504e-08,0.3909553919403675,-1.278918286607336,0.6394591700828798,0.639459116523053,0.3817973547161388
0.1583333333333333,-0.1625,0.0270470300520023,0.0270470300520023,2.38631224883851,-0.2095283212594694,0.100756902704667,0.1087714189738235,0.3
0.1583333333333333,-0.1875,0.1694406358376689,0.1694406358376689,13.993110133615764,-0.0357318702987754,0.0135848063175068,0.0221470644999755,0.3
0.1583333333333333,-0.1375,7.895003504488146e-09,7.895003504488146e-09,0.4209054355873411,-1.187915283711618,0.593957635388886,0.5939576486482281,0.3123393005356383
0.1583333333333333,-0.1,4.0442192619382335e-08,4.0442192619382335e-08,0.3863476239893545,-1.2941712812766042,0.6470856047947571,0.6470856787778381,0.4546807048945444
0.1583333333333333,-0.2,0.3440917166443096,0.3440917166443096,28.24156980143401,-0.0177043981890676,0.0045445493948328,0.0131598489890585,0.3
0.1583333333333333,-0.1833333333333333,0.128830828588516,0.128830828588516,10.675134414185084,-0.0468378168685035,0.0191521175548388,0.0276857010488633,0.3
0.1583333333333333,-0.1166666666666666,3.2720407001019103e-09,3.2720407001019103e-09,0.3886582847038441,-1.2864771442623777,0.643238568685522,0.6432385745491374,0.3972029458222303
0.1583333333333333,-0.1291666666666666,2.5631119063760932e-08,2.5631119063760932e-08,0.4000320664354612,-1.2498998010303382,0.6249499225515542,0.6249498772616917,0.3490303396007739
0.1583333333333333,-0.1541666666666666,0.0127920857292407,0.0127920857292407,1.2692180232911068,-0.3939433494538917,0.1934083117149221,0.2005350388695141,0.3
0.1625,-0.1,3.2668073188914e-08,3.2668073188914e-08,0.3404049859269145,-1.4688386501566413,0.7344193589038355,0.7344192910443503,0.4490805440095598
0.1625,-0.1916666666666666,0.250498587170143,0.250498587170143,17.161869467689584,-0.0291343547292939,0.0094066313862732,0.0197277241716591,0.3
0.1625,-0.1416666666666666,0.0024688587890455,0.0024688587890455,0.4878534015671291,-1.0248980495297817,0.5106598128518556,0.5142382378150714,0.3
0.1625,-0.1083333333333333,5.07737255860559e-08,5.07737255860559e-08,0.3410428094771535,-1.466091605776228,0.7330458549797427,0.7330457497127725,0.4208691735047855
0.1625,-0.1666666666666666,0.0455627805444655,0.0455627805444655,3.228253997807613,-0.1548824839066895,0.0724512773004519,0.0824312079307034,0.3
0.1625,-0.15,0.0104369449997569,0.0104369449997569,0.9209635066261032,-0.5429096757687262,0.2674481470288263,0.275461531395365,0.3
0.1625,-0.1791666666666666,0.113746538015443,0.113746538015443,7.856867749959032,-0.0636385915391883,0.0267007838153645,0.0369378083558658,0.3
0.1625,-0.1625,0.0327885034075326,0.0327885034075326,2.369656320065729,-0.2110010621390898,0.1006084769338073,0.1103925848352069,0.3
0.1625,-0.1041666666666666,3.537347119043388e-08,3.537347119043388e-08,0.3405436572129152,-1.4682405298411396,0.7341203025148388,0.7341202290862512,0.4351290892351813
0.1625,-0.1875,0.1959868025356346,0.1959868025356346,13.453536623830642,-0.0371649485748122,0.013432022267807,0.0237329267865789,0.3
0.1625,-0.1291666666666666,1.476409822015663e-09,1.476409822015663e-09,0.3563917976338066,-1.4029503570422437,0.7014751805239108,0.7014751779926875,0.3423608777013766
0.1625,-0.1833333333333333,0.1504948952972966,0.1504948952972966,10.35763126992556,-0.0482735844735628,0.0189997135074548,0.0292738732726647,0.3
0.1625,-0.1375,2.147641582531837e-09,2.147641582531837e-09,0.3790802996322351,-1.3189817572706488,0.6594908811764526,0.6594908773835826,0.3048902126203212
0.1625,-0.1541666666666666,0.0159668322292036,0.0159668322292036,1.264359651856453,-0.3954570980611294,0.1932637383424911,0.202193361571382,0.3
0.1625,-0.1208333333333333,1.0189559255871684e-08,1.0189559255871684e-08,0.3463484878202327,-1.4436326923526508,0.7218163358786995,0.7218163566807263,0.3756137860691439
0.1625,-0.125,8.444758560355063e-09,8.444758560355063e-09,0.3503626610818999,-1.4270927108076847,0.7135463645588516,0.7135463475665382,0.3593918472713375
0.1625,-0.2,0.382546146493726,0.382546146493726,26.133008266976276,-0.0191328903974721,0.0043909803582593,0.0147419113457374,0.3
0.1625,-0.1125,3.9298285904159126e-08,3.9298285904159126e-08,0.3420387081313571,-1.461822852792551,0.7309113855241911,0.7309114667651464,0.4062467772626311
0.1625,-0.1583333333333333,0.0231972323028984,0.0231972323028984,1.7330867291556549,-0.2885025829193068,0.139519007873762,0.1489835776021628,0.3
0.1625,-0.1708333333333333,0.0625203285783023,0.0625203285783023,4.375642841315797,-0.1142689243978338,0.052082798700983,0.0621861252277824,0.3
0.1625,-0.1958333333333333,0.3133198278692288,0.3133198278692288,21.43237818236107,-0.0233291879202397,0.0064959999803235,0.0168331899747862,0.3
0.1625,-0.1458333333333333,0.0060800047678026,0.0060800047678026,0.6703137461037205,-0.7459193592348328,0.3697528137387493,0.3761665455557939,0.3
0.1625,-0.1166666666666666,1.476968887099274e-08,1.476968887099274e-08,0.3437114857065486,-1.4547084432323911,0.7273542359315925,0.7273542055943345,0.3911914089205672
0.1625,-0.1333333333333333,3.545261558999086e-10,3.545261558999086e-10,0.365430782840179,-1.3682481704534553,0.6841240854104917,0.6841240847778032,0.3242951632550658
0.1625,-0.175,0.0848266948226687,0.0848266948226687,5.890129577776762,-0.0848877749059084,0.0373521897980353,0.047535587224992,0.3
0.1666666666666666,-0.1458333333333333,0.0081533326480055,0.0081533326480055,0.6686474467320948,-0.7477782230934054,0.369577963710352,0.3782002605996339,0.3
0.1666666666666666,-0.1708333333333333,0.0745123671755925,0.0745123671755925,4.310035733875606,-0.1160083179870241,0.0518918904602045,0.0641164294057468,0.3
0.1666666666666666,-0.1625,0.0396112888366988,0.0396112888366988,2.3500778278679517,-0.212758910222945,0.100420204385017,0.1123387078835698,0.3
0.1666666666666666,-0.15,0.0132323076458483,0.0132323076458483,0.9178855561752888,-0.5447302173772073,0.2672682578544041,0.2774619626980055,0.3
0.1666666666666666,-0.1291666666666666,9.278900670684876e-09,9.278900670684876e-09,0.3197825970426099,-1.563562258389453,0.7817811201737896,0.7817811405573316,0.3358994551719981
0.1666666666666666,-0.1583333333333333,0.0282809344475621,0.0282809344475621,1.7225037222210604,-0.2902751339227052,0.1393327499631809,0.1509423855269211,0.3
0.1666666666666666,-0.1958333333333333,0.3513375273880323,0.3513375273880323,19.96009638852136,-0.0250499792194744,0.0063017444248352,0.0187482348195722,0.3
0.1666666666666666,-0.1041666666666666,4.282071167514549e-09,4.282071167514549e-09,0.3022470158615682,-1.6542760515804105,0.827138020776502,0.8271380307944014,0.4297142023898326
0.1666666666666666,-0.1875,0.2256827918987568,0.2256827918987568,12.85715067263237,-0.0388888648846545,0.0132384764830995,0.0256503891311652,0.3
0.1666666666666666,-0.1666666666666666,0.0546556482978391,0.0546556482978391,3.1922423750680897,-0.1566297106306819,0.0722615276071678,0.0843681833556218,0.3
0.1666666666666666,-0.2,0.4225063868202741,0.4225063868202741,23.9778128884623,-0.0208526109428532,0.0041964391050086,0.0166561715522775,0.3
0.1666666666666666,-0.1541666666666666,0.0197393271765026,0.0197393271765026,1.25865416595643,-0.3972497073666403,0.1930801176235625,0.2041695911700074,0.3
0.1666666666666666,-0.1833333333333333,0.1751733518921041,0.1751733518921041,10.000038994482878,-0.0499998042983094,0.0188066138697244,0.0311931918886578,0.3
0.1666666666666666,-0.175,0.1004125832781264,0.1004125832781264,5.772244463665825,-0.0866214173469046,0.0371603791123895,0.0494610393725274,0.3
0.1666666666666666,-0.1125,3.506888415425183e-08,3.506888415425183e-08,0.3041262374319492,-1.6440541404141555,0.8220270299064083,0.8220271114377908,0.4006192916420289
0.1666666666666666,-0.1416666666666666,0.0040119486637179,0.0040119486637179,0.4869457304437347,-1.026808468976654,0.5104913061766574,0.5163171629985825,0.3
0.1666666666666666,-0.1083333333333333,3.9086652443752964e-08,3.9086652443752964e-08,0.3029326918768212,-1.6505316629305185,0.8252657869175124,0.8252658781291977,0.4153596504096059
0.1666666666666666,-0.1166666666666666,1.8820823443079653e-08,1.8820823443079653e-08,0.3060283954028707,-1.633835315863621,0.8169176794577524,0.8169176359726649,0.3854189856399486
0.1666666666666666,-0.1333333333333333,1.1307691726428363e-09,1.1307691726428363e-09,0.3294580595950921,-1.517643855046657,0.7588219280874853,0.7588219291440517,0.3174720636136644
0.1666666666666666,-0.125,4.9666914372171966e-08,4.9666914372171966e-08,0.3132957331676236,-1.5959361931553389,0.7979681535027296,0.7979680414186845,0.3532144682417998
0.1666666666666666,-0.1791666666666666,0.133609779482778,0.133609779482778,7.649006344934713,-0.065367967050065,0.0265082552480429,0.0388597131822194,0.3
0.1666666666666666,-0.1916666666666666,0.2848707187053697,0.2848707187053697,16.2040581360886,-0.0308564682876095,0.0092126914167955,0.0216437761294194,0.3
0.1666666666666666,-0.1375,0.0004011945765727,0.0004011945765727,0.3547903925072833,-1.4092828058806646,0.7042416075739553,0.7050411991400658,0.3
0.1666666666666666,-0.1208333333333333,2.5330457225714143e-08,2.5330457225714143e-08,0.3089380962572738,-1.6184472089887123,0.8092236346313761,0.8092235767016831,0.3696614099062946
0.1666666666666666,-0.1,1.5079204212821054e-07,1.5079204212821054e-07,0.3019279460926088,-1.6560242475639484,0.8280123011948142,0.8280119480480721,0.4437403089054921
0.1708333333333333,-0.1166666666666666,3.0634391762914294e-08,3.0634391762914294e-08,0.2739410462257113,-1.8252102297077215,0.912605154725572,0.9126050756537972,0.3798189825032243
0.1708333333333333,-0.1541666666666666,0.0242377970368315,0.0242377970368315,1.251902941430422,-0.3993919841077087,0.1928509286530761,0.2065410559527976,0.3
0.1708333333333333,-0.1375,0.0017545037848092,0.0017545037848092,0.3542125196217785,-1.4115819517906658,0.7040397375180518,0.7075422154222082,0.3
0.1708333333333333,-0.1875,0.2584887055350299,0.2584887055350299,12.203313743994416,-0.0409724779707403,0.0129973253686976,0.0279751520209146,0.3
0.1708333333333333,-0.1958333333333333,0.3912380842478733,0.3912380842478733,18.429249893836293,-0.0271307831292375,0.00605973999631,0.0210710450750362,0.3
0.1708333333333333,-0.15,0.0165615057906939,0.0165615057906939,0.91425106538691,-0.5468957256126572,0.2670433022410172,0.2798524238158961,0.3
0.1708333333333333,-0.1208333333333333,1.3849840894206825e-08,1.3849840894206825e-08,0.2770750746632899,-1.8045650640528803,0.9022825148766032,0.9022825502069268,0.3638725430908415
0.1708333333333333,-0.1333333333333333,7.772639212032042e-09,7.772639212032042e-09,0.2988150294152305,-1.673275942707818,0.8366379620244402,0.8366379804154249,0.3107599542163245
0.1708333333333333,-0.1416666666666666,0.005833821971911,0.005833821971911,0.4858857055172757,-1.0290485885971208,0.5102793309361928,0.5187692597928333,0.3
0.1708333333333333,-0.125,2.0474770856973474e-08,2.0474770856973474e-08,0.2817173721344309,-1.7748284250093749,0.8874142386118784,0.8874141872271792,0.3471879813032009
0.1708333333333333,-0.1916666666666666,0.321933675112912,0.321933675112912,15.1797996827487,-0.0329385108399122,0.0089710841437167,0.0239674271707848,0.3
0.1708333333333333,-0.1,4.7142510337936894e-08,4.7142510337936894e-08,0.2692118003665978,-1.857273713130624,0.9286369181589116,0.9286367943368852,0.4385970776492461
0.1708333333333333,-0.1708333333333333,0.0885941325158635,0.0885941325158635,4.233511810845632,-0.118105256572349,0.0516538643585349,0.0664513928648133,0.3
0.1708333333333333,-0.1625,0.0477199568229493,0.0477199568229493,2.326969487469745,-0.2148717476738681,0.1001854336400462,0.1146863135556124,0.3
0.1708333333333333,-0.1583333333333333,0.0343387686288659,0.0343387686288659,1.7099827680017832,-0.2924006069305136,0.1391004732857723,0.1533001345752289,0.3
0.1708333333333333,-0.1041666666666666,4.6755914216757175e-09,4.6755914216757175e-09,0.2696664695057322,-1.854142270643308,0.9270711411255804,0.9270711288819592,0.424489773816613
0.1708333333333333,-0.1666666666666666,0.0654105728834719,0.0654105728834719,3.149935986311488,-0.1587333840544005,0.0720249147580212,0.0867084701459468,0.3
0.1708333333333333,-0.1791666666666666,0.1563948722242197,0.1563948722242197,7.412195863808954,-0.0674563934339858,0.0262683374788927,0.0411880558474706,0.3
0.1708333333333333,-0.175,0.118531021866179,0.118531021866179,5.636121019820205,-0.088713494964935,0.0369213078049668,0.0517921893907278,0.3
0.1708333333333333,-0.1125,1.7408677361969442e-08,1.7408677361969442e-08,0.271853605426946,-1.8392251931959864,0.9196125740962416,0.9196126193763624,0.3951713588266394
0.1708333333333333,-0.1833333333333333,0.2030064403944399,0.2030064403944399,9.599597006856175,-0.0520855183709159,0.0185660286994533,0.0335194925353334,0.3
0.1708333333333333,-0.1083333333333333,6.014427463898641e-08,6.014427463898641e-08,0.2704999395901608,-1.8484292484236988,0.9242145454706864,0.9242147026920372,0.410035209123319
0.1708333333333333,-0.2,0.4632631522647212,0.4632631522647212,21.80319465896674,-0.0229324189538715,0.0039540878169255,0.0189783316458402,0.3
0.1708333333333333,-0.1458333333333333,0.0106146410483321,0.0106146410483321,0.6666886175343398,-0.7499753067519208,0.3693585745518675,0.3806167308701056,0.3
0.1708333333333333,-0.1291666666666666,2.4038735579305588e-08,2.4038735579305588e-08,0.2885879581535026,-1.7325740246731698,0.866287041332086,0.8662869824385773,0.3295712301664076
0.175,-0.1333333333333333,2.147893091028717e-08,2.147893091028717e-08,0.2723862970050822,-1.8356283169587897,0.9178141865997028,0.9178141308431336,0.3040942595315241
0.175,-0.1125,2.0641413999479332e-08,2.0641413999479332e-08,0.244033684403236,-2.048897475466518,1.0244487680348475,1.0244487082300573,0.389851550664289
0.175,-0.1291666666666666,4.24740003361873e-08,4.24740003361873e-08,0.2616752422463619,-1.910765403130952,0.9553826451794016,0.9553827599367644,0.323316501007964
0.175,-0.175,0.1394457227211314,0.1394457227211314,5.4796605879582385,-0.0912465264424611,0.0366260814622343,0.0546204469019357,0.3
0.175,-0.125,2.1965180655241818e-08,2.1965180655241818e-08,0.2544720784762102,-1.9648521097611535,0.9824260233231604,0.9824260843215528,0.3412548475906478
0.175,-0.1083333333333333,5.6334045830555825e-08,5.6334045830555825e-08,0.2425480107261148,-2.0614475399016072,1.0307238519869557,1.030723687754865,0.4048451104701256
0.175,-0.1208333333333333,1.586353438372166e-07,1.586353438372166e-07,0.2495924514749519,-2.0032657110694885,1.0016326317011135,1.0016330811188574,0.3581925733310706
0.175,-0.1708333333333333,0.1050479667342745,0.1050479667342745,4.144472372741448,-0.1206426176588166,0.0513599605494867,0.0692826591061219,0.3
0.175,-0.1375,0.0033551751949369,0.0033551751949369,0.3535350853845734,-1.4142867862771735,0.7037880449442682,0.7104987427767533,0.3
0.175,-0.15,0.0205391780203767,0.0205391780203767,0.9099351232959296,-0.5494897231417326,0.2667644080141791,0.2827253173764639,0.3
0.175,-0.2,0.5040416763215154,0.5040416763215154,19.642780143249357,-0.025454645078426,0.003654999876165,0.0217996455179019,0.3
0.175,-0.1625,0.0573426410696411,0.0573426410696411,2.299672255797346,-0.2174222866266575,0.0998952411837699,0.1175270451408074,0.3
0.175,-0.1666666666666666,0.0780917375435365,0.0780917375435365,3.1002731289105196,-0.1612761120141783,0.0717325197357823,0.0895435945925662,0.3
0.175,-0.1166666666666666,6.729983104812545e-09,6.729983104812545e-09,0.2462728291698676,-2.030268631836222,1.0151343065150409,1.0151343258316494,0.3743388912495797
0.175,-0.1541666666666666,0.029610394332931,0.029610394332931,1.2438836572636025,-0.4019668537673624,0.1925671610871333,0.209399692418323,0.3
0.175,-0.1916666666666666,0.361242939893913,0.361242939893913,14.099265476488132,-0.0354628396655982,0.0086728873060053,0.0267899536369071,0.3
0.175,-0.1458333333333333,0.0135512745844012,0.0135512745844012,0.6643671458712161,-0.7525959146257719,0.3690864344399678,0.3835094808051558,0.3
0.175,-0.1958333333333333,0.4323582763569673,0.4323582763569673,16.861161328000563,-0.0296539483127986,0.0057610658189304,0.0238928817211707,0.3
0.175,-0.1791666666666666,0.1822879622404825,0.1822879622404825,7.144251426960401,-0.0699863382630923,0.0259721367125465,0.0440142023893095,0.3
0.175,-0.1,6.598368495220137e-08,6.598368495220137e-08,0.2410332992821259,-2.074402173012274,1.0372011841222388,1.0372009905565278,0.4335992531990486
0.175,-0.1875,0.2942152058902945,0.2942152058902945,11.49471823661118,-0.0434982387890983,0.0126996777415975,0.0307985612789956,0.3
0.175,-0.1041666666666666,6.517465977088113e-08,6.517465977088113e-08,0.2416011039279021,-2.0695269671939514,1.0347633887089778,1.0347635794566408,0.4194063385840195
0.175,-0.1583333333333333,0.0415578037198953,0.0415578037198953,1.6951377366435294,-0.2949612822459357,0.1388129662265314,0.1561483155665222,0.3
0.175,-0.1833333333333333,0.2340277520118667,0.2340277520118667,9.155310481004806,-0.054613112118119,0.0182690359448542,0.0363440766592546,0.3
0.175,-0.1416666666666666,0.0080004025835219,0.0080004025835219,0.484634893450965,-1.0317044999389964,0.5100157534629055,0.5216887448219936,0.3
0.1791666666666666,-0.1791666666666666,0.2113861395909393,0.2113861395909393,6.8439674223168465,-0.0730570384910436,0.0256084970005545,0.0474485440025844,0.3
0.1791666666666666,-0.2,0.5440597531108443,0.5440597531108443,17.532594451081415,-0.0285183121692114,0.0032879234311913,0.025230388544994,0.3
0.1791666666666666,-0.1833333333333333,0.2681338958023908,0.2681338958023908,8.668254707443433,-0.057681738425714,0.0179044521418987,0.0397772861356386,0.3
0.1791666666666666,-0.1708333333333333,0.1241475920503081,0.1241475920503081,4.041403557600557,-0.1237193936469935,0.050998915686744,0.0727204791335331,0.3
0.1791666666666666,-0.1875,0.3325062773583891,0.3325062773583891,10.737619575359336,-0.0465652552216937,0.0123343242193776,0.0342309317473485,0.3
0.1791666666666666,-0.1666666666666666,0.0929750856346828,0.0929750856346828,3.0421489112107905,-0.1643575022676202,0.0713733454572,0.0929841590635867,0.3
0.1791666666666666,-0.1458333333333333,0.0170652990137369,0.0170652990137369,0.6616043752813596,-0.7557386537337152,0.3687498372878401,0.3869888168102307,0.3
0.1791666666666666,-0.1541666666666666,0.0360269417414591,0.0360269417414591,1.234343222959153,-0.4050737190245002,0.192217649229331,0.2128560699948671,0.3
0.1791666666666666,-0.175,0.1633775576286499,0.1633775576286499,5.301110245993878,-0.0943198638067883,0.036263594574013,0.0580562705808276,0.3
0.1791666666666666,-0.1416666666666666,0.0105889569045367,0.0105889569045367,0.4831500426173536,-1.0348752057835924,0.5096889512048648,0.5251862554977578,0.3
0.1791666666666666,-0.1625,0.0687285939311825,0.0687285939311825,2.2674719312183607,-0.2205098953896964,0.0995385082309354,0.1209713886123324,0.3
0.1791666666666666,-0.1083333333333333,9.58229631589308e-09,9.58229631589308e-09,0.2182197565113705,-2.291268251044386,1.1456341417405795,1.1456341107231118,0.3997512587548578
0.1791666666666666,-0.15,0.0252983408421799,0.0252983408421799,0.9047936370388672,-0.5526121964287967,0.2664206250221035,0.2861915734428528,0.3
0.1791666666666666,-0.1041666666666666,3.1029543407488755e-08,3.1029543407488755e-08,0.2171749582110454,-2.3022912222570966,1.1511456617202285,1.1511455606902778,0.4144240398549311
0.1791666666666666,-0.1291666666666666,2.3880860069450024e-08,2.3880860069450024e-08,0.2382224376135729,-2.098878699195879,1.049439314249561,1.0494393851339794,0.3170852717718632
0.1791666666666666,-0.1375,0.0052612242309566,0.0052612242309566,0.3527347836893754,-1.4174955885321625,0.703474360648709,0.7140212290087398,0.3
0.1791666666666666,-0.1958333333333333,0.4739374668728969,0.4739374668728969,15.281838324784983,-0.0327185766465163,0.0053944951604769,0.027324081678536,0.3
0.1791666666666666,-0.1125,4.910218490082573e-08,4.910218490082573e-08,0.2198106957720149,-2.2746845785783876,1.1373422108625668,1.1373423688150588,0.3846200867444391
0.1791666666666666,-0.1583333333333333,0.0501484255516686,0.0501484255516686,1.6775313688599671,-0.2980570186778521,0.138459321361239,0.1595976990560998,0.3
0.1791666666666666,-0.1166666666666666,2.2789963520025498e-08,2.2789963520025498e-08,0.222171793096237,-2.250510710168257,1.1252553194512238,1.1252553919740116,0.3689367400052711
0.1791666666666666,-0.1,2.635228739091557e-07,2.635228739091557e-07,0.2165167764243584,-2.3092898764069076,1.15464536911826,1.1546445084984498,0.4287081343878205
0.1791666666666666,-0.125,1.4203571642724041e-08,1.4203571642724041e-08,0.2307275730757179,-2.1670578552701016,1.0835289508188168,1.083528907388594,0.3353687170635984
0.1791666666666666,-0.1208333333333333,2.030792608472652e-08,2.030792608472652e-08,0.2256404774726882,-2.215914473073326,1.1079572694759037,1.1079572058762182,0.3525761265842236
0.1791666666666666,-0.1333333333333333,0.000571193152435,0.000571193152435,0.2577117045572814,-1.9401524688900196,0.9692926179822584,0.970859852004608,0.3
0.1791666666666666,-0.1916666666666666,0.4021977759148465,0.4021977759148465,12.977392769225304,-0.0385285402975341,0.0083068775326893,0.0302216627238465,0.3
0.1833333333333333,-0.1166666666666666,2.1156608172649835e-08,2.1156608172649835e-08,0.2010100993593588,-2.4874372065254136,1.2437186403059926,1.2437185658827268,0.3635795112201344
0.1833333333333333,-0.1625,0.0821427941510042,0.0821427941510042,2.229616703520095,-0.2242537922869445,0.0991013996470329,0.1251523916435992,0.3
0.1833333333333333,-0.1541666666666666,0.0436797759898855,0.0436797759898855,1.2229945408218867,-0.4088325676939917,0.19178897380052,0.2170435965100878,0.3
0.1833333333333333,-0.1041666666666666,1.3464835116536117e-08,1.3464835116536117e-08,0.1957512057661579,-2.5542626820533343,1.2771313174570371,1.2771313660732666,0.4095140596562692
0.1833333333333333,-0.125,2.253128726169832e-09,2.253128726169832e-09,0.2098742023153383,-2.382379513070319,1.191189753150223,1.1911897607011603,0.3294930390957563
0.1833333333333333,-0.1833333333333333,0.3050609816884047,0.3050609816884047,8.141906961798874,-0.0614106740058986,0.0174583989220167,0.0439522765043385,0.3
0.1833333333333333,-0.1291666666666666,5.7938170695234e-08,5.7938170695234e-08,0.2176316136411014,-2.297460334883042,1.1487300735157682,1.148730261762239,0.3108381037147701
0.1833333333333333,-0.1083333333333333,5.7329473120740985e-08,5.7329473120740985e-08,0.1968728421206692,-2.5397103758871395,1.269855085680458,1.269855291585699,0.3947223524361872
0.1833333333333333,-0.1708333333333333,0.1461376262642698,0.1461376262642698,3.922953639724066,-0.127454985336854,0.0505569440230821,0.0768980420131484,0.3
0.1833333333333333,-0.1583333333333333,0.0603430099481163,0.0603430099481163,1.656686355001176,-0.3018072773126619,0.1380258396770877,0.1637814398521158,0.3
0.1833333333333333,-0.1791666666666666,0.2436654208651003,0.2436654208651003,6.5114584640820174,-0.0767877123502529,0.0251635275735786,0.0516241849239378,0.3
0.1833333333333333,-0.2,0.5825871263382083,0.5825871263382083,15.507420815267617,-0.0322426270751918,0.0028389220384035,0.029403706810811,0.3
0.1833333333333333,-0.1375,0.0075407450607077,0.0075407450607077,0.351783002187807,-1.4213307552484764,0.7030866823735273,0.7182440718335563,0.3
0.1833333333333333,-0.15,0.0309921180002083,0.0309921180002083,0.898662510222562,-0.5563823948667448,0.2659982241178724,0.2903841716066146,0.3
0.1833333333333333,-0.1125,6.017188523222267e-08,6.017188523222267e-08,0.1985481684289478,-2.518280595318089,1.259140191571387,1.2591404058563462,0.3794446883491179
0.1833333333333333,-0.175,0.1904756835143671,0.1904756835143671,5.099295362435642,-0.0980527621071587,0.0358199842142248,0.0622327798198512,0.3
0.1833333333333333,-0.1208333333333333,1.1079600405963458e-08,1.1079600405963458e-08,0.2046092715160745,-2.4436820301140756,1.2218409959191303,1.221841034208989,0.3469908460187891
0.1833333333333333,-0.1333333333333333,0.0022465177474585,0.0022465177474585,0.2571981638242591,-1.9440263193973235,0.9689250204619776,0.9751013006847806,0.3
0.1833333333333333,-0.1916666666666666,0.4440716015651746,0.4440716015651746,11.83296163918684,-0.0422548480364213,0.0078591468295137,0.0343957019024827,0.3
0.1833333333333333,-0.1458333333333333,0.0212754754867246,0.0212754754867246,0.6583064752656393,-0.7595246575592824,0.3683360144783734,0.3911886424878936,0.3
0.1833333333333333,-0.1958333333333333,0.5151723099363991,0.5151723099363991,13.719753589898165,-0.0364438040870851,0.0049460853875054,0.0314977169570802,0.3
0.1833333333333333,-0.1666666666666666,0.1103364289368548,0.1103364289368548,2.974475080424497,-0.1680968862033012,0.0709335853398762,0.0971633014627428,0.3
0.1833333333333333,-0.1875,0.3728385740225449,0.3728385740225449,9.941791950713917,-0.0502927449158647,0.0118873592978587,0.0384053842935259,0.3
0.1833333333333333,-0.1,2.2923210568128748e-08,2.2923210568128748e-08,0.1950246394414789,-2.563778614105999,1.2818893495033592,1.281889266409621,0.4238962459499079
0.1833333333333333,-0.1416666666666666,0.0136899538518501,0.0136899538518501,0.4813793789441063,-1.0386817996887745,0.5092861915114497,0.5293956096118322,0.3
0.1875,-0.1916666666666666,0.4860614801263873,0.4860614801263873,10.68711622945963,-0.0467853052591067,0.0073126667747693,0.0394726393948126,0.3
0.1875,-0.1166666666666666,5.8230785030285406e-08,5.8230785030285406e-08,0.1823164849897871,-2.7424837630302505,1.371241769599191,1.3712419954359305,0.3582417696907306
0.1875,-0.175,0.22078610774543,0.22078610774543,4.873823689512656,-0.1025888559096586,0.0352783228219237,0.0673105346419582,0.3
0.1875,-0.1375,0.0102735857678288,0.0102735857678288,0.350647177314433,-1.4259347636247526,0.7026086474047624,0.7233261167929719,0.3
0.1875,-0.1125,3.489351704196402e-09,3.489351704196402e-09,0.1797679553843128,-2.7813633357511236,1.3906816744608967,1.390681660746509,0.3743006058011403
0.1875,-0.1541666666666666,0.0527832754482396,0.0527832754482396,1.209521357594526,-0.4133866639229069,0.1912643320476945,0.2221223335957169,0.3
0.1875,-0.1333333333333333,0.0042513421158491,0.0042513421158491,0.2565874482526112,-1.9486533857250947,0.9684687438428484,0.9801846436593138,0.3
0.1875,-0.1083333333333333,2.2767641621998184e-08,2.2767641621998184e-08,0.1780230112549823,-2.8086256744959144,1.404312791685545,1.404312882115871,0.3897341596760056
0.1875,-0.1,2.489412345789535e-08,2.489412345789535e-08,0.1760558758051293,-2.840007455923171,1.420003678279148,1.420003778261428,0.4191383815187999
