slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1794871794871795,-0.1051282051282051,2.2088446843231085e-08,2.2088446843231085e-08,0.2156309348153656,-2.31877675822534,1.159388415309568,1.159388342876138,0.4106929184129886,-0.14871795064027343
0.1794871794871795,-0.1974358974358974,0.2776227301601803,0.2776227301601803,7.203519809272927,-0.0694105124184147,0.0210793536557645,0.0483311584356336,0.0708179631716957,-0.1629979106684945
0.1794871794871795,-0.1743589743589743,1.127899607733484e-06,1.127899607733484e-06,1.1642004818589295,-0.4294792931950155,0.2147393039943246,0.2147399890528305,0.056782514479569,-0.010256753814995311
0.1794871794871795,-0.1128205128205128,1.606115103853535e-07,1.606115103853535e-07,0.2182248955834489,-2.291214292368835,1.145607407715147,1.1456068872977951,0.3830331264913728,-0.13333334032213318
0.1794871794871795,-0.1641025641025641,1.6769524806534375e-09,1.6769524806534375e-09,0.7505332162864992,-0.6661930341165885,0.3330965165548356,0.3330965160609942,0.1123194930259432,-0.030769230639980435
0.1794871794871795,-0.1102564102564102,1.7489016500767548e-07,1.7489016500767548e-07,0.217139335938629,-2.302668918396307,1.1513341752336466,1.1513347447552285,0.3924366685814992,-0.1384615283146201
0.1794871794871795,-0.158974358974359,2.246029131639597e-07,2.246029131639597e-07,0.5966960866370766,-0.8379475094772744,0.4189736221401894,0.4189738883011458,0.1396103381879733,-0.04102568989248759
0.1794871794871795,-0.1794871794871795,0.0318143180010758,0.0318143180010758,1.686354819057843,-0.2964975069312032,0.1415787101770718,0.154918797166772,0.05,-0.011113578840996724
0.1794871794871795,-0.1923076923076923,0.1812568012534788,0.1812568012534788,4.6948693029873665,-0.1064992373517412,0.0395998336062923,0.0668994036456567,0.0596100386300907,-0.0733477302470727
0.1794871794871795,-0.1564102564102564,1.3179152841438424e-07,1.3179152841438424e-07,0.5274700039911877,-0.9479212019182484,0.4739605123204917,0.4739606889943104,0.1549284976616298,-0.04615387291614773
0.1794871794871795,-0.1179487179487179,9.969195804111377e-08,9.969195804111377e-08,0.2213774981132434,-2.2585854671071672,1.1292928928439814,1.1292925744157216,0.3635631404421849,-0.12307692452293018
0.1794871794871795,-0.1461538461538461,2.7834492240480625e-08,2.7834492240480625e-08,0.3335359590929735,-1.4990887379781697,0.7495443395230126,0.7495443985329651,0.2236927458831177,-0.06666667070398817
0.182051282051282,-0.1666666666666666,5.142058303019751e-07,5.142058303019751e-07,0.812297601988483,-0.6155379486321806,0.3077687509920039,0.30776919860822,0.0958167357130892,-0.030769372479159347
0.182051282051282,-0.1256410256410256,2.9662958491295726e-09,2.9662958491295726e-09,0.2170080717074924,-2.3040617611032133,1.152030876344952,1.1520308859381494,0.328530523044417,-0.1128205129486236
0.182051282051282,-0.1692307692307692,2.3259894964442998e-07,2.3259894964442998e-07,0.9036314152760648,-0.553322949238833,0.2766613839174994,0.276661565929075,0.0827237699308385,-0.025641093116484687
0.182051282051282,-0.1128205128205128,1.1201340960639909e-07,1.1201340960639909e-07,0.2049596273871789,-2.4395048239307187,1.2197526065387017,1.2197522201041051,0.3798380220431371,-0.13846154171091185
0.182051282051282,-0.1384615384615384,1.894371686627754e-09,1.894371686627754e-09,0.2575150546364747,-1.9416340563608827,0.9708170303287212,0.9708170251948296,0.2656197506875253,-0.08717948696253464
0.182051282051282,-0.1153846153846153,5.965249092646605e-09,5.965249092646605e-09,0.2063891731152489,-2.422607699231463,1.2113038402695755,1.2113038606381643,0.3701572735686604,-0.13333333324710045
0.182051282051282,-0.1974358974358974,0.3033129573672307,0.3033129573672307,7.111711026148024,-0.0703065689461226,0.0200743075547862,0.0502322609456555,0.0695013466125028,-0.20806049200987203
0.182051282051282,-0.1076923076923077,7.212432089679667e-09,7.212432089679667e-09,0.2029542197172794,-2.4636097757068,1.231804901736968,1.2318048767642011,0.3985630665200375,-0.1487179491338114
0.182051282051282,-0.1205128205128205,4.2474751903174605e-09,4.2474751903174605e-09,0.2104757373056468,-2.3755707259910395,1.1877853697667362,1.1877853555147233,0.3500074078384435,-0.12307692301539061
0.182051282051282,-0.2,0.3686162098628373,0.3686162098628373,8.7379894389218,-0.0572214010871192,0.0136958840754459,0.0435255173825694,0.0752455300283671,-0.32151792224758696
0.182051282051282,-0.1102564102564102,1.5056531647773982e-07,1.5056531647773982e-07,0.2038338722596469,-2.4529779785320187,1.2264892507584264,1.2264887284425434,0.3892982589629048,-0.14358975014147565
0.182051282051282,-0.1538461538461538,1.5723668764783473e-08,1.5723668764783473e-08,0.454776773317175,-1.0994404932638986,0.5497202344503194,0.5497202588980201,0.166325437024156,-0.05641025960318877
0.182051282051282,-0.1641025641025641,7.291540772446767e-07,7.291540772446767e-07,0.7302473816566645,-0.6846994766730035,0.3423493852273438,0.3423500912754456,0.1085647789873009,-0.03589762626924232
0.182051282051282,-0.1743589743589743,2.605597568873967e-07,2.605597568873967e-07,1.1423547405967402,-0.437692410369408,0.2188462859065936,0.2188461246226474,0.0524262361893247,-0.015384532238870208
0.182051282051282,-0.1333333333333333,2.2350366741761845e-08,2.2350366741761845e-08,0.2351273046951533,-2.1265075979898,1.0632538329025891,1.0632537656902343,0.2927775799155717,-0.09743589549085623
0.182051282051282,-0.123076923076923,9.250096168447918e-09,9.250096168447918e-09,0.2133586916480682,-2.3434714388147597,1.171735703617056,1.171735734259066,0.3394597777971214,-0.11794871821693291
0.182051282051282,-0.1358974358974359,3.466401524210622e-08,3.466401524210622e-08,0.2448851481726793,-2.0417734749484,1.0208866876416387,1.020886787733204,0.2795934585285124,-0.09230769582721164
0.182051282051282,-0.1846153846153846,0.0890391757044542,0.0890391757044542,2.504443985462346,-0.199645111992794,0.0872528588487284,0.1123922531781573,0.05,-0.033287948659203905
0.182051282051282,-0.1,2.1360897313695177e-08,2.1360897313695177e-08,0.2013494641377083,-2.4832447503498827,1.2416224136353975,1.241622338644202,0.4253703304319416,-0.1641025662706882
0.182051282051282,-0.1179487179487179,2.061048641615852e-08,2.061048641615852e-08,0.2081945596113638,-2.4015997383948644,1.200799904684942,1.2007998346908764,0.3602254464751909,-0.12820512820512817
0.182051282051282,-0.1794871794871795,0.0382628558466435,0.0382628558466435,1.6839473920892607,-0.2969213891363438,0.1404272124394587,0.1564941780132365,0.05,-0.019210039066594645
0.182051282051282,-0.1564102564102564,9.021965604416505e-09,9.021965604416505e-09,0.5154656695296665,-0.9699967034019892,0.4849983452090534,0.4849983575695162,0.1501546479684045,-0.05128205324248017
0.182051282051282,-0.1897435897435897,0.1566228809777524,0.1566228809777524,3.72004991034989,-0.1344067987639903,0.0523179673025921,0.0820888316267733,0.05,-0.06632327571195672
0.182051282051282,-0.1051282051282051,2.1938310516169256e-08,2.1938310516169256e-08,0.2022690688965626,-2.4719548206584676,1.235977449025615,1.2359773723353058,0.4076518749030843,-0.153846155437136
0.182051282051282,-0.158974358974359,2.906000796284188e-07,2.906000796284188e-07,0.5823489650693372,-0.858591721051539,0.4292956838036126,0.4292960366590534,0.1352752166312016,-0.04615391359510475
0.182051282051282,-0.1948717948717948,0.2470614313702615,0.2470614313702615,5.76488677901491,-0.0867319715164001,0.0282140139514837,0.0585179589828825,0.0640614846681436,-0.13960116206976594
0.182051282051282,-0.1307692307692307,2.0711655935382192e-08,2.0711655935382192e-08,0.2275537846040143,-2.1972827258190932,1.0986413302707554,1.098641394624078,0.3052682221674899,-0.10256410406603515
0.182051282051282,-0.1461538461538461,1.944550934254222e-08,1.944550934254222e-08,0.3228173555070318,-1.5488634408273327,0.7744317416814752,0.7744316990876108,0.2183753052008546,-0.07179486869229901
0.182051282051282,-0.1282051282051282,3.0918134316157254e-08,3.0918134316157254e-08,0.2216424927218052,-2.255885113955145,1.1279426065171236,1.1279425078798866,0.3171575598655127,-0.10769230589848587
0.182051282051282,-0.1923076923076923,0.1986876750274075,0.1986876750274075,4.64710064948663,-0.1075939675646964,0.0386807419490793,0.0689132271000936,0.0579227580705436,-0.0957236566008689
0.182051282051282,-0.1512820512820513,1.3862966386255457e-07,1.3862966386255457e-07,0.4019691901062729,-1.2438764265563833,0.6219380919066353,0.6219383357684691,0.1835024570337408,-0.06153848767845152
0.182051282051282,-0.1717948717948718,1.4721225031645004e-06,1.4721225031645004e-06,1.010431075980172,-0.4948383043349906,0.2474186367842641,0.2474196669858024,0.0685878366100812,-0.020513268921972135
0.182051282051282,-0.182051282051282,0.0620352437747637,0.0620352437747637,2.0538138511691284,-0.2434495215428711,0.1110457159595021,0.1324038061625394,0.05,-0.024658463129687058
0.182051282051282,-0.1025641025641025,3.72275201387716e-07,3.72275201387716e-07,0.2017388014212245,-2.4784523184849547,1.2392268111165947,1.2392255062698112,0.4165814757996602,-0.15897439137289282
0.182051282051282,-0.141025641025641,2.2625857980277663e-08,2.2625857980277663e-08,0.2739213844623192,-1.8253412414535577,0.912670591614276,0.912670650020889,0.2507738833385122,-0.08205128500491043
0.182051282051282,-0.1769230769230769,0.0169457806012353,0.0169457806012353,1.380613685431834,-0.3621577885449625,0.1767393477420036,0.1854184420329865,0.05,-0.016048488011906947
0.182051282051282,-0.1487179487179487,3.155059558239096e-07,3.155059558239096e-07,0.3580428839272753,-1.3964807632447815,0.6982400705725524,0.6982406936714156,0.2010649323223469,-0.06666672158265759
0.182051282051282,-0.1615384615384615,1.586414987726763e-07,1.586414987726763e-07,0.6540369347852208,-0.7644828198146172,0.3822413238945756,0.3822414954077935,0.1215460772084229,-0.04102568014342719
0.182051282051282,-0.1871794871794871,0.1202014553118425,0.1202014553118425,3.052989329115976,-0.1637739099357844,0.0679669484199365,0.0958069618947874,0.05,-0.046458966645623906
0.182051282051282,-0.1435897435897436,8.004984340694718e-09,8.004984340694718e-09,0.2952407327127473,-1.6935332579171956,0.8467666387427926,0.8467666195748969,0.2350114896423917,-0.0769230757622268
0.1846153846153846,-0.1256410256410256,1.0176367698845553e-07,1.0176367698845553e-07,0.2049805889675958,-2.4392553569814197,1.2196275043562217,1.2196278553921474,0.3248786151102497,-0.117948723852764
0.1846153846153846,-0.182051282051282,0.07085637266993,0.07085637266993,2.0500404467210087,-0.2438976270961461,0.1097288052699916,0.1341688214296965,0.05,-0.03482568350023263
0.1846153846153846,-0.1282051282051282,2.4069572967053634e-08,2.4069572967053634e-08,0.2097074033012158,-2.3842744314840303,1.1921371762053283,1.1921372573387288,0.3133609981031884,-0.11282051456556669
0.1846153846153846,-0.1564102564102564,2.408096584745724e-07,2.408096584745724e-07,0.5035389773615191,-0.9929717909830772,0.4964860642141779,0.4964857260521533,0.1455066380134243,-0.05641020052424132
0.1846153846153846,-0.1717948717948718,5.7978902807052424e-08,5.7978902807052424e-08,0.9875808210079252,-0.5062876771477534,0.253143859467773,0.2531438179558591,0.0644919198107635,-0.025641007140101178
0.1846153846153846,-0.1794871794871795,0.0455066875130796,0.0455066875130796,1.6813192013362606,-0.297385528793697,0.1391234670232144,0.1582620620555204,0.05,-0.027893018100386642
0.1846153846153846,-0.1641025641025641,1.393919877742234e-06,1.393919877742234e-06,0.7101797977969447,-0.7040470615618659,0.3520228370909599,0.3520242249791181,0.1048188926287617,-0.04102602517721864
0.1846153846153846,-0.1743589743589743,0.0023131979908765,0.0023131979908765,1.1307250032222371,-0.4421941663390072,0.220373795766072,0.2218203702925336,0.05,-0.021287057804601606
0.1846153846153846,-0.158974358974359,2.420659328393955e-07,2.420659328393955e-07,0.5679764598842073,-0.8803181741646,0.4401589361660711,0.4401592375275989,0.1310414693558623,-0.051282110970816544
0.1846153846153846,-0.123076923076923,6.669486124323258e-08,6.669486124323258e-08,0.2012587574212396,-2.4843639421064267,1.2421818540364526,1.242182088363407,0.3359317369044909,-0.12307692597909896
0.1846153846153846,-0.1769230769230769,0.022889030591837,0.022889030591837,1.3787716439776807,-0.3626416320457082,0.1754514658764456,0.1871901673436262,0.05,-0.02361916190311847
0.1846153846153846,-0.1666666666666666,9.345681749107e-07,9.345681749107e-07,0.7899681770762883,-0.6329368881925461,0.3164688626572634,0.3164680261180805,0.0921007265778086,-0.03589716478422179
0.1846153846153846,-0.1615384615384615,6.830847088564979e-07,6.830847088564979e-07,0.6367853636681109,-0.7851939262481977,0.3925973425783802,0.3925965840594294,0.1176233415921721,-0.0461536678104742
0.1846153846153846,-0.1487179487179487,2.8069236840208777e-08,2.8069236840208777e-08,0.3485148840124016,-1.434658956682625,0.7173294501964236,0.7173295071427113,0.1956207933344152,-0.07179487708730639
0.1846153846153846,-0.1435897435897436,7.500918376022126e-09,7.500918376022126e-09,0.2848952841665795,-1.7550308050366112,0.8775154120966384,0.8775153934874993,0.2298720433221261,-0.0820512808550109
0.1846153846153846,-0.1384615384615384,9.824441475266144e-08,9.824441475266144e-08,0.2463642347136814,-2.0295153649317257,1.014757824582528,1.01475754261363,0.2609940188217347,-0.09230767948300767
0.1846153846153846,-0.1051282051282051,9.855834660315165e-08,9.855834660315165e-08,0.1899058783191111,-2.632883217454306,1.316441792624797,1.3164414256477317,0.4046307295828333,-0.15897436469260245
0.1846153846153846,-0.1871794871794871,0.1332333541767177,0.1332333541767177,3.045114417892264,-0.1641974425437951,0.0666296461288808,0.0975677966309014,0.05,-0.061544835414936334
0.1846153846153846,-0.141025641025641,6.103676780388256e-09,6.103676780388256e-09,0.2631363540019557,-1.9001555369291625,0.9500777601722704,0.9500777765731988,0.2458881211724011,-0.08717948806475499
0.1846153846153846,-0.1025641025641025,6.15081106587235e-08,6.15081106587235e-08,0.189357969230905,-2.640501490219677,1.3202506305886883,1.3202508602734078,0.4136034318685219,-0.16410255964178103
0.1846153846153846,-0.1897435897435897,0.172423739886169,0.172423739886169,3.7086229853162984,-0.1348209291818705,0.050972828686632,0.083848102185577,0.05,-0.08566024503383962
0.1846153846153846,-0.1153846153846153,4.4048255201731395e-08,4.4048255201731395e-08,0.1941446571281184,-2.575399226810532,1.2876996943531689,1.287699533928926,0.3669068090076456,-0.1384615384615386
0.1846153846153846,-0.1846153846153846,0.0997686281369774,0.0997686281369774,2.4990035116267677,-0.2000797511127103,0.0859248343931469,0.1141549162105022,0.05,-0.04549069645501543
0.1846153846153846,-0.1,5.857174847157611e-08,5.857174847157611e-08,0.1889392659969541,-2.6463530348727033,1.3231764079520223,1.323176627157153,0.4224275843636498,-0.16923076413335875
0.1846153846153846,-0.1948717948717948,0.2707338698532867,0.2707338698532867,5.700480405944717,-0.0877119059524318,0.0270645823709543,0.0606473231429518,0.0626151706088552,-0.17674847890999865
0.1846153846153846,-0.1179487179487179,1.0203932752644069e-07,1.0203932752644069e-07,0.1959916998442921,-2.551128441886405,1.2755640376575812,1.2755644057958584,0.356896094239226,-0.1333333348133756
0.1846153846153846,-0.1461538461538461,2.0705265710051618e-07,2.0705265710051618e-07,0.3129382168035562,-1.5977594716986374,0.7988795020698873,0.7988799699204137,0.2130298523641146,-0.076923112962056
0.1846153846153846,-0.1923076923076923,0.2181204615249323,0.2181204615249323,4.601587492938409,-0.1086581534636224,0.0375702453872435,0.0710879080833386,0.0563087692558441,-0.1218666439179864
0.1846153846153846,-0.1307692307692307,3.1034845309923684e-08,3.1034845309923684e-08,0.2157392245982873,-2.317612854253369,1.1588064775413116,1.1588063758253817,0.3013032183946554,-0.10769230499149367
0.1846153846153846,-0.1974358974358974,0.331809420828516,0.331809420828516,7.0246880273883585,-0.0711775377012742,0.0188887614636534,0.0522887771176243,0.0683948835863449,-0.2645330135848517
0.1846153846153846,-0.1692307692307692,2.415523651374876e-06,2.415523651374876e-06,0.8802055526234075,-0.5680491320937477,0.2840235955367838,0.2840255360302137,0.0788984316900264,-0.030769966539845654
0.1846153846153846,-0.1512820512820513,1.3124460999589026e-08,1.3124460999589026e-08,0.3924235644726705,-1.2741334753328744,0.6370667494805033,0.6370667258315876,0.1781437221302902,-0.06666666400152849
0.1846153846153846,-0.1205128205128205,1.999553975789113e-08,1.999553975789113e-08,0.1983178082359821,-2.521205757123056,1.2606029148850908,1.260602843603607,0.3465856782011584,-0.12820512762517386
0.1846153846153846,-0.2,0.4024376811830937,0.4024376811830937,8.621328645854868,-0.057995701448732,0.0124942217128456,0.04550147921708,0.0747064841071265,-0.4163049212683252
0.1846153846153846,-0.1538461538461538,2.798534967964386e-09,2.798534967964386e-09,0.4444994015297873,-1.1248609066311133,0.5624304515806671,0.5624304559423088,0.1612581368326122,-0.06153846213499918
0.1846153846153846,-0.1333333333333333,1.3852599419970044e-07,1.3852599419970044e-07,0.2234746011010798,-2.2373907255510233,1.118695582381953,1.1186951440660806,0.2886182723484652,-0.10256408849913605
0.1846153846153846,-0.1102564102564102,2.071333673577271e-08,2.071333673577271e-08,0.1915280277463275,-2.610583974220816,1.3052919496726003,1.305292026128324,0.3861781882592558,-0.14871794811719335
0.1846153846153846,-0.1076923076923077,3.934735725648857e-08,3.934735725648857e-08,0.1906185909804912,-2.6230390083936044,1.311519431918395,1.3115195778722004,0.3954955839661881,-0.15384615213406086
0.1846153846153846,-0.1128205128205128,3.951586176590934e-09,3.951586176590934e-09,0.1926835745084949,-2.5949279843648156,1.2974639871802651,1.2974640011336511,0.3766573235080067,-0.14358974353459308
0.1846153846153846,-0.1358974358974359,7.70319569201739e-08,7.70319569201739e-08,0.233450391147311,-2.1417826598955827,1.0708912145551146,1.0708914478664688,0.2752137284540682,-0.09743590637401152
0.1871794871794871,-0.1256410256410256,5.4175281484362596e-08,5.4175281484362596e-08,0.1938220639130894,-2.5796856661779515,1.2898429315716662,1.289842733929131,0.3212133113295468,-0.12307691914795055
0.1871794871794871,-0.1128205128205128,1.2237122324569365e-07,1.2237122324569365e-07,0.1812954118208427,-2.757929696428249,1.3789650863767022,1.3789646090929892,0.3734848349918353,-0.1487179487179486
0.1871794871794871,-0.158974358974359,4.09217052676275e-07,4.09217052676275e-07,0.5535656133216658,-0.9032352945465334,0.4516179089956473,0.4516173862755437,0.1268936428907927,-0.05641014956974895
0.1871794871794871,-0.1461538461538461,9.682235749643046e-08,9.682235749643046e-08,0.3037998635842983,-1.6458203578712585,0.8229100655820396,0.8229102909360293,0.2076564388740726,-0.08205130030795417
0.1871794871794871,-0.1179487179487179,7.548842589880275e-10,7.548842589880275e-10,0.1846698980097694,-2.707533849611238,1.3537669242838817,1.3537669267817805,0.3535685964740391,-0.13846153848046297
0.1871794871794871,-0.1794871794871795,0.0536445013039033,0.0536445013039033,1.6784331199150064,-0.2978968864311184,0.1376485018462148,0.1602483839824984,0.05,-0.03727600960798075
0.1871794871794871,-0.1717948717948718,7.138601611843808e-07,7.138601611843808e-07,0.9662261921363184,-0.5174771747929867,0.2587388484843913,0.2587383260649929,0.0602469166990831,-0.030768992619070186
0.1871794871794871,-0.1948717948717948,0.2970607785232142,0.2970607785232142,5.6397668856643675,-0.0886561466128341,0.0257055225094866,0.0629506241467297,0.0613523027276401,-0.2223859522697303
0.1871794871794871,-0.2,0.4397215831202442,0.4397215831202442,8.50827224234935,-0.0587663374179214,0.0111109450610094,0.0476553929592817,0.0745662714724876,-0.5478342655309084
0.1871794871794871,-0.1,5.2615054949788826e-08,5.2615054949788826e-08,0.1774336463147509,-2.817954825253139,1.4089775186165523,1.4089773089483089,0.4195026218198644,-0.17435897817458426
0.1871794871794871,-0.1076923076923077,7.002749262351668e-08,7.002749262351668e-08,0.1791806579200721,-2.790479762308749,1.395239744532276,1.3952400208668934,0.3924416426355169,-0.15897435694302245
0.1871794871794871,-0.1102564102564102,1.1939719905900217e-07,1.1939719905900217e-07,0.180115402945375,-2.775998008981901,1.3879987703266217,1.3879992390624205,0.3830693321740496,-0.1538461521143271
0.1871794871794871,-0.1692307692307692,1.3858963526565693e-07,1.3858963526565693e-07,0.8577887575295214,-0.582894092992106,0.291447103852164,0.2914469896085983,0.0749670606400302,-0.03589739167322664
0.1871794871794871,-0.123076923076923,8.606269980034694e-08,8.606269980034694e-08,0.1900324174902217,-2.631130027511105,1.3155651746143384,1.3155648543802094,0.3323964304695644,-0.12820512321190905
0.1871794871794871,-0.1025641025641025,5.6940855851737114e-08,5.6940855851737114e-08,0.1778747225926889,-2.8109671394179543,1.4054834557396028,1.4054836820914716,0.4106408229436594,-0.16923076592719757
0.1871794871794871,-0.1641025641025641,5.20842671209944e-08,5.20842671209944e-08,0.6903833202778763,-0.7242353413242881,0.3621176978996381,0.3621176445659202,0.1010641532653009,-0.04615383104791513
0.1871794871794871,-0.1743589743589743,0.0077864539372352,0.0077864539372352,1.1293051252323398,-0.4427501378613101,0.2189373512473089,0.2238127868192556,0.05,-0.028381780498232066
0.1871794871794871,-0.141025641025641,3.2826752378886884e-08,3.2826752378886884e-08,0.2531837003443547,-1.974850667157412,0.987425381205771,0.9874252895977592,0.2409476798017715,-0.09230768707425226
0.1871794871794871,-0.1333333333333333,5.5863397104821266e-08,5.5863397104821266e-08,0.2126836937529675,-2.350908953751599,1.175454384196062,1.1754545699240246,0.2844242144451134,-0.10769231417457421
0.1871794871794871,-0.1769230769230769,0.0295655980991948,0.0295655980991948,1.3767536305268442,-0.363173184101015,0.173994080989452,0.1891791035167678,0.05,-0.03170169400116796
0.1871794871794871,-0.1615384615384615,9.38138077024411e-08,9.38138077024411e-08,0.6196002892556477,-0.8069718633275045,0.4034858782308781,0.4034859852938801,0.1137441061610716,-0.05128207713618947
0.1871794871794871,-0.1282051282051282,1.8065097392393156e-08,1.8065097392393156e-08,0.1986390456653247,-2.5171284841202066,1.2585642104002766,1.2585642747001664,0.3095448066959697,-0.11794871952071401
0.1871794871794871,-0.1051282051282051,2.2481475897698415e-08,2.2481475897698415e-08,0.178446068186223,-2.80196703126974,1.4009834715572218,1.4009835606370658,0.4016256544797163,-0.16410256312435179
0.1871794871794871,-0.1358974358974359,5.1644074286131494e-08,5.1644074286131494e-08,0.2228685429779519,-2.243474979200741,1.1217374084761822,1.121737572322271,0.2707890810541198,-0.10256410930554397
0.1871794871794871,-0.1384615384615384,8.101217939026589e-09,8.101217939026589e-09,0.2360615404356834,-2.1180917443698064,1.059045860222028,1.0590458844863306,0.2563173361772519,-0.09743589861084478
0.1871794871794871,-0.1153846153846153,3.7197090520311985e-08,3.7197090520311985e-08,0.1827896936275864,-2.7353839807688303,1.3676919195480544,1.3676920634250322,0.3636629649006058,-0.143589744129215
0.1871794871794871,-0.1435897435897436,2.2383352321512613e-08,2.2383352321512613e-08,0.2753533082516107,-1.8158488910776784,0.907924476229752,0.907924418891767,0.2246841303277543,-0.08717948329316001
0.1871794871794871,-0.1923076923076923,0.2397846140403625,0.2397846140403625,4.557578771547247,-0.1097073743882646,0.0362524367823553,0.0734549373451827,0.0547420523075728,-0.15288417294701376
0.1871794871794871,-0.1846153846153846,0.111816226222836,0.111816226222836,2.493020078908558,-0.2005599571883749,0.0844225025321527,0.1161374544190323,0.05,-0.05907047967359295
0.1871794871794871,-0.1974358974358974,0.3633962280257027,0.3633962280257027,6.94141313256104,-0.0720314425681181,0.0175065261312852,0.0545249160335572,0.0675267442001549,-0.33733376491858147
0.1871794871794871,-0.1897435897435897,0.1901428816854175,0.1901428816854175,3.6960453609823087,-0.1352797250101787,0.0494513247524217,0.085828400225921,0.05,-0.10804314422973181
0.1871794871794871,-0.1512820512820513,9.259591618730228e-08,9.259591618730228e-08,0.3833124287323082,-1.3044189610450871,0.6522093950042134,0.6522095658182536,0.1728578995930095,-0.07179489194107258
0.1871794871794871,-0.1564102564102564,8.80270923645278e-07,8.80270923645278e-07,0.49163657771194,-1.0170113905272729,0.5085050631802588,0.5085063292472398,0.1409791824776815,-0.06153867859641838
0.1871794871794871,-0.182051282051282,0.0807645879677957,0.0807645879677957,2.045893307395394,-0.2443920205509044,0.1082389808475774,0.1361530404600301,0.05,-0.04596465148689662
0.1871794871794871,-0.1307692307692307,5.408889775927728e-08,5.408889775927728e-08,0.2047884943093259,-2.4415434155447997,1.2207718018330276,1.2207716150764156,0.2973110262303346,-0.11282050732883656
0.1871794871794871,-0.1538461538461538,2.4191527063715632e-08,2.4191527063715632e-08,0.4344219286693989,-1.150954790932147,0.5754773755762592,0.5754774149506225,0.1563056615057867,-0.06666667228064402
0.1871794871794871,-0.1871794871794871,0.1478583894919999,0.1478583894919999,3.036451062580369,-0.1646659172541689,0.0651168622002273,0.0995490554378157,0.05,-0.078638389122753
0.1871794871794871,-0.1666666666666666,7.3248643003756475e-09,7.3248643003756475e-09,0.7682701133248298,-0.6508127691897698,0.3254063813047985,0.3254063880446267,0.0883334578704803,-0.04102564325616778
0.1871794871794871,-0.1205128205128205,3.7549268253079495e-08,3.7549268253079495e-08,0.1870407457840832,-2.6732143208043624,1.336607088342781,1.336607230280887,0.3431627143353679,-0.13333333496706923
0.1871794871794871,-0.1487179487179487,2.0283232623176917e-07,2.0283232623176917e-07,0.3396151722803716,-1.4722546008650284,0.7361270895310099,0.7361275118443231,0.1901940974480167,-0.07692311811152187
0.1897435897435897,-0.1641025641025641,9.36857067696728e-08,9.36857067696728e-08,0.6709492009837662,-0.7452129000226506,0.3726064008936411,0.3726064996268334,0.0972895994799591,-0.05128207981834393
0.1897435897435897,-0.1435897435897436,3.588190705454969e-07,3.588190705454969e-07,0.2665341950684648,-1.8759319032890431,0.9379664281882824,0.9379654762533464,0.2194462084133127,-0.09230762464820338
0.1897435897435897,-0.1025641025641025,9.198186129238445e-08,9.198186129238445e-08,0.1672111032833383,-2.990232048965339,1.4951158301104996,1.4951162190857836,0.4076913378180538,-0.17435897035645165
0.1897435897435897,-0.1615384615384615,3.971806182802881e-07,3.971806182802881e-07,0.6025107419761393,-0.8298607226638239,0.4149305948137147,0.4149301286831708,0.1098890131091731,-0.05641014119035819
0.1897435897435897,-0.123076923076923,1.116924361959971e-07,1.116924361959971e-07,0.1796050526130567,-2.783886046328149,1.391942804304147,1.391943244033726,0.3288504128753931,-0.13333334143360692
0.1897435897435897,-0.1846153846153846,0.1253374225346006,0.1253374225346006,2.486414045522993,-0.2010928142706234,0.0827241669290401,0.1183686490659745,0.05,-0.07433652690558198
0.1897435897435897,-0.1897435897435897,0.2099968309872546,0.2099968309872546,3.6821557626945447,-0.1357900183127753,0.0477315248796657,0.0880584942767548,0.05,-0.13431278647483527
0.1897435897435897,-0.1333333333333333,2.0669001999845276e-08,2.0669001999845276e-08,0.2026725769296688,-2.46703331768353,1.2335166234514643,1.2335166955517174,0.2801864210638253,-0.11282051551825026
0.1897435897435897,-0.141025641025641,1.4267321669621138e-07,1.4267321669621138e-07,0.2439872074460839,-2.049287768991249,1.024644091199118,1.0246436777135166,0.2359482302675422,-0.09743587260262312
0.1897435897435897,-0.1512820512820513,3.941966031885263e-07,3.941966031885263e-07,0.3745323271549796,-1.3349982463697927,0.6674987511736568,0.6674994954060232,0.1676553240417041,-0.07692316840672334
0.1897435897435897,-0.1923076923076923,0.2639319991071174,0.2639319991071174,4.516538651290885,-0.1107042445021022,0.0346915989226737,0.0760126459532983,0.0533602031368712,-0.19033380814603137
0.1897435897435897,-0.1256410256410256,1.2087227902525885e-08,1.2087227902525885e-08,0.1834577410609872,-2.7254232881425935,1.3627116214536803,1.3627116680227545,0.317530570071606,-0.1282051292566306
0.1897435897435897,-0.1051282051282051,1.1159475355537701e-07,1.1159475355537701e-07,0.1678022142001688,-2.979698464078254,1.4898489973831168,1.489849467634656,0.3986317859999441,-0.16923076599346618
0.1897435897435897,-0.1128205128205128,2.7772659404182275e-08,2.7772659404182275e-08,0.1707179309894007,-2.928807753245735,1.464403934723265,1.4644038196960167,0.3703177224134241,-0.15384615344333918
0.1897435897435897,-0.1538461538461538,8.574916866179464e-07,8.574916866179464e-07,0.4244641033841159,-1.1779559122335854,0.5889772416127457,0.5889786700919508,0.1514707791968172,-0.07179508323612244
