slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.1779177917791779,-0.0068963224726701,0.0036790493922067,0.0032172849585196,-0.0137926568233965,1.242516255764166e-05,1.2127846585580114e-05,2.97315972061545e-07,-0.1379177917791779,-0.3158355835583559
-0.1778977897789779,-0.0068974945488236,0.0036795823773019,0.0032179456046912,-0.0137950225308167,1.2420260013042712e-05,1.21229875365021e-05,2.972724765406122e-07,-0.1378977897789779,-0.3157955795579558
-0.1778777877787778,-0.0069062266846771,0.0036841291350633,0.0032221173482902,-0.0138124731680306,1.2428934525695476e-05,1.2131380549702969e-05,2.975539759925074e-07,-0.1378777877787778,-0.3157555755575558
-0.1778577857785778,-0.0069300479768514,0.0036966894655989,0.0032333272992637,-0.0138600647417141,1.2464743825117905e-05,1.2166258157764077e-05,2.984856673538298e-07,-0.1378577857785778,-0.3157155715571557
-0.1778377837783778,-0.0069236114725867,0.003693202038133,0.003230457505688,-0.0138472710164079,1.244623656334852e-05,1.2148119862082083e-05,2.981167012664377e-07,-0.1378377837783778,-0.3156755675567557
-0.1778177817781778,-0.0069205414062452,0.0036914683077338,0.0032291256849321,-0.0138411353989111,1.243365819198874e-05,1.2135768582541067e-05,2.978896094476722e-07,-0.1378177817781778,-0.3156355635563557
-0.1777977797779778,-0.0069353876556874,0.0036992685542891,0.0032361629965884,-0.013870819206565,1.2453333799479147e-05,1.2154898218459135e-05,2.9843558102001346e-07,-0.1377977797779778,-0.3155955595559556
-0.1777777777777777,-0.0069505010335433,0.0037071986715035,0.0032433032978773,-0.0139010030029242,1.2473371805095008e-05,1.2174381494788238e-05,2.989903103067706e-07,-0.1377777777777777,-0.3155555555555556
-0.1777577757775777,-0.0069590062359594,0.0037116273020538,0.0032473754269957,-0.013918008965009,1.2481593085792584e-05,1.218233094807687e-05,2.992621377157141e-07,-0.1377577757775777,-0.3155155515551555
-0.1777377737773777,-0.0069545180176078,0.0037091662194805,0.0032454152732859,-0.0139090995103743,1.2466600538563162e-05,1.2167622969441968e-05,2.9897756912119545e-07,-0.1377377737773777,-0.3154755475547555
-0.1777177717771777,-0.0069541310335807,0.0037088494830088,0.0032453184104186,-0.0139082989270082,1.2458811680120518e-05,1.2159946162493436e-05,2.9886551762708133e-07,-0.1377177717771777,-0.3154355435543555
-0.1776977697769777,-0.0069790216987399,0.0037219931705072,0.0032570479378646,-0.0139580628071118,1.2496397823477494e-05,1.219655552445406e-05,2.9984229902343517e-07,-0.1376977697769777,-0.3153955395539554
-0.1776777677767776,-0.0069754237184724,0.0037199920801329,0.0032554759014566,-0.0139508917000621,1.2482941777531056e-05,1.218334721136347e-05,2.9959456616758594e-07,-0.1376777677767776,-0.3153555355535554
-0.1776577657765776,-0.0069978547757187,0.0037318151935448,0.0032660513250073,-0.0139957212942709,1.251604201636924e-05,1.2215577480827229e-05,3.0046453554201185e-07,-0.1376577657765776,-0.3153155315531553
-0.1776377637763776,-0.0069918969878557,0.0037285414399494,0.0032633646287556,-0.0139838030565608,1.2498310282126088e-05,1.2198195970811164e-05,3.001143113149241e-07,-0.1376377637763776,-0.3152755275527553
-0.1776177617761776,-0.0070105813643692,0.0037383872062255,0.0032721983425085,-0.0140211669131034,1.252470658874506e-05,1.2223882778294722e-05,3.008238104503381e-07,-0.1376177617761776,-0.3152355235523553
-0.1775977597759776,-0.0070246404163185,0.0037457484550662,0.0032788565238639,-0.0140492453952487,1.2542735926656436e-05,1.2241403126023413e-05,3.01332800633022e-07,-0.1375977597759776,-0.3151955195519552
-0.1775777577757775,-0.0070274975603012,0.0037471694318442,0.0032802885035143,-0.0140549554956599,1.254076636844559e-05,1.2239404965555424e-05,3.013614028901679e-07,-0.1375777577757775,-0.3151555155515552
-0.1775577557755775,-0.0070283692620876,0.0037475677752931,0.0032808234296615,-0.0140567604670422,1.2535363756809382e-05,1.2234056309686043e-05,3.013074471233386e-07,-0.1375577557755775,-0.3151155115511551
-0.1775377537753775,-0.0070328717791738,0.0037498719899407,0.0032830351618753,-0.0140657789309899,1.2536361913493149e-05,1.2234954425409268e-05,3.014074880838803e-07,-0.1375377537753775,-0.3150755075507551
-0.1775177517751775,-0.0070552200176479,0.0037616256113546,0.003293553413397,-0.0141103990423996,1.2569081244641536e-05,1.2266810534618983e-05,3.0227071002255257e-07,-0.1375177517751775,-0.3150355035503551
-0.1774977497749775,-0.0070547298422951,0.0037613023655609,0.0032934566901057,-0.0141094888979618,1.2561262712329935e-05,1.2259103700242055e-05,3.021590120878782e-07,-0.1374977497749775,-0.314995499549955
-0.1774777477747774,-0.0070452831118785,0.0037562003650242,0.0032891657692959,-0.0140906492461987,1.253744126758107e-05,1.2235778925340747e-05,3.016623422403219e-07,-0.1374777477747774,-0.314955495549555
-0.1774577457745774,-0.0070612261426674,0.0037645602843934,0.0032966950125128,-0.0141224814395737,1.2558719934888962e-05,1.2256469001918611e-05,3.022509329703507e-07,-0.1374577457745774,-0.3149154915491549
-0.1774377437743774,-0.0070754232494749,0.003771987992887,0.0033034090270644,-0.0141508202694264,1.2576849022816335e-05,1.2274085009963829e-05,3.027640128525067e-07,-0.1374377437743774,-0.3148754875487549
-0.1774177417741774,-0.0070659385651765,0.0037668977104408,0.0032991267780952,-0.0141319630537126,1.2553094904504274e-05,1.2250826048424746e-05,3.022688560795281e-07,-0.1374177417741774,-0.3148354835483549
-0.1773977397739774,-0.0070778458313327,0.0037731281149833,0.0033047879482577,-0.0141557618945737,1.2567209176435994e-05,1.22645235402233e-05,3.02685636212693e-07,-0.1373977397739774,-0.3147954795479548
-0.1773777377737773,-0.0070955062753625,0.0037823993231427,0.0033131199762388,-0.0141910255747441,1.2591466215449522e-05,1.228811914726527e-05,3.033470681842511e-07,-0.1373777377737773,-0.3147554755475548
-0.1773577357735773,-0.007098815648149,0.0037840768696613,0.0033147870812602,-0.0141976795990705,1.2590343386672615e-05,1.2286946170684705e-05,3.033972159879124e-07,-0.1373577357735773,-0.3147154715471547
-0.1773377337733773,-0.0071034980164199,0.0037864554823343,0.0033170662248396,-0.0142070197235939,1.259156814317507e-05,1.2288064108720977e-05,3.035040344540941e-07,-0.1373377337733773,-0.3146754675467547
-0.1773177317731773,-0.0071100384466689,0.0037898580603883,0.0033202377958896,-0.0142201343029468,1.2596164767491036e-05,1.2292472565389706e-05,3.036922021013293e-07,-0.1373177317731773,-0.3146354635463547
-0.1772977297729773,-0.0071122337750466,0.0037909362032513,0.003321373991505,-0.0142245439698029,1.2593034626965105e-05,1.2289340392504548e-05,3.036942344605549e-07,-0.1372977297729773,-0.3145954595459546
-0.1772777277727772,-0.0071280726822067,0.0037992293725404,0.0033288538683031,-0.0142561559230502,1.2613951716375138e-05,1.230967529885051e-05,3.042764175246278e-07,-0.1372777277727772,-0.3145554555455546
-0.1772577257725772,-0.007135980788874,0.0038033493887645,0.0033326651592884,-0.014271995336927,1.2620955600938045e-05,1.2316432362460284e-05,3.045232384777622e-07,-0.1372577257725772,-0.3145154515451545
-0.1772377237723772,-0.0071417106565547,0.0038062988018872,0.0033354515876355,-0.0142834610460775,1.2624064474477813e-05,1.2319388112674616e-05,3.046763618031964e-07,-0.1372377237723772,-0.3144754475447545
-0.1772177217721772,-0.0071505689491289,0.0038108968971473,0.0033396772195746,-0.0143011430658508,1.2632620142817928e-05,1.2327659277032564e-05,3.049608657853642e-07,-0.1372177217721772,-0.3144354435443545
-0.1771977197719772,-0.0071520343091435,0.0038116052746799,0.0033404926542444,-0.0143041322380679,1.262824785041252e-05,1.232331443071336e-05,3.049334196991618e-07,-0.1371977197719772,-0.3143954395439544
-0.1771777177717771,-0.0071685966968999,0.0038202886831761,0.003348321203221,-0.0143372065832971,1.265040330407502e-05,1.23448563542476e-05,3.0554694982742056e-07,-0.1371777177717771,-0.3143554355435544
-0.1771577157715771,-0.0071797361370613,0.003826120325594,0.0033536290424447,-0.0143594855051001,1.2663022385889457e-05,1.2357092147598458e-05,3.05930238290997e-07,-0.1371577157715771,-0.3143154315431543
-0.1771377137713771,-0.0071983781273132,0.0038359096317988,0.0033624356056305,-0.0143967233647426,1.2688810637042424e-05,1.2382178406758164e-05,3.066322302842592e-07,-0.1371377137713771,-0.3142754275427543
-0.1771177117711771,-0.0071999686405774,0.0038366532528542,0.0033632773416951,-0.0143998992351268,1.2684507396736191e-05,1.237790030988609e-05,3.066070868501037e-07,-0.1371177117711771,-0.3142354235423543
-0.1770977097709771,-0.0072089201091358,0.0038413140844921,0.0033675631447702,-0.0144177973383983,1.2693219348385472e-05,1.238632270447361e-05,3.068966439118625e-07,-0.1370977097709771,-0.3141954195419542
-0.177077707770777,-0.0072183024820731,0.0038462292506151,0.0033720717156995,-0.0144366034483878,1.2702753065192422e-05,1.2395546773008555e-05,3.072062921838652e-07,-0.137077707770777,-0.3141554155415542
-0.177057705770577,-0.0072211182433932,0.0038476225163037,0.0033734911527782,-0.0144422319124752,1.2700636402904142e-05,1.2393401952770155e-05,3.0723445013398497e-07,-0.137057705770577,-0.3141154115411541
-0.177037703770377,-0.0072245297072015,0.003849348289429,0.0033751925192553,-0.0144490705158859,1.2699602126995204e-05,1.239231337046308e-05,3.072887565321221e-07,-0.137037703770377,-0.3140754075407541
-0.177017701770177,-0.0072410682386134,0.003858018616782,0.0033830188944785,-0.014482105749874,1.2721571309092905e-05,1.2413671275851163e-05,3.0790003324173776e-07,-0.137017701770177,-0.3140354035403541
-0.176997699769977,-0.007238957633703,0.0038568259615443,0.0033821463452594,-0.0144779299405068,1.271084426451274e-05,1.240312446912822e-05,3.0771979538451945e-07,-0.136997699769977,-0.313995399539954
-0.1769776977697769,-0.0072552113782933,0.0038653510898294,0.0033898352099492,-0.014510397678072,1.2732282377835329e-05,1.2423963704218971e-05,3.083186736163558e-07,-0.1369776977697769,-0.313955395539554
-0.1769576957695769,-0.0072547796178241,0.0038650272760536,0.003389741974398,-0.0145095488682758,1.2724482298019166e-05,1.241627254438736e-05,3.082097536318061e-07,-0.1369576957695769,-0.313915391539154
-0.1769376937693769,-0.0072579476184131,0.0038666298402718,0.0033913454953518,-0.0145159229540368,1.272303583818429e-05,1.241478115063728e-05,3.082546875470102e-07,-0.1369376937693769,-0.3138753875387539
-0.1769176917691769,-0.0072699614618301,0.0038729070760812,0.0033970515713543,-0.0145399201092657,1.2736989868365552e-05,1.2428317037498824e-05,3.086728308667299e-07,-0.1369176917691769,-0.3138353835383539
-0.1768976897689769,-0.0072844110186451,0.0038804838179142,0.0034039075030829,-0.0145688023396424,1.275524373573676e-05,1.2446048105187496e-05,3.091956305492627e-07,-0.1368976897689769,-0.3137953795379538
-0.1768776877687768,-0.0072853561167534,0.0038808835083603,0.0034044527950969,-0.0145706924202106,1.274981526085556e-05,1.2440670779953503e-05,3.091444809020551e-07,-0.1368776877687768,-0.3137553755375538
-0.1768576857685768,-0.0072857617243045,0.0038810405680909,0.003404777358331,-0.0145715796507264,1.274357190321781e-05,1.2434498445113072e-05,3.090734581047384e-07,-0.1368576857685768,-0.3137153715371537
-0.1768376837683768,-0.0072961555771229,0.0038864565612932,0.0034097305751195,-0.0145923427135357,1.2754675817557068e-05,1.2445252419191208e-05,3.094233983658601e-07,-0.1368376837683768,-0.3136753675367537
-0.1768176817681768,-0.0073120541286328,0.0038948378211456,0.0034172597335242,-0.0146241516833027,1.277537426699673e-05,1.246536777171336e-05,3.100064952833715e-07,-0.1368176817681768,-0.3136353635363537
-0.1767976797679768,-0.0073208890902947,0.0038994218699208,0.0034214859598884,-0.014641796920104,1.278371045876957e-05,1.24734206491598e-05,3.102898096097706e-07,-0.1367976797679768,-0.3135953595359536
-0.1767776777677767,-0.007321980732442,0.0038999352392892,0.0034221226474211,-0.0146440386191524,1.277863665371571e-05,1.2468388996192937e-05,3.102476575227739e-07,-0.1367776777677767,-0.3135553555355536
-0.1767576757675767,-0.0073128558987889,0.0038949977942221,0.0034179633238673,-0.0146258170168784,1.2755647260068357e-05,1.2445876827757676e-05,3.0977043231068097e-07,-0.1367576757675767,-0.3135153515351536
-0.1767376737673767,-0.007334658601394,0.003906461640148,0.0034282459422347,-0.0146693661837769,1.2786586490627632e-05,1.2475983274708088e-05,3.106032159195453e-07,-0.1367376737673767,-0.3134753475347535
-0.1767176717671767,-0.0073445232377338,0.0039116198743318,0.0034329794841501,-0.0146891225962157,1.279676729652305e-05,1.2485835346091127e-05,3.109319504319215e-07,-0.1367176717671767,-0.3134353435343535
-0.1766976697669767,-0.0073665686647217,0.0039232014244632,0.0034433610346347,-0.0147331311238196,1.2828013231372385e-05,1.2516240289695178e-05,3.117729416772064e-07,-0.1366976697669767,-0.3133953395339534
-0.1766776677667766,-0.007370117262397,0.003924996318914,0.0034451349930502,-0.0147402485743612,1.2827145941509412e-05,1.251531227389908e-05,3.118336676103317e-07,-0.1366776677667766,-0.3133553355335534
-0.1766576657665766,-0.0073748642508917,0.0039274269784188,0.0034474631512835,-0.0147497543805941,1.2828345920977624e-05,1.2516401170621237e-05,3.119447503563877e-07,-0.1366576657665766,-0.3133153315331533
-0.1766376637663766,-0.0073636613273038,0.0039214135826508,0.0034423470110445,-0.0147274219209991,1.2801852512116226e-05,1.249047019673056e-05,3.113823153856664e-07,-0.1366376637663766,-0.3132753275327533
-0.1766176617661766,-0.0073746126429483,0.0039271377609271,0.0034475852279807,-0.0147493356318562,1.2813875686710272e-05,1.2502118809018006e-05,3.1175687769226593e-07,-0.1366176617661766,-0.3132353235323533
-0.1765976597659766,-0.0073912924140842,0.0039358677911955,0.0034554613761654,-0.0147826215814452,1.2835700197841307e-05,1.252332999655528e-05,3.123702012860282e-07,-0.1365976597659766,-0.3131953195319532
-0.1765776577657765,-0.0074024422223857,0.0039417089489095,0.0034607956469179,-0.0148049468182132,1.2848051913015985e-05,1.2535298636733374e-05,3.1275327628261097e-07,-0.1365776577657765,-0.3131553155315532
-0.1765576557655765,-0.007413670632232,0.0039475591831044,0.0034661364581298,-0.0148273662734663,1.2860424142993595e-05,1.2547287045848605e-05,3.1313709714499236e-07,-0.1365576557655765,-0.3131153115311532
-0.1765376537653765,-0.0074295159252812,0.0039558549023857,0.0034736362154976,-0.0148590070431646,1.288077718448827e-05,1.2567061646594744e-05,3.1371553789352573e-07,-0.1365376537653765,-0.3130753075307531
-0.1765176517651765,-0.0074183395685167,0.0039498618194961,0.0034685416890936,-0.0148367430771065,1.285441058772409e-05,1.2541254461477396e-05,3.131561262466917e-07,-0.1365176517651765,-0.3130353035303531
-0.1764976497649765,-0.0074153463723689,0.0039481923012898,0.0034672568360099,-0.0148307955096687,1.2842194456194618e-05,1.2529253189852073e-05,3.1294126634254476e-07,-0.1364976497649765,-0.312995299529953
-0.1764776477647764,-0.007447677405139,0.0039652316601541,0.0034824664491075,-0.0148953755144007,1.2891072672713564e-05,1.257685702790371e-05,3.14215644809854e-07,-0.1364776477647764,-0.312955295529553
-0.1764576457645764,-0.0074507647579196,0.003966765113808,0.0034840041637393,-0.014901534035467,1.2889292658864856e-05,1.257503712807214e-05,3.142555307927169e-07,-0.1364576457645764,-0.3129152915291529
-0.1764376437643764,-0.0074447239153414,0.0039634893668587,0.0034813014581689,-0.0148895147403691,1.2871838558453306e-05,1.2557925411857564e-05,3.139131465957409e-07,-0.1364376437643764,-0.3128752875287529
-0.1764176417641764,-0.0074511246040316,0.0039667837243646,0.0034843957886321,-0.0149023041170284,1.2875821836062651e-05,1.2561727989627731e-05,3.140938464349201e-07,-0.1364176417641764,-0.3128352835283529
-0.1763976397639764,-0.0074771019933024,0.0039804631489372,0.0034966375917737,-0.0149542027340134,1.2913593718463406e-05,1.2598494818067558e-05,3.150989003958477e-07,-0.1363976397639764,-0.3127952795279528
-0.1763776377637763,-0.0074676041815422,0.0039753512642519,0.0034923267714659,-0.0149352822172601,1.2890218534845277e-05,1.2575606177072592e-05,3.146123577726814e-07,-0.1363776377637763,-0.3127552755275528
-0.1763576357635763,-0.0074671088867859,0.0039749937050173,0.0034921878243487,-0.014934290416152,1.2882234530253907e-05,1.2567733524346348e-05,3.145010059075614e-07,-0.1363576357635763,-0.3127152715271528
-0.1763376337633763,-0.0074943113791476,0.0039893173129552,0.0035050100326114,-0.0149886387247144,1.2922079716358591e-05,1.2606521738739352e-05,3.155579776192407e-07,-0.1363376337633763,-0.3126752675267527
-0.1763176317631763,-0.0074846721524437,0.0039841493704155,0.0035006363614029,-0.0149694578842622,1.2898494693602204e-05,1.2583428721024706e-05,3.150659725774982e-07,-0.1363176317631763,-0.3126352635263527
-0.1762976297629763,-0.0075063893696238,0.0039955609257535,0.0035108934848111,-0.0150128437801886,1.292882853385368e-05,1.2612937143188706e-05,3.158913906649752e-07,-0.1362976297629763,-0.3125952595259526
-0.1762776277627762,-0.0075257970874815,0.0040057430021525,0.0035200596759483,-0.0150515997655824,1.295511295117566e-05,1.263849468222252e-05,3.166182689531394e-07,-0.1362776277627762,-0.3125552555255526
-0.1762576257625762,-0.0075433077172561,0.0040149212630433,0.0035283421603051,-0.0150865711406047,1.297812468566687e-05,1.2660859106180132e-05,3.172655794867374e-07,-0.1362576257625762,-0.3125152515251525
-0.1762376237623762,-0.0075308013201862,0.0040082085167707,0.0035226093849398,-0.0150616192218968,1.2949554515177984e-05,1.263290264614832e-05,3.166518690296636e-07,-0.1362376237623762,-0.3124752475247525
-0.1762176217621762,-0.0075405941756656,0.00401332314589,0.0035273051795572,-0.0150812225011129,1.2959356933109268e-05,1.2642380502815156e-05,3.16976430294111e-07,-0.1362176217621762,-0.3124352435243525
-0.1761976197619762,-0.0075589653852006,0.0040229527354549,0.0035359919084918,-0.0151179100291474,1.2983800647736457e-05,1.2666141005103942e-05,3.176596426325128e-07,-0.1361976197619762,-0.3123952395239524
-0.1761776177617761,-0.0075543196666956,0.0040204087959159,0.0035339360436581,-0.0151086645062696,1.2968771211915718e-05,1.2651394143194497e-05,3.173770687212214e-07,-0.1361776177617761,-0.3123552355235524
-0.1761576157615761,-0.0075654841965189,0.0040262285726448,0.0035392586503981,-0.0151309714195619,1.2980822137019835e-05,1.2663064787218146e-05,3.177573498016912e-07,-0.1361576157615761,-0.3123152315231524
-0.1761376137613761,-0.0075786397475781,0.0040331097950874,0.003545516669545,-0.0151572662122105,1.299631760002163e-05,1.2678095255250788e-05,3.182223447708427e-07,-0.1361376137613761,-0.3122752275227523
-0.1761176117611761,-0.0075718212821982,0.0040294213019551,0.0035424492950033,-0.0151436918791567,1.297758654084713e-05,1.2659737368139389e-05,3.178491727077407e-07,-0.1361176117611761,-0.3122352235223523
-0.1760976097609761,-0.0075721034087479,0.0040294748970142,0.0035426781959566,-0.0151442565017188,1.297097871426679e-05,1.265320584918821e-05,3.1777286507857997e-07,-0.1360976097609761,-0.3121952195219522
-0.176077607760776,-0.0075882554828865,0.0040379368119429,0.0035503362794513,-0.0151765285742808,1.2991553087818286e-05,1.267319025620217e-05,3.183628316161171e-07,-0.136077607760776,-0.3121552155215522
-0.176057605760576,-0.0076146886739394,0.0040518413437515,0.0035627977818568,-0.0152293277995478,1.3029677920701414e-05,1.2710294512801738e-05,3.1938340789967553e-07,-0.136057605760576,-0.3121152115211521
-0.176037603760376,-0.0076027942276652,0.0040454659616537,0.0035573556914076,-0.0152056158807267,1.300229533631146e-05,1.2683497171056711e-05,3.18798165254748e-07,-0.136037603760376,-0.3120752075207521
-0.176017601760176,-0.0076264148814004,0.0040578920476512,0.0035685086055841,-0.0152528155346358,1.3035590959153294e-05,1.2715889883996482e-05,3.1970107515681234e-07,-0.136017601760176,-0.3120352035203521
-0.175997599759976,-0.007633925572037,0.0040617615092726,0.0035721220412092,-0.0152678091225189,1.3041298743306373e-05,1.272137101364046e-05,3.199277296659113e-07,-0.135997599759976,-0.311995199519952
-0.1759775977597759,-0.007621306091579,0.0040550220568906,0.003566347643942,-0.0152426757924117,1.3012756564142354e-05,1.2693442736710124e-05,3.193138274322298e-07,-0.1359775977597759,-0.311955195519552
-0.1759575957595759,-0.0076264625232482,0.0040576565796817,0.0035688624263303,-0.0152529815292603,1.3014468811613747e-05,1.269502635568846e-05,3.194424559252863e-07,-0.1359575957595759,-0.311915191519152
-0.1759375937593759,-0.0076431232609195,0.0040663885096581,0.0035767558412183,-0.0152862676117959,1.3035793568853111e-05,1.27157407806658e-05,3.2005278818731113e-07,-0.1359375937593759,-0.3118751875187519
-0.1759175917591759,-0.0076533850878632,0.0040717435992778,0.0035816782657223,-0.0153068069528634,1.3046259226466553e-05,1.2725862378928514e-05,3.203968475380367e-07,-0.1359175917591759,-0.3118351835183519
-0.1758975897589759,-0.0076547544883567,0.0040723844475563,0.0035824289857933,-0.0153095679217063,1.304151704787187e-05,1.2721149678577628e-05,3.203673692942432e-07,-0.1358975897589759,-0.3117951795179518
-0.1758775877587758,-0.0076780830450218,0.0040846412177399,0.003593438761632,-0.0153561630243939,1.3074132241780449e-05,1.2752876230289946e-05,3.212560114905028e-07,-0.1358775877587758,-0.3117551755175518
-0.1758575857585758,-0.0076659865954269,0.0040781536197789,0.0035878954505104,-0.0153320356657162,1.3046496600303382e-05,1.2725832403246574e-05,3.206641970568078e-07,-0.1358575857585758,-0.3117151715171518
-0.1758375837583758,-0.0076704735944588,0.0040804564394507,0.0035901076934046,-0.0153410377273142,1.3047081137125885e-05,1.272631515879288e-05,3.2076597833300465e-07,-0.1358375837583758,-0.3116751675167517
-0.1758175817581758,-0.0076878256188592,0.004089554534044,0.0035983365039988,-0.0153757166569021,1.3069525468031192e-05,1.2748119922699842e-05,3.214055453313518e-07,-0.1358175817581758,-0.3116351635163517
-0.1757975797579758,-0.0077048052063588,0.0040984397275032,0.00360637640193,-0.0154096213357921,1.3091255541534506e-05,1.276922754229063e-05,3.220279992438753e-07,-0.1357975797579758,-0.3115951595159516
-0.1757775777577757,-0.0076989517773853,0.0040952478074718,0.0036037423227548,-0.015397941907612,1.307422319351111e-05,1.2752526291729832e-05,3.216969017812773e-07,-0.1357775777577757,-0.3115551555155516
-0.1757575757575757,-0.0077226252011968,0.0041076955645449,0.0036149239266243,-0.015445244692366,1.3107313067057094e-05,1.2784713767673751e-05,3.2259929938334105e-07,-0.1357575757575757,-0.3115151515151516
-0.1757375737573757,-0.0077174767046983,0.0041048905160678,0.0036126337297521,-0.0154350009505184,1.3091532229637695e-05,1.276923311471861e-05,3.222991149190869e-07,-0.1357375737573757,-0.3114751475147515
-0.1757175717571757,-0.0077299504766301,0.004111402996731,0.0036185684767084,-0.0154599219500697,1.3105570113951747e-05,1.2782836971263831e-05,3.227331426879175e-07,-0.1357175717571757,-0.3114351435143515
-0.1756975697569757,-0.0077418511944955,0.0041176048255637,0.003624235368012,-0.0154836913880713,1.311862717781758e-05,1.2795483804850285e-05,3.2314337296729693e-07,-0.1356975697569757,-0.3113951395139514
-0.1756775677567756,-0.0077355164827395,0.004114179555879,0.0036213999416672,-0.0154710959802857,1.3100877949545434e-05,1.2778083169191246e-05,3.2279478035418833e-07,-0.1356775677567756,-0.3113551355135514
-0.1756575657565756,-0.0077361494753915,0.0041144335025782,0.0036218132639409,-0.0154723962419107,1.3094919904689016e-05,1.2772183214685205e-05,3.227366900038144e-07,-0.1356575657565756,-0.3113151315131514
-0.1756375637563756,-0.0077680068193473,0.0041312014033891,0.0036368091375091,-0.0155360173602456,1.3141675735684396e-05,1.2817697642323056e-05,3.23978093361339e-07,-0.1356375637563756,-0.3112751275127513
-0.1756175617561756,-0.0077624129353637,0.0041281550790612,0.0036343007054988,-0.0155248687199238,1.31251345243429e-05,1.2801475175879525e-05,3.236593484633773e-07,-0.1356175617561756,-0.3112351235123513
-0.1755975597559756,-0.0077693500950601,0.0041317499364623,0.0036376628538661,-0.0155387628853886,1.3129807124459528e-05,1.2805943302160962e-05,3.238638222985663e-07,-0.1355975597559756,-0.3111951195119512
-0.1755775577557755,-0.007801255091266,0.0041485223243782,0.0036526808933621,-0.0156024583090064,1.317653693821228e-05,1.285143066733553e-05,3.2510627087675e-07,-0.1355775577557755,-0.3111551155115512
-0.1755575557555755,-0.0077835553927485,0.004139088894818,0.0036445260200137,-0.0155671703075803,1.3139627302387168e-05,1.281534231269958e-05,3.2428498968758925e-07,-0.1355575557555755,-0.3111151115111512
-0.1755375537553755,-0.0078126693923934,0.0041543989528722,0.003658245506884,-0.0156253138521498,1.31816309719076e-05,1.285621936070171e-05,3.254116112058885e-07,-0.1355375537553755,-0.3110751075107511
-0.1755175517551755,-0.0078075681879283,0.0041516052166974,0.0036559639460433,-0.0156151373506692,1.3165931857295368e-05,1.2840817910552706e-05,3.251139467426608e-07,-0.1355175517551755,-0.3110351035103511
-0.1754975497549755,-0.0078108010354895,0.0041532510459667,0.0036576026772918,-0.0156216547587482,1.3164364889083922e-05,1.28391996781752e-05,3.251652109087229e-07,-0.1354975497549755,-0.310995099509951
-0.1754775477547754,-0.0078224308323058,0.0041593122747629,0.0036631507687039,-0.0156448938757727,1.3176842894665608e-05,1.2851279297819174e-05,3.255635968464328e-07,-0.1354775477547754,-0.3109550955095509
-0.1754575457545754,-0.0078308449000701,0.0041636683002357,0.0036671906470162,-0.0156617038473221,1.3183917819513817e-05,1.2858088966378906e-05,3.258288531349111e-07,-0.1354575457545754,-0.310915091509151
-0.1754375437543754,-0.0078414138381788,0.0041691770813336,0.0036722435778919,-0.0156828344974044,1.3194603903106126e-05,1.286842051947386e-05,3.261833836322643e-07,-0.1354375437543754,-0.3108750875087509
-0.1754175417541754,-0.0078392583426278,0.0041679623388741,0.0036713552275349,-0.0156785759090369,1.3183931990104822e-05,1.2857921902233952e-05,3.2601008787086993e-07,-0.1354175417541754,-0.3108350835083509
-0.1753975397539754,-0.0078582457580296,0.0041779331233815,0.0036803612767049,-0.015716540158116,1.3208800162030496e-05,1.2882084321672198e-05,3.2671584035829965e-07,-0.1353975397539754,-0.3107950795079508
-0.1753775377537754,-0.0078559472025148,0.0041766072980813,0.0036793760872533,-0.0157119305878494,1.31978020002766e-05,1.2871267197976895e-05,3.265348022997048e-07,-0.1353775377537754,-0.3107550755075508
-0.1753575357535753,-0.0078694909664136,0.0041836710056859,0.0036858141224915,-0.0157389760945911,1.3213402457937924e-05,1.2886390622983658e-05,3.270118349542664e-07,-0.1353575357535753,-0.3107150715071508
-0.1753375337533753,-0.0078910915719774,0.0041950254602465,0.003696034585948,-0.0157821516181719,1.3242568333307814e-05,1.2914743357418887e-05,3.278249758889248e-07,-0.1353375337533753,-0.3106750675067507
-0.1753175317531753,-0.0078934513113182,0.0041961960113603,0.0036972604008358,-0.0157869077235144,1.3239471081533275e-05,1.2911631313183612e-05,3.278397683496653e-07,-0.1353175317531753,-0.3106350635063507
-0.1752975297529753,-0.0078928173177246,0.0041957848310349,0.0036970811187226,-0.0157856832674823,1.3231346655885544e-05,1.2903616567413392e-05,3.2773008847215325e-07,-0.1352975297529753,-0.3105950595059506
-0.1752775277527752,-0.007912457036582,0.00420606005102,0.0037063573640088,-0.0158248744516109,1.3257073050892563e-05,1.2928613872618612e-05,3.284591782739502e-07,-0.1352775277527752,-0.3105550555055505
-0.1752575257525752,-0.0078972293377717,0.0041979333695927,0.0036993603547976,-0.0157945230621621,1.3224556408161836e-05,1.2896811145897529e-05,3.277452622643077e-07,-0.1352575257525752,-0.3105150515051506
-0.1752375237523752,-0.0079218778296308,0.0042108747559002,0.0037109915560922,-0.0158437441416232,1.3258668597261876e-05,1.2929985912022276e-05,3.286826852395982e-07,-0.1352375237523752,-0.3104750475047505
-0.1752175217521752,-0.0079276326353721,0.004213822128559,0.0037137854579758,-0.0158552402219069,1.326117267946018e-05,1.2932335725322118e-05,3.288369541380623e-07,-0.1352175217521752,-0.3104350435043504
