slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1583333333333333,-0.1625,0.0215938774303606,0.0210381017767841,0.0216110663681001,-23.13629468484187,11.912327131668404,11.22396755816721,0.0500018754297061
0.1583333333333333,-0.1875,0.0927610800989015,0.1237490944712498,0.0918026879018185,-5.446463602363963,2.2466454284189723,3.1998182119300793,0.05
0.1583333333333333,-0.1375,0.0122992846368988,0.0491022510631892,0.0111610485618589,-44.79865818121618,23.95476250421121,20.843895772574328,0.1289215791749248
0.1583333333333333,-0.1,0.0135174075291343,0.2047073029067796,0.007604317981372,-65.75211630829001,42.39367181711637,23.35844439743765,0.2373790502937551
0.1583333333333333,-0.2,0.2139009192737699,0.3686709754198622,0.209114216506365,-2.39103782732613,0.5721998589189852,1.8188379502507033,0.05001547529358
0.1583333333333333,-0.1833333333333333,0.0703121700564436,0.0811539414558908,0.0699768575389349,-7.145219442023162,3.162584816769506,3.9826345401145566,0.05
0.1583333333333333,-0.1166666666666666,0.0123943564593099,0.1321888490457052,0.0086893721525142,-57.54155665549297,34.14928150901599,23.392275143125744,0.1802902786198692
0.1583333333333333,-0.1291666666666666,0.0119283261695514,0.0758133272507289,0.0099525013938449,-50.238626436855,27.81251145913801,22.426115050531664,0.1499016144293914
0.1583333333333333,-0.1541666666666666,0.0164330480359233,0.0311524660973485,0.0159778083020648,-31.293403352464097,16.336036528574507,14.957366838301656,0.0672687904444014
0.1625,-0.1,0.0133790254029206,0.2009433455252616,0.0075780670486214,-65.9798860269756,42.36491957723653,23.61496640412705,0.2293855345662243
0.1625,-0.1916666666666666,0.121605663559561,0.201490894371773,0.1191349863179462,-4.196919992589585,1.5005013460691146,2.6964185475625513,0.0500044619322425
0.1625,-0.1416666666666666,0.0127307492268877,0.037508755907194,0.0119644191233731,-41.79057877567996,22.003688199970657,19.78689059567246,0.1159848028793455
0.1625,-0.1083333333333333,0.0128493787914086,0.1681621053063731,0.0080458924043479,-62.1435106346228,38.461150966793426,23.682359619450637,0.2027762641736825
0.1625,-0.1666666666666666,0.0256151941877513,0.0031242997380276,0.0263107888614541,-19.003611099481887,9.543788613270491,9.459822543704526,0.0500209454080025
0.1625,-0.15,0.0147077105954997,0.02690023078482,0.0143306223422218,-34.8903200294434,18.10882051937127,16.781499546189075,0.087655540520126
0.1625,-0.1791666666666666,0.0535619464617156,0.0586496859799917,0.0534045936931091,-9.36249045752217,4.292967878575169,5.069522622404559,0.0500006244599521
0.1625,-0.1625,0.0214442557678572,0.0173308302651306,0.0215714751133024,-23.17875792155364,11.873428804547505,11.305329148338693,0.05
0.1625,-0.1041666666666666,0.0131283606475167,0.1857162015459043,0.0077905923723088,-64.17997198704894,40.518175971642414,23.661795959621628,0.2149717904755896
0.1625,-0.1875,0.0922517312502767,0.1388897250971889,0.0908093190694444,-5.506042836312446,2.212273678446671,3.293769141728095,0.0500082004265944
0.1625,-0.1291666666666666,0.0118369773935273,0.0730155109792772,0.0099448577980917,-50.277239764866664,27.734421858850503,22.542817917647604,0.1494605510600321
0.1625,-0.1833333333333333,0.0701092015845824,0.0927831125602284,0.0694079466059542,-7.2037860355490295,3.1292701852732563,4.074515950664679,0.0500012978286869
0.1625,-0.1375,0.0122172216273701,0.04654716750118,0.0111554707240563,-44.82105793951837,23.88576113369873,20.935296865784355,0.1289215791749248
0.1625,-0.1541666666666666,0.0163311211496791,0.0293721210678746,0.0159277912553019,-31.39167205477618,16.34781678072883,15.04385531882814,0.065787167348947
0.1625,-0.1208333333333333,0.0120445589583478,0.1087811820889717,0.0090527046347202,-55.232112416210256,31.864505402112037,23.367607001810526,0.1691905386567376
0.1625,-0.125,0.0118853896561686,0.0899746666834494,0.0094702573769743,-52.79687553120702,29.757464582438793,23.03941095286303,0.1588702631749536
0.1625,-0.2,0.2098261908671788,0.3997721268819157,0.2039515742894034,-2.451562324087007,0.532769668502791,1.9187927000444385,0.05
0.1625,-0.1125,0.0125584911889396,0.1489322323334164,0.008340746617461,-59.94667180789574,36.28637933122064,23.66029245035783,0.189935696972472
0.1625,-0.1583333333333333,0.0184654471374786,0.0307946727979683,0.0180841308799377,-27.6485501880657,14.426325633036814,13.222224528319693,0.0500046530892909
0.1625,-0.1708333333333333,0.0321695843140382,0.0130895384947719,0.0327596888239124,-15.2626601478526,7.49006353801223,7.772596788793191,0.05
0.1625,-0.1958333333333333,0.1600935172975295,0.2861723847704782,0.1561941708808404,-3.201143777290639,0.9528062636415626,2.2483375371547787,0.0500190079518675
0.1625,-0.1458333333333333,0.0135357421374503,0.0302917692058962,0.0130175144961581,-38.40979013314926,20.027614169914592,18.382175985871335,0.1045459362508771
0.1625,-0.1166666666666666,0.0122802541706045,0.1286985365261363,0.0086796887369282,-57.6057523829171,34.04520747830508,23.560544872286975,0.1808002819776039
0.1625,-0.1333333333333333,0.0119347686870581,0.0586260264673253,0.0104907091680808,-47.661220223022994,25.806399368940344,21.854820862549506,0.1385699051829579
0.1625,-0.175,0.0412717394261004,0.032986958172994,0.0415279697741347,-12.040078122612698,5.739200596695824,6.300877508864236,0.0500018127299821
0.1666666666666666,-0.1458333333333333,0.0134485845459882,0.0275793433818274,0.0130115507675602,-38.427394924203355,19.963090875252647,18.464304061038657,0.1047912276212305
0.1666666666666666,-0.1708333333333333,0.032244840994221,0.019376177910053,0.032642840883422,-15.317294290446624,7.448784476932822,7.868509795892866,0.0500018754297061
0.1666666666666666,-0.1625,0.0212805075527845,0.0131978874184196,0.0215304854950844,-23.22288550456122,11.828166073822963,11.39471947625853,0.050018907093942
0.1666666666666666,-0.15,0.0146126693850715,0.0240820630904003,0.014319801538515,-34.916685008021076,18.05292444233836,16.863760607903338,0.0877128997981501
0.1666666666666666,-0.1291666666666666,0.0117476436765488,0.0703144115877241,0.0099363003390898,-50.32054011927279,27.66219712688232,22.658343022519432,0.1486667713640938
0.1666666666666666,-0.1583333333333333,0.0183356668260446,0.0272908833478375,0.0180587013666077,-27.687483708144683,14.378042979246343,13.309440742387324,0.0500098706906948
0.1666666666666666,-0.1958333333333333,0.157763295177906,0.3152950741437974,0.1528911783026723,-3.270299825033092,0.906045486901128,2.364254421167068,0.0500052374442539
0.1666666666666666,-0.1041666666666666,0.0130041956029044,0.1822469578597242,0.0077698833681574,-64.35103034232074,40.46830754551301,23.88272269884079,0.2098820594290199
0.1666666666666666,-0.1875,0.0917172481972762,0.1566434004329986,0.0897092228703981,-5.573562972346082,2.1694334950610994,3.4041294133362925,0.0500119233406685
0.1666666666666666,-0.1666666666666666,0.0255114463617066,0.0018804446709298,0.0262423020841018,-19.05320646108997,9.501268669221751,9.551937820624538,0.05
0.1666666666666666,-0.2,0.2054813496287588,0.4356391136947639,0.1983630682658927,-2.5206304857459116,0.4838517444135206,2.036778770399227,0.0500225555958323
0.1666666666666666,-0.1541666666666666,0.0162223151190886,0.0252779636216424,0.0159422435159168,-31.363214273897583,16.24220015070238,15.12101419892432,0.067200495648476
0.1666666666666666,-0.1833333333333333,0.0699116523788406,0.1064116780506065,0.068782785605487,-7.269260688265803,3.0876590542829163,4.1816016505166225,0.0500003613892416
0.1666666666666666,-0.175,0.0413155904111143,0.0410338553416297,0.0413243038668716,-12.099417301304513,5.698640286113147,6.400777152099092,0.0500018754297061
0.1666666666666666,-0.1125,0.0124447686452645,0.1455795799013156,0.0083271971631186,-60.044212976087024,36.2030762797212,23.841136706894808,0.188760591404754
0.1666666666666666,-0.1416666666666666,0.0126471444624927,0.0348982552257288,0.0119589657790937,-41.80963545377122,21.936545474213332,19.873090041765067,0.1160856868644274
0.1666666666666666,-0.1083333333333333,0.0127299736841803,0.1648503150056242,0.0080252208598057,-62.303581292699306,38.41431819853774,23.88926303664928,0.196489863499377
0.1666666666666666,-0.1166666666666666,0.0121726142711043,0.1255454434926174,0.0086662381096142,-57.69516066107079,33.96941250305112,23.72574814387562,0.1788244776841399
0.1666666666666666,-0.1333333333333333,0.0118491919407302,0.0559293526908488,0.0104858880000049,-47.6831337588618,25.727340616113764,21.955793126597143,0.1386920031534601
0.1666666666666666,-0.125,0.0117905480193611,0.086943572753448,0.0094662276667605,-52.819350826372016,29.65692404216754,23.162426756118972,0.1597990952337585
0.1666666666666666,-0.1791666666666666,0.0535319451272176,0.0690910116141699,0.0530507368853531,-9.424939756393812,4.252017074213597,5.172922713216462,0.0500012978286869
0.1666666666666666,-0.1916666666666666,0.1204386491986572,0.2244238443690336,0.117222612234625,-4.2653886999544,1.455812849998669,2.8095757543307336,0.05
0.1666666666666666,-0.1375,0.0121338620400035,0.0440116525181639,0.0111479509942872,-44.85129150544235,23.82146003643274,21.02983151688155,0.1285596175326098
0.1666666666666666,-0.1208333333333333,0.0119434940816573,0.1057422074244658,0.0090425029473436,-55.29442488087173,31.781633653374897,23.51279123701692,0.1682902787918854
0.1666666666666666,-0.1,0.0132512352261396,0.1973964265007228,0.0075560231248639,-66.17237558606567,42.32255123359543,23.849824311313245,0.2244146772381348
0.1708333333333333,-0.1166666666666666,0.0120684218833869,0.1225133390469934,0.0086525997030692,-57.78610095841148,33.89906114705482,23.887039812678815,0.1765076539347761
0.1708333333333333,-0.1541666666666666,0.0161021423928673,0.0220128395317436,0.0159193373267164,-31.40834251765632,16.19305559317737,15.215286998398742,0.0669752459838194
0.1708333333333333,-0.1375,0.0120459170727903,0.041429686347548,0.0111371407034679,-44.89482650543897,23.7626167515573,21.13220981694013,0.1276673680086618
0.1708333333333333,-0.1875,0.0911417859255117,0.1774910277160918,0.0884711908185865,-5.65155723366172,2.1164793261337493,3.5350779427609247,0.0500018754297061
0.1708333333333333,-0.1958333333333333,0.1552115111786015,0.3489924043573194,0.1492182876782287,-3.35079573549244,0.8485055861276685,2.5022901224284873,0.050010303724406
0.1708333333333333,-0.15,0.0145083701539353,0.0210398001287102,0.0143063671650248,-34.94947348597846,17.994693533635534,16.954779964266653,0.0875982218233634
0.1708333333333333,-0.1208333333333333,0.0118443704818694,0.1027465220740614,0.0090329637315955,-55.35281828531585,31.69794430192884,23.65487398054085,0.1675488905522651
0.1708333333333333,-0.1333333333333333,0.01176073325757,0.0531429129899533,0.0104808720287334,-47.70595407472207,25.64565777458742,22.06029636390845,0.1387772181246714
0.1708333333333333,-0.1416666666666666,0.0125574287616271,0.0319447506016492,0.0119578208696676,-41.813638555649234,21.851320391113383,19.96231820509796,0.1168167633110755
0.1708333333333333,-0.125,0.0116959034539536,0.0840005351823146,0.009459677730396,-52.8559232568619,29.56746328254384,23.28845994208455,0.1598547777616471
0.1708333333333333,-0.1916666666666666,0.1191573649844508,0.251179901639067,0.1150741937477101,-4.345022820383477,1.4007875295015388,2.9442353278836286,0.0500054557237432
0.1708333333333333,-0.1,0.013130953375746,0.1940961180299908,0.0075340926132436,-66.36499257192254,42.290871226678874,24.07412126186549,0.2175157202021357
0.1708333333333333,-0.1708333333333333,0.0323408839044785,0.0267104856049258,0.0325150199343616,-15.377508607974306,7.398316786865717,7.979191886979567,0.05
0.1708333333333333,-0.1625,0.0210971437394586,0.0085125205075949,0.0214863588909595,-23.27057844378801,11.775360904585032,11.495217535157945,0.0500008466482399
0.1708333333333333,-0.1583333333333333,0.0181906134849342,0.0233101653116574,0.0180322768304995,-27.72805699045358,14.321063867341168,13.406993164845652,0.0500667856196702
0.1708333333333333,-0.1041666666666666,0.0128869325256127,0.1789949525031767,0.0077495710830076,-64.5196998379042,40.42601441364736,24.093685386020447,0.2038350407064389
0.1708333333333333,-0.1666666666666666,0.0256126296322023,0.0076795022511104,0.0261672624378031,-19.10784519227117,9.45016264680146,9.657682563272466,0.05
0.1708333333333333,-0.1791666666666666,0.0535132291707455,0.0813743121751028,0.0526515461912293,-9.496397285665324,4.201772822249087,5.294624450635126,0.050018099621447
0.1708333333333333,-0.175,0.0413798725823732,0.0504778374202829,0.0410984922265616,-12.165896418386296,5.64870819305203,6.5171882554958,0.0500012978286869
0.1708333333333333,-0.1125,0.0123355759698978,0.1424990160524522,0.0083099025652828,-60.16917722022637,36.14735646639946,24.021820721740983,0.1845228178692374
0.1708333333333333,-0.1833333333333333,0.0697081371302932,0.1224452930658514,0.0680770910704306,-7.344614692783125,3.036396624443796,4.308217970866906,0.0500026332357216
0.1708333333333333,-0.1083333333333333,0.0126163703619528,0.1615280924460222,0.008010853184095,-62.415324371612016,38.33659133565576,24.078733041285307,0.1957384343205215
0.1708333333333333,-0.2,0.2007505114086156,0.4769244146954768,0.1922090504822179,-2.6013343157253104,0.4234023159567925,2.1779320121261883,0.0500108146656448
0.1708333333333333,-0.1458333333333333,0.0133537190985558,0.0251982860467715,0.0129873922857244,-38.49887557635623,19.93540611789757,18.563469509364104,0.1031167603693007
0.1708333333333333,-0.1291666666666666,0.0116567496910744,0.0674010978236112,0.0099326976869753,-50.33879170242557,27.56853126276208,22.770260458225035,0.1492649096781913
0.175,-0.1333333333333333,0.0116661967734362,0.0502044737201898,0.0104742913008562,-47.73592649299712,25.56258503797956,22.17334153064805,0.1385741599038507
0.175,-0.1125,0.012227834281003,0.1392120517334434,0.0083004873494843,-60.23742691638019,36.0483523761172,24.18907451980667,0.1860402784285213
0.175,-0.1291666666666666,0.0115614590529475,0.0644621723418609,0.0099253545182388,-50.37603434166881,27.484239385715707,22.89179494304892,0.1488697634953721
0.175,-0.175,0.0414650978138918,0.0616275636911732,0.0408415163950068,-12.242444490169532,5.587730022820775,6.654714596618163,0.0500018754297061
0.175,-0.125,0.0115984030271896,0.0809657670138616,0.0094530206358492,-52.893145955002936,29.474781880953245,23.4183640301207,0.1598866819754772
0.175,-0.1083333333333333,0.0125053887622791,0.1582948099081726,0.0079964375928184,-62.52784374152523,38.26274676583275,24.2650969025069,0.1946788788754679
0.175,-0.1208333333333333,0.0117437175679952,0.0997034315525413,0.0090233140426999,-55.412013543879,31.612607624321907,23.79940593179974,0.1668705326828554
0.175,-0.1708333333333333,0.0324570853832508,0.0353527412840308,0.0323675290151855,-15.44758014310588,7.337628990159693,8.109951245855154,0.0500098706906948
0.175,-0.1375,0.011950676656291,0.0383141988715932,0.0111353099898384,-44.90220750044806,23.667604698904036,21.234602847247572,0.1283078254216915
0.175,-0.15,0.0143904892494077,0.0170031700407703,0.0143096846888501,-34.94137087825585,17.89078753668043,17.05058336058179,0.0888242249441773
0.175,-0.2,0.1955583269082653,0.5238058747715958,0.1854063408918737,-2.6967793852315367,0.3495385237825772,2.347240882932411,0.0500008189711962
0.175,-0.1625,0.0208851021553871,0.003051793771451,0.0214366477755088,-23.324542382307527,11.712604268937817,11.61193815307223,0.0500017065250132
0.175,-0.1666666666666666,0.025734283357109,0.0144740533000654,0.0260825378949557,-19.1699136828924,9.388758499155436,9.781155177827138,0.05
0.175,-0.1166666666666666,0.0119642531517223,0.1194157444453697,0.0086410111529497,-57.863598522199794,33.81778313806141,24.045815342445614,0.1754333821292059
0.175,-0.1541666666666666,0.0159659302467239,0.017536045432622,0.0159173699832426,-31.41222452742092,16.09561935719998,15.316605195395107,0.0677762498093094
0.175,-0.1916666666666666,0.117723912549938,0.2822903826394889,0.1126342279079932,-4.439147912120703,1.3334781311054122,3.1056698227238293,0.0500003966759705
0.175,-0.1458333333333333,0.0132478833663301,0.0220595640625871,0.0129753571592294,-38.534584693268144,19.868372855339153,18.666211933844505,0.1027836351845206
0.175,-0.1958333333333333,0.1523787298674252,0.3877853882587755,0.1450981115666618,-3.445944257564591,0.7780746184921163,2.667869579297683,0.0500025945955324
0.175,-0.1791666666666666,0.0535043520716869,0.0958804076356844,0.0521937524150684,-9.579690592857771,4.140364456435094,5.4393261741061565,0.0500026332357216
0.175,-0.1,0.0130150382823492,0.1908279917011219,0.0075156685889851,-66.52768072901858,42.24080394156835,24.28687669348164,0.2148573347150938
0.175,-0.1875,0.0905042052255873,0.2018632277678079,0.0870601117449,-5.743158301937527,2.0518072574695303,3.69135096325212,0.0500296504620679
0.175,-0.1041666666666666,0.0127731971536939,0.1756762228945064,0.0077349592441843,-64.64158173956733,40.35068761315988,24.290894065602636,0.2044589232829539
0.175,-0.1583333333333333,0.0180263140561242,0.0188346648264174,0.0180013135168368,-27.775750845155656,14.257796232137093,13.517954709767974,0.0500347625367881
0.175,-0.1833333333333333,0.069491516321258,0.1413208598379078,0.0672699902331142,-7.432734801669639,2.9736221402915923,4.45911273529973,0.0500009923197583
0.175,-0.1416666666666666,0.0124585762455705,0.0289938679515838,0.0119471754711578,-41.8508961505527,21.783465136151683,20.067431025138895,0.1162664186178979
0.1791666666666666,-0.1791666666666666,0.0535018819166418,0.112994774387012,0.0516618955515788,-9.678313071139328,4.065865426255247,5.6124476837258435,0.05
0.1791666666666666,-0.2,0.1898533123334764,0.5763238128758735,0.1779006164404126,-2.8105580291095293,0.2599134136273342,2.5506445489266483,0.0500151633895374
0.1791666666666666,-0.1833333333333333,0.0692525995808992,0.1634827230309409,0.0663382658659494,-7.537127958484874,2.897273955839001,4.63985405161759,0.0500039754832136
0.1791666666666666,-0.1708333333333333,0.032599722449137,0.0455723572561726,0.032198506939641,-15.528670377421548,7.263931167008501,8.264739153838569,0.05
0.1791666666666666,-0.1875,0.0897848635018604,0.2303361485111751,0.0854379165428095,-5.852202592524847,1.9729399162743384,3.879262753692675,0.0500000875538316
0.1791666666666666,-0.1666666666666666,0.0258822565781386,0.0224963905109899,0.02598697408537,-19.240408614466247,9.314140385666144,9.926268224485238,0.05
0.1791666666666666,-0.1458333333333333,0.0131266964700542,0.0177164432511482,0.0129847455386802,-38.50672298819096,19.73575131267478,18.770971747892197,0.104822852411563
0.1791666666666666,-0.1541666666666666,0.0158078291576369,0.012883231440717,0.0158982806334179,-31.449941753569888,16.01147420119488,15.43846756458985,0.0679247083450536
0.1791666666666666,-0.175,0.0415675134777665,0.0748182263999708,0.0405391409131623,-12.333759112106408,5.514368536123179,6.819390643341283,0.05
0.1791666666666666,-0.1416666666666666,0.012346506488433,0.0253811445739725,0.0119433733517669,-41.864219235875865,21.68345423809803,20.18076492840249,0.1167805114273402
0.1791666666666666,-0.1625,0.0208411975012899,0.0033629257188962,0.0213817626079619,-23.384414505546687,11.636600355668666,11.747814179456457,0.05
0.1791666666666666,-0.1083333333333333,0.0123940775142382,0.1549814131048615,0.0079841599186519,-62.62399616616061,38.17486211882533,24.449134013349138,0.1956338572181262
0.1791666666666666,-0.15,0.0142550432133876,0.0130214381464495,0.0142931959474166,-34.98167949509741,17.81293524159458,17.16874431043144,0.0886347503711708
0.1791666666666666,-0.1041666666666666,0.0126600963702485,0.1723454102684307,0.0077213753218511,-64.75530321528674,40.26916075377871,24.486142408278013,0.2062492530804907
0.1791666666666666,-0.1291666666666666,0.0114582992841601,0.0611587124801685,0.0099211731028402,-50.39726602282136,27.37810007851394,23.019165919652927,0.1494775485132405
0.1791666666666666,-0.1375,0.0118440040129237,0.0348408264166015,0.011132762082913,-44.91248409209314,23.562714300442583,21.349769800652567,0.1289840480194459
0.1791666666666666,-0.1958333333333333,0.1492239072311468,0.4319670574310223,0.1404792737198105,-3.559243867256029,0.6924622039207833,2.866781756390729,0.0500031911066533
0.1791666666666666,-0.1125,0.0121186019632547,0.135998613479554,0.0082872614008949,-60.33356207407853,35.96879070532178,24.364771331347495,0.184713392080296
0.1791666666666666,-0.1583333333333333,0.0178357127552363,0.0135642686884733,0.0179678192727651,-27.827528318047868,14.180668755675562,13.646859603953512,0.050048183845365
0.1791666666666666,-0.1166666666666666,0.011857020154598,0.1160966088937347,0.0086331153482329,-57.91652027869807,33.71278361457516,24.203736633015843,0.176552955336765
0.1791666666666666,-0.1,0.0129004485546262,0.1875445155840466,0.007499085656809,-66.67479517334343,42.17940876935143,24.495386362626256,0.2148336097558618
0.1791666666666666,-0.125,0.0114947096653366,0.0777257213227364,0.0094463278614995,-52.93062102299626,29.374397790930335,23.556223211739844,0.160048616479918
0.1791666666666666,-0.1208333333333333,0.0116385203712546,0.0962844026740276,0.0090206064856018,-55.42864562225026,31.488090894856747,23.9405546856675,0.1693711013164774
0.1791666666666666,-0.1333333333333333,0.0115624737567216,0.0467663181912881,0.010473695062869,-47.73864399273046,25.447980756682384,22.290663256151063,0.1397223368935697
0.1791666666666666,-0.1916666666666666,0.1161230090671837,0.3181846747670633,0.1098736792001772,-4.5506803627342975,1.2514801954565016,3.2992002707126815,0.05
0.1833333333333333,-0.1166666666666666,0.0117435144717213,0.1126018193544327,0.0086241854547303,-57.97648981375339,33.60442055314453,24.372069221627463,0.177398068229696
0.1833333333333333,-0.1625,0.0210055602530604,0.0109491336075215,0.0213165837575616,-23.455916089719626,11.546357498947703,11.909558596697323,0.05
0.1833333333333333,-0.1541666666666666,0.0156236511479169,0.0068247586117638,0.0158957818449113,-31.45488560645117,15.879238859046072,15.57564680316953,0.068960816829725
0.1833333333333333,-0.1041666666666666,0.0125443383538962,0.1690498378395535,0.0077039620811439,-64.90166941110813,40.20893924828687,24.69273012488767,0.2035813953135117
0.1833333333333333,-0.125,0.0113815993262014,0.074213245795037,0.0094383525281962,-52.97534697336984,29.26764430926291,23.70770265601652,0.15994286030752
0.1833333333333333,-0.1833333333333333,0.0689838679118068,0.1893860923870391,0.0652600877733975,-7.661650751491905,2.804806288401174,4.8568444468027,0.0500044619322425
0.1833333333333333,-0.1291666666666666,0.0113440171532327,0.0575086699849781,0.0099162443852405,-50.42231521072357,27.261569472663616,23.160745718058656,0.1500478751574148
0.1833333333333333,-0.1083333333333333,0.0122790723284029,0.1516009586276416,0.0079701480098698,-62.73409221524129,38.09201943019126,24.642072729770067,0.1953212648083573
0.1833333333333333,-0.1708333333333333,0.0327708651583045,0.0576856083960955,0.0320003060890944,-15.624850593647878,7.175089390155527,8.44976110392443,0.0500039754832136
0.1833333333333333,-0.1583333333333333,0.0176120592606736,0.0073740612005372,0.0179286983759355,-27.8882487635086,14.089540628536902,13.79870809994365,0.050049500161476
0.1833333333333333,-0.1791666666666666,0.0535088783816868,0.1331346104077261,0.0510462268757268,-9.795043201292216,3.975412503221044,5.819630795602048,0.05
0.1833333333333333,-0.2,0.1836275798314979,0.6344474167814168,0.1696846982763457,-2.9466416274003535,0.1513923718416912,2.795249308905259,0.0500241083517172
0.1833333333333333,-0.1375,0.0117227319486158,0.0311277629444919,0.0111225763508052,-44.95361362976159,23.46626518661001,21.487348471630384,0.1284312786674218
0.1833333333333333,-0.15,0.0140964368030185,0.0077550526122592,0.0142925620872688,-34.98323089272532,17.68345128227043,17.299779673769308,0.0898625225409876
0.1833333333333333,-0.1125,0.0120043133447561,0.132491721603909,0.0082778986563287,-60.40180254335134,35.85969213642884,24.54211037951351,0.1867614991459068
0.1833333333333333,-0.175,0.0416974760385812,0.0904114640558176,0.0401908578524811,-12.440640136129671,5.424983003018983,7.015657167692726,0.05
0.1833333333333333,-0.1208333333333333,0.0115255115084443,0.0928398975165404,0.0090106335906681,-55.489993575064005,31.38778840358136,24.10220515962245,0.1688781803571446
0.1833333333333333,-0.1333333333333333,0.0114457847823036,0.0431366701239235,0.0104656543078205,-47.775321536482494,25.3449147416709,22.43040686249964,0.1394087336950963
0.1833333333333333,-0.1916666666666666,0.1143148105275033,0.359228494996466,0.1067401604923807,-4.684272541184583,1.1522705689261912,3.5320019191182297,0.0500037336738919
0.1833333333333333,-0.1458333333333333,0.0129861496482525,0.0136786498518955,0.0129647321161811,-38.56616513454813,19.65610479943329,18.910060378644893,0.1038810705087737
0.1833333333333333,-0.1958333333333333,0.1457189094791812,0.4817410531221306,0.135326472046925,-3.694768612352206,0.5887895764190461,3.105979016138999,0.0500018267592514
0.1833333333333333,-0.1666666666666666,0.0260586213900447,0.0320023368086324,0.0258747951399853,-19.32382449886435,9.224632075474553,10.09919240567794,0.0500006244599521
0.1833333333333333,-0.1875,0.0889725762164086,0.2632652006652989,0.0835820826767522,-5.982143356869074,1.877456151082885,4.1046871905194,0.05
0.1833333333333333,-0.1,0.0127840939505486,0.1842302240844667,0.0074816363175409,-66.8303000936099,42.12116265633349,24.709137359082455,0.2138707009614903
0.1833333333333333,-0.1416666666666666,0.0122178044941706,0.0213485395873246,0.0119354106253102,-41.89214896380166,21.57846568573173,20.31368330159012,0.116827368543275
0.1875,-0.1916666666666666,0.1122918533041863,0.4056552202396311,0.1032187594814406,-4.844080637539605,1.0325567420503423,3.8115240071956182,0.0500066966907122
0.1875,-0.1166666666666666,0.0116202764544191,0.1089124834104553,0.0086112391258819,-58.06365294486007,33.503468380955994,24.56018455684123,0.1764860424870933
0.1875,-0.175,0.0418542706216314,0.1087887545563078,0.0397841319432394,-12.567824802931796,5.31712912964867,7.250695663261254,0.05
0.1875,-0.1375,0.0115827779980031,0.0267423858779021,0.0111139241460474,-44.98861009329332,23.34502717347768,21.643582917482156,0.1283259487871426
0.1875,-0.1125,0.0118818551580162,0.1288964626705796,0.0082628466782462,-60.51183324014161,35.77118066043242,24.74065251123548,0.1851589974668523
0.1875,-0.1541666666666666,0.0154061756871439,0.0002082717903303,0.0158762139519938,-31.493654647456964,15.751465449954456,15.74218928401785,0.0693965321026411
0.1875,-0.1333333333333333,0.0113124922270916,0.0388037983234441,0.0104622456467921,-47.790887018609894,25.206750398130417,22.584136684177924,0.1402888245030255
0.1875,-0.1083333333333333,0.0121571353797416,0.147957616678575,0.0079571204942107,-62.836801387593,37.99250208873058,24.844299270745623,0.1968499991357056
0.1875,-0.1,0.0126629657355764,0.1807190957956269,0.007465353465678,-66.97606514857755,42.04674975926136,24.9293153693814,0.2158056490413714
0.1875,-0.1291666666666666,0.0112150630160184,0.0533294079339243,0.0099125575030935,-50.441069316267175,27.12264648717447,23.318422805884538,0.1511737112271239
0.1875,-0.1458333333333333,0.0128219297515606,0.0084829715302939,0.0129561243357235,-38.59178771781404,19.527381552243263,19.0644061640508,0.1042960754511354
0.1875,-0.1791666666666666,0.0535230331023157,0.1567203914378286,0.0503313622259596,-9.934163876843684,3.8661972440679513,6.067966613008206,0.0500052374442539
0.1875,-0.1583333333333333,0.0173492147281874,9.912904337438907e-05,0.0178827225328723,-27.95994839892346,13.981934088840426,13.978014393808934,0.0500048807209708
0.1875,-0.1958333333333333,0.141857211354145,0.537052228047978,0.129634685064645,-3.856992456017238,0.4637907035910444,3.3932017164403554,0.050004217143948
0.1875,-0.1208333333333333,0.0114011423148449,0.0890344972712834,0.009000110718254,-55.55487211883464,31.27499840814818,24.2798737089184,0.1685683346649021
0.1875,-0.1833333333333333,0.0686812460527688,0.2194600326416929,0.0640179846118742,-7.810305217613944,2.693136357011923,5.117168884493715,0.0500020396122273
0.1875,-0.1875,0.0880554641567684,0.3010295809951014,0.0814686358009437,-6.1373311793291805,1.7622729352143267,4.375058277537647,0.0500224408702839
0.1875,-0.1416666666666666,0.0120682630564637,0.0163538521694637,0.0119357190632781,-41.8910664229726,21.42995813539647,20.461108273211728,0.1181468677438718
0.1875,-0.1666666666666666,0.0262686424761579,0.0432708409520285,0.0257428012861825,-19.422905576163178,9.117168158044258,10.305737523200293,0.05
0.1875,-0.1041666666666666,0.0124228445063022,0.1655515656084555,0.0076869046784006,-65.04568756716739,40.137263335538336,24.908424213456563,0.202353506233082
0.1875,-0.1708333333333333,0.0329766522997143,0.0720192072146373,0.0317691506013147,-15.738538443962767,7.067779966234273,8.670758599177486,0.0500098706906948
0.1875,-0.15,0.0139101077200482,0.0024770441632323,0.0142637076238672,-35.053999488323186,17.588398059142484,17.465601464426207,0.0890905769305867
0.1875,-0.125,0.0112552903959571,0.0704253792441024,0.0094252876480763,-53.04877884524282,29.166126476113973,23.88265237006219,0.1584740385760693
0.1875,-0.2,0.175545032323588,0.6046057524112955,0.1622751131456177,-3.081187206863433,0.2233218830254308,2.857865291589146,0.0874072625431583
