slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0916666666666666,-0.1083333333333333,0.0002306059896954,0.0002306059896954,-0.0367229725557836,0.0023648473239621,0.0159966384804448,-0.0183614867513766,0.6749986057844053,1.6765073260560408e-06,0.0002289294823694
0.0916666666666666,-0.1,0.0002835122699396,0.0002835122699396,-0.0421612426404328,-0.0081258435967761,0.0210806212259733,-0.0129547778176833,0.675,3.1665955200742087e-06,0.0002803456744195
0.0916666666666666,-0.0916666666666666,0.0003815328667094,0.0003815328667094,-0.0606815561153117,-0.0269576289773336,0.0303407783125244,-0.0033831488254536,0.675,5.985845192522509e-06,0.0003755470215169
0.0916666666666666,-0.0833333333333333,0.0005636272730683,0.0005636272730683,-0.1219386123185919,-0.0609693061092846,0.0473009098289232,0.013668396380384,0.675,1.1352406275001005e-05,0.0005522748667933
0.0916666666666666,-0.075,0.0009024686671396,0.0009024686671396,-0.2440186103284813,-0.1220093055020337,0.0780601103199281,0.0439491945065195,0.675,2.169823038608405e-05,0.0008807704367536
0.0916666666666666,-0.0666666666666666,0.0015333279793954,0.0015333279793954,-0.4589336962268638,-0.2294668484183111,0.1326019980763817,0.096864849732171,0.675,4.208265013579841e-05,0.0014912453292596
0.0916666666666666,-0.0583333333333333,0.0027047896636771,0.0027047896636771,-0.8237654332406843,-0.4118827168276286,0.2256558445260736,0.1862268718869819,0.675,8.349369306310905e-05,0.002621295970614
0.0916666666666666,-0.05,0.0048533780954014,0.0048533780954014,-1.4065705997833344,-0.7032853000753923,0.3749090114688229,0.3283762882391192,0.675,0.0001703326837448,0.0046830454116565
0.0916666666666666,-0.0416666666666666,0.0086562108572277,0.0086562108572277,-2.254609053745424,-1.1273045271351745,0.5930153796415034,0.5342891469687464,0.675,0.0003555298542964,0.0083006810029312
0.0916666666666666,-0.0333333333333333,0.0148930722226466,0.0148930722226466,-3.338420400073814,-1.6692102002696432,0.8733041267980255,0.7959060730061446,0.675,0.000745162626972,0.0141479095956746
0.0916666666666666,-0.025,0.0239283181502146,0.0239283181502146,-4.520422377442427,-2.2602111890455836,1.1812866726790467,1.0789245157177962,0.675,0.0015288493795391,0.0223994687706755
0.0916666666666666,-0.0166666666666666,0.0351535239638139,0.0351535239638139,-5.611408304533451,-2.805704152327574,1.4683363128794618,1.337367839326415,0.675,0.0030131121931164,0.0321404117706975
0.0916666666666666,-0.0083333333333333,0.0473161427323467,0.0473161427323467,-6.478810703427748,-3.2394053518153885,1.6994414047045332,1.539963946907826,0.675,0.0056742797862156,0.0416418629461311
0.0916666666666666,0.0,0.0597035085081921,0.0597035085081921,-7.094236181470677,-3.547118090775835,1.86656673426544,1.6805513564294023,0.675,0.0102619676507381,0.0494415408574539
0.1,-0.2,4.995461555660315e-05,4.995461555660315e-05,-0.7395418939469763,0.3697709474008901,-0.1793608383882556,-0.1904101081578305,0.4715837782078177,6.018020887063926e-06,4.3936594669539225e-05
0.1,-0.1916666666666666,5.367499290074452e-05,5.367499290074452e-05,-0.6581243027074967,0.3290621515538765,-0.1584889014284307,-0.1705732497251894,0.4815130310425309,7.180111698630025e-06,4.64948812021145e-05
0.1,-0.1833333333333333,5.865914919498018e-05,5.865914919498018e-05,-0.5658163983900877,0.2829081990550577,-0.1348773818123163,-0.1480308175227136,0.4931553664632009,8.216441309093556e-06,5.044270788588662e-05
0.1,-0.175,6.523219277593575e-05,6.523219277593575e-05,-0.4732384192464147,0.2366192099521509,-0.1112085688273722,-0.1254106404668915,0.5055331020360134,9.234050982671987e-06,5.599814179326376e-05
0.1,-0.1666666666666666,7.384600567221736e-05,7.384600567221736e-05,-0.3784271404171003,0.1892135707691524,-0.0869964668144653,-0.1022171028334825,0.5194682796354768,9.82506630747091e-06,6.402093936474644e-05
0.1,-0.1583333333333333,8.504578977173847e-05,8.504578977173847e-05,-0.2792623915292792,0.1396311962103764,-0.0617137057703587,-0.077917489548544,0.5364938427478816,9.280652509701586e-06,7.576513726203688e-05
0.1,-0.15,9.901551906942586e-05,9.901551906942586e-05,-0.1765509394525111,0.0882754700822472,-0.0355725404382454,-0.0527029289320184,0.5595637187966416,6.837061864030967e-06,9.217845720539488e-05
0.1,-0.1416666666666666,0.0001130404585119,0.0001130404585119,-0.0564229109686651,0.0282114555114318,-0.0050852979217062,-0.023126157535527,0.6123192095719422,1.3576455731789615e-06,0.0001116828129388
0.1,-0.1333333333333333,0.0001182039759314,0.0001182039759314,-0.0251388141369147,0.0066866210634284,0.0058827864170076,-0.0125694066564786,0.675,1.3350918120240993e-07,0.0001180704667502
0.1,-0.125,0.0001256468793261,0.0001256468793261,-0.0232551246268279,0.0047021020872968,0.0069254603239095,-0.0116275622156216,0.675,2.527603609051298e-07,0.0001253941189652
0.1,-0.1166666666666666,0.0001392704477425,0.0001392704477425,-0.0199586137863307,0.0014141180951403,0.0085651889337015,-0.0099793067574889,0.675,4.780969017573591e-07,0.0001387923508407
0.1,-0.1083333333333333,0.0001643654707584,0.0001643654707584,-0.0227810127255769,-0.0043277050823133,0.0113905058564753,-0.0070628017867881,0.6749986057844053,9.035600450374156e-07,0.0001634619107134
0.1,-0.1,0.0002107696805491,0.0002107696805491,-0.0329595526909736,-0.0146326550271895,0.0164797761998052,-0.0018471214639788,0.675,1.7065818469350391e-06,0.0002090630987022
0.1,-0.0916666666666666,0.0002968439401445,0.0002968439401445,-0.066673596559883,-0.0333367980340808,0.0257935924887569,0.0075432060370452,0.675,3.2258923213898553e-06,0.0002936180478232
0.1,-0.0833333333333333,0.000456859293566,0.000456859293566,-0.1346004094280337,-0.0673002046950088,0.0428373779300166,0.0244628268030082,0.6749999833395444,6.118464336463608e-06,0.0004507408292295
0.1,-0.075,0.0007547391295307,0.0007547391295307,-0.2568166531618219,-0.1284083269491356,0.0736836896895667,0.0547246365231195,0.675,1.1697660903610522e-05,0.0007430414686271
0.1,-0.0666666666666666,0.001309412795292,0.001309412795292,-0.4722048201691784,-0.2361024104212239,0.1282748243250218,0.1078275854229326,0.675,2.270172609662569e-05,0.0012867110691954
0.1,-0.0583333333333333,0.0023392027441811,0.0023392027441811,-0.8379426679357382,-0.418971334253575,0.2212733076924564,0.1976980259897067,0.675,4.509695895882699e-05,0.0022941057852223
0.1,-0.05,0.0042265645881785,0.0042265645881785,-1.4220613475622628,-0.7110306740425463,0.3702606742128473,0.3407699993068692,0.675,9.21946242591295e-05,0.0041343699639194
0.1,-0.0416666666666666,0.0075612574666234,0.0075612574666234,-2.2715031641025853,-1.1357515823650344,0.5877472031169262,0.5480043786206248,0.675,0.0001930651466918,0.0073681923199316
0.1,-0.0333333333333333,0.013010212938699,0.013010212938699,-3.3561940603765956,-1.6780970304429743,0.866942292009373,0.8111547379242483,0.675,0.0004065461466913,0.0126036667920077
0.1,-0.025,0.0208439116709041,0.0208439116709041,-4.538085560208385,-2.269042780397683,1.1733877414374092,1.0956550383732924,0.675,0.0008392187342951,0.020004692936609
0.1,-0.0166666666666666,0.0304231279649181,0.0304231279649181,-5.62814609981136,-2.8140730499411797,1.4586589446927718,1.3554141051774082,0.675,0.0016659700409973,0.0287571579239208
0.1,-0.0083333333333333,0.0404728944022468,0.0404728944022468,-6.494415954226625,-3.247207977219808,1.6878898798532376,1.559318097153579,0.675,0.0031623459362767,0.0373105484659701
0.1,0.0,0.0501161995090014,0.0501161995090014,-7.1089089330281094,-3.554454466530353,1.8528635242196003,1.7015909422781563,0.675,0.005767812979482,0.0443483865295194
0.1083333333333333,-0.2,3.26861723781781e-05,3.26861723781781e-05,-0.4727234794920145,0.2363617402297348,-0.115022464789515,-0.1213392744727646,0.4706102014535427,3.5192989294305923e-06,2.9166873448747508e-05
0.1083333333333333,-0.1916666666666666,3.5044343242403215e-05,3.5044343242403215e-05,-0.4102447203313246,0.2051223601575866,-0.0991303626214872,-0.1059919975522507,0.4807500909006003,4.168148348526764e-06,3.087619489387645e-05
0.1083333333333333,-0.1833333333333333,3.825219334136423e-05,3.825219334136423e-05,-0.3430359517060417,0.1715179759815992,-0.0820559169606625,-0.08946205876378,0.4925353113838684,4.726060144747045e-06,3.3526133196617185e-05
0.1083333333333333,-0.175,4.2593504822516265e-05,4.2593504822516265e-05,-0.2787131141643179,0.1393565575997,-0.0657148923821289,-0.0736416641824889,0.5050327753553489,5.2556103742146465e-06,3.733789444830162e-05
0.1083333333333333,-0.1666666666666666,4.847508130269025e-05,4.847508130269025e-05,-0.2142530233129326,0.1071265121065758,-0.0493528468144326,-0.0577736643919241,0.5194682796354768,5.446983032965362e-06,4.3028098269724886e-05
0.1083333333333333,-0.1583333333333333,5.63766172507012e-05,5.63766172507012e-05,-0.1473637174979969,0.0736818591433454,-0.0323975618499829,-0.0412842965046684,0.5381614785179365,4.781890157763198e-06,5.1594727092938e-05
0.1083333333333333,-0.15,6.62559024956267e-05,6.62559024956267e-05,-0.0781291059922631,0.0390645534785401,-0.0148745092646294,-0.0241900432490936,0.5671222650896421,2.738862795019035e-06,6.351703970060766e-05
0.1083333333333333,-0.1416666666666666,7.297470580801594e-05,7.297470580801594e-05,-0.0134269709086936,0.0037450438671324,0.002968441158611,-0.00671348588295,0.6749542803708931,3.781467043784177e-08,7.29368911375781e-05
0.1083333333333333,-0.1333333333333333,7.644381809512162e-05,7.644381809512162e-05,-0.0124400272709448,0.0026367657439667,0.0035832482183941,-0.0062200133085839,0.675,7.149332366351146e-08,7.63723247714581e-05
0.1083333333333333,-0.125,8.277782639606282e-05,8.277782639606282e-05,-0.0106909081153377,0.0008268355328482,0.0045186184718879,-0.0053454541106016,0.675,1.3540222850767678e-07,8.264242416755515e-05
0.1083333333333333,-0.1166666666666666,9.440301689117894e-05,9.440301689117894e-05,-0.0121852213522269,-0.002312271033217,0.0060926106299667,-0.0037803396890431,0.675,2.561910339841857e-07,9.414682585719475e-05
0.1083333333333333,-0.1083333333333333,0.0001158549647827,0.0001158549647827,-0.0177807547228247,-0.0079311173390941,0.0088903764321237,-0.0009592609516068,0.675,4.842972583677978e-07,0.0001153706675243
0.1083333333333333,-0.1,0.0001555759894576,0.0001555759894576,-0.03628444042714,-0.0181422201919474,0.0139858092898101,0.0041564109453824,0.675,9.151250237491552e-07,0.0001546608644338
0.1083333333333333,-0.0916666666666666,0.0002293127643232,0.0002293127643232,-0.0735765860879215,-0.0367882927831102,0.0233322618571278,0.0134560314476833,0.675,1.7307857358863658e-06,0.0002275819785873
0.1083333333333333,-0.0833333333333333,0.0003664832772297,0.0003664832772297,-0.1414927938017478,-0.0707463969151955,0.0404261590488026,0.0303202378377496,0.675,3.285749310661446e-06,0.0003631975279191
0.1083333333333333,-0.075,0.0006219567734518,0.0006219567734518,-0.2638593165754497,-0.1319296586562357,0.0713257977418493,0.0606038601773646,0.675,6.291487695619465e-06,0.0006156652857561
0.1083333333333333,-0.0666666666666666,0.0010978367355364,0.0010978367355364,-0.4796424492936958,-0.2398212249678364,0.1259514423042524,0.1138697820216069,0.675,1.2240665401159903e-05,0.0010855960701353
0.1083333333333333,-0.0583333333333333,0.0019815533516138,0.0019815533516138,-0.8461191846109669,-0.4230595925487641,0.2189293800103975,0.2041302120518052,0.675,2.4414155915507695e-05,0.0019571391956983
0.1083333333333333,-0.05,0.0036012669544855,0.0036012669544855,-1.4313767519488034,-0.7156883761823067,0.3677805532819853,0.3479078224845112,0.675,5.021868853263797e-05,0.0035510482659529
0.1083333333333333,-0.0416666666666666,0.0064619946277249,0.0064619946277249,-2.282266687358407,-1.141133343945194,0.5849258821499816,0.5562074612632315,0.675,0.0001060896893421,0.0063559049383827
0.1083333333333333,-0.0333333333333333,0.0111304165650525,0.0111304165650525,-3.368438955595889,-1.6842194780303714,0.8634889800806782,0.8207304974848395,0.675,0.0002259997742705,0.0109044167907819
0.1083333333333333,-0.025,0.0178190096383117,0.0178190096383117,-4.5515208559007165,-2.275760428215417,1.1689999061084642,1.1067605215768357,0.675,0.0004730241880655,0.0173459854502461
0.1083333333333333,-0.0166666666666666,0.0259306108471777,0.0259306108471777,-5.6423759128997695,-2.821187956503481,1.453138323829691,1.3680496325665978,0.675,0.0009529778179081,0.0249776330292695
0.1083333333333333,-0.0083333333333333,0.0342819500244882,0.0342819500244882,-6.509158759835412,-3.2545793799704787,1.6811477736980578,1.5734316061668756,0.675,0.0018347070834364,0.0324472429410517
0.1083333333333333,0.0,0.0419874166027711,0.0419874166027711,-7.124002759051711,-3.5620013795161634,1.844753501732864,1.7172478778026838,0.675,0.0033889489482543,0.0385984676545168
0.1166666666666666,-0.2,2.0136956215486585e-05,2.0136956215486585e-05,-0.2836578138759772,0.1418289068102991,-0.0691631704958553,-0.0726657365698227,0.4693929808431913,2.013152157409347e-06,1.812380405807724e-05
0.1166666666666666,-0.1916666666666666,2.1641571043264373e-05,2.1641571043264373e-05,-0.2396510801589284,0.1198255398771603,-0.058020702070145,-0.0618048382116229,0.4801243822381157,2.339056854387075e-06,1.9302514188877297e-05
0.1166666666666666,-0.1833333333333333,2.3741985531298756e-05,2.3741985531298756e-05,-0.1974061693386999,0.0987030850868118,-0.0473235797360622,-0.0513795045158258,0.4915511324218068,2.681984609089588e-06,2.106000092220917e-05
0.1166666666666666,-0.175,2.668065184560267e-05,2.668065184560267e-05,-0.1559133981657418,0.0779566996434049,-0.0368208399432603,-0.0411358585790765,0.5043445810113232,2.940590540352142e-06,2.3740061305250528e-05
0.1166666666666666,-0.1666666666666666,3.0800617225496106e-05,3.0800617225496106e-05,-0.1131372355943305,0.0565686179562652,-0.0260043107114178,-0.0305643069266474,0.5202512995448778,2.8712263036720405e-06,2.7929390921824062e-05
0.1166666666666666,-0.1583333333333333,3.6451349325592474e-05,3.6451349325592474e-05,-0.0703789290720672,0.0351894648002453,-0.0152016256572267,-0.0199878386145951,0.5416036879814128,2.257100209646887e-06,3.419424911594559e-05
0.1166666666666666,-0.15,4.297767973940817e-05,4.297767973940817e-05,-0.0213305462550943,0.0106652735569152,-0.0028344149450596,-0.0078308577531194,0.5930248454385263,4.909940357496903e-07,4.248668570365848e-05
0.1166666666666666,-0.1416666666666666,4.518350725390307e-05,4.518350725390307e-05,-0.0065966974208867,0.0014763567609419,0.0018219914144026,-0.0032983492455421,0.675,2.015088099782486e-08,4.516335637290525e-05
0.1166666666666666,-0.1333333333333333,4.803779897135492e-05,4.803779897135492e-05,-0.0056657418799298,0.0004776886944455,0.0023551826867809,-0.0028328704987033,0.675,3.8207292173518464e-08,4.79995916791814e-05
0.1166666666666666,-0.125,5.3263620404911663e-05,5.3263620404911663e-05,-0.0064676835211633,-0.0012407905197724,0.0032338419118929,-0.0019930510894979,0.675,7.239773328335037e-08,5.3191222671628314e-05
0.1166666666666666,-0.1166666666666666,6.287426404248591e-05,6.287426404248591e-05,-0.0095469906587736,-0.0043031074253656,0.0047734954935556,-0.0004703877398523,0.675,1.3704965678014632e-07,6.273721438570577e-05
0.1166666666666666,-0.1083333333333333,8.06320589503286e-05,8.06320589503286e-05,-0.0197216887226543,-0.0098608451815671,0.0075575344872156,0.0023033090538715,0.675,2.592297232605245e-07,8.037282922706807e-05
0.1166666666666666,-0.1,0.0001135449882221,0.0001135449882221,-0.0400591288322368,-0.0200295643722379,0.0126575113500102,0.0073720531099886,0.675,4.902489419395859e-07,0.0001130547392801
0.1166666666666666,-0.0916666666666666,0.0001746879810679,0.0001746879810679,-0.0773181582598543,-0.0386590788765488,0.0220235198325582,0.0166355595507472,0.675,9.284112807394632e-07,0.0001737595697871
0.1166666666666666,-0.0833333333333333,0.00028849271932,0.00028849271932,-0.1452811255373479,-0.0726405627346382,0.0391471524734718,0.0334934103292378,0.675,1.7661940417384569e-06,0.0002867265252782
0.1166666666666666,-0.075,0.0005005482951028,0.0005005482951028,-0.2678230455958346,-0.1339115231373933,0.0700795918307264,0.0638319306277148,0.675,3.393503773415625e-06,0.0004971547913294
0.1166666666666666,-0.0666666666666666,0.0008957324918972,0.0008957324918972,-0.4839892313899229,-0.2419946160019632,0.1247298032402639,0.1172648121476956,0.675,6.639476346638911e-06,0.0008890930155506
0.1166666666666666,-0.0583333333333333,0.0016299449438423,0.0016299449438423,-0.8511645322746558,-0.425582266339938,0.2177035783893934,0.2078786875453243,0.675,1.336023574136942e-05,0.001616584708101
0.1166666666666666,-0.05,0.0029763230275452,0.0029763230275452,-1.4375452382809313,-0.7187726192946604,0.3664833618269654,0.3522892571593055,0.675,2.7846841396583263e-05,0.0029484761861487
0.1166666666666666,-0.0416666666666666,0.0053554602773464,0.0053554602773464,-2.290031438317741,-1.1450157194005597,0.5834271431133011,0.5615885758038803,0.675,5.991404166310397e-05,0.0052955462356833
0.1166666666666666,-0.0333333333333333,0.0092388909685087,0.0092388909685087,-3.3781520928544295,-1.6890760465921302,0.8615763140672819,0.8274997321950175,0.675,0.0001306136094801,0.0091082773590285
0.1166666666666666,-0.025,0.0147991560156839,0.0147991560156839,-4.563269214153587,-2.281634607325269,1.166420060374293,1.115214546454025,0.675,0.0002805956030127,0.0145185604126711
0.1166666666666666,-0.0166666666666666,0.021521287400434,0.021521287400434,-5.65594209562572,-2.8279710478853244,1.449688468427066,1.3782825793133302,0.675,0.0005801413069583,0.0209411460934757
0.1166666666666666,-0.0083333333333333,0.0283794510034686,0.0283794510034686,-6.524130600004739,-3.2620652999924538,1.6767264145634542,1.5853388854488304,0.675,0.0011426258905979,0.0272368251128706
0.1166666666666666,0.0,0.0345715158274121,0.0345715158274121,-7.14004153201771,-3.570020765945697,1.8393188079112264,1.7307019581607863,0.675,0.0021491874515982,0.0324223283758138
0.125,-0.2,1.178333009842057e-05,1.178333009842057e-05,-0.1620206218991154,0.0810103110996616,-0.0395554905639983,-0.0414548202354555,0.4683650056955932,1.1196420247494677e-06,1.0663688073671102e-05
0.125,-0.1916666666666666,1.2775719736573002e-05,1.2775719736573002e-05,-0.1352453510854943,0.0676226753126147,-0.0327897255785067,-0.0348329501943727,0.4789063014967208,1.3151685435626106e-06,1.1460551193010392e-05
0.125,-0.1833333333333333,1.4196628490098427e-05,1.4196628490098427e-05,-0.1088062306659325,0.0544031153557353,-0.026110619284914,-0.028292496025283,0.4906513955120223,1.4920281015454336e-06,1.2704600388552994e-05
0.125,-0.175,1.6242893013672644e-05,1.6242893013672644e-05,-0.0825828000801238,0.0412914006372959,-0.0194887998176795,-0.0218025996251483,0.5042362087386009,1.5872645982400745e-06,1.4655628415432571e-05
0.125,-0.1666666666666666,1.9176973161764095e-05,1.9176973161764095e-05,-0.055485413477859,0.0277427068226776,-0.0126522337110088,-0.0150904729441725,0.521958996989684,1.442945350758585e-06,1.773402781100551e-05
0.125,-0.1583333333333333,2.3130686915302756e-05,2.3130686915302756e-05,-0.0270368359567823,0.013518418125229,-0.0054821321589777,-0.0080362856725755,0.551349265220402,8.190333986002705e-07,2.2311653516702485e-05
0.125,-0.15,2.5774798904920186e-05,2.5774798904920186e-05,-0.0034749862701666,0.0008263355558408,0.0009111580751017,-0.0017374926392239,0.675,5.6665935120052675e-09,2.5769132311408174e-05
0.125,-0.1416666666666666,2.701464265980201e-05,2.701464265980201e-05,-0.00297641245352,0.0002735529788555,0.0012146528444745,-0.00148820663019,0.675,1.0754028648184324e-08,2.7003888631153825e-05
0.125,-0.1333333333333333,2.927718879355874e-05,2.927718879355874e-05,-0.0034113500398428,-0.0006697009991567,0.0017056756315234,-0.0010359734091626,0.674999723976339,2.0404452344135812e-08,2.92567843412146e-05
0.125,-0.125,3.3427804353605535e-05,3.3427804353605535e-05,-0.0051091295885636,-0.0023413317230902,0.0025545650535434,-0.0002132328119299,0.675,3.868707461263308e-08,3.33891172789929e-05
0.125,-0.1166666666666666,4.107242720119384e-05,4.107242720119384e-05,-0.010731254805693,-0.0053656271027939,0.0040763810943822,0.0012892466085168,0.675,7.328636733049786e-08,4.0999140833863334e-05
0.125,-0.1083333333333333,5.521118995234103e-05,5.521118995234103e-05,-0.0217913098225113,-0.010895655574675,0.0068536545777213,0.0040419996701148,0.675,1.3875359912935525e-07,5.507243635321168e-05
0.125,-0.1,8.143508670399551e-05,8.143508670399551e-05,-0.0421006444458131,-0.0210503220450792,0.0119568011203519,0.0090935212803819,0.675,2.627883794581345e-07,8.117229832453738e-05
0.125,-0.0916666666666666,0.0001301814857351,0.0001301814857351,-0.0793749265543356,-0.039687463098291,0.02133494037054,0.0183525230855045,0.675,4.98840718810792e-07,0.0001296826450163
0.125,-0.0833333333333333,0.0002209405716657,0.0002209405716657,-0.1474161074595231,-0.0737080537215515,0.0384755011621216,0.03523255257585,0.675,9.52678317419305e-07,0.0002199878933483
0.125,-0.075,0.0003901324435222,0.0003901324435222,-0.2701530567778616,-0.135076528711342,0.0694281102048499,0.0656484178616696,0.675,1.8424572040367567e-06,0.0003882899863181
0.125,-0.0666666666666666,0.0007055865354722,0.0007055865354722,-0.4867060814200725,-0.2433530410269968,0.1240948029446258,0.1192582374484498,0.675,3.643637088204628e-06,0.000701942898384
0.125,-0.0583333333333333,0.001292033790765,0.001292033790765,-0.8545767479085775,-0.4272883742518463,0.2170685954085165,0.2102197782482147,0.675,7.455673553113321e-06,0.0012845781172119
0.125,-0.05,0.0023683731742242,0.0023683731742242,-1.4421067126264946,-0.7210533565936696,0.3658041241742431,0.3552492318585819,0.675,1.5922912955721683e-05,0.0023524502612684
0.125,-0.0416666666666666,0.0042725664164918,0.0042725664164918,-2.296307185554837,-1.1481535931174571,0.5826027422614501,0.5655508501759298,0.675,3.538234209199692e-05,0.0042371840743998
0.125,-0.0333333333333333,0.007385285960656,0.007385285960656,-3.386666827704235,-1.6933334141323684,0.8604198828709215,0.8329135307009452,0.675,8.015101833324096e-05,0.0073051349423228
0.125,-0.025,0.0118485814474822,0.0118485814474822,-4.574281892971037,-2.287140946820758,1.164678958581753,1.1224619875685256,0.675,0.0001792823964965,0.0116692990509856
0.125,-0.0166666666666666,0.0172479976708851,0.0172479976708851,-5.669278649550391,-2.8346393248247277,1.447133686525632,1.3875056382000308,0.675,0.0003847436890216,0.0168632539818635
0.125,-0.0083333333333333,0.0227462515772332,0.0227462515772332,-6.539360042556334,-3.269680021345814,1.673267247708072,1.5964127735024478,0.675,0.0007811319324721,0.0219651196447611
0.125,0.0,0.0276712495327942,0.0276712495327942,-7.156577562986765,-3.5782887814906887,1.8349492664208145,1.7433395150752626,0.675,0.0015023273177508,0.0261689222150434
0.1333333333333333,-0.2,6.632525033135163e-06,6.632525033135163e-06,-0.0914360411972121,0.0457180207801837,-0.0223519051099394,-0.0233661153070889,0.4661189595930199,6.429870489695289e-07,5.989537984165634e-06
0.1333333333333333,-0.1916666666666666,7.305928195897816e-06,7.305928195897816e-06,-0.0743785467087766,0.0371892735094032,-0.0180500144192947,-0.0191392587800786,0.477347382935104,7.407209196761373e-07,6.5652072762216795e-06
0.1333333333333333,-0.1833333333333333,8.290002229342948e-06,8.290002229342948e-06,-0.0577073207082163,0.0288536602140396,-0.0138461183669384,-0.0150075421272382,0.4899001570762636,8.178183513877785e-07,7.47218387795517e-06
0.1333333333333333,-0.175,9.733367433011674e-06,9.733367433011674e-06,-0.0405986853915498,0.0202993428805653,-0.0095343968411683,-0.0107649456698162,0.5054982901556436,8.074941187735148e-07,8.92587331423816e-06
0.1333333333333333,-0.1666666666666666,1.1795554406301488e-05,1.1795554406301488e-05,-0.0228773977915793,0.0114386991897674,-0.0050712417577116,-0.0063674568441002,0.5281985164840681,6.045258489670895e-07,1.1191028557334398e-05
0.1333333333333333,-0.1583333333333333,1.408938588131524e-05,1.408938588131524e-05,-0.0027836849540743,0.0013918426457397,-1.7391755637419237e-05,-0.0013744505526971,0.6149381870861312,2.788370115538874e-08,1.4061502180159852e-05
0.1333333333333333,-0.15,1.463240321068208e-05,1.463240321068208e-05,-0.0015509574834718,0.0001552267650941,0.0006202523708296,-0.000775478347548,0.675,3.019376449995375e-09,1.4629383834232083e-05
0.1333333333333333,-0.1416666666666666,1.557290722392814e-05,1.557290722392814e-05,-0.0017899019610244,-0.000364273584557,0.0008949504121709,-0.0005306779642965,0.675,5.7352811234984e-09,1.556717194280464e-05
0.1333333333333333,-0.1333333333333333,1.729256295059522e-05,1.729256295059522e-05,-0.0027277107320439,-0.0012791746934697,0.0013638557846569,-8.468025391727974e-05,0.675,1.0889680661050412e-08,1.728167326993417e-05
0.1333333333333333,-0.125,2.0451429058733662e-05,2.0451429058733662e-05,-0.0058551204718089,-0.0029275601059177,0.0021971913064504,0.0007303690594406,0.675,2.066260073283917e-08,2.0430766458000823e-05
0.1333333333333333,-0.1166666666666666,2.6275320634134208e-05,2.6275320634134208e-05,-0.0118686802228707,-0.0059343399865463,0.0037097980505329,0.0022245421857914,0.675,3.9179728672171026e-08,2.6236140905462036e-05
0.1333333333333333,-0.1083333333333333,3.7053497487603066e-05,3.7053497487603066e-05,-0.0229086237385359,-0.0114543127090165,0.0064838085732894,0.0049705024562299,0.675,7.42866812872957e-08,3.697921080631577e-05
0.1333333333333333,-0.1,5.7053569858514933e-05,5.7053569858514933e-05,-0.0432198073533897,-0.0216099036118508,0.0115891395324929,0.0100207642090458,0.675,1.4102345166220424e-07,5.691254640685273e-05
0.1333333333333333,-0.0916666666666666,9.42432846092732e-05,9.42432846092732e-05,-0.0805314705738585,-0.0402657352542501,0.0209741758759847,0.0192915594436237,0.675,2.6875645303127074e-07,9.397452815624192e-05
0.1333333333333333,-0.0833333333333333,0.0001635109097001,0.0001635109097001,-0.14867536777358,-0.0743376841146243,0.0381264479971683,0.0362112356617873,0.675,5.167349882306711e-07,0.0001629941747118
0.1333333333333333,-0.075,0.0002926699314977,0.0002926699314977,-0.2716132421967716,-0.1358066214754716,0.0690905948845816,0.0667160258367183,0.675,1.0106558837753107e-06,0.0002916592756139
0.1333333333333333,-0.0666666666666666,0.0005336139894827,0.0005336139894827,-0.4885551511938704,-0.2442775759237943,0.123768230710727,0.120509344559349,0.675,2.0355368780224476e-06,0.0005315784526047
0.1333333333333333,-0.0583333333333333,0.0009819035726863,0.0009819035726863,-0.8571171715868697,-0.4285585860115031,0.2167415455337717,0.2118170400415948,0.675,4.282416753274522e-06,0.0009776211559331
0.1333333333333333,-0.05,0.0018057498740351,0.0018057498740351,-1.4458016910154914,-0.7229008457268549,0.3654414280877383,0.3574594172008981,0.675,9.50423692071333e-06,0.0017962456371144
0.1333333333333333,-0.0416666666666666,0.0032661782882761,0.0032661782882761,-2.3017619857881164,-1.1508809931912625,0.5821145386585833,0.5687664539382705,0.675,2.2146819217838868e-05,0.0032440314690582
0.1333333333333333,-0.0333333333333333,0.005660319341397,0.005660319341397,-3.394482074693125,-1.69724103759033,0.8596258635080396,0.8376151735947548,0.675,5.284015748518817e-05,0.0056074791839118
0.1333333333333333,-0.025,0.0091057347587712,0.0091057347587712,-4.5847530676130255,-2.2923765341281976,1.1633102692045083,1.129066264280319,0.675,0.0001242334152667,0.0089815013435044
0.1333333333333333,-0.0166666666666666,0.0132906870274607,0.0132906870274607,-5.68222567297081,-2.8411128365629863,1.4449395329429358,1.3961733034648869,0.675,0.0002781079342608,0.0130125790931999
0.1333333333333333,-0.0083333333333333,0.0175686647642188,0.0175686647642188,-6.554239220169756,-3.2771196101575897,1.670139024358786,1.6069805856533808,0.675,0.0005830313735965,0.0169856333906223
0.1333333333333333,0.0,0.0214118753262255,0.0214118753262255,-7.1727961100425865,-3.58639805505498,1.8309381337721968,1.7554599212154105,0.675,0.001146674995234,0.0202652003309915
0.1416666666666666,-0.2,3.641815999531889e-06,3.641815999531889e-06,-0.049806101287997,0.0249030508653183,-0.012183044574801,-0.0127200058478776,0.4645783654241232,3.579779165495739e-07,3.283838082982315e-06
