slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0333333333333333,0.0666666666666666,0.6325890688770278,0.6325890688770278,0.0095153544952515,-52.54664975824939,49.77786275758152,2.7687870032806288,0.5
0.0333333333333333,0.0333333333333333,0.6318237096088164,0.6318237096088164,0.0096960972877745,-51.567139349998214,48.822057033898446,2.7450823182011597,0.5
0.0333333333333333,-0.1833333333333333,2.4614078651220206,2.4614078651220206,0.138885342653669,3.600091920894016,-1.184184607580434,-2.415907313053353,0.2091819808107569
0.0333333333333333,0.1166666666666666,0.6327466851091981,0.6327466851091981,0.0094793952952534,-52.74598056377104,49.97256904606825,2.773411517757925,0.5
0.0333333333333333,-0.05,0.6262485595598725,0.6262485595598725,0.0191682411790132,-26.084813694031652,24.59340412008504,1.4914095742777675,0.4309335930399046
0.0333333333333333,-0.15,1.980120513160408,1.980120513160408,0.0397969731814583,3.422814094589768,9.14095545962198,-12.563769553860556,0.05
0.0333333333333333,0.0499999999999999,0.6323777604259443,0.6323777604259443,0.009566468224346,-52.26589251790726,49.50408972557834,2.761802794493665,0.5
0.0333333333333333,0.2,0.6327856091591038,0.6327856091591038,0.0094748115228732,-52.77149828065757,49.998197483273785,2.7733007997348302,0.5
0.0333333333333333,-0.2,2.4593212956136385,2.4593212956136385,0.1263159447874595,3.958328466522744,-1.364276188962144,-2.594052277118589,0.1902085977883207
0.0333333333333333,-0.1333333333333333,1.8465987009386615,1.8465987009386615,0.026041850063085,-0.3484077298978008,19.199864786757868,-18.85145705622606,0.05
0.0333333333333333,0.1333333333333333,0.6327631212174963,0.6327631212174963,0.0094771280881438,-52.75859894953116,49.98513711571381,2.7734618347207984,0.5
0.0333333333333333,0.0833333333333333,0.6326770919729179,0.6326770919729179,0.0094937249416191,-52.666366792698625,49.894549708399474,2.771817083391621,0.5
0.0333333333333333,-0.0166666666666666,0.620751678296505,0.620751678296505,0.0143392811871858,-34.86925135692785,32.74005540794589,2.129195949867423,0.5
0.0499999999999999,0.2,0.383395699758412,0.383395699758412,0.0077112883129783,-64.84000853132946,49.99824075301792,14.841767778037202,0.5
0.0499999999999999,-0.1666666666666666,2.1863658376421964,2.1863658376421964,0.1792750106279764,1.640527204668814,1.1484839255423651,-2.7890111300979044,0.05
0.0499999999999999,0.0333333333333333,0.3790476831464885,0.3790476831464885,0.0078656051909639,-63.567899463789345,48.82187501781507,14.746024445705377,0.5
0.0499999999999999,0.1666666666666666,0.3833802805990503,0.3833802805990503,0.0077116543382078,-64.83693097065557,49.99516072486754,14.841770246840971,0.5
0.0499999999999999,-0.0666666666666666,0.2311568690925504,0.2311568690925504,0.0595625483014353,-8.394536738100697,5.569377138985246,2.825159601422385,0.4652495133532762
0.0499999999999999,0.0,0.3556842546692688,0.3556842546692688,0.0088368890140748,-56.58099804112079,42.521001861824246,14.059996180434698,0.5
0.0499999999999999,-0.1166666666666666,0.3005401194495775,0.3005401194495775,0.1460470324597197,-3.4235546701375057,2.4393304829953912,0.9842241866327228,0.3228899936826261
0.0499999999999999,-0.05,0.2323942515732919,0.2323942515732919,0.0431305099531279,-11.592721730697008,7.701364439292973,3.891357291883054,0.5
0.0499999999999999,0.1833333333333333,0.383390011630785,0.383390011630785,0.0077114266943675,-64.83884497861594,49.99708274647204,14.841762232129389,0.5
0.0499999999999999,-0.15,1.847472579682408,1.847472579682408,0.0962873496332222,-0.0908291334669257,5.192790141973035,-5.101961009085468,0.05
0.0499999999999999,0.0833333333333333,0.3829826075178535,0.3829826075178535,0.007724390399495,-64.73002711385587,49.89452623368133,14.835500880867318,0.5
0.0499999999999999,-0.1333333333333333,0.5349325845161946,0.5349325845161946,0.4129539618392921,-1.2107887225456435,1.0633805934388398,0.1474081294673332,0.2825371725642382
0.0499999999999999,0.0499999999999999,0.3815530303613594,0.3815530303613594,0.0077751075729742,-64.30779192539757,49.50405688445866,14.803735040833256,0.5
0.0499999999999999,-0.0166666666666666,0.319014114889727,0.319014114889727,0.0110834906864444,-45.11214148524881,32.73233426458473,12.379807221147892,0.5
0.0499999999999999,0.1166666666666666,0.383280239062385,0.383280239062385,0.0077144342383466,-64.81356695159711,49.972560029282405,14.8410069221141,0.5
0.0499999999999999,0.0999999999999999,0.3831807255871772,0.3831807255871772,0.0077176195997959,-64.78681587438318,49.94737558086103,14.839440293390345,0.5
0.0499999999999999,-0.2,2.4543072619511865,2.4543072619511865,0.4226024320686949,1.1831451075395591,-0.4629843952746881,-0.7201607125658853,0.2140110698709925
0.0499999999999999,0.1499999999999999,0.3833633784531199,0.3833633784531199,0.0077120778543537,-64.83337038846246,49.99164032876837,14.841730060737294,0.5
0.0499999999999999,-0.0333333333333333,0.2668251605323735,0.2668251605323735,0.0183864470683956,-27.193943350465176,18.72775849095264,8.466184860135101,0.5
0.0499999999999999,-0.0833333333333333,0.235102746206963,0.235102746206963,0.0651366496178206,-7.676170066788387,5.114192624245302,2.5619774410938803,0.4151934498710695
0.0499999999999999,-0.1833333333333333,2.456144948512429,2.456144948512429,0.4722412748688065,1.0587808113991457,-0.3941148210149698,-0.6646659896143916,0.225499655860699
0.0499999999999999,0.0166666666666666,0.3725013030766921,0.3725013030766921,0.0081128814775485,-61.63038390012369,47.04852397512155,14.58185992561318,0.5
0.0499999999999999,0.1333333333333333,0.3833336224787469,0.3833336224787469,0.0077128733775041,-64.82668332854261,49.985120082613726,14.841563246808349,0.5
0.0499999999999999,0.0666666666666666,0.3825545013049887,0.3825545013049887,0.0077394601513761,-64.6039891956693,49.777818282924486,14.826170912791284,0.5
0.0499999999999999,-0.1,0.2495556465287202,0.2495556465287202,0.0835986692433443,-5.9809564494493515,4.045892692322983,1.9350637576918464,0.3663556231335664
0.0666666666666666,0.0166666666666666,0.279482259075296,0.279482259075296,0.0074139328051683,-67.44058964902152,47.04816046672879,20.392429182621647,0.5
0.0666666666666666,-0.0833333333333333,0.0872699441715032,0.0872699441715032,0.1464909547209147,-3.413180021597327,1.9172145146749848,1.4959655069476696,0.460952689950633
0.0666666666666666,-0.05,0.1064154852366103,0.1064154852366103,0.0373804881594681,-13.375962289205958,7.694483667559627,5.6814786230825725,0.5
0.0666666666666666,0.0,0.2596303321211978,0.2596303321211978,0.0080384444999755,-62.2010887802315,42.51981639283552,19.68127238790801,0.5
0.0666666666666666,0.0833333333333333,0.2919326683940461,0.2919326683940461,0.0070792026206596,-70.62942350918307,49.894571982485346,20.734851526163897,0.5
0.0666666666666666,-0.0333333333333333,0.1546102648903061,0.1546102648903061,0.0162733881058521,-30.725009244019233,18.72154596185479,12.00346328415286,0.5
0.0666666666666666,-0.1833333333333333,2.453720263144998,2.453720263144998,2.178589760829518,0.2295062661904836,-0.0913800051392499,-0.1381262596110346,0.2305487658022459
0.0666666666666666,0.1833333333333333,0.2924099682627641,0.2924099682627641,0.0070680591381097,-70.74077766243728,49.99711077952949,20.743666884611756,0.5
0.0666666666666666,-0.15,0.1872976074860124,0.1872976074860124,1.092463365331667,-0.4576812513284238,0.2894556597355091,0.168225591454771,0.2741495362814109
0.0666666666666666,-0.0666666666666666,0.0877779659817414,0.0877779659817414,0.1097940124873453,-4.553982395474577,2.55964957584931,1.994332819700201,0.5
0.0666666666666666,-0.2,2.4512162012937604,2.4512162012937604,1.6116991024403475,0.3102316059548116,-0.1349377792766333,-0.1752938256035392,0.215086290637719
0.0666666666666666,-0.0166666666666666,0.2165421715183869,0.2165421715183869,0.0099776679730766,-50.11191005225521,32.72901241338099,17.382897639258005,0.5
0.0666666666666666,-0.1333333333333333,0.1101573296095552,0.1101573296095552,0.3705291065945195,-1.3494216538096282,0.7798213212451124,0.5696003336150106,0.3124693911866174
0.0666666666666666,-0.1,0.0883625864501863,0.0883625864501863,0.1603643695431617,-3.117899575969602,1.7537617173320292,1.3641378611411632,0.4091097189667281
0.0666666666666666,0.1499999999999999,0.2923797443548493,0.2923797443548493,0.0070686156262648,-70.73520848125267,49.99166295662039,20.74354552528796,0.5
0.0666666666666666,0.0333333333333333,0.2872421416316305,0.2872421416316305,0.0072007915718397,-69.43681052432544,48.821775993387504,20.615034531216345,0.5
0.0666666666666666,0.1666666666666666,0.2923989258670166,0.2923989258670166,0.0070682595319835,-70.73877207472607,49.995140960469705,20.74363111482333,0.5
0.0666666666666666,0.1333333333333333,0.2923458696406154,0.2923458696406154,0.0070692973193723,-70.72838747746442,49.98514809522061,20.743239382818167,0.5
0.0666666666666666,0.0666666666666666,0.2914204337736555,0.2914204337736555,0.007092164336537,-70.5003404134185,49.77784858028913,20.722491834886075,0.5
0.0666666666666666,0.0999999999999999,0.2921681068115188,0.2921681068115188,0.0070733896051029,-70.68746780667159,49.947344132307805,20.740123675844824,0.5
0.0666666666666666,-0.1166666666666666,0.0929710297936197,0.0929710297936197,0.2062481986202695,-2.4242635977231544,1.3715039680247898,1.0527596295907813,0.357790075575139
0.0666666666666666,-0.1666666666666666,1.836843546161634,1.836843546161634,0.7405093328250004,-0.0171911749097262,0.6752109365257475,-0.6580197612842902,0.05
0.0666666666666666,0.0499999999999999,0.2902237308442635,0.2902237308442635,0.0071228502133544,-70.19661863128394,49.50400099824011,20.69261763456045,0.5
0.0666666666666666,0.1166666666666666,0.2922844887241656,0.2922844887241656,0.007070648079753,-70.71487568821043,49.97252981937544,20.74234587029987,0.5
0.0666666666666666,0.2,0.292416427760608,0.292416427760608,0.0070679525141342,-70.74184482635084,49.99818813082639,20.743656696967317,0.5
0.0833333333333333,0.1333333333333333,0.2591642730538587,0.2591642730538587,0.0068345996193409,-73.15717494117966,49.98513833794693,23.17203660175685,0.5
0.0833333333333333,-0.0166666666666666,0.1800627819647048,0.1800627819647048,0.0095839264393111,-52.17068423485037,32.72790218823505,19.442782047588253,0.5
0.0833333333333333,0.0499999999999999,0.2569415829389669,0.2569415829389669,0.0068851525209035,-72.62003252469412,49.50399672279085,23.11603580030669,0.5
0.0833333333333333,-0.15,0.0429707216788925,0.0429707216788925,1.0344258810618747,-0.4833599088107831,0.256366791875763,0.226993117821344,0.2986242464756749
0.0833333333333333,-0.1833333333333333,1.816010707987782,1.816010707987782,8.408364708624717,-0.0024437920928903,0.0594645949303398,-0.057020802498517,0.05
0.0833333333333333,0.0,0.22495522278807,0.22495522278807,0.0077501977567578,-64.51448281617866,42.519390096972614,21.99509271911755,0.5
0.0833333333333333,0.1166666666666666,0.259100966567867,0.259100966567867,0.0068358728531758,-73.14354885429061,49.97255399184275,23.17099486303709,0.5
0.0833333333333333,0.0666666666666666,0.2581966633420345,0.2581966633420345,0.0068561888404748,-72.92681278758593,49.77784505407747,23.148967731861052,0.5
0.0833333333333333,0.0333333333333333,0.2538175766091151,0.2538175766091151,0.0069587466217361,-71.8520197928956,48.82173231333534,23.03028747992537,0.5
0.0833333333333333,0.0999999999999999,0.2589800474189966,0.2589800474189966,0.0068384605532295,-73.1158710513221,49.94739257505084,23.168478476421797,0.5
0.0833333333333333,-0.1666666666666666,0.06969780204522,0.06969780204522,3.2063707044329584,-0.1559395480756791,0.0856550661705171,0.070284482770706,0.2613484540744001
0.0833333333333333,0.2,0.2592367365872568,0.2592367365872568,0.0068333207223227,-73.17086674502902,49.99824259249782,23.17262415278708,0.5
0.0833333333333333,-0.0833333333333333,0.0355894836168631,0.0355894836168631,0.3375777960622685,-1.4811400677464803,0.7778437616266451,0.7032963077231642,0.5
0.0833333333333333,-0.05,0.064972414305719,0.064972414305719,0.0354865054807933,-14.089862983087286,7.692254102981206,6.397608881630333,0.5
0.0833333333333333,-0.0333333333333333,0.115701326471983,0.115701326471983,0.0155402737405404,-32.17446541418575,18.719528441429944,13.45493697378549,0.5
0.0833333333333333,0.1833333333333333,0.2592300884448787,0.2592300884448787,0.0068334267120765,-73.16973183029917,49.99712312831564,23.172608700624888,0.5
0.0833333333333333,-0.0666666666666666,0.0417835641976405,0.0417835641976405,0.1035098664720243,-4.83045739548912,2.557946694501254,2.272510700874232,0.5
0.0833333333333333,-0.1166666666666666,0.0356903791357952,0.0356903791357952,0.4204785534002035,-1.1891212908064688,0.6245703909223046,0.5645508990485126,0.398482735125532
0.0833333333333333,-0.1,0.0354609408479851,0.0354609408479851,0.3810201680433555,-1.31226649366549,0.6890378985709269,0.6232285954405299,0.4518952567812838
0.0833333333333333,0.1499999999999999,0.2591990569675884,0.2591990569675884,0.0068339518429425,-73.16410935998428,49.99167586803309,23.1724334925617,0.5
0.0833333333333333,-0.1333333333333333,0.0371036747731342,0.0371036747731342,0.5486102168629546,-0.9113938894525688,0.4796085130107137,0.4317853788474046,0.3450528413998227
0.0833333333333333,0.1666666666666666,0.2592187414789108,0.2592187414789108,0.0068336186467721,-73.16767672365755,49.995131805699096,23.172544918021345,0.5
0.0833333333333333,-0.2,2.450182826138766,2.450182826138766,7.3978925942670894,0.0675868154440166,-0.0310084152944298,-0.0365783997593709,0.210040820771915
0.0833333333333333,0.0166666666666666,0.2456966690097904,0.2456966690097904,0.0071600623835907,-69.83179380463638,47.0480384581778,22.783755346669583,0.5
0.0833333333333333,0.0833333333333333,0.2587338497320876,0.2587338497320876,0.0068439590920182,-73.0571286700921,49.89454572175615,23.16258294879751,0.5
0.0999999999999999,0.0666666666666666,0.245176305924915,0.245176305924915,0.0067637162875209,-73.92385764668782,49.77779965041569,24.146057995893685,0.5
0.0999999999999999,0.1499999999999999,0.2461935562219477,0.2461935562219477,0.0067419773140332,-74.16221928798538,49.99164945921805,24.170569829373314,0.5
0.0999999999999999,0.0833333333333333,0.2457223042822492,0.2457223042822492,0.0067517567846458,-74.05480024595688,49.89456293667173,24.160237310401826,0.5
0.0999999999999999,-0.1,0.0145578288894337,0.0145578288894337,1.1093032939198275,-0.4507333590039479,0.2300065016022898,0.2207268577214485,0.5
0.0999999999999999,0.0999999999999999,0.2459722346392217,0.2459722346392217,0.0067463811825444,-74.11380805098194,49.94741750136385,24.166390549066833,0.5
0.0999999999999999,0.1666666666666666,0.2462133574458933,0.2462133574458933,0.0067416416611568,-74.16591167671895,49.99517688356976,24.170734793905982,0.5
0.0999999999999999,0.1166666666666666,0.2460946610652572,0.2460946610652572,0.0067438487148662,-74.1416394614212,49.97259222076366,24.16904724066345,0.5
0.0999999999999999,-0.0833333333333333,0.0169226764924925,0.0169226764924925,0.329225320372548,-1.5187167229680938,0.7775315383431334,0.7411851866034418,0.5
0.0999999999999999,0.0499999999999999,0.2439003836101802,0.2439003836101802,0.0067920197604311,-73.61580467024332,49.503950143237574,24.11185452690717,0.5
0.0999999999999999,0.0,0.2114109354851683,0.2114109354851683,0.0076376034812622,-65.46556144537765,42.519234449221194,22.94632699667934,0.5
0.0999999999999999,-0.2,1.087284608091845,1.087284608091845,15336728421.002342,-1.9184653865522705e-12,3.774047740989772e-11,2.55440113505756e-11,0.0501220341727736
0.0999999999999999,-0.05,0.0492444183039462,0.0492444183039462,0.034766607714446,-14.381615949103576,7.6915911168108835,6.690024832160134,0.5
0.0999999999999999,-0.0666666666666666,0.0252259668840013,0.0252259668840013,0.1012412775119851,-4.938697062891109,2.557442305529566,2.381254759499317,0.5
0.0999999999999999,0.1333333333333333,0.2461585423170085,0.2461585423170085,0.006742612353752,-74.155234464772,49.985105116258225,24.17012934924101,0.5
0.0999999999999999,-0.0166666666666666,0.1658714358131126,0.1658714358131126,0.0094307219957059,-53.0182100824933,32.72754818513646,20.290661897796028,0.5
0.0999999999999999,-0.1666666666666666,0.0138624427370205,0.0138624427370205,6.462579876684424,-0.0773684825675928,0.0394426249602481,0.0379258580619819,0.3366606411852657
0.0999999999999999,0.0166666666666666,0.2324737985507184,0.2324737985507184,0.0070607053550793,-70.8144547681251,47.04797651176542,23.766478256834993,0.5
0.0999999999999999,-0.1833333333333333,0.0142511797798078,0.0142511797798078,19.653483485386076,-0.0254407833391354,0.0129767603625339,0.0124640214286841,0.3089834234505223
0.0999999999999999,-0.1166666666666666,0.0141691572813488,0.0141691572813488,2.0365608955826553,-0.24551193168584,0.1252157764647812,0.1202961557412081,0.472091132359658
0.0999999999999999,0.2,0.246231477049216,0.246231477049216,0.0067413661941072,-74.16894225954555,49.99817008543103,24.17077217375991,0.5
0.0999999999999999,-0.15,0.0138230413976083,0.0138230413976083,3.4684680646878556,-0.1441558602439983,0.0734869629992971,0.0706688986321069,0.3767964279104638
0.0999999999999999,0.1833333333333333,0.2462247786763501,0.2462247786763501,0.0067414685857796,-74.16781575703014,49.99705940326598,24.17075635319634,0.5
0.0999999999999999,-0.0333333333333333,0.1006749839031314,0.1006749839031314,0.0152569737357917,-32.77189884878307,18.71891417322843,14.052984674518296,0.5
0.0999999999999999,-0.1333333333333333,0.0139594450174579,0.0139594450174579,2.5063151156136336,-0.1994960640192005,0.1017172210938852,0.0977788423214427,0.4240398754178501
0.0999999999999999,0.0333333333333333,0.240725139216644,0.240725139216644,0.0068639366885429,-72.84449473892013,48.82171913553257,24.0227756043059,0.5
0.1166666666666666,-0.1166666666666666,1.836046953502109e-06,1.836046953502109e-06,3.495356816329587,-0.1430469122696109,0.0715236418909839,0.0715232704607444,0.4975889746736276
0.1166666666666666,-0.2,0.0596132568776041,0.0596132568776041,24.621475336101916,-0.0203074753713252,0.0092977177694066,0.0110097572775202,0.1912910489190822
0.1166666666666666,-0.1333333333333333,3.87864200754317e-08,3.87864200754317e-08,3.422645904703329,-0.1460858095217077,0.0730429014848326,0.0730429093839362,0.4395045619590357
0.1166666666666666,-0.0833333333333333,0.0095045278128485,0.0095045278128485,0.3258891457836498,-1.5342640475977731,0.7774433772105453,0.756820671134701,0.5
0.1166666666666666,-0.15,4.9686791944468096e-08,4.9686791944468096e-08,3.349417601918661,-0.1492796836320593,0.074639847070923,0.0746398365813973,0.3766739069103422
0.1166666666666666,-0.0666666666666666,0.0183660722581147,0.0183660722581147,0.1002986100431287,-4.98511394920493,2.557297523890565,2.42781642507774,0.5
0.1166666666666666,0.0166666666666666,0.226893645760596,0.226893645760596,0.0070187752688383,-71.23749954243372,47.04795425322067,24.18954528855342,0.5
0.1166666666666666,-0.0166666666666666,0.1598902584279413,0.1598902584279413,0.0093661386251095,-53.383792405446584,32.72744033137755,20.65635207332478,0.5
0.1166666666666666,-0.1,0.0054046267603354,0.0054046267603354,1.095435973196806,-0.4564392731883231,0.2299639874556369,0.2264752867728319,0.5
0.1166666666666666,0.0333333333333333,0.2351984845091333,0.2351984845091333,0.0068239210708121,-73.2716564000631,48.82166985855662,24.44998654100927,0.5
0.1166666666666666,-0.05,0.0426405633146604,0.0426405633146604,0.0344638848433625,-14.507940769086929,7.691405567039226,6.816535203200374,0.5
0.1166666666666666,0.1666666666666666,0.2407219459515286,0.2407219459515286,0.0067028125266182,-74.59555194321301,49.99514142044804,24.60041052426499,0.5
0.1166666666666666,0.0,0.205698271885914,0.205698271885914,0.0075901103817507,-65.87519480665082,42.5191868407795,23.356007965393808,0.5
0.1166666666666666,0.1833333333333333,0.2407333867324077,0.2407333867324077,0.0067026313919053,-74.59756784554324,49.99709599315184,24.600471851994705,0.5
0.1166666666666666,0.0833333333333333,0.2402284967554271,0.2402284967554271,0.0067128228257064,-74.48431352681622,49.89459847836764,24.589715048482347,0.5
0.1166666666666666,0.0499999999999999,0.2383946158701351,0.2383946158701351,0.0067526942029746,-74.0445198572834,49.503977922181775,24.540541934415728,0.5
0.1166666666666666,-0.1833333333333333,1.537677564323672e-08,1.537677564323672e-08,3.870896323562879,-0.1291690501236218,0.0645845233737105,0.064584526108387,0.1199447377856452
0.1166666666666666,0.1499999999999999,0.240702113178996,0.240702113178996,0.0067031342775355,-74.59197135140322,49.991695580713554,24.600275772319463,0.5
0.1166666666666666,-0.0333333333333333,0.0943461956399874,0.0943461956399874,0.0151375692235958,-33.03040221395365,18.718752870687865,14.31164934367048,0.5
0.1166666666666666,0.1333333333333333,0.2406670247182877,0.2406670247182877,0.0067037647433375,-74.58495623627032,49.985143486149944,24.599812750096227,0.5
0.1166666666666666,0.2,0.2407400995716299,0.2407400995716299,0.0067025318068373,-74.59867620339128,49.998192938534515,24.60048326450111,0.5
0.1166666666666666,0.0999999999999999,0.240479911545293,0.240479911545293,0.0067075132638466,-74.54327413658741,49.94734634392817,24.595927792146767,0.5
0.1166666666666666,0.1166666666666666,0.2406029290121878,0.2406029290121878,0.0067050023983159,-74.57118883651628,49.97253713511474,24.59865170315853,0.5
0.1166666666666666,0.0666666666666666,0.2396789659014238,0.2396789659014238,0.0067246678183659,-74.35311505457409,49.77782101492243,24.575294038832745,0.5
0.1166666666666666,-0.1666666666666666,3.8075081237519696e-08,3.8075081237519696e-08,3.2534170480253293,-0.1536845688431753,0.0768422895387423,0.0768422815833851,0.2949086528182718
0.1333333333333333,0.1333333333333333,0.2381949651571886,0.2381949651571886,0.0066862809570458,-74.77998654407763,49.98513219850647,24.794854346224888,0.5
0.1333333333333333,-0.05,0.0396328081248615,0.0396328081248615,0.0343258232620332,-14.566293025266276,7.691361447935467,6.874931579179076,0.5
0.1333333333333333,-0.0166666666666666,0.1571964274331577,0.1571964274331577,0.0093370423170573,-53.55014821912073,32.727422617258995,20.822725600442997,0.5
0.1333333333333333,0.1833333333333333,0.2382613753819906,0.2382613753819906,0.0066851518578349,-74.79261662743315,49.99708671123989,24.79552991642692,0.5
0.1333333333333333,0.0999999999999999,0.2380075010177801,0.2380075010177801,0.0066900087121147,-74.73831821762249,49.94737276870907,24.790945447507795,0.5
0.1333333333333333,-0.1333333333333333,3.5646182219802494e-08,3.5646182219802494e-08,1.065420766499687,-0.4692981544233134,0.2346490895880677,0.2346490659567273,0.3840357709812542
0.1333333333333333,0.0833333333333333,0.237755435063638,0.237755435063638,0.0066953032189864,-74.67921670526522,49.89456478267065,24.784651923147607,0.5
0.1333333333333333,0.1666666666666666,0.2382499283241616,0.2382499283241616,0.0066853238404351,-74.79069255754864,49.99519513876534,24.79549741949057,0.5
0.1333333333333333,-0.0833333333333333,0.0057831780974139,0.0057831780974139,0.3242065330198477,-1.542226787671808,0.7774200596644079,0.7648067282454356,0.5
0.1333333333333333,-0.0333333333333333,0.0914876180943209,0.0914876180943209,0.0150836126147574,-33.14855749482136,18.718709157427316,14.429848338733258,0.5
0.1333333333333333,-0.1166666666666666,4.46483149106029e-08,4.46483149106029e-08,1.0714388697079444,-0.4666621804757227,0.2333310762857543,0.2333311057124945,0.444250289285686
0.1333333333333333,-0.2,0.0884266701294688,0.0884266701294688,17.190835189842986,-0.0290852651136219,0.012724015389125,0.0163612498383756,0.1683917773862687
0.1333333333333333,0.0499999999999999,0.2359162657160899,0.2359162657160899,0.0067350006789275,-74.23904225616573,49.50392903207744,24.73511322462011,0.5
0.1333333333333333,0.0,0.203126989308447,0.203126989308447,0.0075687308785299,-66.06127341968592,42.5191806860976,23.54209273184871,0.5
0.1333333333333333,0.1499999999999999,0.2382300842451554,0.2382300842451554,0.0066856525708931,-74.7870151338847,49.99168749532954,24.795327638770985,0.5
0.1333333333333333,-0.1,9.418534079687138e-07,9.418534079687138e-07,1.0843892634931778,-0.4610890357995885,0.2305448250403898,0.2305442108781683,0.4998860298237317
0.1333333333333333,0.1166666666666666,0.2381307768107505,0.2381307768107505,0.0066875030157834,-74.7663214233404,49.972604536864914,24.79371688718581,0.5
0.1333333333333333,0.0666666666666666,0.2372043483550318,0.2372043483550318,0.0067070944569293,-74.54792879517143,49.77779927942383,24.770129516445223,0.5
0.1333333333333333,-0.1666666666666666,2.345163369344086e-09,2.345163369344086e-09,1.4108068278907426,-0.3544071307679246,0.1772035648399033,0.1772035660122917,0.1943860635969311
0.1333333333333333,0.0166666666666666,0.2243820456184089,0.2243820456184089,0.0069999017230289,-71.42957426951715,47.04795096360665,24.38162330464735,0.5
0.1333333333333333,-0.1833333333333333,1.947270607308644e-07,1.947270607308644e-07,2.4121878053216563,-0.2072807095410667,0.1036403833805899,0.103640326298624,0.0560924569811637
0.1333333333333333,-0.0666666666666666,0.0151641242635392,0.0151641242635392,0.0998572939634718,-5.007145499032561,2.55726264357752,2.4498828551592275,0.5
0.1333333333333333,-0.15,1.1054793834455088e-08,1.1054793834455088e-08,1.0879684749250889,-0.4595721393803984,0.2297860664845323,0.2297860736316366,0.3110913848654341
0.1333333333333333,0.2,0.2382680929958479,0.2382680929958479,0.0066850539517627,-74.79371200470558,49.99817421958032,24.795537783909698,0.5
0.1333333333333333,0.0333333333333333,0.2327108315331362,0.2327108315331362,0.0068059024166961,-73.46564340606858,48.82169669384061,24.64394671178693,0.5
0.1499999999999999,-0.1666666666666666,2.422264104019303e-07,2.422264104019303e-07,1.126979592772466,-0.4436637568387311,0.2218319544011784,0.2218318024197785,0.1455369851057747
0.1499999999999999,0.1333333333333333,0.2370106620352226,0.2370106620352226,0.0066779034960529,-74.87379838531834,49.98513730642821,24.8886610788662,0.5
0.1499999999999999,-0.1,2.359059195094898e-09,2.359059195094898e-09,0.5116360442421496,-0.977257182709252,0.488628593109297,0.4886285928499632,0.4670075854239473
0.1499999999999999,0.0499999999999999,0.2347289348307703,0.2347289348307703,0.0067265119390406,-74.33273062312108,49.50399461090583,24.828736012834643,0.5
0.1499999999999999,0.1499999999999999,0.2370457952814688,0.2370457952814688,0.0066772804324387,-74.88078493372245,49.99166172874451,24.88912320389892,0.5
0.1499999999999999,-0.0166666666666666,0.1559013039598485,0.1559013039598485,0.0093230528412427,-53.63050156579894,32.727416631495714,20.90308493423972,0.5
0.1499999999999999,0.0666666666666666,0.2360188197454915,0.2360188197454915,0.0066986695736278,-74.64168735333082,49.777832792089555,24.86385456183768,0.5
0.1499999999999999,0.1666666666666666,0.2370656444302688,0.2370656444302688,0.0066769543769577,-74.88444158368198,49.995154008255106,24.889287575964516,0.5
0.1499999999999999,0.2,0.2370838136607995,0.2370838136607995,0.0066766746331971,-74.88757914191683,49.99821086312984,24.889368279273192,0.5
0.1499999999999999,0.0833333333333333,0.2365706545329667,0.2365706545329667,0.0066869130109421,-74.77291826371633,49.894526290052646,24.878391972539017,0.5
0.1499999999999999,0.0166666666666666,0.2231785389839159,0.2231785389839159,0.0069908601267785,-71.52195737456282,47.04793447459877,24.474022900253765,0.5
0.1499999999999999,-0.1166666666666666,1.534479301974207e-09,1.534479301974207e-09,0.511103096831485,-0.9782762083887776,0.4891381040181635,0.4891381056851536,0.4102948075873366
0.1499999999999999,-0.0333333333333333,0.0900980898605996,0.0900980898605996,0.0150573511037465,-33.20637186206568,18.718729689597915,14.4876421713132,0.5
0.1499999999999999,-0.1833333333333333,0.0133597288474203,0.0133597288474203,2.3099054705179123,-0.2164590740528069,0.1061847015199788,0.1102743731408004,0.05
0.1499999999999999,0.1166666666666666,0.2369464302691551,0.2369464302691551,0.006679126765868,-74.86008538637469,49.97258257120204,24.887502815382145,0.5
0.1499999999999999,-0.1333333333333333,9.662467320880298e-09,9.662467320880298e-09,0.5252399507868002,-0.9519458652859072,0.4759729273053352,0.475972940133996,0.346311125299321
0.1499999999999999,-0.15,3.76439538676809e-08,3.76439538676809e-08,0.6138095031059797,-0.8145849772765956,0.4072924667289648,0.4072925100923008,0.2633323625560466
0.1499999999999999,0.0333333333333333,0.2315189909922194,0.2315189909922194,0.0067972717519935,-73.55892455705761,48.82169440336703,24.73723015407019,0.5
0.1499999999999999,-0.0666666666666666,0.0133451930624082,0.0133451930624082,0.0996059709382138,-5.019779389214619,2.5572587253204766,2.462520664730313,0.5
0.1499999999999999,0.1833333333333333,0.2370770941327661,0.2370770941327661,0.0066767751690163,-74.8864515190224,49.997102195744034,24.88934932388986,0.5
0.1499999999999999,-0.0833333333333333,0.0030082231945253,0.0030082231945253,0.3229458622692652,-1.5482471155783912,0.7774168892339972,0.7708302279151447,0.5
0.1499999999999999,0.0,0.2018941095486351,0.2018941095486351,0.007558482788308,-66.15084190859014,42.519161050352366,23.631680858723534,0.5
