slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.0166666666666666,-0.0666666666666666,0.1661230213559997,0.5530425069500257,0.1661230213559997,-2.3033623737879836,3.009817639158726,-0.7064552660012436,0.2927481989172837,1.8014217796530687,0.0067574966830314
-0.0166666666666666,0.1666666666666666,0.0820354354402589,0.3049093286187871,0.0820354354402589,-5.623326349345415,6.094927116811139,-0.4716007673622591,0.6333459902613128,3.2442014904683227,0.0354620230421142
-0.0166666666666666,0.0499999999999999,0.0891562413154892,0.3288385344189365,0.0891562413154892,-5.104449739101765,5.608132337086804,-0.5036825985568452,0.5159411799155156,3.0075311223942345,0.0334750108042902
-0.0166666666666666,-0.1166666666666666,0.4741081878283109,7.286771910350224,0.4741081878283109,1.054611611755985,-0.3543071844428098,-0.7003044268393415,0.3305685662712844,0.1259090960245069,0.0113258843348462
-0.0166666666666666,0.2,0.0819822226717748,0.3046260032280133,0.0819822226717748,-5.627543662084551,6.098883193170259,-0.4713395312899087,0.6688060065854116,3.247234994248832,0.0354788561886087
-0.0166666666666666,-0.1333333333333333,0.4084652039781106,15.673727222469871,0.4084652039781106,1.224094476888057,-0.5249035227056282,-0.6991909532493806,0.3040218449558168,0.0574957722242828,0.0063052615570374
-0.0166666666666666,-0.05,0.1322406006228341,0.4545646716937618,0.1322406006228341,-3.074472016753363,3.7809870617285952,-0.7065150451241381,0.3095933537572813,2.1924970863926316,0.0074099065416884
-0.0166666666666666,-0.1666666666666666,0.3702658282627604,84.83474195273442,0.3702658282627604,1.3503811640987662,-0.6540190853324397,-0.6963620777105435,0.2756691900931214,0.010398422327777,0.0013892011974663
-0.0166666666666666,-0.0333333333333333,0.1182856997099299,0.4115252803643913,0.1182856997099299,-3.5207182717968486,4.2270536619260675,-0.7063353882296363,0.3253303944771954,2.421875969453468,0.0081084026233447
-0.0166666666666666,0.0999999999999999,0.0829473893623868,0.3082685742510139,0.0829473893623868,-5.552481326477631,6.02791725996974,-0.4754359333242456,0.567996663762154,3.208669040513318,0.035255522441742
-0.0166666666666666,-0.1833333333333333,0.3656709850696847,182.2825165533743,0.3656709850696847,1.367349394620911,-0.671850633031017,-0.6954987612318364,0.2750239376091458,0.0047985058231784,0.0006874838312774
-0.0166666666666666,0.0833333333333333,0.0838588052439097,0.3113919806550398,0.0838588052439097,-5.482908655904714,5.962403095764085,-0.4794944400176135,0.550948627855042,3.1763654684470364,0.0350210222917864
-0.0166666666666666,-0.0166666666666666,0.1120921856241024,0.3917014131501768,0.1120921856241024,-3.7548719542211426,4.460614245360336,-0.7057422913453351,0.3427494419012418,2.5437923402469753,0.0091726642897931
0.0,-0.05,0.1313220165862783,0.4543659740785513,0.1313220165862783,-3.102670167049446,3.807434678559236,-0.7047645113738303,0.3094961253716019,2.193730734818207,0.0071382937836551
0.0,0.1166666666666666,0.0847838456151421,0.3260997008821294,0.0847838456151421,-5.635851732527937,5.897349858912534,-0.261498126938466,0.5732531265636435,3.033275371339582,0.0332714463818352
0.0,0.1833333333333333,0.0844357668996367,0.3242986701915409,0.0844357668996367,-5.663567510213626,5.921661143845693,-0.2580936336228024,0.6412188290430945,3.0501987569044293,0.033378488137521
0.0,0.2,0.0844226067773694,0.3241387731240019,0.0844226067773694,-5.664623974148356,5.922584235264715,-0.2579602611258253,0.6591813861218725,3.05171528773808,0.0333830803532987
0.0,-0.1166666666666666,0.4778003095533175,7.249707519551765,0.4778003095533175,1.0464622767270066,-0.3500262227494808,-0.6964360549987342,0.332017360148756,0.1283590414231456,0.0095775577159363
0.0,0.0333333333333333,0.0944711872833249,0.3573730739571885,0.0944711872833249,-4.9320429551753815,5.292618991961891,-0.3605760365977927,0.4856541293047957,2.7683553162722645,0.0298409466050978
0.0,-0.0666666666666666,0.1633330993432176,0.5486070850397227,0.1633330993432176,-2.3561527525739687,3.061228874939655,-0.7050761230655446,0.292762873293795,1.8163224424189168,0.0064757446070376
0.0,-0.0166666666666666,0.1118588591979838,0.3929922666587295,0.1118588591979838,-3.7686235215492903,4.469918641904314,-0.7012951205120482,0.3436315117495569,2.535471307121626,0.0091080264671176
0.0,-0.0833333333333333,0.2471814460876263,0.7673100815200247,0.2471814460876263,-1.317864209193984,2.0228055453756895,-0.7049413373142125,0.2750062895348421,1.2976666495394436,0.0055874378029534
0.0,0.1499999999999999,0.0845106875430191,0.3248236629553153,0.0845106875430191,-5.657681638313269,5.916411456733936,-0.258729818515791,0.6083137055310243,3.045233112874714,0.0333603334948808
0.0,0.0,0.1087151482282515,0.3829930772506387,0.1087151482282515,-3.90670734509093,4.599175075362215,-0.6924677294308641,0.3696297537213334,2.5999162404426075,0.0110970112292474
0.0,0.1666666666666666,0.0844615265090367,0.3245102596209276,0.0844615265090367,-5.661548587962033,5.919855118264174,-0.2583065302802101,0.6249911738860525,3.048194214803846,0.0333724548236008
0.0,0.1333333333333333,0.0846043807947112,0.3253114915849963,0.0846043807947112,-5.6502064095267555,5.909859457672759,-0.259653048141935,0.5907250299560791,3.0406457860845255,0.0333310818329219
0.0,0.0499999999999999,0.0895711555908239,0.3423511299331563,0.0895711555908239,-5.273120357782813,5.5821541732681474,-0.3090338158031034,0.5050760254922381,2.889249175048375,0.0317284779105876
0.0,-0.15,0.3829733115046211,36.807290983794616,0.3829733115046211,1.305574004699534,-0.6119416269515128,-0.6936323777786741,0.2867029032719569,0.0247187824861976,0.0024497478041808
0.0,-0.2,0.3659428146525474,328.3335401447964,0.3659428146525474,1.3663337007860434,-0.6751962093475647,-0.6911374902345947,0.2750021433482356,0.0026228724553484,0.0004228109054163
0.0,-0.1333333333333333,0.4103302297992136,15.554806769594826,0.4103302297992136,1.2185307434088433,-0.523193109517571,-0.6953376340844959,0.3035001698041597,0.0591312674396029,0.0051575414676676
0.0,0.0833333333333333,0.085787908458576,0.329834248794666,0.085787908458576,-5.557110838255736,5.8283271965216805,-0.2712163582232615,0.5398931508658387,2.9988512838675137,0.0329745609450328
0.0,0.0166666666666666,0.1032397325924483,0.3786927274189799,0.1032397325924483,-4.340685621882577,4.8430966201072785,-0.5024109986263745,0.4527277719916881,2.617378462036395,0.0232848715734294
0.0,0.0666666666666666,0.0870700325971495,0.3342268365365437,0.0870700325971495,-5.458905957139188,5.74250387982886,-0.2835979225528494,0.5229560536003088,2.9593933252518028,0.0325866436896257
0.0,-0.1833333333333333,0.3676219701996619,185.6827035566642,0.3676219701996619,1.3600928146894606,-0.6686870766572248,-0.6914057369956101,0.275084173744639,0.0048052103347848,0.0005803209012725
0.0,-0.1,0.5848997618984656,5.167154811695393,0.5848997618984656,0.8548473300810056,-0.1593105362717253,-0.6955367944113692,0.3896310791616091,0.1794976379583254,0.0140324644757238
0.0,-0.0333333333333333,0.1179279999013512,0.4125842281914615,0.1179279999013512,-3.536100368770279,4.239875181702178,-0.7037748127705103,0.3256105550317983,2.4158256198654,0.0079219004492772
0.0,-0.1666666666666666,0.3718850106571043,86.08949422720777,0.3718850106571043,1.344501622351089,-0.6522380348556354,-0.6922635866536408,0.2751683121485022,0.0105166097520744,0.0010992094483589
0.0,0.0999999999999999,0.0851274739659673,0.3274504649536356,0.0851274739659673,-5.6089768515094365,5.87354442371981,-0.2645675717837069,0.5572047307075451,3.0207125325905797,0.0331844900983079
0.0166666666666666,-0.0166666666666666,0.1112810128371958,0.3954058827062847,0.1112810128371958,-3.8098817244631578,4.493129485776159,-0.6832477615674952,0.3475435997186644,2.5195994063869387,0.0094474382267006
0.0166666666666666,0.0,0.1070142845562552,0.3897538929216492,0.1070142845562552,-4.102202182758512,4.672273444989834,-0.570071262852226,0.3995737693792313,2.550408507205589,0.015313139610717
0.0166666666666666,-0.0666666666666666,0.1599087311454456,0.544454448099737,0.1599087311454456,-2.4253557801347028,3.1267836120496284,-0.7014278322997763,0.2923674172247401,1.8305675363381184,0.0061334098846825
0.0166666666666666,0.1499999999999999,0.0869141303572004,0.3461392996349895,0.0869141303572004,-5.691174578380151,5.752804497401417,-0.0616299188685749,0.5916669038501988,2.8605181735525855,0.0284921210152925
0.0166666666666666,0.0499999999999999,0.0900684055918973,0.3586900582523101,0.0900684055918973,-5.440495023427039,5.551336195414663,-0.1108411714194269,0.4918293747432345,2.760240545280959,0.0276817207345076
0.0166666666666666,0.1333333333333333,0.0869749485676776,0.3466656216642118,0.0869749485676776,-5.6864566568280805,5.748781784153156,-0.0623251272440658,0.5773710988831038,2.85613870702303,0.0284853730901771
0.0166666666666666,0.1666666666666666,0.0868826281218105,0.3456913655560096,0.0868826281218105,-5.693832517268174,5.7548903709063275,-0.0610578541620083,0.6101026363236833,2.8642512614350393,0.0285025057630541
0.0166666666666666,0.2,0.086858795793819,0.3451088520056894,0.086858795793819,-5.695774469693367,5.756469398765034,-0.0606949290555419,0.6424136128007313,2.869128496014614,0.0285079864697988
0.0166666666666666,-0.1666666666666666,0.3736305346172095,86.96015846300926,0.3736305346172095,1.3382203913333468,-0.6501310433451621,-0.6880893466524813,0.2750437789760984,0.0106623947447637,0.0008371243186171
0.0166666666666666,-0.1333333333333333,0.4129324130081753,15.390380068846577,0.4129324130081753,1.210851907849361,-0.5202731521496915,-0.6905787551969755,0.3038576738771836,0.0610293009252516,0.003946352406677
0.0166666666666666,-0.0833333333333333,0.2366358663260684,0.7499727994625924,0.2366358663260684,-1.4107966925834037,2.11295104029805,-0.7021543483443352,0.2750105874123354,1.328066101154576,0.0053155904435317
0.0166666666666666,0.0833333333333333,0.0877215881212257,0.3504025300725667,0.0877215881212257,-5.625641927340656,5.699851207984782,-0.0742092802083784,0.5258026397927336,2.825561406868317,0.0282992652932249
0.0166666666666666,0.0166666666666666,0.098780395719501,0.3826089264451777,0.098780395719501,-4.790198101838615,5.061733113774167,-0.2715350118319979,0.4504801476416377,2.58940523859678,0.024229548471591
0.0166666666666666,0.0999999999999999,0.0873059971262525,0.3486020794312713,0.0873059971262525,-5.6597646116414335,5.72698344280542,-0.0672188311716398,0.5436431052601645,2.840184262343224,0.0284159526395876
0.0166666666666666,-0.15,0.3846785942394405,36.5610173050856,0.3846785942394405,1.2997863862704635,-0.6104584972198452,-0.6893278896636789,0.28481476061805,0.0255202738562041,0.001831262663019
0.0166666666666666,-0.0333333333333333,0.1173320368681142,0.4146657911666455,0.1173320368681142,-3.5663083056502893,4.261410722392398,-0.6951024169138906,0.3263181905530815,2.4037734061852984,0.0078072481689958
0.0166666666666666,0.1833333333333333,0.0868671176111495,0.3453140998937815,0.0868671176111495,-5.695168284183078,5.755917932482461,-0.0607496482745508,0.6304526103461516,2.867405507317861,0.0285086772103692
0.0166666666666666,-0.2,0.367967156396947,333.83365495746114,0.367967156396947,1.3588169252567497,-0.6716211847606459,-0.6871957402201602,0.275084173744639,0.0026109018990971,0.000384601954843
0.0166666666666666,-0.1166666666666666,0.4829969773702847,7.225346724496905,0.4829969773702847,1.0352031657689214,-0.3443379041361218,-0.6908652615063444,0.3340345503611711,0.1308634930296855,0.0075381696351091
0.0166666666666666,-0.05,0.1301001862400589,0.4550709385163723,0.1301001862400589,-3.1437883202038432,3.843192038887622,-0.6994037184440979,0.3094844820766443,2.1905836494200894,0.0068759450339349
0.0166666666666666,0.0666666666666666,0.088521737106827,0.3533928727255285,0.088521737106827,-5.561003461672519,5.6483301882591554,-0.0873267261882766,0.5085457693801918,2.801635346079626,0.0280765048910504
0.0166666666666666,0.1166666666666666,0.0870887304347751,0.3474470542173156,0.0870887304347751,-5.677252943315775,5.741270971974586,-0.0640180279401414,0.5603836148139203,2.8496750056181233,0.0284613546186104
0.0166666666666666,-0.1,0.5847696680074786,1.3897835166847172,0.5847696680074786,-0.1547883698053809,0.8550375084827309,-0.7002491387820469,0.275,0.7136920975508214,0.005844425939878
0.0166666666666666,-0.1833333333333333,0.3695727208175754,188.43728496260408,0.3695727208175754,1.352913708378547,-0.6655201862344242,-0.6873935208623432,0.275,0.0048207155361064,0.0004860898564593
0.0166666666666666,0.0333333333333333,0.0930682099698713,0.367862533585221,0.0930682099698713,-5.211333123628513,5.372403747332257,-0.1610706237114372,0.4731879755298033,2.6916931704807783,0.026713594823399
0.0333333333333333,0.0999999999999999,0.0878110420627292,0.3659303937616784,0.0878110420627292,-5.694044715407413,5.627861654969692,0.0661830601712041,0.5379315051173073,2.708815925161597,0.0239442309988003
0.0333333333333333,-0.0666666666666666,0.1557950679434979,0.5420871243117636,0.1557950679434979,-2.519362540668791,3.209344214557497,-0.689981674388628,0.2928080360007734,1.8388775551532772,0.0058443634305751
0.0333333333333333,0.1499999999999999,0.0875383626872277,0.3626795691191448,0.0875383626872277,-5.711781494161649,5.643599334195006,0.0681821593699202,0.5902420672982653,2.73335396637893,0.0239008810025813
0.0333333333333333,-0.1166666666666666,0.4915317906696443,7.285084141285548,0.4915317906696443,1.0172282026265451,-0.3365727625584114,-0.6806554402443604,0.3367201960102763,0.1317761158527204,0.0054906583678909
0.0333333333333333,-0.1,0.526975830873051,1.3316414902985705,0.526975830873051,-0.2556746263768117,0.9488101170002778,-0.6931354915837451,0.275,0.7455551494819583,0.0053977213059501
0.0333333333333333,0.1666666666666666,0.0875161196951691,0.3620933103155344,0.0875161196951691,-5.7132331937966105,5.6450092251498205,0.0682239678533936,0.6041745003731153,2.737825876507723,0.023893192890667
0.0333333333333333,-0.0333333333333333,0.116081723566809,0.4190403861112709,0.116081723566809,-3.645801250970856,4.307310270019027,-0.6615090176555972,0.3297431110883848,2.3783327491415336,0.0080720775628368
0.0333333333333333,0.1833333333333333,0.0875049255363843,0.3613429882810473,0.0875049255363843,-5.713964064676562,5.645519670097137,0.0684443946457407,0.6294422274455267,2.743557071012071,0.0238966569739684
0.0333333333333333,0.0,0.1014419158352473,0.4017940015980246,0.1014419158352473,-4.691112863245547,4.928928992544506,-0.237816128912334,0.414536736241088,2.469282943288616,0.0195546103402992
0.0333333333333333,-0.0833333333333333,0.2247781746184812,0.7334373081868787,0.2247781746184812,-1.5299464012586013,2.2244152522476455,-0.6944688510447942,0.2750139832760961,1.358452420956354,0.0049906284190419
0.0333333333333333,-0.1666666666666666,0.3759448267103811,87.24674725673385,0.3759448267103811,1.3299823927627257,-0.646750232498686,-0.6832321593328338,0.2750329811095101,0.0108300021838311,0.0006317431699226
0.0333333333333333,0.0166666666666666,0.0953759898961904,0.389106410585608,0.0953759898961904,-5.166198265113575,5.242409547110821,-0.0762112820615387,0.4395077643503869,2.547764703314495,0.0222263654396605
0.0333333333333333,0.0666666666666666,0.0886536355925591,0.3706734768609072,0.0886536355925591,-5.6399266272950594,5.58085699136663,0.059069636267116,0.5036709913718641,2.673787685206959,0.0240044753452875
0.0333333333333333,0.0333333333333333,0.0918355178647948,0.382849793421476,0.0918355178647948,-5.444516583774761,5.41355143276899,0.0309651511273241,0.4698941035459408,2.587976140093481,0.0240142989325854
0.0333333333333333,-0.1833333333333333,0.3719441161279145,190.61041999856303,0.3719441161279145,1.3442879684021296,-0.6615481779208885,-0.6827397892513788,0.275,0.0048358895116958,0.0004104133924556
0.0333333333333333,0.1166666666666666,0.0876600460416951,0.3645770743863279,0.0876600460416951,-5.703852810552908,5.636629781755964,0.0672230290679843,0.5543306921442434,2.7189838128720094,0.0239204185123796
0.0333333333333333,-0.05,0.1283420678366476,0.457820989857445,0.1283420678366476,-3.214799843001486,3.895838741548598,-0.6810388977917837,0.3105893376534417,2.1775255586777305,0.0067342768343484
0.0333333333333333,-0.15,0.3873245037889916,36.10066011511814,0.3873245037889916,1.290907223752349,-0.6069938576160183,-0.6839133667688584,0.2837373771438516,0.0263860615409122,0.0013142629631602
0.0333333333333333,0.0499999999999999,0.089727417847651,0.3753263207315799,0.089727417847651,-5.572432729906847,5.521629229892714,0.0508035003645606,0.4874549325289958,2.6402912775373695,0.024056903668831
0.0333333333333333,0.2,0.0874980170710088,0.3609016500613611,0.0874980170710088,-5.714415214563069,5.645949857949372,0.0684653567354882,0.6458957245492813,2.7469421450173046,0.0238958376574167
0.0333333333333333,-0.2,0.3703517194311634,340.0607930338068,0.3703517194311634,1.350067986618896,-0.6674556191447891,-0.6826123664303577,0.275,0.0025924220372783,0.0003482286360281
0.0333333333333333,-0.1333333333333333,0.4173757287672766,15.130915671817329,0.4173757287672766,1.1979613702030063,-0.5141194772211541,-0.6838418933483087,0.303684481314694,0.0632433376732897,0.0028465158220005
0.0333333333333333,0.1333333333333333,0.087580179479024,0.36354365501457,0.087580179479024,-5.709054297307282,5.641235443801332,0.0678188531938936,0.5714285129138214,2.72679415199646,0.02390713574826
0.0333333333333333,0.0833333333333333,0.0881000459194349,0.3678606073774227,0.0881000459194349,-5.675365940790187,5.611110559373277,0.0642553815709985,0.5216779897501723,2.6944384595260624,0.0239825400184905
0.0333333333333333,-0.0166666666666666,0.1092771658977082,0.4034287202674258,0.1092771658977082,-4.005091198837482,4.575521299242258,-0.5704300988345697,0.3641507487628533,2.4669107254030407,0.0118419011752494
0.0499999999999999,0.2,0.0873500060205813,0.3730727207252121,0.0873500060205813,-5.724098060050152,5.578219624341571,0.1458784355304765,0.6250491699376939,2.6596901679293343,0.0207523958049173
0.0499999999999999,-0.1666666666666666,0.3805041249987714,87.58587201344058,0.3805041249987714,1.3140462013751577,-0.6393288772129182,-0.6747173238352323,0.2750308996772135,0.0109390022218888,0.0004783642666989
0.0499999999999999,0.0333333333333333,0.0897270119877328,0.3954628035594372,0.0897270119877328,-5.572457935957776,5.445439679390326,0.1270182561033681,0.4554978094967684,2.5075582594436385,0.0211245673590655
0.0499999999999999,0.1666666666666666,0.0873607586229641,0.3745332336513381,0.0873607586229641,-5.723393522456822,5.577483725472806,0.1459097965356031,0.5977599914718724,2.649226502606012,0.0207635280541872
0.0499999999999999,-0.0666666666666666,0.1505258103179407,0.5438139466815066,0.1505258103179407,-2.668824321058951,3.321689475689883,-0.652865155258129,0.2934762343385758,1.833314317661204,0.0055498859920098
0.0499999999999999,0.0,0.0964750199097687,0.4208111427524524,0.0964750199097687,-5.182688746587454,5.118289667305934,0.0643990790087246,0.4212741228928803,2.3555529954012107,0.0208099341998783
0.0499999999999999,-0.1166666666666666,0.5091387800512802,7.883659656041331,0.5091387800512802,0.9820505124433244,-0.3284941287460405,-0.6535563842702956,0.3432071467636827,0.1231656159997034,0.0036790276847419
0.0499999999999999,-0.05,0.1252437270785044,0.4650490676434017,0.1252437270785044,-3.3762400125475978,3.992215911932515,-0.6159758975878001,0.3133284767518884,2.1434603369878307,0.0068503927324083
0.0499999999999999,0.1833333333333333,0.0873539868195676,0.3735374879534717,0.0873539868195676,-5.723837207922827,5.577850972378677,0.1459862351265061,0.6165810856882319,2.6563468235271013,0.0207606482792124
0.0499999999999999,-0.15,0.3929129587619794,35.1462209199151,0.3929129587619794,1.2725464727416256,-0.5980835596273906,-0.6744629143000822,0.2807989267797737,0.027527600731733,0.0009249604206771
0.0499999999999999,0.0833333333333333,0.0876918534306328,0.3826436282521481,0.0876918534306328,-5.701783922106602,5.55805176651177,0.1437321558112535,0.5063354955769155,2.5924685980425415,0.0209291594683628
0.0499999999999999,-0.1333333333333333,0.426953920851488,14.97837556057123,0.426953920851488,1.171086563634014,-0.5009507688113928,-0.6701357948224436,0.3032982515408122,0.0647887592668582,0.0019741547725239
0.0499999999999999,0.0499999999999999,0.0885872887405449,0.3894491883754505,0.0885872887405449,-5.644150612476951,5.508054470819008,0.1360961415988146,0.4718029968531553,2.546662610599659,0.021066453547073
0.0499999999999999,-0.0166666666666666,0.1033829910594761,0.4231591823379669,0.1033829910594761,-4.628805910404167,4.836385511390066,-0.2075795993566317,0.3809816924480709,2.3472654551922596,0.0159114336441601
0.0499999999999999,0.1166666666666666,0.0874448364780461,0.3786874954549397,0.0874448364780461,-5.717890502213039,5.572636693513861,0.1452538094907108,0.5398268641838926,2.6198811182509223,0.0208186988862682
0.0499999999999999,0.0999999999999999,0.0875302539823239,0.3804629193616556,0.0875302539823239,-5.712310627060307,5.567615549077512,0.1446950776967883,0.5226805160650032,2.6075123863669902,0.0208646488452975
0.0499999999999999,-0.2,0.3747130144967771,351.0602445564999,0.3747130144967771,1.3343545078545835,-0.6598938147924862,-0.6744606928189546,0.275,0.0025409728362363,0.0003075411026271
0.0499999999999999,0.1499999999999999,0.0873744207808785,0.3758848195408463,0.0873744207808785,-5.722498593340958,5.57682527719783,0.1456733158556632,0.5750263144545416,2.6396209574630194,0.0207684703982275
0.0499999999999999,-0.0333333333333333,0.1126780120061073,0.4317557089156879,0.1126780120061073,-3.931999231233146,4.437422981951922,-0.5054237500699339,0.3413607071912067,2.3062567432023933,0.0098678136943805
0.0499999999999999,-0.0833333333333333,0.2116343887249143,0.7211662270599126,0.2116343887249143,-1.6913912351605331,2.362565001804714,-0.6711737668349173,0.2750118684554527,1.3820512823911495,0.0045915781277782
0.0499999999999999,-0.1833333333333333,0.3763353405935317,194.15483860412655,0.3763353405935317,1.3286023022582576,-0.6540779301056752,-0.6745243725048651,0.2750105734176249,0.0048062940567331,0.0003442342905874
0.0499999999999999,0.0166666666666666,0.0919660196375208,0.4048518105954639,0.0919660196375208,-5.436790696800358,5.330518418401422,0.1062722786809444,0.438334283823744,2.44897331250627,0.021066276866396
0.0499999999999999,0.1333333333333333,0.0873992205271043,0.3772186760364234,0.0873992205271043,-5.720874819878635,5.575387615063313,0.1454872050320035,0.5566121332320704,2.6301954176054236,0.0207867938464878
0.0499999999999999,0.0666666666666666,0.0879992417889423,0.3855059920174551,0.0879992417889423,-5.681867137170296,5.540725452251724,0.1411416845436891,0.4888092334512065,2.57299467091806,0.0209987317959538
0.0499999999999999,-0.1,0.4678547162236771,1.279670727947845,0.4678547162236771,-0.3956365893383298,1.0687078325203243,-0.673071244422476,0.275,0.7766247686619132,0.0048262547616347
0.0666666666666666,0.0166666666666666,0.0898037549133718,0.4216841444330482,0.0898037549133718,-5.567695921891567,5.377262241785562,0.190433680067475,0.4233514172359814,2.351969867368768,0.0194733400690978
0.0666666666666666,-0.0833333333333333,0.1961214337489406,0.7179584419466836,0.1961214337489406,-1.948862297740955,2.5494408764682923,-0.6005785792258294,0.275,1.3886966773058722,0.0041416007546023
0.0666666666666666,-0.05,0.1189718216027587,0.4852926372311507,0.1189718216027587,-3.812599611698082,4.202675838144117,-0.3900762252708553,0.3211026022071326,2.052579662572974,0.0080326840423076
0.0666666666666666,0.0,0.0921854933612426,0.4337845101694597,0.0921854933612426,-5.423846873815156,5.253216083330074,0.1706307909518815,0.4064461604770625,2.286191202605466,0.019100887260412
0.0666666666666666,0.0833333333333333,0.0874626718077585,0.4001267351414918,0.0874626718077585,-5.716724514218473,5.50986439896932,0.2068601151929369,0.4926747325364476,2.4798939283266024,0.0193142279251473
0.0666666666666666,-0.0333333333333333,0.1059844299946745,0.4579537089656861,0.1059844299946745,-4.5737926280032495,4.717674096245034,-0.1438814684083849,0.350647243445874,2.1711744969071436,0.0124523204376827
0.0666666666666666,-0.1833333333333333,0.3877280757959622,205.54240671546955,0.3877280757959622,1.2895635664719478,-0.6352684481546476,-0.6542951170548343,0.2750112807893656,0.004593356962518,0.0002718191146711
0.0666666666666666,0.1833333333333333,0.0872616262673809,0.385994993510931,0.0872616262673809,-5.729895503960553,5.5218048392664905,0.2080906642871876,0.610332145027963,2.5716875097709644,0.0190196672942248
0.0666666666666666,-0.15,0.4071518007938318,33.754140643149185,0.4071518007938318,1.2280431992781304,-0.5752838283238866,-0.6527593707640972,0.2751137446150825,0.0289916435312681,0.0006343514117541
0.0666666666666666,-0.0666666666666666,0.1426601267132099,0.5549233008193742,0.1426601267132099,-2.9733740647309133,3.5048335617396873,-0.5314594966373377,0.2962894930228379,1.7965143595047877,0.005536479815612
0.0666666666666666,-0.2,0.3860107363722682,380.8740408310766,0.3860107363722682,1.295300760423876,-0.64097732498022,-0.6543234336054723,0.2750169919569949,0.0023753009381305,0.0002502389852992
0.0666666666666666,-0.0166666666666666,0.0969972663439034,0.4535285618129321,0.0969972663439034,-5.154784447322938,5.026263266675453,0.1285211810104974,0.3893926552348767,2.186644996528528,0.0182877997712385
0.0666666666666666,-0.1333333333333333,0.4517759995906224,15.300696624815991,0.4517759995906224,1.1067431662935157,-0.4709809915200935,-0.6357621737005741,0.3011722900267464,0.064015549171393,0.0013409522037216
0.0666666666666666,-0.1,0.4048503388727921,1.2435182552930442,0.4048503388727921,-0.6217263495548426,1.235024284158392,-0.6132979348127503,0.275,0.8000230535671108,0.0041468858314408
0.0666666666666666,0.1499999999999999,0.0872752047132303,0.3900215733994237,0.0872752047132303,-5.729004035811179,5.5218405302499285,0.2071635049117335,0.5649337852101849,2.5449430101634825,0.0190177248389714
0.0666666666666666,0.0333333333333333,0.0885934585133076,0.4137644794443753,0.0885934585133076,-5.643757546155499,5.44368488089318,0.2000726647093674,0.4405554909488988,2.3972441440003354,0.0195897063651008
0.0666666666666666,0.1666666666666666,0.087267090973047,0.3881297345337993,0.087267090973047,-5.729536695386146,5.522190373303875,0.2073463214021961,0.5839407398585508,2.557456715354746,0.0190013887921745
0.0666666666666666,0.1333333333333333,0.0872918581446984,0.392057470489919,0.0872918581446984,-5.727911063421149,5.5207428755789785,0.207168187530397,0.5473599173620273,2.53159107350596,0.0190553884792934
0.0666666666666666,0.0666666666666666,0.0876371493563656,0.4036980278184633,0.0876371493563656,-5.705343038658418,5.499379320651062,0.2059637178200201,0.4746181048079174,2.457663194291998,0.019435852745418
0.0666666666666666,0.0999999999999999,0.087369569756085,0.3971812314640469,0.087369569756085,-5.722816324009127,5.515981853358511,0.2068344701521067,0.5091079956703235,2.4985429858339754,0.0191993463349116
0.0666666666666666,-0.1166666666666666,0.5565704776187357,12.783528453637585,0.5565704776187357,0.8983588251609902,-0.3356112972152765,-0.5627475265340018,0.3652824433366731,0.0761385072696621,0.0020871566091902
0.0666666666666666,-0.1666666666666666,0.3923721676652295,90.40088381837748,0.3923721676652295,1.2743003744912027,-0.6202892332526844,-0.654011140240859,0.2750006115947201,0.0107091880256186,0.0003526507281825
0.0666666666666666,0.0499999999999999,0.0879653166281013,0.4080472060322611,0.0879653166281013,-5.684058435641388,5.479994615905994,0.2040638191937048,0.457351598364474,2.431154321808012,0.0195425221275837
0.0666666666666666,0.1166666666666666,0.0873195384789767,0.3946969852573225,0.0873195384789767,-5.726095313041715,5.519409010913471,0.2066863016373106,0.5250647818966285,2.514479799393465,0.0191093521630144
0.0666666666666666,0.2,0.0872580010186775,0.3847546916854298,0.0872580010186775,-5.730133560201161,5.521837669005965,0.2082958904344281,0.6264431947649107,2.5800359215937005,0.0190227035772336
0.0833333333333333,0.1333333333333333,0.0871947189064515,0.4155886635207305,0.0871947189064515,-5.734292240297002,5.441965548461116,0.2923266913738471,0.5375703124060353,2.3878114084062765,0.0184139961279296
0.0833333333333333,-0.0166666666666666,0.0926602588866345,0.4823689534239482,0.0926602588866345,-5.396056583336569,5.125956791025633,0.270099792766473,0.3757780624984239,2.055890655893388,0.0172112568682161
0.0833333333333333,0.0499999999999999,0.0876108323249152,0.4383775867370197,0.0876108323249152,-5.707056841294422,5.412927909989321,0.2941289315012895,0.4446140836148968,2.2618996412541965,0.0192388800906334
0.0833333333333333,-0.15,0.447730586153317,36.592726856006166,0.447730586153317,1.1167430048401554,-0.5222915509238284,-0.594451453292294,0.2750023309854027,0.0269140824293938,0.0004137525235747
0.0833333333333333,-0.1833333333333333,0.4205080924091718,243.2799313560144,0.4205080924091718,1.189037759994207,-0.5865677176274495,-0.6024700411413891,0.275,0.0039274180584519,0.0001830730717704
0.0833333333333333,0.0,0.0900190152996017,0.4653045159478082,0.0900190152996017,-5.5543820198351215,5.268365547173417,0.2860164721424703,0.3927787744522741,2.1306886840115107,0.0184415430249425
