slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0051282051282051,0.1487179487179487,1.099507844892531,1.099507844892531,0.0100014711407168,-30.20938417985155,49.992645378644546,-19.78326119827184,0.4900004798931396
0.0051282051282051,0.2,1.099456259649057,1.099456259649057,0.0100003618170175,-30.21493112509286,49.99819098021444,-19.78325985542435,0.5
0.0051282051282051,-0.1282051282051282,1.9156415212228748,1.9156415212228748,0.0156584768956218,4.274059260797259,27.657526635565645,-31.93158589652082,0.05
0.0051282051282051,-0.0153846153846153,1.1094886061110676,1.1094886061110676,0.0101327617244557,-29.399502047153405,49.34488874789636,-19.945386700306493,0.3427209064040147
0.0051282051282051,0.0564102564102563,1.1003007352063168,1.1003007352063168,0.0100138504998411,-30.138338347624796,49.93084328701534,-19.792504937958384,0.4218955462263642
0.0051282051282051,0.1794871794871794,1.099467802650361,1.099467802650361,0.0100006496044098,-30.213570284445936,49.99675218886074,-19.783181904553253,0.5
0.0051282051282051,-0.1384615384615384,1.9650058348340955,1.9650058348340955,0.0171454454933796,7.0886470727141955,22.07361646827758,-29.162263540332905,0.05
0.0051282051282051,-0.0051282051282051,1.10624785145762,1.10624785145762,0.0100925684172639,-29.65281471505338,49.541403073548075,-19.88858835710026,0.3574509655157903
0.0051282051282051,0.0871794871794871,1.0997959735933929,1.0997959735933929,0.0100062108315442,-30.182817784382703,49.96896511743963,-19.786147333220477,0.4463095058537213
0.0051282051282051,0.1384615384615384,1.0995299924982895,1.0995299924982895,0.0100018534962715,-30.20728670311712,49.99073423547419,-19.783447533505473,0.4830416593054735
0.0051282051282051,0.0461538461538461,1.100618828568677,1.100618828568677,0.0100184351548169,-30.11103568969655,49.90799384089001,-19.796958150802283,0.4130832748994687
0.0051282051282051,-0.1487179487179487,2.0451671969402145,2.0451671969402145,0.0200101399287229,9.632501912397757,15.35482959974281,-24.98733151180873,0.05
0.0051282051282051,-0.158974358974359,2.183337488744709,2.183337488744709,0.0249070935691486,11.728685491817572,8.345916894928244,-20.074602385932213,0.05
0.0051282051282051,0.1897435897435897,1.0994610786494057,1.0994610786494057,0.0100004787644393,-30.21437265215002,49.99760629286723,-19.7832336397939,0.5
0.0051282051282051,0.0051282051282051,1.1041155595553147,1.1041155595553147,0.0100653721505128,-29.82290828373415,49.67526212882688,-19.852353844910432,0.3707462460155282
0.0051282051282051,-0.1794871794871795,2.470269947795254,2.470269947795254,0.0496587569621375,10.068717595366095,-2.7579197793161754,-7.310797816505698,0.1820719649258309
0.0051282051282051,-0.1897435897435897,2.466890601591446,2.466890601591446,0.046465449614701,10.760683564886264,-3.1548144050208613,-7.605869159694755,0.1606844021098185
0.0051282051282051,0.0358974358974358,1.1010734245758211,1.1010734245758211,0.0100248093194372,-30.072596724200334,49.876260392623315,-19.80366366789436,0.4037017735720044
0.0051282051282051,-0.0974358974358974,1.5272874118726878,1.5272874118726878,0.0134842283111459,-9.665182517710946,37.080357026646254,-27.415174508030255,0.1372775640053134
0.0051282051282051,-0.0461538461538461,1.1352223710318217,1.1352223710318217,0.0104167558961744,-27.555708012877943,47.99958883377342,-20.443880821249437,0.2870418307706847
0.0051282051282051,0.0974358974358974,1.0997092819895349,1.0997092819895349,0.0100048253586696,-30.190685726259957,49.975884843831295,-19.785199116068632,0.4539647523884305
0.0051282051282051,0.0256410256410256,1.101730829639417,1.101730829639417,0.0100338445945443,-30.017647907190938,49.831347824307855,-19.81369991596256,0.3936861551770813
0.0051282051282051,0.1589743589743589,1.099490589304966,1.099490589304966,0.0100011711752015,-30.211024717891945,49.994144810095214,-19.78312009148841,0.4968612616511176
0.0051282051282051,-0.0666666666666666,1.1932796296531685,1.1932796296531685,0.0109562134725066,-23.995752791246943,45.63620462990367,-21.640451838616556,0.236637784954846
0.0051282051282051,-0.0769230769230769,1.2573524227478607,1.2573524227478607,0.0115126252577584,-20.563951867476447,43.430580671648485,-22.866628804252336,0.2076087311699088
0.0051282051282051,-0.1076923076923077,1.720856980422937,1.720856980422937,0.014855013069209,-3.797430164600456,33.65867116162724,-29.86124099727172,0.1040228813176025
0.0051282051282051,-0.0358974358974359,1.1224098143176806,1.1224098143176806,0.0102816399360453,-28.442301650866355,48.6303744454884,-20.188072793926946,0.3078232855549695
0.0051282051282051,-0.1692307692307692,2.393007914852326,2.393007914852326,0.031593642388455,13.203875456680793,2.622093383723577,-15.825968840748214,0.05
0.0051282051282051,-0.0564102564102564,1.1565898686290543,1.1565898686290543,0.0106245008841711,-26.175631390703444,47.061034250267234,-20.885402859192236,0.263385437193273
0.0051282051282051,-0.0871794871794871,1.3659934983249489,1.3659934983249489,0.0123976992198995,-15.591379402177864,40.33006375855899,-24.738684356706273,0.1758174739592064
0.0051282051282051,0.0769230769230769,1.0999136191466263,1.0999136191466263,0.010008056989367,-30.172246752107597,49.95974748510556,-19.7875007319346,0.4384392629826981
0.0051282051282051,-0.1179487179487179,1.8800539134984624,1.8800539134984624,0.015742060421834,1.0319914304812272,30.730051568246797,-31.762042997855325,0.0713496610692493
0.0051282051282051,0.0666666666666666,1.1000753718775145,1.1000753718775145,0.0100105115908628,-30.15797141690584,49.947497234983665,-19.78952581700025,0.4303356012603807
0.0051282051282051,-0.2,2.4649882967057923,2.4649882967057923,0.0439078386334055,11.387488329383745,-3.4714720541012554,-7.916016274992327,0.1434892943788254
0.0051282051282051,0.1076923076923077,1.0996446020405557,1.0996446020405557,0.0100037746311005,-30.19660886891579,49.98113396657158,-19.78452509597153,0.4614562207016038
0.0153846153846153,-0.0871794871794871,1.22307141834739,1.22307141834739,0.01435699802754,-17.46070729602664,34.826221960967224,-17.365514664902012,0.232441761144202
0.0153846153846153,0.1384615384615384,0.954150412871787,0.954150412871787,0.01000243660258,-36.62113751494648,49.9878199546047,-13.366682440234328,0.4987449091886682
0.0153846153846153,0.0051282051282051,0.958679187481668,0.958679187481668,0.010101126782681,-36.05698107772511,49.4994282076263,-13.442447130802051,0.3911905573196038
0.0153846153846153,0.0871794871794871,0.954379988158082,0.954379988158082,0.0100084081796474,-36.58871291009129,49.95799442127255,-13.36928151025326,0.4620269805979519
0.0153846153846153,0.1897435897435897,0.954102823256058,0.954102823256058,0.0100004801822876,-36.63049577255394,49.99759920418221,-13.367103430951694,0.5
0.0153846153846153,0.0358974358974358,0.9556061801468934,0.9556061801468934,0.0100361831263721,-36.43116147872409,49.81973661761731,-13.388575138487916,0.4216295833901624
0.0153846153846153,0.0256410256410256,0.9562626345709688,0.9562626345709688,0.0100503318224395,-36.3498004090215,49.749601189969994,-13.399800782295763,0.412335361781433
0.0153846153846153,-0.158974358974359,2.1702907006071457,2.1702907006071457,0.0291873267987132,9.714082783758457,7.416639856200312,-17.130722640603455,0.05
0.0153846153846153,-0.1692307692307692,2.387597126568399,2.387597126568399,0.0375613951699752,11.026436682550523,2.2851029380903114,-13.311539620019271,0.05
0.0153846153846153,0.0769230769230769,0.95448666718554,0.95448666718554,0.0100110091477552,-36.574294948025866,49.9450147948164,-13.370719847653527,0.4543549498718157
0.0153846153846153,-0.0666666666666666,1.0491862216731875,1.0491862216731875,0.0116507213559002,-27.79191064355116,42.91579763379443,-15.123886990665005,0.2756979374146228
0.0153846153846153,0.1282051282051282,0.9541741153313128,0.9541741153313128,0.0100030859007922,-36.61766803111939,49.98457525553601,-13.366907225268308,0.4916303752319073
0.0153846153846153,-0.0769230769230769,1.1133896432924446,1.1133896432924446,0.0126456837583665,-23.42660494860283,39.53918266155127,-16.11257771259015,0.2540389848008418
0.0153846153846153,0.0153846153846153,0.9572329108036708,0.9572329108036708,0.0100709303378965,-36.231118844368055,49.64784614991614,-13.41672730506886,0.4022593609593757
0.0153846153846153,0.1487179487179487,0.9541329470026674,0.9541329470026674,0.0100017421557993,-36.62448531312312,49.99129073800775,-13.366805425453377,0.5
0.0153846153846153,-0.1179487179487179,1.825179711118996,1.825179711118996,0.0172873248196757,-0.9895107778505974,28.922925046378783,-27.933414267153104,0.08087585282213
0.0153846153846153,-0.0564102564102564,1.0121617224791275,1.0121617224791275,0.0110602696194806,-30.74717820181445,45.20685455204317,-14.459676351269769,0.2966084190215831
0.0153846153846153,0.1076923076923077,0.9542469554799832,0.9542469554799832,0.0100050341600206,-36.60718122096837,49.97484186415892,-13.367660644682136,0.4770308959053365
0.0153846153846153,-0.1897435897435897,2.464930316065315,2.464930316065315,0.0584413918876411,8.555579938564321,-2.611301534803154,-5.944278403224612,0.1717506614584745
0.0153846153846153,-0.0974358974358974,1.3976056677283275,1.3976056677283275,0.0165715732439224,-10.912011581912653,30.172150383330717,-19.260138800934488,0.2023605283554318
0.0153846153846153,-0.0461538461538461,0.9904611844085794,0.9904611844085794,0.010695912637732,-32.70125697695153,46.74682908579295,-14.04557211021874,0.316164868436921
0.0153846153846153,-0.1794871794871795,2.467762098932784,2.467762098932784,0.0626652757693998,7.978900497258593,-2.2982830256580087,-5.6806174716864035,0.191864702647074
0.0153846153846153,-0.1076923076923077,1.6138798068313174,1.6138798068313174,0.0157601500890637,-6.1597510254513566,31.725586189196772,-25.565835163076933,0.1168875301236484
0.0153846153846153,-0.0358974358974359,0.9773925084772268,0.9773925084772268,0.0104631742871003,-33.9928423771248,47.78664545501327,-13.793803079479332,0.3341047777156804
0.0153846153846153,0.1589743589743589,0.9541209865048,0.9541209865048,0.0100012382570718,-36.626881946684406,49.99380948092806,-13.366927534759782,0.5
0.0153846153846153,0.0666666666666666,0.9546367513015136,0.9546367513015136,0.010014542643728,-36.55448296977228,49.92739237227974,-13.37290940204056,0.4465726099650498
0.0153846153846153,-0.1487179487179487,2.028039170229405,2.028039170229405,0.0229443189172185,7.789078271358207,14.002808505135532,-21.79188677581479,0.05
0.0153846153846153,0.0974358974358974,0.9543031231811828,0.9543031231811828,0.0100064796752753,-36.5993054228953,49.96762260407218,-13.368317179282831,0.4695774664267297
0.0153846153846153,-0.2,2.463379143296328,2.463379143296328,0.0553765263886075,9.029096489234805,-2.8467687342866768,-6.182327754897749,0.1558327620405235
0.0153846153846153,-0.0153846153846153,0.9641724405707236,0.9641724405707236,0.0102122305020915,-35.418004426819934,48.960900353932026,-13.54289592627239,0.3654440458934441
0.0153846153846153,0.1692307692307692,0.954112712467266,0.954112712467266,0.0100008929200228,-36.6285281304267,49.995535798957114,-13.367007667623016,0.5
0.0153846153846153,0.0461538461538461,0.9551584719343,0.9551584719343,0.0100263471349619,-36.48746897953035,49.86861049863144,-13.38114151960195,0.430303995903428
0.0153846153846153,0.1179487179487179,0.9542053425905104,0.9542053425905104,0.0100039237002133,-36.61316233605625,49.98038919397733,-13.367226857217888,0.4843456580135339
0.0153846153846153,-0.0051282051282051,0.9608561166940512,0.9608561166940512,0.0101457940933395,-35.79971911951458,49.28150476911498,-13.48178565011828,0.3789740243216945
0.0153846153846153,0.0564102564102563,0.9548505504039234,0.9548505504039234,0.0100194542823141,-36.526730173632345,49.902917456538546,-13.37618728093278,0.4385798290068558
0.0153846153846153,-0.1282051282051282,1.8982782421501456,1.8982782421501456,0.0172102331534554,2.556022892138614,26.496459752418808,-29.052482644609583,0.05
0.0153846153846153,0.2,0.9540998913065648,0.9540998913065648,0.0100003659522426,-36.63104936021851,49.998170305594144,-13.367120945676731,0.5
0.0153846153846153,-0.0256410256410256,0.9693022151002864,0.9693022151002864,0.0103119693915266,-34.848141011472364,48.48734330054711,-13.639202290686832,0.3505189221272047
0.0153846153846153,0.1794871794871794,0.954106921524676,0.954106921524676,0.0100006503942858,-36.62968338049805,49.99674824057168,-13.367064859056988,0.5
0.0153846153846153,-0.1384615384615384,1.946793987292705,1.946793987292705,0.0192004679998913,5.35209419909269,20.68893771805137,-26.041031916178085,0.05
0.0256410256410256,0.1487179487179487,0.7771444614175341,0.7771444614175341,0.0100017400048818,-45.57486295979716,49.9913014896152,-4.416438528858929,0.5
0.0256410256410256,-0.1897435897435897,2.4625339221485407,2.4625339221485407,0.0865512149493842,5.776926416158602,-1.85446343401712,-3.9224629823328385,0.1868808357719995
0.0256410256410256,0.0461538461538461,0.7776617430845071,0.7776617430845071,0.0100471775128438,-45.33920639690541,49.76522006925,-4.426013672047244,0.4575622049144683
0.0256410256410256,0.1794871794871794,0.77713882536956,0.77713882536956,0.0100006486512168,-45.580160084037786,49.996756954964624,-4.416596869550247,0.5
0.0256410256410256,-0.1794871794871795,2.4648658878101135,2.4648658878101135,0.093323671168504,5.357697503347623,-1.637442413968394,-3.720255088892138,0.2044000261703213
0.0256410256410256,0.0769230769230769,0.7772987815583944,0.7772987815583944,0.0100186394393319,-45.48914376639611,49.90697619457554,-4.417832428024905,0.4804988900776447
0.0256410256410256,0.1589743589743589,0.777141807004736,0.777141807004736,0.0100012369507998,-45.57730774405573,49.99381601046489,-4.416508267339253,0.5
0.0256410256410256,0.0666666666666666,0.7773774552852167,0.7773774552852167,0.0100250382678411,-45.455604209970176,49.875121335543994,-4.419517125164656,0.4729451998665561
0.0256410256410256,0.0564102564102563,0.7774925434210123,0.7774925434210123,0.0100340887547046,-45.40802225319706,49.83013527394852,-4.422113021202058,0.4653038969429363
0.0256410256410256,0.1897435897435897,0.7771379868299674,0.7771379868299674,0.0100004768354804,-45.58099133510743,49.99761593688989,-4.416624600559317,0.5
0.0256410256410256,0.1692307692307692,0.7771400336731841,0.7771400336731841,0.0100008908634999,-45.57898679651494,49.99554607981648,-4.416559282236559,0.5
0.0256410256410256,0.0358974358974358,0.7779116210633674,0.7779116210633674,0.0100661920135395,-45.239327980849225,49.67121621829765,-4.431888237562866,0.4494553116257724
0.0256410256410256,0.1384615384615384,0.7771485190023559,0.7771485190023559,0.0100024804003486,-45.57125651666068,49.98760107329136,-4.4163445574221285,0.5
0.0256410256410256,-0.0871794871794871,0.94811274999939,0.94811274999939,0.022737878944577,-16.23240236959775,21.9897379709811,-5.757335600755585,0.3038605281713748
0.0256410256410256,0.2,0.7771373947955322,0.7771373947955322,0.0100003563934303,-45.581574298335624,49.998218096314034,-4.416643798058317,0.5
0.0256410256410256,-0.0564102564102564,0.8126389632997412,0.8126389632997412,0.0123091621989547,-35.431140931165274,40.6201487899571,-5.1890078585877575,0.3390877628010771
0.0256410256410256,0.1076923076923077,0.7771812074941125,0.7771812074941125,0.0100077507222032,-45.545382073761076,49.96127640212968,-4.415894329246505,0.5
0.0256410256410256,-0.0974358974358974,1.0696448983810214,1.0696448983810214,0.0329796257333965,-9.549272016605729,15.16087550674223,-5.611603489955929,0.2908945644239932
0.0256410256410256,-0.0461538461538461,0.7989574814755726,0.7989574814755726,0.0114611121808335,-38.70222883355251,43.62578361641375,-4.923554782078131,0.3543101155712915
0.0256410256410256,-0.1076923076923077,1.2861868615741292,1.2861868615741292,0.0466072499220947,-4.830000501893068,10.727944704803566,-5.897944202601835,0.2677739592071815
0.0256410256410256,-0.0358974358974359,0.7908666884549139,0.7908666884549139,0.0109509079014966,-40.91507066536113,45.65831477103545,-4.74324410655969,0.3694050830771828
0.0256410256410256,-0.1179487179487179,1.659621088665008,1.659621088665008,0.0438227562290392,-1.8173156294624704,11.40959727398296,-9.592281644097618,0.2024785932425928
0.0256410256410256,0.0974358974358974,0.7772071333043649,0.7772071333043649,0.0100107798225368,-45.530113806578186,49.94615892723471,-4.416045120261309,0.4959113489763954
0.0256410256410256,-0.2,2.461325294138013,2.461325294138013,0.0819836843182154,6.098774459311258,-2.009709812803038,-4.089064646504088,0.1727866381221545
0.0256410256410256,-0.0256410256410256,0.7859517544319234,0.7859517544319234,0.0106302754651007,-42.40869702778741,47.03546974358751,-4.6267727149068065,0.3838366037132607
0.0256410256410256,0.1179487179487179,0.7771649343390035,0.7771649343390035,0.0100052325443537,-45.55777911539444,49.973850960240725,-4.416071846028867,0.5
0.0256410256410256,-0.0153846153846153,0.7828880723994204,0.7828880723994204,0.0104228640772746,-43.41890822734629,47.97145931266303,-4.552551084472761,0.3973090230271446
0.0256410256410256,-0.1384615384615384,1.9175529039437516,1.9175529039437516,0.0234414045718357,2.9561595588664176,18.37362033876941,-21.329779896894276,0.05
0.0256410256410256,-0.0051282051282051,0.7809356520513692,0.7809356520513692,0.0102866343699182,-44.10184121674196,48.60676310868319,-4.5049218911140265,0.409745227681866
0.0256410256410256,-0.1487179487179487,1.9986390307150028,1.9986390307150028,0.0292272594395043,5.244725843637113,11.862591421073615,-17.10731726405299,0.05
0.0256410256410256,-0.1282051282051282,1.8726554992595856,1.8726554992595856,0.0205700741613814,0.1640139865410361,24.14314193762772,-24.307155922961883,0.0530438615714593
0.0256410256410256,0.0256410256410256,0.7782824464628108,0.7782824464628108,0.0100940152788209,-45.093576454974155,49.53430188009688,-4.440725424443986,0.4407905426761864
0.0256410256410256,-0.0666666666666666,0.8362857652896778,0.8362857652896778,0.0138270914439929,-30.638243971882517,36.16089486526828,-5.522650893576742,0.3249073843021707
0.0256410256410256,0.0153846153846153,0.7788360671058575,0.7788360671058575,0.0101352013242239,-44.87905791589485,49.33301115633603,-4.453953240509634,0.4314374691061493
0.0256410256410256,-0.0769230769230769,0.8774231609042822,0.8774231609042822,0.0168000526051404,-23.977979273951377,29.76181156954739,-5.783832296468127,0.3133522510859077
0.0256410256410256,0.0871794871794871,0.77724466324084,0.77724466324084,0.0100140889195735,-45.512916980802885,49.92965451118118,-4.41673753066733,0.4881431722470653
0.0256410256410256,-0.158974358974359,2.1461690699984146,2.1461690699984146,0.0385733530659784,6.929023779403522,6.033292437915449,-12.962316217137335,0.05
0.0256410256410256,0.0051282051282051,0.7796690890207929,0.7796690890207929,0.0101958460576108,-44.56540869226882,49.03957917606734,-4.474170481993472,0.4210703173903718
0.0256410256410256,0.1282051282051282,0.7771548538985061,0.7771548538985061,0.0100035762707832,-45.56590065171119,49.98212503850257,-4.416224387093962,0.5
0.0256410256410256,-0.1692307692307692,2.3755633007163905,2.3755633007163905,0.0508195050635973,8.01823060725502,1.8205114146158936,-9.838742021874983,0.05
0.0358974358974358,-0.0358974358974359,0.5395417966216501,0.5395417966216501,0.023604633670779,-21.18228170617968,18.672470740764012,2.509810966634376,0.4929913978650804
0.0358974358974358,-0.1692307692307692,2.350957351876705,2.350957351876705,0.0804987027872085,4.890167695162475,1.3211125204321943,-6.211280215514574,0.05
0.0358974358974358,-0.1076923076923077,0.7731545838815838,0.7731545838815838,0.0845663250722856,-5.417390288228816,5.912518956486899,-0.4951286665949617,0.3098193598694805
0.0358974358974358,-0.0461538461538461,0.5412953984071225,0.5412953984071225,0.0241656675048796,-20.690510613568577,18.264623699344984,2.4258869147465028,0.4645680347828283
0.0358974358974358,0.0051282051282051,0.568764043999042,0.568764043999042,0.0101680568525334,-49.17360388954542,44.36329012968772,4.810313761262311,0.5
0.0358974358974358,-0.0564102564102564,0.545137771807845,0.545137771807845,0.0252814051219752,-19.777381738397835,17.512290374261493,2.2650913656876632,0.4358253243817648
0.0358974358974358,0.0256410256410256,0.5748855143381242,0.5748855143381242,0.0094017151039593,-53.18178592563726,48.2095785488132,4.972207378398469,0.5
0.0358974358974358,-0.1897435897435897,2.4594921140825785,2.4594921140825785,0.1569147930271354,3.1864427214338207,-1.0939480821084828,-2.092494637711596,0.2052079991259565
0.0358974358974358,0.1487179487179487,0.5776882139858781,0.5776882139858781,0.0090864486241626,-55.02699907148519,49.9913272554153,5.035671814992526,0.5
0.0358974358974358,-0.0871794871794871,0.6053631949577067,0.6053631949577067,0.0406068191047085,-12.31320283182852,11.427346941944275,0.8858558902957334,0.3559335200767355
0.0358974358974358,-0.0974358974358974,0.6771541144109743,0.6771541144109743,0.0574248562256174,-8.707030942835885,8.522618344578774,0.1844125967123666,0.3327860154331558
0.0358974358974358,0.1589743589743589,0.5776946306367873,0.5776946306367873,0.0090860422090107,-55.029460407641096,49.99381303098233,5.03564737601727,0.5
0.0358974358974358,0.0153846153846153,0.5726859916181366,0.5726859916181366,0.0096623042904461,-51.74749055317528,46.82889924404933,4.918591310830575,0.5
0.0358974358974358,-0.1179487179487179,0.9797684520083622,0.9797684520083622,0.1275325405994769,-2.7804361375248305,3.920568019012397,-1.140131880582551,0.2836575221551811
0.0358974358974358,-0.1487179487179487,1.9526766612820476,1.9526766612820476,0.0427466883256911,2.549268666604334,9.147543872505864,-11.696812538484224,0.05
0.0358974358974358,-0.0051282051282051,0.5621907202092733,0.5621907202092733,0.0111732357568337,-44.74979413970257,40.164232193555975,4.585561947457748,0.5
0.0358974358974358,0.0461538461538461,0.5767587487669289,0.5767587487669289,0.0091889675118538,-54.413077350671216,49.39782522854292,5.015252123149679,0.5
0.0358974358974358,0.1794871794871794,0.5777025709651086,0.5777025709651086,0.0090855649301258,-55.03235119110603,49.996748271819655,5.035602918343944,0.5
0.0358974358974358,-0.158974358974359,2.1042169103459987,2.1042169103459987,0.0592626114443387,4.011886603127834,4.425136130060078,-8.437022733728966,0.05
0.0358974358974358,-0.1384615384615384,1.877471590508764,1.877471590508764,0.0322515629974514,0.368502863733795,15.13462174590472,-15.503124609322445,0.05
0.0358974358974358,0.0666666666666666,0.5773410872726835,0.5773410872726835,0.0091229517124748,-54.806823028459874,49.77784748250262,5.028975545344963,0.5
0.0358974358974358,-0.0153846153846153,0.552629611287377,0.552629611287377,0.0132147773359498,-37.83643017802544,33.70348674754983,4.132943432016464,0.5
0.0358974358974358,0.0564102564102563,0.5771295109665523,0.5771295109665523,0.0091470599206238,-54.6623728647871,49.63847393085688,5.023898934434701,0.5
0.0358974358974358,0.1692307692307692,0.5776992473140675,0.5776992473140675,0.0090857588833034,-55.03117641859498,49.995551661124296,5.035624756615064,0.5
0.0358974358974358,-0.1282051282051282,1.5153698715054746,1.5153698715054746,0.1650026529350968,-0.8177467393076796,3.0302543094754135,-2.212507568574388,0.2365605077369481
0.0358974358974358,-0.0256410256410256,0.5425354267613371,0.5425354267613371,0.0174496671083094,-28.653841753974746,25.31940792384839,3.334433832299879,0.5
0.0358974358974358,0.1897435897435897,0.5777049696772727,0.5777049696772727,0.0090854227691114,-55.0332122907712,49.997623923014174,5.0355883668944905,0.5
0.0358974358974358,0.0358974358974358,0.5760939606947106,0.5760939606947106,0.0092639012588385,-53.97294142307253,48.97288522713668,5.000056197572555,0.5
0.0358974358974358,-0.0769230769230769,0.5704420521462019,0.5704420521462019,0.0319795411147168,-15.634996080823,14.1240838964348,1.5109121846936553,0.3807374629058312
0.0358974358974358,-0.0666666666666666,0.5533445916431099,0.5533445916431099,0.0275347105020466,-18.15889801832016,16.184548463363754,1.9743495570894147,0.4075693229261852
0.0358974358974358,0.2,0.5777067077256262,0.5777067077256262,0.0090853295757656,-55.03377679599744,49.998204412682355,5.035572385349315,0.5
0.0358974358974358,0.0769230769230769,0.577465827005058,0.577465827005058,0.0091087197067611,-54.89245647023608,49.86046510488225,5.031991364702705,0.5
0.0358974358974358,-0.1794871794871795,2.461487958394037,2.461487958394037,0.169475813879889,2.950273485457757,-0.9687415263320176,-1.981531957754331,0.2179840540363549
0.0358974358974358,0.0974358974358974,0.5775923384654215,0.5775923384654215,0.0090948114925154,-54.97640060093616,49.94163210735089,5.034768493028892,0.5
0.0358974358974358,0.1076923076923077,0.5776261185684656,0.5776261185684656,0.0090914815113304,-54.99653707494232,49.961238126994246,5.035298947060365,0.5
0.0358974358974358,0.0871794871794871,0.5775426182271819,0.5775426182271819,0.0091001139523423,-54.944366919225274,49.91060037979398,5.033766538495183,0.5
0.0358974358974358,-0.2,2.458559776900957,2.458559776900957,0.1494724374069203,3.3450983252407553,-1.173489096153432,-2.171609228558225,0.1959085271287331
0.0358974358974358,0.1282051282051282,0.577666973121804,0.577666973121804,0.0090879732822759,-55.01776738050181,49.98211403927022,5.035653340246949,0.5
0.0358974358974358,0.1179487179487179,0.5776499010755449,0.5776499010755449,0.0090893504902294,-55.00943115152228,49.97387674608891,5.0355544044796545,0.5
0.0358974358974358,0.1384615384615384,0.5776793073265687,0.5776793073265687,0.0090870584388264,-55.02330631702543,49.9876259010303,5.035680415937879,0.5
0.0461538461538461,-0.1282051282051282,0.6404506548807678,0.6404506548807678,0.3017661007628118,-1.6569124181351071,1.5788171678308025,0.0780952521195317,0.2864796976130956
0.0461538461538461,-0.1179487179487179,0.4294650831936542,0.4294650831936542,0.1539925562172273,-3.246910189281593,2.6094692250326155,0.637440966129148,0.3116942843815426
0.0461538461538461,0.0871794871794871,0.4210855927103409,0.4210855927103409,0.0079918209247724,-62.56396442205154,49.91055765467996,12.65340676615238,0.5
0.0461538461538461,0.1794871794871794,0.4214017307073574,0.4214017307073574,0.0079802750737463,-62.65448187863211,49.99677417225376,12.657707707746436,0.5
0.0461538461538461,0.1589743589743589,0.4213882121493247,0.4213882121493247,0.0079806508765275,-62.65153152784781,49.99382097194574,12.657710555021474,0.5
0.0461538461538461,0.1384615384615384,0.4213613886445017,0.4213613886445017,0.0079814541528419,-62.64522609906744,49.987601254021726,12.657624844011838,0.5
0.0461538461538461,-0.0461538461538461,0.2929168442883522,0.2929168442883522,0.0364909743889085,-13.702018331170692,9.689018980204498,4.012999351015246,0.5
0.0461538461538461,-0.1794871794871795,2.4581665723987896,2.4581665723987896,0.3614024337627037,1.3834992611238306,-0.4898750939543461,-0.8936241667319962,0.2274719436983507
0.0461538461538461,0.0051282051282051,0.4024800762394611,0.4024800762394611,0.0088430889237892,-56.54132897532739,44.36212266799435,12.179206307775528,0.5
0.0461538461538461,-0.0358974358974359,0.3100415452607173,0.3100415452607173,0.0215827900006805,-23.166606355132416,16.662175721619857,6.504430634322912,0.5
0.0461538461538461,-0.0974358974358974,0.3194138562820057,0.3194138562820057,0.0705591924734773,-7.086248899367902,5.143622526942888,1.942626372270059,0.363156623727245
0.0461538461538461,0.1179487179487179,0.4213070268983423,0.4213070268983423,0.0079832645271089,-62.63101996769792,49.973857998188144,12.657161968313432,0.5
0.0461538461538461,0.1076923076923077,0.4212604762557783,0.4212604762557783,0.0079849533418938,-62.61777352812503,49.96122740142226,12.65654612786605,0.5
0.0461538461538461,-0.0153846153846153,0.3662552643505829,0.3662552643505829,0.0112612139484622,-44.4001865411099,33.69892378145922,10.70126276123596,0.5
0.0461538461538461,-0.0769230769230769,0.2963083220092258,0.2963083220092258,0.0519105739600577,-9.631948982230782,6.834076081957047,2.7978728994417743,0.4222627931510062
0.0461538461538461,0.0564102564102563,0.4201852012670752,0.4201852012670752,0.0080292143480718,-62.272593347065595,49.638468386641314,12.634124961943735,0.5
0.0461538461538461,0.0769230769230769,0.4209184908768422,0.4209184908768422,0.0079986670332014,-62.51041553812965,49.86045274270945,12.649962796280391,0.5
0.0461538461538461,-0.2,2.4553889221106577,2.4553889221106577,0.3144078496254968,1.5902910840871414,-0.603864661899518,-0.986426422019445,0.2112893097805038
0.0461538461538461,0.0358974358974358,0.4179742386643633,0.4179742386643633,0.0081223991261658,-61.558166771926054,48.97274845552701,12.585418317221162,0.5
0.0461538461538461,0.1692307692307692,0.4213961017721659,0.4213961017721659,0.0079804306757511,-62.65326024620357,49.99554996145017,12.657710283595474,0.5
0.0461538461538461,-0.1076923076923077,0.3532144305868614,0.3532144305868614,0.0968491639038552,-5.162667180706194,3.870762993073459,1.2919041883499671,0.3365248219284402
0.0461538461538461,-0.0051282051282051,0.3882512197720059,0.3882512197720059,0.0096426795523491,-51.85280681371066,40.16181737152768,11.690989443328,0.5
0.0461538461538461,-0.1487179487179487,1.885277872138856,1.885277872138856,0.0730697186067674,0.3379872449123269,6.504792630769405,-6.8427798755691,0.05
0.0461538461538461,0.2,0.4214086835350157,0.4214086835350157,0.0079800947937017,-62.65589731968818,49.99821170107538,12.657685619726518,0.5
0.0461538461538461,0.0666666666666666,0.4206454297318634,0.4206454297318634,0.0080100026048836,-62.42195223372747,49.77783873345641,12.644113501749242,0.5
