slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1538461538461538,-0.1256410256410256,2.625202311227107e-09,2.625202311227107e-09,0.4534504368371485,-1.102656341067899,0.5513281733276081,0.5513281697758359,0.3705452363830136,-0.0564102566745522
0.1538461538461538,-0.1051282051282051,1.2900273078466832e-08,1.2900273078466832e-08,0.4465841970765749,-1.119609701103471,0.5598048620069314,0.5598048417547723,0.4440598662392004,-0.097435900404281
0.1564102564102564,-0.1128205128205128,1.8473504074887541e-09,1.8473504074887541e-09,0.411317639309268,-1.2156055373272636,0.6078027703802356,0.6078027672158015,0.4138059783594143,-0.087179487499878
0.1564102564102564,-0.1051282051282051,2.1061670636720302e-09,2.1061670636720302e-09,0.4105055110106339,-1.2180104433090406,0.6090052242164035,0.6090052217875268,0.4402893586910977,-0.1025641028708925
0.1564102564102564,-0.1333333333333333,9.919986414536733e-09,9.919986414536733e-09,0.4310582840578518,-1.1599359492395536,0.5799679829933346,0.5799679667277431,0.3346351839922163,-0.046153846729142
0.1564102564102564,-0.1358974358974359,5.822389702915373e-09,5.822389702915373e-09,0.4378490836870093,-1.1419459780979082,0.5709729934435437,0.5709729840594804,0.3232460595589744,-0.0410256412784904
0.1564102564102564,-0.1256410256410256,2.6870261155947023e-08,2.6870261155947023e-08,0.4186298954267385,-1.1943724161646685,0.5971862315280347,0.5971861861673595,0.366334261832376,-0.0615384642651351
0.1564102564102564,-0.1538461538461538,3.63759295120207e-08,3.63759295120207e-08,0.6016267245286359,-0.8310801025044157,0.4155400728099501,0.415540030057965,0.2225927798747336,-0.0051282030177859
0.1564102564102564,-0.1512820512820513,2.070569162305349e-09,2.070569162305349e-09,0.5550278365670045,-0.9008557179230792,0.4504278599205165,0.4504278573616496,0.2399040740824031,-0.0102564101690106
0.1564102564102564,-0.1461538461538461,1.9104830801137152e-08,1.9104830801137152e-08,0.4932907363224119,-1.0136010315179504,0.5068005310224208,0.5068005038418484,0.2712884450670342,-0.0205128202377862
0.1564102564102564,-0.1282051282051282,1.576100211601935e-09,1.576100211601935e-09,0.4217612175569415,-1.1855049226887218,0.5927524632125483,0.5927524613116049,0.3561175694649415,-0.0564102565089326
0.1564102564102564,-0.1487179487179487,2.8144206555577046e-09,2.8144206555577046e-09,0.5198012752332288,-0.9619060665901032,0.4809530350738065,0.4809530312542165,0.2561334562372343,-0.0153846153031619
0.1589743589743589,-0.1487179487179487,2.2810553569405852e-09,2.2810553569405852e-09,0.4947370482719159,-1.010637876343722,0.50531894013384,0.5053189369614302,0.2504393911051685,-0.0205128204162352
0.1589743589743589,-0.1435897435897436,2.7159815426914333e-08,2.7159815426914333e-08,0.4458780567846523,-1.1213828364599578,0.5606914396931622,0.5606913966213405,0.2802742350551579,-0.0307692303752864
0.1589743589743589,-0.1102564102564102,2.6857791929517443e-08,2.6857791929517443e-08,0.3792565539628782,-1.318368779060151,0.6591844145713388,0.6591843644961948,0.4190650746652424,-0.0974359021106853
0.1589743589743589,-0.1461538461538461,3.1071670843167846e-08,3.1071670843167846e-08,0.4669132526617688,-1.0708627296578186,0.5354313877960308,0.5354313407532629,0.2658538927701038,-0.0256410247399018
0.1589743589743589,-0.1512820512820513,1.196368790291261e-08,1.196368790291261e-08,0.5315277693591814,-0.9406846242038682,0.4703423201093386,0.4703423041940091,0.2339680563911038,-0.0153846146905073
0.1589743589743589,-0.1538461538461538,4.15317693012954e-08,4.15317693012954e-08,0.5798450811116636,-0.862299286172302,0.431149669202032,0.4311496185806724,0.2164820311075603,-0.0102564072458928
0.1589743589743589,-0.1358974358974359,1.454742802962818e-08,1.454742802962818e-08,0.4083983702768555,-1.2242947983689731,0.6121474107809775,0.6121473856667343,0.3186708353963972,-0.0461538465746302
0.1589743589743589,-0.1564102564102564,1.0312170286560494e-07,1.0312170286560494e-07,0.6422199711272313,-0.7785494420110126,0.3892747775113783,0.3892746639719817,0.198220382461829,-0.0051281961537733
0.1589743589743589,-0.141025641025641,2.0621481210497274e-08,2.0621481210497274e-08,0.4299174854056481,-1.1630138725854238,0.5815069541697717,0.5815069203052694,0.293806616022515,-0.0358974358974358
0.1589743589743589,-0.1307692307692307,6.137816153140217e-08,6.137816153140217e-08,0.3956096725894038,-1.2638720287056628,0.6319360705265318,0.6319359608527115,0.3412797781717308,-0.0564102599702991
0.1589743589743589,-0.123076923076923,5.783963906500323e-09,5.783963906500323e-09,0.3853184620798358,-1.2976279347635111,0.648813972215514,0.6488139616401263,0.3722755208930378,-0.0717948723799845
0.1589743589743589,-0.1179487179487179,8.389337128345043e-10,8.389337128345043e-10,0.381796683136869,-1.309597547116141,0.654798774596081,0.6547987739180705,0.39156852313699,-0.0820512820990719
0.1589743589743589,-0.1205128205128205,8.881353396633701e-09,8.881353396633701e-09,0.3833180145877158,-1.3043999520178602,0.652199984617809,0.6521999682567916,0.382034806150935,-0.0769230779522415
0.1589743589743589,-0.1153846153846153,8.33452780714542e-08,8.33452780714542e-08,0.3806552113626964,-1.3135246416276658,0.6567623979912405,0.6567622431693927,0.4009031725872368,-0.0871794992684587
0.1615384615384615,-0.1282051282051282,3.177501115341765e-08,3.177501115341765e-08,0.3641818273339066,-1.3729405542307092,0.6864703083435231,0.6864702466529238,0.3478750027133595,-0.0666666685100794
0.1615384615384615,-0.1102564102564102,1.463227756774661e-08,1.463227756774661e-08,0.3511747881526992,-1.4237924156876716,0.7118962227097541,0.7118961932482222,0.4154850548769121,-0.1025641048986178
0.1615384615384615,-0.1153846153846153,3.1414467728533454e-08,3.1414467728533454e-08,0.3527814842061252,-1.4173079437803864,0.7086540034187863,0.708653940452443,0.3972271278346262,-0.0923076964086202
0.1615384615384615,-0.1487179487179487,2.3647948083874345e-08,2.3647948083874345e-08,0.4725743563619932,-1.0580345572220438,0.5290172965385871,0.5290172611576516,0.2448347933152672,-0.0256410242691181
0.1615384615384615,-0.1538461538461538,1.6083401319289233e-08,1.6083401319289233e-08,0.5605400377549699,-0.8919969429573769,0.4459984814745752,0.4459984611879228,0.2105070744375416,-0.0153846139850485
0.1615384615384615,-0.1076923076923077,4.5138528553919743e-08,4.5138528553919743e-08,0.3507130596816804,-1.4256668983852308,0.7128334946408579,0.7128334036327395,0.4243859138234594,-0.1076923155489804
0.1615384615384615,-0.1512820512820513,1.1459381224274166e-07,1.1459381224274166e-07,0.5107577330008155,-0.978937699100598,0.4894689289878293,0.4894687703412295,0.2281358380392296,-0.0205128122020547
0.1615384615384615,-0.1,1.7441840333057783e-09,1.7441840333057783e-09,0.3502695525010288,-1.4274720603879558,0.7137360324306918,0.7137360291003212,0.4503472042741302,-0.1230769234358545
0.1615384615384615,-0.1333333333333333,4.3536927670689067e-08,4.3536927670689067e-08,0.3746434369985339,-1.3346023193302727,0.6673012009107637,0.6673011187392355,0.325893227463595,-0.0564102576732316
0.1615384615384615,-0.1435897435897436,1.796605578758708e-08,1.796605578758708e-08,0.4215542302680006,-1.1860870165218955,0.5930435249381638,0.5930434949960706,0.2751761621163514,-0.0358974353796012
0.1615384615384615,-0.1384615384615384,6.591344526768609e-09,6.591344526768609e-09,0.3920464202570594,-1.2753591779643187,0.6376795942178113,0.6376795824053545,0.3019098296101548,-0.0461538461538461
0.1615384615384615,-0.1564102564102564,1.1510141980634376e-07,1.1510141980634376e-07,0.62410561624086,-0.8011464518246925,0.4005732910924457,0.4005731606834466,0.1922677482790572,-0.010256398569788
0.1615384615384615,-0.1256410256410256,4.710448712565381e-09,4.710448712565381e-09,0.3606163415497311,-1.3865150914543565,0.693257550905912,0.6932575417477196,0.358292142275314,-0.0717948721335993
0.1641025641025641,-0.1461538461538461,4.506851363157704e-09,4.506851363157704e-09,0.4227270600186882,-1.1827962932274971,0.5913981511425952,0.5913981438020279,0.2552138716508623,-0.0358974356428262
0.1641025641025641,-0.1128205128205128,1.803116553815979e-07,1.803116553815979e-07,0.3267961124717,-1.5300059601617733,0.76500317564685,0.7650027854978099,0.4029105542318751,-0.1025641261024085
0.1641025641025641,-0.1025641025641025,3.815194709164749e-08,3.815194709164749e-08,0.3249235473811506,-1.538823529060835,0.7694118064847615,0.7694117234622659,0.4384316178738793,-0.1230769302705131
0.1641025641025641,-0.1435897435897436,5.046790411995067e-09,5.046790411995067e-09,0.3998294254246912,-1.2505332732228285,0.6252666407980705,0.6252666318888203,0.2701379989253211,-0.0410256408064298
0.1641025641025641,-0.1205128205128205,2.6384223335140047e-10,2.6384223335140047e-10,0.3309568559194872,-1.51077093911222,0.7553854697593465,0.7553854692132091,0.3745262656161424,-0.087179487201733
0.1641025641025641,-0.1487179487179487,2.2450428022201673e-08,2.2450428022201673e-08,0.4528301323122667,-1.104166803774845,0.5520834197479765,0.5520833846974256,0.2392944184539085,-0.030769229141339
0.1641025641025641,-0.1282051282051282,1.7856038878232122e-08,1.7856038878232122e-08,0.3399171927414145,-1.4709464852829512,0.7354732613596688,0.7354732242161113,0.3438952490348801,-0.07179487257184
0.1641025641025641,-0.1564102564102564,6.356387335582212e-09,6.356387335582212e-09,0.6076419977566702,-0.8228529324402558,0.4114264703391015,0.4114264629966442,0.1864856520202522,-0.0153846146524577
0.1641025641025641,-0.1102564102564102,9.43564963182816e-09,9.43564963182816e-09,0.3260426147032769,-1.5335418668905731,0.7667709435600472,0.7667709230977522,0.4120049271125723,-0.107692309060837
0.1666666666666666,-0.1205128205128205,5.2800330696206504e-08,5.2800330696206504e-08,0.3086686021232068,-1.6198602525432904,0.8099301874344711,0.8099300664858156,0.370895928693328,-0.0923076961367229
0.1666666666666666,-0.1,4.658289960306645e-08,4.658289960306645e-08,0.3019312824083507,-1.6560059493986614,0.8280030293201399,0.8280029202256003,0.4437408144772631,-0.1333333421170804
0.1666666666666666,-0.1307692307692307,7.833226427518943e-09,7.833226427518943e-09,0.3230502076799514,-1.5477470314986448,0.7738735244400239,0.7738735072959493,0.3289592929050819,-0.0717948719084799
0.1666666666666666,-0.141025641025641,1.099611733498643e-09,1.099611733498643e-09,0.3622077049699291,-1.3804234231583905,0.6902117126826504,0.6902117105368433,0.2793792797430577,-0.0512820512342218
0.1666666666666666,-0.1025641025641025,4.3526106419946676e-08,4.3526106419946676e-08,0.3020870701792929,-1.6551519380936668,0.8275760210357745,0.8275759191745387,0.4351449701289666,-0.1282051357795184
0.1666666666666666,-0.1384615384615384,5.4406065958219463e-08,5.4406065958219463e-08,0.348354704074702,-1.435318639064704,0.7176593754228442,0.7176592649951417,0.2927788950406209,-0.0564102548320817
0.1666666666666666,-0.1538461538461538,8.566551562389369e-08,8.566551562389369e-08,0.5276198046356174,-0.947652070088381,0.4738260922911905,0.4738259774841999,0.1988898244872266,-0.0256410157006055
0.1666666666666666,-0.1333333333333333,3.6689266888838492e-09,3.6689266888838492e-09,0.329457863984999,-1.517644756903195,0.7588223826880558,0.7588223748382248,0.3174720408002872,-0.0666666666666666
0.1666666666666666,-0.1615384615384615,2.0099716470595485e-08,2.0099716470595485e-08,0.7581868407589415,-0.6594680536143613,0.3297340359782588,0.3297340172369374,0.1469141661128361,-0.0102564070501814
0.1666666666666666,-0.1512820512820513,1.2632924567804958e-08,1.2632924567804958e-08,0.4756371894151959,-1.051221415964534,0.5256107178985374,0.5256106991490341,0.2166981798582672,-0.0307692294887028
0.1666666666666666,-0.1076923076923077,5.3804425296640014e-08,5.3804425296640014e-08,0.3027952053641569,-1.6512811003548509,0.8256406133440599,0.8256404876983972,0.4175911025897953,-0.1179487257528001
0.1692307692307692,-0.1282051282051282,1.0599897740881969e-07,1.0599897740881969e-07,0.2982265921321189,-1.6765775187760852,0.8382888854873158,0.838288634161156,0.3361237814947472,-0.0820512835887616
0.1692307692307692,-0.1256410256410256,5.349848575459074e-08,5.349848575459074e-08,0.2941659145171231,-1.6997210595331185,0.8498605943992743,0.8498604658030366,0.3468643501205698,-0.0871794887314308
0.1692307692307692,-0.123076923076923,3.949512591318677e-08,3.949512591318677e-08,0.2909778417526106,-1.7183439024225464,0.8591719988007576,0.8591719028267377,0.3572494535812449,-0.0923076940262346
0.1692307692307692,-0.1435897435897436,1.1561985004846444e-08,1.1561985004846444e-08,0.3626614843217216,-1.3786961704736456,0.6893480975258015,0.6893480750840197,0.2601540107052981,-0.0512820504473056
0.1692307692307692,-0.1179487179487179,7.085643251428229e-09,7.085643251428229e-09,0.2865161376625091,-1.745102401211554,0.8725512099526291,0.8725511925104783,0.3771396390724925,-0.1025641030766623
0.1692307692307692,-0.1641025641025641,8.399952419950164e-09,8.399952419950164e-09,0.8330864268011142,-0.6001778255048151,0.300088916201318,0.3000889090752636,0.127775585588478,-0.0102564086733117
0.1692307692307692,-0.1333333333333333,9.616597743383947e-09,9.616597743383947e-09,0.3100488454671214,-1.6126491267351213,0.8063245746894623,0.8063245527695067,0.313332715433371,-0.0717948716554614
0.1692307692307692,-0.1487179487179487,2.9482875480299385e-08,2.9482875480299385e-08,0.4191514685780693,-1.1928861939771167,0.5964431217329036,0.5964430719960347,0.2283261498408586,-0.0410256380321853
0.1692307692307692,-0.1025641025641025,3.2784547903715065e-08,3.2784547903715065e-08,0.2814121044591199,-1.7767537062518954,0.8883768957739271,0.8883768134495043,0.4319310854848408,-0.1333333385607789
0.1692307692307692,-0.1205128205128205,4.0787374081390185e-08,4.0787374081390185e-08,0.2884751908277546,-1.733251300915697,0.8666257011893812,0.8666256012230846,0.367327747631642,-0.0974358998020754
0.1692307692307692,-0.1615384615384615,9.359388382302193e-08,9.359388382302193e-08,0.7406156219691282,-0.6751140335355075,0.3375570616535128,0.3375569722952001,0.1423694180392151,-0.0153845990941161
0.1692307692307692,-0.141025641025641,1.2434234137460925e-08,1.2434234137460925e-08,0.3439473088130308,-1.4537110395831403,0.7268555329837234,0.7268555074343439,0.2746417634539366,-0.0564102556892192
0.1692307692307692,-0.1512820512820513,1.7001215126995193e-08,1.7001215126995193e-08,0.4606122653945259,-1.085511693003994,0.5427558594933153,0.5427558333942386,0.211060619557554,-0.0358974339246679
0.1692307692307692,-0.1051282051282051,2.8256955489437054e-09,2.8256955489437054e-09,0.2817484288704138,-1.774632787491214,0.8873163981984682,0.887316391439537,0.4231854803250238,-0.1282051285957575
0.1717948717948718,-0.1102564102564102,1.596206941357712e-08,1.596206941357712e-08,0.2642497835703078,-1.8921491376385688,0.946074589779581,0.9460745470738487,0.4020090425776893,-0.1230769246973306
0.1717948717948718,-0.1615384615384615,1.1683863962709457e-07,1.1683863962709457e-07,0.7232076612653302,-0.691364357745627,0.3456822356483933,0.3456821214129988,0.1379800878181687,-0.0205127984819142
0.1717948717948718,-0.158974358974359,1.4014606003439e-08,1.4014606003439e-08,0.6400098980555768,-0.7812379175149573,0.390618966583478,0.3906189511005422,0.1533718332919727,-0.02564102320183
0.1717948717948718,-0.1666666666666666,8.921583046212156e-08,8.921583046212156e-08,0.9062184082968312,-0.5517433716257898,0.275871720594246,0.2758716509806724,0.1104461246850177,-0.0102563908456122
0.1717948717948718,-0.1205128205128205,7.847606891705625e-08,7.847606891705625e-08,0.2700849340385128,-1.8512694955760056,0.9256348519864944,0.9256346465503852,0.3638079136748346,-0.1025641059785759
0.1717948717948718,-0.1051282051282051,2.1407717685928913e-08,2.1407717685928913e-08,0.2629852168136677,-1.901247553066284,0.9506238054665984,0.950623747906988,0.4199976362824609,-0.1333333361279166
0.1717948717948718,-0.1333333333333333,3.573119761710375e-09,3.573119761710375e-09,0.2923751292852292,-1.710131778549723,0.8550658940833671,0.8550658855043771,0.3092196398526541,-0.076923076820173
0.1717948717948718,-0.1307692307692307,2.753923504405071e-09,2.753923504405071e-09,0.2855276073437168,-1.7511441519991848,0.8755720799403015,0.8755720732197574,0.321013580701443,-0.0820512820119201
0.1717948717948718,-0.1025641025641025,1.7473756015211686e-08,1.7473756015211686e-08,0.2626007040079863,-1.9040314530329852,0.9520157499667832,0.9520157029153182,0.428777753030282,-0.1384615409960508
0.1717948717948718,-0.1435897435897436,5.761776368294554e-09,5.761776368294554e-09,0.3466456171687297,-1.4423952738280406,0.72119764307919,0.7211976313409245,0.2551721489215022,-0.0564102559094541
0.1717948717948718,-0.141025641025641,5.7192503164499064e-08,5.7192503164499064e-08,0.3273505313591781,-1.5274146580876646,0.763707391025374,0.7637072674851133,0.2699095903748115,-0.0615384573906701
0.1743589743589743,-0.1358974358974359,2.168881832980765e-07,2.168881832980765e-07,0.2852699999021266,-1.7527254885174983,0.8763630132799776,0.8763624756733073,0.2925458895980674,-0.0769230643394454
0.1743589743589743,-0.1615384615384615,6.948913965215233e-07,6.948913965215233e-07,0.7058773966295386,-0.7083383068929265,0.3541695014936685,0.3541688053920211,0.1337219851334436,-0.0256408845319568
0.1743589743589743,-0.1461538461538461,4.240189014587264e-08,4.240189014587264e-08,0.357921780921257,-1.3969532637772917,0.6984766736753194,0.698476589906786,0.2342443387931239,-0.0564102514900379
0.1743589743589743,-0.1666666666666666,6.889699242312064e-08,6.889699242312064e-08,0.8821695790042908,-0.5667844505952644,0.2833922527190999,0.2833921974957327,0.1067903825972469,-0.0153845993956529
0.1743589743589743,-0.1076923076923077,2.1559420982374353e-08,2.1559420982374353e-08,0.2464205454477832,-2.029051592051814,1.0145258267340047,1.014525764870598,0.4079002151909145,-0.1333333355222747
0.1743589743589743,-0.1487179487179487,8.838878374265202e-08,8.838878374265202e-08,0.3914747172750312,-1.2772216899070372,0.6386109248979537,0.6386107652446285,0.2174170087054174,-0.0512820397435467
0.1743589743589743,-0.1051282051282051,9.77104255170152e-09,9.77104255170152e-09,0.2458382553657958,-2.0338575823223977,1.016928806378342,1.0169287783795298,0.4168587641477803,-0.1384615395910857
0.1743589743589743,-0.1435897435897436,7.71563350942058e-08,7.71563350942058e-08,0.332049951823705,-1.5057975373477035,0.7528988516282809,0.7528986873302728,0.2501770324953792,-0.0615384537049028
0.1743589743589743,-0.1692307692307692,2.2135881385965369e-07,2.2135881385965369e-07,0.979237475119952,-0.5106013735626647,0.2553007668658011,0.2553006070230701,0.0937509132474764,-0.0102563556737017
0.1743589743589743,-0.123076923076923,7.236445433295186e-10,7.236445433295186e-10,0.2559463896845815,-1.9535340993373185,0.9767670510632946,0.9767670494374912,0.3500710935134004,-0.1025641025726383
0.1743589743589743,-0.1538461538461538,3.2369607281879365e-08,3.2369607281879365e-08,0.4879063923646094,-1.0247867366035734,0.5123933925646753,0.5123933456812182,0.182173864380491,-0.0410256358641617
0.1743589743589743,-0.1512820512820513,1.9289083848881317e-08,1.9289083848881317e-08,0.4343960820012302,-1.1510232730895211,0.5755116519599639,0.5755116205663846,0.1999093394751299,-0.0461538433564618
0.1769230769230769,-0.1282051282051282,1.3446994585317181e-08,1.3446994585317181e-08,0.2485022048919545,-2.012054581610059,1.0060273103620752,1.0060272721086712,0.3247215220292166,-0.0974358970459054
0.1769230769230769,-0.1384615384615384,3.028633487226323e-08,3.028633487226323e-08,0.2827148492852178,-1.768566458530998,0.884283267929824,0.8842831921965448,0.2747449516400159,-0.0769230742878866
0.1769230769230769,-0.1487179487179487,1.9659994982409045e-08,1.9659994982409045e-08,0.3793998411773973,-1.3178708728326145,0.6589354551409272,0.6589354185087046,0.2119659981804579,-0.0564102535593315
0.1769230769230769,-0.1615384615384615,8.864102371770214e-08,8.864102371770214e-08,0.6885898430731086,-0.7261216603663172,0.3630608754572506,0.3630607844338129,0.1295778391419561,-0.0307692114837518
0.1769230769230769,-0.1153846153846153,3.792992262025486e-08,3.792992262025486e-08,0.2339416405924209,-2.137285173130067,1.0686426446696302,1.068642530034296,0.3766981624238111,-0.1230769247272602
0.1769230769230769,-0.1435897435897436,1.7332926282287818e-08,1.7332926282287818e-08,0.3187085050151887,-1.56883168119937,0.7844158606395908,0.7844158222195006,0.2451581413377579,-0.066666664657262
0.1769230769230769,-0.1743589743589743,1.464489795505671e-06,1.464489795505671e-06,1.187804240242753,-0.4209447841366227,0.2104728283940353,0.2104719565751303,0.0609654702490502,-0.005127780287981
0.1769230769230769,-0.1,6.27244953355948e-08,6.27244953355948e-08,0.2293077875959161,-2.1804754439959453,1.090237818839448,1.0902376254187374,0.4313308074897142,-0.1538461620343762
0.1769230769230769,-0.1205128205128205,3.7299724480805555e-08,3.7299724480805555e-08,0.2378280821403684,-2.1023589625342822,1.0511795365897356,1.0511794256910605,0.356870173060314,-0.1128205133615347
0.1769230769230769,-0.1641025641025641,1.2397840688207957e-06,1.2397840688207957e-06,0.770982932229444,-0.6485227868262058,0.3242619621999338,0.3242608251324341,0.1160984996842988,-0.0256407379173422
0.1769230769230769,-0.1461538461538461,8.677139895342358e-09,8.677139895342358e-09,0.345197457926776,-1.448446354987908,0.7242231872463449,0.7242231695658496,0.2289812080207593,-0.0615384604117055
0.1769230769230769,-0.1692307692307692,2.422726654875682e-07,2.422726654875682e-07,0.953236766549409,-0.5245286558326967,0.2622644179335651,0.2622642382170639,0.0901352792365905,-0.0153845521308365
0.1769230769230769,-0.1102564102564102,2.442721483193927e-07,2.442721483193927e-07,0.231539293380365,-2.159460680118343,1.0797307132396838,1.079729967247637,0.3955944330805701,-0.1333333510488628
0.1794871794871795,-0.1282051282051282,2.5654947034718104e-08,2.5654947034718104e-08,0.2345380338878491,-2.1318503935565616,1.065925236095243,1.0659251587592458,0.3209418945327806,-0.1025641014479036
0.1794871794871795,-0.1205128205128205,7.67613580461243e-08,7.67613580461243e-08,0.2236076196456367,-2.2360597584003017,1.1180300007430652,1.1180297580034768,0.3534331023773895,-0.1179487179487179
0.1794871794871795,-0.1487179487179487,5.339412768282087e-08,5.339412768282087e-08,0.3682971116688088,-1.357599569181616,0.6787998354866787,0.6787997329759072,0.2065138563948297,-0.0615384530195159
0.1794871794871795,-0.1384615384615384,5.964458299530087e-08,5.964458299530087e-08,0.2695969385853387,-1.854620466733138,0.9273103113291228,0.9273101548923924,0.27020023685692,-0.0820512759954048
0.1794871794871795,-0.1,6.791759503188682e-08,6.791759503188682e-08,0.2147665160080679,-2.3281096570193114,1.164054940676099,1.16405471706236,0.4283362239641945,-0.1589743668553417
0.1794871794871795,-0.1307692307692307,8.203651465517108e-09,8.203651465517108e-09,0.2403213139906996,-2.0805478782107087,1.0402739515342925,1.0402739274074406,0.3092128768933879,-0.0974358969601481
0.1794871794871795,-0.1076923076923077,3.7167961351187017e-08,3.7167961351187017e-08,0.216285769205153,-2.311756348128128,1.155878234960518,1.1558781134469849,0.4016490424669934,-0.143589746285297
0.1794871794871795,-0.1025641025641025,8.459324163210283e-09,8.459324163210283e-09,0.2151344487226424,-2.324128018012985,1.1620640232932509,1.162063995499981,0.4195840173101341,-0.1538461547047186
0.1794871794871795,-0.141025641025641,5.98672272552333e-08,5.98672272552333e-08,0.2856236129305703,-1.7505555472754963,0.8752778475732548,0.8752776993627798,0.2556103537256163,-0.0769230699762203
0.1794871794871795,-0.1333333333333333,3.4520178135376145e-08,3.4520178135376145e-08,0.2477268795804151,-2.0183518254777795,1.0091759635117263,1.0091758650255116,0.2969080019127263,-0.092307689805366
0.1794871794871795,-0.1051282051282051,2.2088446843231085e-08,2.2088446843231085e-08,0.2156309348153656,-2.31877675822534,1.159388415309568,1.159388342876138,0.4106929184129886,-0.1487179506402734
0.1794871794871795,-0.1128205128205128,1.606115103853535e-07,1.606115103853535e-07,0.2182248955834489,-2.291214292368835,1.145607407715147,1.1456068872977951,0.3830331264913728,-0.1333333403221331
0.1794871794871795,-0.1641025641025641,1.6769524806534375e-09,1.6769524806534375e-09,0.7505332162864992,-0.6661930341165885,0.3330965165548356,0.3330965160609942,0.1123194930259432,-0.0307692306399804
0.1794871794871795,-0.1179487179487179,9.969195804111377e-08,9.969195804111377e-08,0.2213774981132434,-2.2585854671071672,1.1292928928439814,1.1292925744157216,0.3635631404421849,-0.1230769245229301
0.182051282051282,-0.1128205128205128,1.1201340960639909e-07,1.1201340960639909e-07,0.2049596273871789,-2.4395048239307187,1.2197526065387017,1.2197522201041051,0.3798380220431371,-0.1384615417109118
0.182051282051282,-0.1384615384615384,1.894371686627754e-09,1.894371686627754e-09,0.2575150546364747,-1.9416340563608827,0.9708170303287212,0.9708170251948296,0.2656197506875253,-0.0871794869625346
0.182051282051282,-0.1076923076923077,7.212432089679667e-09,7.212432089679667e-09,0.2029542197172794,-2.4636097757068,1.231804901736968,1.2318048767642011,0.3985630665200375,-0.1487179491338114
0.182051282051282,-0.1205128205128205,4.2474751903174605e-09,4.2474751903174605e-09,0.2104757373056468,-2.3755707259910395,1.1877853697667362,1.1877853555147233,0.3500074078384435,-0.1230769230153906
0.182051282051282,-0.1102564102564102,1.5056531647773982e-07,1.5056531647773982e-07,0.2038338722596469,-2.4529779785320187,1.2264892507584264,1.2264887284425434,0.3892982589629048,-0.1435897501414756
0.182051282051282,-0.1743589743589743,2.605597568873967e-07,2.605597568873967e-07,1.1423547405967402,-0.437692410369408,0.2188462859065936,0.2188461246226474,0.0524262361893247,-0.0153845322388702
0.182051282051282,-0.1333333333333333,2.2350366741761845e-08,2.2350366741761845e-08,0.2351273046951533,-2.1265075979898,1.0632538329025891,1.0632537656902343,0.2927775799155717,-0.0974358954908562
0.182051282051282,-0.1,2.1360897313695177e-08,2.1360897313695177e-08,0.2013494641377083,-2.4832447503498827,1.2416224136353975,1.241622338644202,0.4253703304319416,-0.1641025662706882
0.182051282051282,-0.1179487179487179,2.061048641615852e-08,2.061048641615852e-08,0.2081945596113638,-2.4015997383948644,1.200799904684942,1.2007998346908764,0.3602254464751909,-0.1282051282051281
0.182051282051282,-0.1051282051282051,2.1938310516169256e-08,2.1938310516169256e-08,0.2022690688965626,-2.4719548206584676,1.235977449025615,1.2359773723353058,0.4076518749030843,-0.153846155437136
0.182051282051282,-0.1461538461538461,1.944550934254222e-08,1.944550934254222e-08,0.3228173555070318,-1.5488634408273327,0.7744317416814752,0.7744316990876108,0.2183753052008546,-0.071794868692299
0.182051282051282,-0.1282051282051282,3.0918134316157254e-08,3.0918134316157254e-08,0.2216424927218052,-2.255885113955145,1.1279426065171236,1.1279425078798866,0.3171575598655127,-0.1076923058984858
0.182051282051282,-0.1025641025641025,3.72275201387716e-07,3.72275201387716e-07,0.2017388014212245,-2.4784523184849547,1.2392268111165947,1.2392255062698112,0.4165814757996602,-0.1589743913728928
0.182051282051282,-0.1435897435897436,8.004984340694718e-09,8.004984340694718e-09,0.2952407327127473,-1.6935332579171956,0.8467666387427926,0.8467666195748969,0.2350114896423917,-0.0769230757622268
0.1846153846153846,-0.1564102564102564,2.408096584745724e-07,2.408096584745724e-07,0.5035389773615191,-0.9929717909830772,0.4964860642141779,0.4964857260521533,0.1455066380134243,-0.0564102005242413
0.1846153846153846,-0.1717948717948718,5.7978902807052424e-08,5.7978902807052424e-08,0.9875808210079252,-0.5062876771477534,0.253143859467773,0.2531438179558591,0.0644919198107635,-0.0256410071401011
0.1846153846153846,-0.1666666666666666,9.345681749107e-07,9.345681749107e-07,0.7899681770762883,-0.6329368881925461,0.3164688626572634,0.3164680261180805,0.0921007265778086,-0.0358971647842217
0.1846153846153846,-0.1615384615384615,6.830847088564979e-07,6.830847088564979e-07,0.6367853636681109,-0.7851939262481977,0.3925973425783802,0.3925965840594294,0.1176233415921721,-0.0461536678104742
0.1846153846153846,-0.1435897435897436,7.500918376022126e-09,7.500918376022126e-09,0.2848952841665795,-1.7550308050366112,0.8775154120966384,0.8775153934874993,0.2298720433221261,-0.0820512808550109
0.1846153846153846,-0.1384615384615384,9.824441475266144e-08,9.824441475266144e-08,0.2463642347136814,-2.0295153649317257,1.014757824582528,1.01475754261363,0.2609940188217347,-0.0923076794830076
0.1846153846153846,-0.1051282051282051,9.855834660315165e-08,9.855834660315165e-08,0.1899058783191111,-2.632883217454306,1.316441792624797,1.3164414256477317,0.4046307295828333,-0.1589743646926024
