slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.066666667,-0.2,0.082322294,2.346777314639946,0.012287603,31.843511510688103,8.847908275369164,-40.69141976,0.05000014
-0.066666667,-0.1,0.010717578,1.7117461663265772,0.010717578,-5.585122544,46.65233292916744,-41.06721036,0.05000231
-0.066666667,-0.083333333,0.055626618,1.5103228270910836,0.010636014,-12.86965221,47.01009349954311,-34.14044141,0.2156178672063675
-0.066666667,0,0.05254741,1.4282267038820375,0.010000627,-16.88053009,49.99686263577107,-33.11633269,0.3279502251097012
-0.066666667,-0.033333333,0.010010921,1.4877180951230566,0.010010921,-14.54789036,49.94545590460415,-35.39756566,0.1085891771768056
-0.066666667,0.1666666666666666,0.009999105,1.4281460037396554,0.009999105,-16.88625901,50.00447575451622,-33.11821685,0.2871871014948249
-0.066666667,0.05,0.052541326,1.4280638853980656,0.009999391,-16.88898911,50.00304279683602,-33.11405383,0.3759619834114887
-0.066666667,0.1833333333333333,0.009999158,1.428077591175528,0.009999158,-16.88884697,50.00421024747541,-33.11536339,0.3257031971759697
-0.066666667,0.1333333333333333,0.052541021,1.4280537221212437,0.009999391,-16.88938805,50.00304628120185,-33.11365836,0.3915966455304561
-0.05,-0.016666667,0.010003029,1.4535393544571704,0.010003029,-15.88809771,49.98485930303791,-34.09676174,0.1320324498780175
-0.05,0.1166666666666666,0.009999362,1.438136254546691,0.009999362,-16.49513006,50.00318899804794,-33.50805903,0.1544860823968069
-0.05,0.1,0.009999538,1.450714141215622,0.009999538,-16.00381097,50.002311529040995,-33.99850066,0.134688488
-0.05,-0.1,0.010717409,1.7106133363866511,0.010717409,-5.62523141,46.65306628,-41.02783486,0.05000231
-0.05,-0.05,0.010034763,1.5607728285521472,0.010034763,-11.70240089,49.82678902586741,-38.12438818,0.077537935
-0.05,0.033333333,0.009999692,1.4331206731705617,0.009999692,-16.69065103,50.00154071458044,-33.31088981,0.1690410315726651
-0.05,0.083333333,0.009999502,1.435185372250209,0.009999502,-16.6102361,50.002488742810975,-33.39225277,0.1620889241395491
-0.05,-0.133333333,0.011788827,1.9756310671513029,0.011788827,11.19139227885846,31.22164943939746,-42.41304167,0.050000104
-0.05,-0.033333333,0.010011252,1.4850360986760915,0.010011252,-14.65135704,49.94380298469649,-35.29244607,0.1091640164289102
-0.05,-0.1,0.061714008,1.7102351710268549,0.010728817,-5.632596634,46.60345903,-40.97086244,0.050841636
-0.05,-0.15,0.011608421,2.092879175192185,0.011608421,19.766807551330032,23.30537145,-43.07217898,0.050020243
-0.05,0.05,0.009999665,1.429177275961826,0.009999665,-16.84495485,50.00167260005497,-33.15671789,0.1909475054482648
-0.05,0.016666667,0.009999857,1.4391936482295196,0.009999857,-16.45299935,50.00071507569336,-33.54771586,0.1522663415154778
-0.05,0.1833333333333333,0.009999371,1.426158041955913,0.009999371,-16.96362754,50.00314686,-33.03951942,0.2732886030996386
-0.05,0.2,0.009999307,1.4265773649668074,0.009999307,-16.94731994,50.00346706291375,-33.05614722,0.2381508227674696
-0.05,0.066666667,0.009999595,1.439853621,0.009999595,-16.42764641,50.00202451925752,-33.57437822,0.1508564625832117
-0.05,0,0.010000563,1.4331087465385244,0.010000563,-16.68966377,49.99718591659742,-33.3075223,0.169520966
-0.05,-0.116666667,0.067933908,1.8753836,0.012033402,0.6863379633581275,40.86467105928529,-41.55100904,0.050001875
-0.05,-0.083333333,0.055562979,1.5082132911731725,0.010635649,-12.94681829,47.011704150730594,-34.06488604,0.2155829208237093
-0.05,-0.083333333,0.010238157,1.6534798196179692,0.010238157,-8.006966211,48.836915528884674,-40.82994931,0.050003316
-0.05,0.1666666666666666,0.009999343,1.4266437329608477,0.009999343,-16.94466092,50.003287474849046,-33.05862666,0.235107185
-0.05,-0.166666667,0.011573078,2.159056528802305,0.011573078,23.850030002519844,19.35368932519208,-43.20371933,0.050025052
-0.05,-0.183333333,0.011716671,2.2172424874007377,0.011716671,26.79208333352446,15.882152701275423,-42.67423604,0.050005529
-0.05,0.1499999999999999,0.009999353,1.4381099225940124,0.009999353,-16.49617418,50.00323489593303,-33.5070608,0.1545449834170603
-0.05,-0.133333333,0.070704224,1.975634928867664,0.011788841,11.19169365,31.22129695696978,-42.41299059,0.050001875
-0.05,-0.2,0.012305263,2.3489336790378865,0.012305263,31.897307335678903,8.735712191180706,-40.63301957,0.05000095
-0.05,0.1333333333333333,0.009999429,1.4313275810497206,0.009999429,-16.76122315,50.00285646,-33.24163342,0.1768734632076157
-0.05,-0.15,0.074045737,2.0928482962408563,0.011608544,19.764634995554147,23.30708800002214,-43.07172296,0.050000336
-0.05,-0.116666667,0.012033457,1.8753821695411197,0.012033457,0.6861257085806045,40.86469350412675,-41.55081923,0.05
-0.05,-0.066666667,0.053354216,1.4492871209082971,0.010181033,-15.77318455,49.110929958579746,-33.33774556,0.2451579160380627
-0.05,-0.066666667,0.010091428,1.6267702813140468,0.010091428,-9.132110404,49.547002742493895,-40.41489233,0.054228219
-0.05,0.05,0.052478852,1.425966249929399,0.00999986,-16.9703059,50.00069980309132,-33.03039407,0.3900407496124499
-0.05,0.033333333,0.052479473,1.425981413555014,0.010000032,-16.96942035,49.99983973253149,-33.03041955,0.3839764894698091
-0.05,0.1666666666666666,0.052478298,1.4259549056073972,0.00999964,-16.97112374,50.00180095119591,-33.03067734,0.3964535028176521
-0.05,0.016666667,0.052480935,1.4260235790826912,0.010000235,-16.96742604,49.99882728626961,-33.03140141,0.3498202965128392
-0.05,0.066666667,0.052478628,1.4259599324533427,0.009999824,-16.9706138,50.00087826626459,-33.03026463,0.394586253
-0.05,0.1833333333333333,0.052478369,1.4259552263777695,0.009999704,-16.97100261,50.00148101321685,-33.03047856,0.394586253
-0.05,0,0.05248538,1.4261407994199875,0.010001192,-16.96121395,49.99404283780109,-33.03282904,0.3347406052336005
-0.05,0.1333333333333333,0.052478374,1.4259552138953282,0.009999708,-16.97099527,50.00145797684582,-33.03046284,0.3962130095283921
-0.05,-0.016666667,0.052499767,1.4265246482102951,0.010004152,-16.94117521,49.97925050255709,-33.03807547,0.3168867243094777
-0.05,-0.183333333,0.077882214,2.217237418606526,0.011716589,26.79199827,15.88253739172163,-42.67453567,0.050000262
-0.05,0.2,0.052478262,1.4259541630107369,0.009999626,-16.97117606,50.00186945252058,-33.03069351,0.3998853061028682
-0.05,-0.033333333,0.052549448,1.427852274345088,0.010014309,-16.87210036,49.928555700521706,-33.0564555,0.2915263443003269
-0.05,0.1166666666666666,0.052478406,1.4259557452034577,0.009999726,-16.97094484,50.00137064082895,-33.03042596,0.3949935807722234
-0.05,0.083333333,0.0524785,1.4259569819445468,0.009999784,-16.97079772,50.001079869466885,-33.03028229,0.3976792237737062
-0.05,-0.05,0.052725505,1.432540394849273,0.010050817,-16.62832882,49.74719776233815,-33.11886909,0.2696188955358707
-0.05,0.1499999999999999,0.052478327,1.4259556193114664,0.009999647,-16.97108288,50.00176286071822,-33.03068012,0.3934212075733974
-0.05,-0.166666667,0.075997057,2.1590385354741524,0.011573094,23.84894977545048,19.354708168227777,-43.20365796,0.05
-0.05,-0.2,0.082404228,2.3489358035043795,0.012305313,31.89727525429018,8.735578628637278,-40.63285392,0.050001875
-0.05,0.1,0.052478519,1.425956371359404,0.009999823,-16.97075593,50.00088631105579,-33.03013052,0.3945903664128631
-0.033333333,0.066666667,0.009999767,1.426909448298871,0.009999767,-16.93354063,50.001166079025374,-33.06762559,0.1679672902376077
-0.033333333,0.1166666666666666,0.009999599,1.4381284000546906,0.009999599,-16.49504602,50.00200386108337,-33.50695792,0.1428934805918202
-0.033333333,-0.2,0.012351574,2.3510293581579216,0.012351574,31.87390972646608,8.606761007177482,-40.48067082,0.050004866
-0.033333333,0,0.010000824,1.443737695872097,0.010000824,-16.27395613,49.99588041302686,-33.72192442,0.1356436269559442
-0.033333333,-0.166666667,0.076013302,2.1587115675338007,0.011599954,23.774754179037146,19.328866507199507,-43.10362072,0.050010304
-0.033333333,0.1166666666666666,0.052268543,1.4189550741455563,0.009999888,-17.24489686,50.00056090861682,-32.75566419,0.3962475888534035
-0.033333333,-0.133333333,0.011820819,1.9745754560094588,0.011820819,11.07512362469322,31.223128860381927,-42.29825249,0.050009836
-0.033333333,0.2,0.009999576,1.4192781688498437,0.009999576,-17.23277183,50.00212159337455,-32.76934988,0.2757257304043572
-0.033333333,-0.033333333,0.052341815,1.4209154238124693,0.010014796,-17.14251871,49.92612737163086,-32.78360884,0.3045399652024117
-0.033333333,0.1333333333333333,0.052268499,1.4189555143248795,0.009999828,-17.24498189,50.00085745315312,-32.75587572,0.3946198896243789
-0.033333333,0.1,0.009999703,1.441322370860384,0.009999703,-16.37009814,50.00148551403681,-33.63138746,0.1384689724623903
-0.033333333,0.2,0.052268389,1.4189532087915593,0.009999786,-17.24514494,50.001068244333496,-32.75592344,0.3990238182578531
-0.033333333,-0.066666667,0.010091419,1.623925793020779,0.010091419,-9.23970341,49.54704696618453,-40.30734364,0.053706322
-0.033333333,0.05,0.05226909,1.4189662882692726,0.010000104,-17.24408437,49.99947944351529,-32.75539523,0.3946182784809371
-0.033333333,-0.116666667,0.067943071,1.8744539719624131,0.0120716,0.5478870119822687,40.871644096020255,-41.41953106,0.050001822
-0.033333333,-0.183333333,0.011748507,2.217545547,0.011748507,26.73576996665406,15.82282973740014,-42.55859973,0.050011221
-0.033333333,-0.016666667,0.010003246,1.4433512494557736,0.010003246,-16.28509809,49.983773268501544,-33.6986753,0.136465049
-0.033333333,-0.2,0.082511808,2.3510223535406545,0.012351688,31.873295164778895,8.607003155320466,-40.48029837,0.050001875
-0.033333333,0.1499999999999999,0.009999583,1.426813476523448,0.009999583,-16.93760918,50.00208661958692,-33.06447752,0.1683118738463845
-0.033333333,-0.1,0.061588103,1.7049392197533373,0.010762811,-5.801172442,46.456265943588335,-40.65509355,0.053280412
-0.033333333,0.1499999999999999,0.05226853,1.4189530249636868,0.009999938,-17.24489105,50.00031128695491,-32.75542033,0.3999487146871655
-0.033333333,-0.15,0.01163581,2.0921914462978597,0.01163581,19.67663307718685,23.29415993471048,-42.97079299,0.050038482
-0.033333333,-0.016666667,0.052291301,1.4195645509063088,0.0100045,-17.2130716,49.97751057,-32.76443913,0.3305906326626935
-0.033333333,-0.183333333,0.077922173,2.217536248600086,0.011748541,26.735191871293253,15.823282961075355,-42.55847479,0.050001706
-0.033333333,0.016666667,0.010000054,1.4290712149022136,0.010000054,-16.84845075,49.99973068555959,-33.15128008,0.1611901101056227
-0.033333333,0.1666666666666666,0.052268527,1.4189540466916588,0.009999902,-17.24491189,50.00048774511918,-32.75557599,0.3972895074852413
-0.033333333,0.1333333333333333,0.009999576,1.4279009044826412,0.009999576,-16.895056,50.002119445216096,-33.10706353,0.1646019284046023
-0.033333333,-0.166666667,0.011600104,2.158723695,0.011600104,23.775150322390616,19.327912487523257,-43.10306278,0.050027078
-0.033333333,0.1833333333333333,0.05226847,1.418954171746717,0.00999984,-17.24501516,50.000801375687296,-32.75578635,0.3968748489826167
-0.033333333,-0.083333333,0.010237964,1.6495529917814715,0.010237964,-8.153132958,48.83783426561022,-40.6847013,0.05
-0.033333333,-0.066666667,0.053145238,1.4423267287693455,0.010180862,-16.04028064,49.111753103531576,-33.07147262,0.2497109872393317
-0.033333333,-0.15,0.07405076,2.0921316911336376,0.011635886,19.67271057579829,23.297803039181787,-42.9705136,0.05
-0.033333333,0.1666666666666666,0.009999587,1.419539973104245,0.009999587,-17.22249115,50.002063270435166,-32.77957224,0.2526764133163688
-0.033333333,0.033333333,0.009999861,1.4427743292070967,0.009999861,-16.31313799,50.00069605371311,-33.68755817,0.1366660964277183
-0.033333333,0.083333333,0.009999689,1.441452726151346,0.009999689,-16.36503044,50.001557362163595,-33.636527,0.1383020917872085
-0.033333333,0.016666667,0.052271474,1.4190306711626075,0.01000057,-17.24075696,49.99714758942221,-32.75639081,0.3732256455174573
-0.033333333,0.1833333333333333,0.009999608,1.4196200579967466,0.009999608,-17.21931726,50.001960772149445,-32.78264362,0.2478393279276746
-0.033333333,-0.033333333,0.010011514,1.4951094737582211,0.010011514,-14.26076029,49.942498324458846,-35.68173818,0.1009639836921451
-0.033333333,-0.05,0.010034769,1.5512702294332077,0.010034769,-12.06658697,49.82675906349566,-37.76017213,0.079217819
-0.033333333,0.033333333,0.052269732,1.418985124172525,0.010000184,-17.24320842,49.99908008671306,-32.75587183,0.384482784
-0.033333333,0.083333333,0.052268661,1.4189575282417055,0.009999933,-17.24472301,50.00033569494982,-32.75561284,0.3946198896243789
-0.033333333,0.066666667,0.052268781,1.4189584786900218,0.010000027,-17.24452266,49.99986282037603,-32.7553403,0.3990150792590154
-0.033333333,-0.133333333,0.07070292,1.974558160701092,0.011820799,11.073731479584112,31.224593708066912,-42.29832516,0.050001875
-0.033333333,-0.1,0.01071661,1.706520084190292,0.01071661,-5.770302441,46.65654729092257,-40.88624479,0.05000231
-0.033333333,0.05,0.009999777,1.4375869615811272,0.009999777,-16.51591008,50.00111283585751,-33.4852029,0.1437185972575022
-0.033333333,0.1,0.052268582,1.4189563735042638,0.009999888,-17.24484576,50.00056035239706,-32.75571476,0.3946198896243789
-0.033333333,-0.05,0.052518394,1.4256237908313878,0.010051217,-16.89693501,49.745220866249355,-32.848286,0.2774062474316406
-0.033333333,-0.116666667,0.012071691,1.874454412253933,0.012071691,0.5479478085847376,40.871269589776034,-41.41921737,0.050002411
-0.033333333,0,0.052276299,1.4191602201219105,0.010001538,-17.23401202,49.992309328986494,-32.75829747,0.3551686315069902
-0.033333333,-0.083333333,0.055343589,1.500973740567393,0.010633378,-13.21310912,47.02174758350357,-33.80863864,0.2179160370538252
-0.016666667,0.2,0.009999547,1.4132890345212707,0.009999547,-17.46766563,50.002263810046465,-32.53459824,0.1469236074131838
-0.016666667,0.1833333333333333,0.051554102,1.3951330329225704,0.010000114,-18.17998575,49.99942760415714,-31.81944202,0.3999079080434934
-0.016666667,0.016666667,0.010000198,1.4248300609090565,0.010000198,-17.01421598,49.99900899,-32.98479316,0.1321629646532652
-0.016666667,-0.016666667,0.051579628,1.395817383220708,0.010005264,-18.14371589,49.97369222068514,-31.82997652,0.3502053598787806
-0.016666667,0.083333333,0.009999855,1.4124419669408317,0.009999855,-17.50035989,50.00072289541404,-32.50036312,0.1483653503910503
-0.016666667,-0.1,0.061107163,1.6839130802254685,0.010917289,-6.449375349,45.79891636704829,-39.34954101,0.063222417
-0.016666667,0,0.051563082,1.3953728644591643,0.010001955,-18.1672061,49.990228908051854,-31.82302297,0.3818381304180606
-0.016666667,-0.016666667,0.010003278,1.4409084240628456,0.010003278,-16.38040978,49.98361523427064,-33.60320562,0.1190928074083568
-0.016666667,0.1666666666666666,0.051554231,1.3951330873586338,0.010000246,-18.17974425,49.99876935450423,-31.81902524,0.3999127290692424
-0.016666667,0.1833333333333333,0.009999576,1.4678990220836543,0.009999576,-15.33435527,50.00212173454256,-34.66776648,0.1035593881552551
-0.016666667,0.066666667,0.051554518,1.3951423018567168,0.010000257,-18.179362,49.99871516964676,-31.81935334,0.3966461187464149
-0.016666667,-0.2,0.082751172,2.3540221129714296,0.012505679,31.61658614442331,8.365248210969156,-39.98183435,0.05
-0.016666667,0.1,0.0515543,1.3951344079201673,0.010000276,-18.17963833,49.99862092663495,-31.81898275,0.3999132859527712
-0.016666667,-0.183333333,0.011859892,2.2174611394243664,0.011859892,26.48018021532266,15.678718002840611,-42.15889819,0.050002739
-0.016666667,-0.083333333,0.054583139,1.475924126885719,0.01062414,-14.13920491,47.06263395834594,-32.9234292,0.2249662717240301
-0.016666667,0.016666667,0.051557425,1.395220758493784,0.010000827,-18.17523866,49.99586459834925,-31.82062609,0.396660617
-0.016666667,0.1,0.009999858,1.4261419857566149,0.009999858,-16.9634288,50.00070818671591,-33.03727949,0.1308184585231886
-0.016666667,0.1333333333333333,0.051554216,1.3951367536607702,0.010000117,-18.1798343,49.99941374970764,-31.8195796,0.3966446507946605
-0.016666667,-0.083333333,0.010236846,1.6354534097039628,0.010236846,-8.678824448,48.84316881158126,-40.16434439,0.050037023
-0.016666667,-0.033333333,0.010011162,1.4576290948274997,0.010011162,-15.71598266,49.94425277,-34.22827024,0.1094735790834114
-0.016666667,-0.1,0.010713507,1.691918278779117,0.010713507,-6.288556481,46.670056711944035,-40.38150027,0.05000231
-0.016666667,0.05,0.010000013,1.4026515586188566,0.010000013,-17.88451782,49.999936873360696,-32.1154192,0.1743254645100873
-0.016666667,0.1166666666666666,0.009999802,1.4188089220826678,0.009999802,-17.25077277,50.00098884798507,-32.7502162,0.1389514341386363
-0.016666667,0.033333333,0.051555555,1.3951686978945188,0.01000051,-18.17786425,49.997452316138904,-31.81958825,0.3962233235581648
-0.016666667,-0.116666667,0.012210107,1.871174254180935,0.012210107,0.05281532,40.89686542,-40.9496807,0.050002349
-0.016666667,-0.05,0.051808844,1.4019463358274045,0.010052014,-17.81956904,49.74127455375963,-31.9217057,0.2926239955784305
-0.016666667,-0.133333333,0.070698366,1.9706764787140985,0.011936156,10.651029391874827,31.238502427177423,-41.88953177,0.050001875
-0.016666667,0.1333333333333333,0.009999736,1.451303525260979,0.009999736,-15.98050862,50.0013223,-34.02081377,0.1122631892777618
-0.016666667,-0.166666667,0.011696022,2.1572308444337467,0.011696022,23.494160141987805,19.25541771811439,-42.74957787,0.05
-0.016666667,0,0.010000924,1.4122750318865722,0.010000924,-17.50503858,49.99537874577235,-32.49034034,0.1488625690228311
-0.016666667,-0.133333333,0.011936111,1.9707781071614476,0.011936111,10.65938697910235,31.230303805943382,-41.88969076,0.050049251
-0.016666667,-0.166666667,0.076062067,2.1572308444337467,0.011696022,23.494160141987805,19.25541771811439,-42.74957787,0.05
-0.016666667,-0.033333333,0.05163188,1.3972262950135568,0.010015558,-18.06972854,49.92232936076339,-31.85260101,0.3197101921907673
-0.016666667,0.1166666666666666,0.051554239,1.3951359534031424,0.010000165,-18.17977825,49.99917297938601,-31.81939489,0.3977045037038847
-0.016666667,-0.05,0.01003433,1.535454627997919,0.01003433,-12.67420197,49.82893700849817,-37.15473506,0.078454517
-0.016666667,0.083333333,0.051554332,1.3951380579265693,0.010000196,-18.17963902,49.99901778604278,-31.81937894,0.3977045037038847
-0.016666667,0.033333333,0.010000013,1.4109833046645237,0.010000013,-17.55732091,49.99993487726878,-32.44261413,0.1510411776042371
-0.016666667,-0.183333333,0.078028096,2.2174584022302892,0.011860149,26.479462662991494,15.678525126933556,-42.15798775,0.05
-0.016666667,-0.2,0.012505596,2.3540243873127036,0.012505596,31.61690005531682,8.365201196083131,-39.98210127,0.05000095
-0.016666667,-0.15,0.011733897,2.089524337350875,0.011733897,19.343844991275688,23.26774429330365,-42.6115893,0.050022116
-0.016666667,-0.15,0.074066768,2.0894899063817447,0.011734094,19.341343368249017,23.26953188800833,-42.61087525,0.050000017
-0.016666667,-0.066666667,0.052426898,1.418444939859146,0.010178918,-16.96123161,49.121136154712254,-32.15990473,0.2570417122152955
-0.016666667,0.066666667,0.009999928,1.4271582133176226,0.009999928,-16.92352996,50.00035909303005,-33.07682926,0.1298418001084348
-0.016666667,0.1499999999999999,0.009999666,1.426410850371311,0.009999666,-16.95322968,50.00167069863976,-33.04844111,0.1305548201961219
-0.016666667,0.1499999999999999,0.051554303,1.3951338504067894,0.010000296,-18.17962296,49.998518358787365,-31.81889554,0.3992506129111706
-0.016666667,0.05,0.051554855,1.3951496904238725,0.010000376,-18.1788556,49.99812199420013,-31.81926656,0.3966446507946605
-0.016666667,-0.116666667,0.067979123,1.8711726317726365,0.012210252,0.05256735,40.896629427653295,-40.94919674,0.05
-0.016666667,0.2,0.051554262,1.395136855524885,0.010000162,-18.17974981,49.99919237031691,-31.81944274,0.3962242135634686
-0.016666667,-0.066666667,0.01009086,1.608040687409812,0.01009086,-9.841638068,49.54979167362335,-39.70815368,0.054327322
-0.016666667,0.1666666666666666,0.009999565,1.423467538,0.009999565,-17.0686525,50.00217465305599,-32.93352223,0.1335441535072934
0,-0.2,0.08349938,2.3618224582806966,0.01303578,30.668384532137225,7.687587337,-38.3559719,0.050000766
0,0.1166666666666666,0.009999224,1.3232405479483436,0.009999224,-21.02926785,50.003879009450145,-28.9746112,0.2264610173329465
0,0.1499999999999999,0.049281451,1.3193981621420212,0.009999491,-21.18202306,50.00254713335693,-28.82052413,0.3998139447228104
0,0.1499999999999999,0.009999215,1.3207285157522215,0.009999215,-21.12950842,50.00392373012353,-28.87441539,0.2908855365275974
0,-0.05,0.010033077,1.475398698148963,0.010033077,-14.99251515,49.83515800677723,-34.84264284,0.078690787
0,0.1666666666666666,0.049281533,1.3193987572353991,0.009999557,-21.18185889,50.00221560212346,-28.82035681,0.3995411436507936
0,0.033333333,0.049283295,1.3194460842899325,0.00999991,-21.17922271,50.00045192804419,-28.82122933,0.3999884239888955
0,-0.066666667,0.010089036,1.5545929330305923,0.010089036,-11.87497661,49.55874803765078,-37.68377144,0.056094495
0,0.016666667,0.049285731,1.319509350902046,0.010000465,-21.17552179,49.997676099859355,-28.82215441,0.3995411436507936
0,0.1,0.049281606,1.319399750103764,0.009999601,-21.18172543,50.00199415705431,-28.82026879,0.3998139447228104
0,0.05,0.049282416,1.3194197703518151,0.009999817,-21.18046906,50.00091478224111,-28.82044578,0.399813911
0,0.1,0.00999926,1.3234523481201734,0.00999926,-21.02074487,50.003699968482174,-28.98295518,0.2229523317725468
0,-0.2,0.013035713,2.3618405669748697,0.013035713,30.669322781895275,7.686845167792395,-38.35616795,0.050008041
0,0.1333333333333333,0.049281503,1.3193979190064216,0.009999552,-21.18190167,50.002237601476025,-28.82033603,0.3999872556972406
0,0.1333333333333333,0.009999239,1.321614512932306,0.009999239,-21.09410406,50.00380504173928,-28.90970105,0.2625663231011571
0,-0.183333333,0.012240152,2.2167104525258847,0.012240152,25.618798823058555,15.230367280571729,-40.84916606,0.050005529
0,-0.033333333,0.010010387,1.373152577779316,0.010010387,-19.02698511,49.94811661038788,-30.92113162,0.1183420981358776
0,0.1666666666666666,0.009999198,1.3217311206457003,0.009999198,-21.08953825,50.004010693104625,-28.91447252,0.2593766666190601
0,-0.116666667,0.066381268,1.8183692416422044,0.012196073,-1.612209548,40.99680332524701,-39.38459377,0.05
0,-0.033333333,0.04936497,1.321644195214973,0.010016128,-21.05735304,49.91948896,-28.86213604,0.3484622283454293
0,-0.166666667,0.076221652,2.152082582419715,0.012019768,22.571543838291205,19.02659707,-41.59814089,0.05
0,0.2,0.049281356,1.3193979741078865,0.009999398,-21.18222624,50.003009017633126,-28.82078285,0.3998139447228104
0,0.1166666666666666,0.049281517,1.3193983380906162,0.009999554,-21.18188206,50.00223081014707,-28.82034884,0.3999875946277679
0,-0.133333333,0.012332999,1.9574167928137247,0.012332999,9.233154262,31.308485478821453,-40.54163972,0.050006984
0,0,0.010000152,1.3253624076875206,0.010000152,-20.94271089,49.99924184,-29.05653105,0.2009177017045986
0,-0.05,0.049538359,1.3262823742054903,0.010051431,-20.79938338,49.74416077991454,-28.94477753,0.3186891310290886
0,-0.133333333,0.070685151,1.9574025547486664,0.012333066,9.231921489092812,31.30949773281872,-40.54141919,0.05
0,-0.116666667,0.012196045,1.818369302048141,0.012196045,-1.612211405,40.996898228856864,-39.38468679,0.050000022
0,0.05,0.009999283,1.3240480355341568,0.009999283,-20.99693883,50.00358364766422,-29.00664489,0.2143066326326837
0,-0.1,0.010702041,1.6431912296325624,0.010702041,-8.025997812,46.72005982593138,-38.69406201,0.050002248
0,0.083333333,0.049281692,1.3194016229927052,0.009999632,-21.1815857,50.00184072260804,-28.82025513,0.4
0,0.033333333,0.00999934,1.3251216665344805,0.00999934,-20.95400945,50.00330132846235,-29.04929196,0.2022263122896845
0,-0.066666667,0.050123195,1.341864378702129,0.010172437,-19.94237724,49.15242912181288,-29.21005199,0.2843182992923798
0,-0.15,0.074114751,2.0803496461704487,0.012066249,18.242502693745408,23.195396472260384,-41.43789918,0.050001868
0,-0.15,0.012066322,2.080355392615285,0.012066322,18.24275061051613,23.194896622350612,-41.43764722,0.050005529
0,-0.183333333,0.078373996,2.2167048905045195,0.012240051,25.618722538216844,15.23077968,-40.8495022,0.050000262
0,0.066666667,0.009999185,1.3228269808381317,0.009999185,-21.04584646,50.00407435967743,-28.95822798,0.2340582458487122
0,-0.166666667,0.012019768,2.152082582419715,0.012019768,22.571543838291205,19.02659707,-41.59814089,0.05
0,0.083333333,0.009999276,1.3247401461095398,0.009999276,-20.96935614,50.00362261,-29.03426652,0.2060267581869416
0,0,0.049292299,1.3196847708069688,0.01000181,-21.16567294,49.99095035442117,-28.82527754,0.3931312109610842
0,0.1833333333333333,0.009999198,1.3209130996227645,0.009999198,-21.12217965,50.004012023109375,-28.88183244,0.2842529289570114
0,-0.083333333,0.052132073,1.395405119520612,0.010587546,-17.1611889,47.22529608385685,-30.06410727,0.238270674
0,0.066666667,0.049281882,1.3194071011841917,0.009999659,-21.18130989,50.00170582113062,-28.82039604,0.4
0,0.1833333333333333,0.049281441,1.319397536194703,0.0099995,-21.1820277,50.00249902503738,-28.82047143,0.4
0,0.2,0.009999176,1.3203470416570915,0.009999176,-21.14481624,50.00412178152881,-28.85930557,0.3065523194312074
0,0.016666667,0.009999511,1.3247608295511772,0.009999511,-20.96803721,50.00244406382849,-29.03440692,0.2061336458044131
0,-0.016666667,0.049310708,1.3201785749629238,0.010005517,-21.13813517,49.97243161031579,-28.83429656,0.3759819670030101
0,-0.083333333,0.010232942,1.588758811277447,0.010232942,-10.42621983,48.86180331,-38.43558348,0.05
0,-0.1,0.058667809,1.571105117317971,0.011891397,-9.541496043,42.047202752847575,-32.50570686,0.1682299022501779
0,-0.016666667,0.010002543,1.3251058910205906,0.010002543,-20.94792851,49.987289650628576,-29.03936125,0.2064854445994603
0.016666667,-0.183333333,0.013379036,2.216812376331477,0.013379036,23.442823970358777,13.929076878934325,-37.37190083,0.050000022
0.016666667,-0.033333333,0.01000843,1.1974916165622782,0.01000843,-26.09486326,49.95788349648851,-23.86302032,0.1180482383478119
0.016666667,0.1,0.009999368,1.1527012083400374,0.009999368,-27.97424079,50.003159107806916,-22.02891839,0.1685504151181482
0.016666667,0.1166666666666666,0.009999312,1.152915700402949,0.009999312,-27.96544805,50.003442548597455,-22.03799457,0.1679062717982901
0.016666667,0.05,0.043727024,1.1342388714941063,0.009999853,-28.74583371,50.00073496732247,-21.25490136,0.3998412542091145
0.016666667,0.033333333,0.009999426,1.152713348969595,0.009999426,-27.97357221,50.00286971105039,-22.02929757,0.168532473
0.016666667,0.083333333,0.04372595,1.1341976562630909,0.010000021,-28.74708247,49.999895921941814,-21.2528135,0.3999308158450717
0.016666667,0.066666667,0.009999315,1.152844638950818,0.009999315,-27.96840261,50.003422976020914,-22.03502044,0.1681197545394688
0.016666667,-0.05,0.010028608,1.2898794040992758,0.010028608,-22.29911464,49.857366329689256,-27.55825168,0.085386147
0.016666667,-0.183333333,0.079482255,2.2168125220858843,0.013379257,23.442443741361785,13.928839992397965,-37.37128371,0.05000014
0.016666667,0.066666667,0.043726409,1.134210280442583,0.010000103,-28.74631495,49.99948325067226,-21.25316834,0.3999308158450717
0.016666667,0.1166666666666666,0.043725721,1.1341916447620015,0.009999971,-28.74747744,50.00014366,-21.2526663,0.3998124517796774
0.016666667,0.05,0.009999403,1.1502703367453215,0.009999403,-28.07563456,50.00298436978026,-21.92734989,0.1769746392994597
0.016666667,-0.016666667,0.010001977,1.1519292209131309,0.010001977,-27.99915734,49.990115330581446,-21.99095809,0.1719887732663639
0.016666667,0.016666667,0.009999548,1.1544255690287484,0.009999548,-27.90179518,50.00225863,-22.10046353,0.1637814520210034
