slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.15,-0.1666666666666666,7.154549118727814e-08,7.154549118727814e-08,1.1269864786219763,-0.443661046106854,0.2218305005608769,0.2218305454506683,0.1455383106109547,0.03333332658797413
0.15,-0.1541666666666666,1.543247654556972e-08,1.543247654556972e-08,0.6772370011702762,-0.7382939786759266,0.3691469811342855,0.3691469972446803,0.2364769996078752,0.008333332969648003
0.15,-0.1708333333333333,3.929714387471309e-07,3.929714387471309e-07,1.34481334144041,-0.3717988099770082,0.1858995083096353,0.1858993016841061,0.1197212457138283,0.04166671297876895
0.15,-0.1125,2.42928357036117e-08,2.42928357036117e-08,0.5105248933381326,-0.97938417051148,0.4896920700993412,0.4896921035954165,0.4249449748309803,-0.07499999486982574
0.15,-0.15,3.6687509722126395e-08,3.6687509722126395e-08,0.6138055469498629,-0.8145902269774581,0.407295134928237,0.4072950926685976,0.2633316920951564,-0.0
0.15,-0.1083333333333333,5.5390066219694416e-08,5.5390066219694416e-08,0.5105024694929012,-0.979427190623568,0.4897136346361428,0.4897135579391261,0.4392426310335331,-0.08333334638467119
0.15,-0.1166666666666666,4.895414775842887e-09,4.895414775842887e-09,0.5111032789807107,-0.978275860562519,0.4891379267397724,0.4891379335050807,0.4102948362371628,-0.06666666574459446
0.15,-0.1375,8.026912903939509e-09,8.026912903939509e-09,0.5350837782295901,-0.9344331108560624,0.467216551231072,0.4672165616445198,0.3281703610214735,-0.02499999944279326
0.15,-0.1875,0.0402602094311576,0.0402602094311576,3.2727344982151516,-0.1527774407251314,0.072039411125484,0.0807380291045518,0.0553737690846234,0.06594389670546184
0.15,-0.2,0.1392505415712709,0.1392505415712709,11.469360928558327,-0.0435944077149486,0.0175046807054997,0.0260897276111435,0.1052743330809894,0.05095570693302329
0.15,-0.1833333333333333,0.0133597288474006,0.0133597288474006,2.3099054705182915,-0.2164590740527501,0.1061847015199752,0.1102743731407898,0.05,0.06409902019011947
0.15,-0.1291666666666666,2.7969362104907843e-08,2.7969362104907843e-08,0.5189124728973986,-0.9635536357486671,0.481776837130937,0.4817767990200323,0.3633804817365361,-0.04166666996270396
0.15,-0.1458333333333333,5.1240327308969153e-08,5.1240327308969153e-08,0.5747461014449169,-0.8699493545431096,0.4349746457892145,0.434974708829845,0.2871958062741127,-0.008333332125588108
0.15,-0.1333333333333333,1.8574386024183957e-08,1.8574386024183957e-08,0.525239767515813,-0.9519461989170992,0.475973086568132,0.475973111561597,0.346311180245252,-0.033333331582991774
0.15,-0.1958333333333333,0.0986270570780777,0.0986270570780777,7.818188728462394,-0.0639534317746353,0.0275166125240389,0.0364368193920761,0.0949125527770793,0.061950595007928266
0.15,-0.175,1.8938531399348987e-08,1.8938531399348987e-08,1.566763015837456,-0.3191293092416316,0.1595646510410517,0.1595646594904458,0.0953845673229025,0.04999999735236029
0.15,-0.1583333333333333,2.795948837800282e-08,2.795948837800282e-08,0.778682257898824,-0.6421104308694936,0.3210552025743496,0.3210552279616472,0.206564729884381,0.016666665348757343
0.15,-0.1916666666666666,0.0671924983435073,0.0671924983435073,5.204313561141262,-0.0960741504596569,0.0434723733454411,0.0526017755338656,0.0816761883382967,0.06583294269082823
0.15,-0.125,1.6530829085072157e-08,1.6530829085072157e-08,0.514904429763607,-0.9710539881033924,0.4855269826737256,0.4855270053750793,0.3796248648036598,-0.04999999766219442
0.1541666666666666,-0.1541666666666666,2.364418282541083e-08,2.364418282541083e-08,0.6297199007909472,-0.794003809238788,0.397001891373911,0.397001917923685,0.2258535844223803,-1.1145947720336646e-09
0.1541666666666666,-0.15,3.8195532025663976e-08,3.8195532025663976e-08,0.5602376411427563,-0.8924784123024381,0.446239181206792,0.4462392293851209,0.2533504349635967,-0.008333334233043686
0.1541666666666666,-0.1666666666666666,3.7088939577138094e-08,3.7088939577138094e-08,1.081026604284692,-0.4625233066795999,0.2312616658141522,0.2312616415640889,0.1377250117886044,0.025000004369160382
0.1541666666666666,-0.1125,3.1346245198656765e-08,3.1346245198656765e-08,0.4422455381985221,-1.1305936566371455,0.5652968028922061,0.5652968530063021,0.4183180734630729,-0.08333332742327015
0.1541666666666666,-0.1375,8.384832769313532e-09,8.384832769313532e-09,0.4717770783912822,-1.05982257855662,0.5299112961186268,0.5299112836056743,0.3200581122014335,-0.0333333337268881
0.1541666666666666,-0.1166666666666666,3.822610385070769e-08,3.822610385070769e-08,0.4432770427637673,-1.127962766827622,0.5639813537781571,0.5639814147324529,0.4035368408426986,-0.07499999369541699
0.1541666666666666,-0.1083333333333333,9.657736125839065e-08,9.657736125839065e-08,0.4418180114906925,-1.1316876777756022,0.5658439174655108,0.5658437629205046,0.4327196009418007,-0.09166668715089396
0.1541666666666666,-0.1,4.148611938975552e-08,4.148611938975552e-08,0.4422187100900827,-1.1306622460905515,0.5653310898461577,0.5653311561823458,0.460622205945207,-0.10833332257712792
0.1541666666666666,-0.1916666666666666,0.075607764871737,0.075607764871737,5.052976226874935,-0.0989515831889207,0.0441855670307376,0.0547660171614516,0.0778143719916143,0.053049968338286665
0.1541666666666666,-0.1833333333333333,0.0177252219888821,0.0177252219888821,2.3039012944976607,-0.2170231860609845,0.1057915061755068,0.1112316804914854,0.05,0.05447656743171646
0.1541666666666666,-0.1708333333333333,6.20669738963855e-07,6.20669738963855e-07,1.286789291598113,-0.3885640047621166,0.1942818315155996,0.1942821725807206,0.1134166189803687,0.03333324555746723
0.1541666666666666,-0.1291666666666666,6.1533420233893735e-09,6.1533420233893735e-09,0.4530524153297776,-1.1036250612288825,0.5518125267557572,0.5518125362026431,0.3560001223472683,-0.04999999942934206
0.1541666666666666,-0.1458333333333333,6.932632569050079e-08,6.932632569050079e-08,0.5166741541394254,-0.9677279113944764,0.4838639081482263,0.4838640030261736,0.2779320963941623,-0.016666666666666607
0.1541666666666666,-0.125,4.1621734901941734e-08,4.1621734901941734e-08,0.4482364452850041,-1.115482700025524,0.5577413166599037,0.5577413823110007,0.3724996210833076,-0.05833332842879716
0.1541666666666666,-0.1875,0.0460394641582815,0.0460394641582815,3.2415730372312943,-0.1542461000665298,0.0721015967107909,0.0821445039272248,0.0538819471005967,0.05505931020187483
0.1541666666666666,-0.1583333333333333,1.8871450374747145e-07,1.8871450374747145e-07,0.7375471250588717,-0.6779227839076185,0.338961301108057,0.3389614820322322,0.1958041571422369,0.00833331998931932
0.1541666666666666,-0.1041666666666666,1.269729545082768e-08,1.269729545082768e-08,0.4418523399823824,-1.131599754903732,0.5657998681695524,0.5657998884193383,0.4468049166957606,-0.09999999701752817
0.1541666666666666,-0.2,0.1557963932466688,0.1557963932466688,10.812909153305558,-0.0462410243522981,0.0180263846594428,0.0282146405294128,0.0980425939160944,0.030438209596736224
0.1541666666666666,-0.1791666666666666,9.3791720713701e-08,9.3791720713701e-08,1.7417918137961423,-0.2870607120655961,0.1435303760009567,0.1435303379726207,0.0608645022109621,0.05000001766331614
0.1541666666666666,-0.1625,3.2765799351077596e-08,3.2765799351077596e-08,0.8912628731774064,-0.5610017150367668,0.2805008440783147,0.2805008700583329,0.1653482012899811,0.016666663579329933
0.1541666666666666,-0.1333333333333333,1.259549965582249e-07,1.259549965582249e-07,0.4604430312450064,-1.0859106686746145,0.5429554311700286,0.542955237739875,0.3386071957459812,-0.041666675573021617
0.1541666666666666,-0.1208333333333333,3.192360083364416e-08,3.192360083364416e-08,0.4451519673264363,-1.1232119299378525,0.5616059895567673,0.561605938869878,0.3882979771674559,-0.06666667117934007
0.1541666666666666,-0.175,1.1456593092811349e-07,1.1456593092811349e-07,1.5005992615442392,-0.3332002176953779,0.1666000814449759,0.1666001354239803,0.0896573537958183,0.041666647766464414
0.1541666666666666,-0.1958333333333333,0.1105769676101486,0.1105769676101486,7.47695829646603,-0.0668721123289941,0.0282073448402151,0.0386647688046934,0.0894384921997005,0.046259925596036686
0.1541666666666666,-0.1416666666666666,9.25839635912984e-08,9.25839635912984e-08,0.4892727358544327,-1.0219249169037423,0.5109623916903132,0.5109625254942216,0.2999898095757705,-0.024999997817779535
0.1583333333333333,-0.125,2.3459691086404435e-08,2.3459691086404435e-08,0.3945506175214433,-1.2672645226838457,0.6336322823945224,0.633632240350515,0.3657905984759825,-0.06666666887846506
0.1583333333333333,-0.1666666666666666,1.888215471334194e-07,1.888215471334194e-07,1.0376852242213443,-0.4818416875238114,0.240920908521133,0.2409207798558519,0.1306628281731615,0.01666669336947166
0.1583333333333333,-0.1125,6.071889713879073e-08,6.071889713879073e-08,0.387266045123675,-1.2911020881849709,0.6455511006948669,0.6455509898537919,0.412118475748145,-0.0916666766824955
0.1583333333333333,-0.1791666666666666,4.243782403757383e-06,4.243782403757383e-06,1.68896303531007,-0.2960396345087019,0.1480207058064913,0.1480189290907319,0.0544153974271398,0.04166756690343573
0.1583333333333333,-0.175,4.6319514060361696e-08,4.6319514060361696e-08,1.4400443141600592,-0.3472115379261282,0.173605779618633,0.1736057569168565,0.0840049682464153,0.033333342051083265
0.1583333333333333,-0.1083333333333333,1.253512529490991e-07,1.253512529490991e-07,0.386535883921606,-1.2935409634088444,0.6467703678799346,0.6467705971844175,0.4266300262064374,-0.09999997636415288
0.1583333333333333,-0.1583333333333333,6.736461600555303e-09,6.736461600555303e-09,0.7039420105083826,-0.7102857802798326,0.355142893218435,0.3551428864769725,0.1858039050965033,6.32746484837315e-10
0.1583333333333333,-0.1041666666666666,1.5448124177786905e-08,1.5448124177786905e-08,0.3862621428831468,-1.2944576855311285,0.6472288581762697,0.6472288300224136,0.4407990445797069,-0.10833333659576397
0.1583333333333333,-0.15,1.0192701530153329e-08,1.0192701530153329e-08,0.5176500798969538,-0.9659034527796138,0.4829517204524123,0.4829517342431266,0.2437815645407036,-0.01666666714258424
0.1583333333333333,-0.1708333333333333,1.343550147164531e-07,1.343550147164531e-07,1.2321973615201192,-0.4057791517552402,0.2028895372035357,0.2028896143038885,0.1074750507296608,0.02499997783266384
0.1583333333333333,-0.1916666666666666,0.0854286952934328,0.0854286952934328,4.920608239460936,-0.1016134543999527,0.0446685417514274,0.0569449122581282,0.0741361448051059,0.03918340881818652
0.1583333333333333,-0.1458333333333333,2.7190826976426914e-08,2.7190826976426914e-08,0.470276019487748,-1.063205392621967,0.531602716879874,0.5316026759965524,0.2690504123855181,-0.02499999935911852
0.1583333333333333,-0.1333333333333333,1.9913827458385657e-08,1.9913827458385657e-08,0.4083249513583756,-1.2245149309717078,0.6122574491818753,0.6122574836186345,0.3313084456587508,-0.049999999062574095
0.1583333333333333,-0.1416666666666666,5.801603794033655e-09,5.801603794033655e-09,0.4402102141136376,-1.135820987014171,0.5679104891082716,0.5679104984135144,0.2917436987955927,-0.03333333333333338
0.1583333333333333,-0.1958333333333333,0.1244879175746717,0.1244879175746717,7.203055479690904,-0.0694149868980957,0.0285971521677019,0.0408178342447662,0.0847684402371218,0.028704927775621655
0.1583333333333333,-0.1208333333333333,3.899349537266372e-09,3.899349537266372e-09,0.3909563789131807,-1.2789150585063285,0.639457532197703,0.6394575252283374,0.3817975105168996,-0.07500000045411963
0.1583333333333333,-0.1625,2.601596595930685e-07,2.601596595930685e-07,0.8566134443675135,-0.5836938506844689,0.2918468180928961,0.2918470328461566,0.1565788018657516,0.008333302673233779
0.1583333333333333,-0.1875,0.0527378308759171,0.0527378308759171,3.2075338615830966,-0.1558829996760948,0.0721284236162311,0.0837545761183378,0.0519403851535212,0.04355787322211832
0.1583333333333333,-0.1375,4.343804590216532e-08,4.343804590216532e-08,0.4209030901926228,-1.187921903217088,0.5939609881634382,0.5939609151887204,0.3123389340177187,-0.041666667690509314
0.1583333333333333,-0.1,5.483051512170282e-09,5.483051512170282e-09,0.3863451441531298,-1.2941795894979862,0.6470897995965643,0.6470897895668095,0.4546804438070818,-0.1166666679583156
0.1583333333333333,-0.2,0.1749862151460549,0.1749862151460549,10.328172392468415,-0.048411275196301,0.0182155201999698,0.0301957557773739,0.0925928867466663,0.006602384375890974
0.1583333333333333,-0.1833333333333333,0.0227001653094558,0.0227001653094558,2.298636957113683,-0.2175202126443878,0.1052685936297663,0.1122516192724987,0.05,0.0444720568262965
0.1583333333333333,-0.1166666666666666,1.995229865872884e-09,1.995229865872884e-09,0.3886581823821395,-1.2864774825306995,0.643238739360239,0.643238742985556,0.3972029349420219,-0.08333333305153158
0.1583333333333333,-0.1291666666666666,5.073231430373638e-09,5.073231430373638e-09,0.4000336826877593,-1.2498947505987985,0.6249473706823458,0.6249473796457963,0.3490305447956961,-0.058333332974765194
0.1583333333333333,-0.1541666666666666,1.0305524899040454e-08,1.0305524899040454e-08,0.5919704612069764,-0.8446367387919054,0.422318375855486,0.4223183635614482,0.2157511313032065,-0.008333332605562705
0.1625,-0.1,3.0607307174502445e-08,3.0607307174502445e-08,0.3404074413990311,-1.4688280550629005,0.734413995510689,0.7344140590876087,0.4490808753084926,-0.12499999350738274
0.1625,-0.1916666666666666,0.096977095930753,0.096977095930753,4.804285984592363,-0.1040737380316869,0.0449002034959704,0.0591735341236798,0.0706391026544617,0.023895238084894306
0.1625,-0.1416666666666666,1.1179835068232809e-08,1.1179835068232809e-08,0.3999549783035154,-1.2501407080990532,0.625070344721312,0.6250703644573719,0.2837507430948233,-0.04166666692978464
0.1625,-0.1083333333333333,1.5637601212110463e-08,1.5637601212110463e-08,0.3410454149598545,-1.4660804048772746,0.7330401860935467,0.7330402185146632,0.4208695304481755,-0.10833333075334964
0.1625,-0.1666666666666666,2.5854553413001233e-08,2.5854553413001233e-08,0.9959351538086468,-0.502040718275822,0.2510203683420187,0.251020349985545,0.1241018912396891,0.008333337599099768
0.1625,-0.15,2.0764792359342615e-08,2.0764792359342615e-08,0.4829431260239533,-1.035318597691628,0.517659283644452,0.5176593140474637,0.2344851983901758,-0.025000001468292614
0.1625,-0.1791666666666666,0.001532146753228,0.001532146753228,1.6570614325573123,-0.3017389640435652,0.1505425806255793,0.1511963833982044,0.05,0.03297141868992124
0.1625,-0.1625,7.404345390854732e-08,7.404345390854732e-08,0.8243661409489511,-0.6065266091870285,0.3032632725981123,0.3032633361076655,0.1485573392547269,-1.0471026157254936e-08
0.1625,-0.1041666666666666,6.443225528508821e-09,6.443225528508821e-09,0.3405447561434134,-1.4682357923492049,0.7341179032442255,0.7341178898884806,0.435129243986782,-0.11666666787952784
0.1625,-0.1875,0.0606077150603451,0.0606077150603451,3.176013434030507,-0.157430064255351,0.0719681897250836,0.0854618751629594,0.05,0.031250486514359604
0.1625,-0.1291666666666666,1.1085725894265878e-08,1.1085725894265878e-08,0.3563921542620626,-1.4029489531520056,0.7014744663516552,0.7014744882956201,0.3423609497129692,-0.06666666614528968
0.1625,-0.1833333333333333,0.028503447353224,0.028503447353224,2.2937558766603043,-0.2179830920684793,0.1045981016528294,0.1133849917718023,0.05,0.033966097393947604
0.1625,-0.1375,1.7809960547094613e-08,1.7809960547094613e-08,0.3790798941959531,-1.318983167885591,0.6594916012547003,0.6594915680642934,0.3048901141920087,-0.04999999999999999
0.1625,-0.1541666666666666,3.78376789726055e-09,3.78376789726055e-09,0.5610527318833679,-0.8911818290722948,0.4455909125231017,0.4455909172413648,0.2060393565756425,-0.01666666701962608
0.1625,-0.1208333333333333,1.2654903190940384e-08,1.2654903190940384e-08,0.3463487973931873,-1.4436314012685756,0.7218156885854938,0.7218157143668584,0.3756138029127336,-0.0833333321427541
0.1625,-0.125,2.3202982460361213e-08,2.3202982460361213e-08,0.3503620834401777,-1.427095064379344,0.7135475555378576,0.7135475087093859,0.3593917628216228,-0.07500000164069205
0.1625,-0.2,0.1974130566377146,0.1974130566377146,9.94088907612706,-0.0502973124304588,0.0181275478212086,0.0321697638651521,0.0881257667817178,-0.02182925803341837
0.1625,-0.1125,9.927365767466884e-08,9.927365767466884e-08,0.3420332600388979,-1.461846137173552,0.73092317128377,0.7309229660491816,0.4062460126298482,-0.10000001403940911
0.1625,-0.1583333333333333,1.865205487877691e-07,1.865205487877691e-07,0.6751994668658089,-0.7405219116192825,0.370260858249253,0.3702610535839241,0.1764395472649109,-0.008333355314983507
0.1625,-0.1708333333333333,2.261083801478666e-07,2.261083801478666e-07,1.1802794449887766,-0.4236284905878591,0.2118141777730784,0.2118143132342211,0.1017224120467414,0.016666624031452373
0.1625,-0.1958333333333333,0.1407965614958144,0.1407965614958144,6.976269184758594,-0.0716715465100179,0.0287002826571267,0.0429712634682069,0.0806758413313875,0.008655120885626755
0.1625,-0.1458333333333333,4.8285833973640784e-08,4.8285833973640784e-08,0.4323312691117265,-1.1565205558303404,0.5782603181903561,0.5782602392316782,0.2604136832004389,-0.0333333310575799
0.1625,-0.1166666666666666,3.1863919984343934e-08,3.1863919984343934e-08,0.3437108995835904,-1.4547109234721916,0.72735549410055,0.7273554285529151,0.3911913129947869,-0.09166667042157273
0.1625,-0.1333333333333333,2.2231380964989145e-08,2.2231380964989145e-08,0.3654300325018957,-1.3682509803886802,0.6841255110527911,0.6841254680541873,0.3242950280140231,-0.05833333385709942
0.1625,-0.175,2.771618017900964e-07,2.771618017900964e-07,1.3842008313376732,-0.36121925942237,0.1806097010884748,0.1806095595076797,0.0782921290379987,0.0250000587928531
0.1666666666666666,-0.1458333333333333,1.0007437211861801e-09,1.0007437211861801e-09,0.4006991415826038,-1.247818993877971,0.6239094981517077,0.6239094972367667,0.251910323023251,-0.041666666630005025
0.1666666666666666,-0.1708333333333333,2.3818257758320017e-07,2.3818257758320017e-07,1.130644743969122,-0.4422255553206469,0.2211128523414594,0.2211127033822926,0.0960282321407139,0.00833338385928607
0.1666666666666666,-0.1625,8.238341205061268e-08,8.238341205061268e-08,0.7933803387761735,-0.6302147601538337,0.3151073434748035,0.3151074168993695,0.1411128962285681,-0.008333346925843085
0.1666666666666666,-0.15,7.66370025965483e-08,7.66370025965483e-08,0.4540682868136984,-1.101155959447567,0.5505780393496451,0.5505779200051997,0.2253554609081849,-0.03333332610793028
0.1666666666666666,-0.1291666666666666,1.754957107667923e-07,1.754957107667923e-07,0.3197770201984045,-1.563589526967192,0.7817949583055572,0.7817945702439779,0.3358984150348035,-0.07500000413643818
0.1666666666666666,-0.1583333333333333,4.09798082306148e-08,4.09798082306148e-08,0.6495241047559859,-0.769794370544318,0.3848972085215258,0.3848971639503702,0.167620618245333,-0.01666666087665896
0.1666666666666666,-0.1958333333333333,0.1600111323808663,0.1600111323808663,6.781292011735986,-0.073732261975465,0.0285236975204341,0.0452085647082434,0.076961464887492,-0.014785111320696834
0.1666666666666666,-0.1041666666666666,1.8676156118325187e-08,1.8676156118325187e-08,0.3022475223556255,-1.6542732798721431,0.827136617629872,0.8271366613127711,0.4297142756201964,-0.12499999691928872
0.1666666666666666,-0.1875,0.06997590061893,0.06997590061893,3.167363491318385,-0.1578599991889575,0.0711190189250388,0.0867409814190409,0.05,0.017870229429992203
0.1666666666666666,-0.1666666666666666,1.2050733818332083e-06,1.2050733818332083e-06,0.955237141162994,-0.5234302337339898,0.2617146707703242,0.2617155628164056,0.117867230841214,-2.2723120025602758e-07
0.1666666666666666,-0.2,0.2237428721005792,0.2237428721005792,9.617869438959945,-0.0519865651811386,0.0177684831699203,0.0342180827406579,0.0843428286173961,-0.056769865410418174
0.1666666666666666,-0.1541666666666666,8.208450723487409e-08,8.208450723487409e-08,0.5350095550000646,-0.9345627487408734,0.4672813195247904,0.4672814280067889,0.1966360764327857,-0.025000009673152107
0.1666666666666666,-0.1833333333333333,0.0353770148227365,0.0353770148227365,2.2889648901360555,-0.2184393485400591,0.1037553427672897,0.1146840062687246,0.05,0.022800224184490313
0.1666666666666666,-0.175,3.963827963970784e-08,3.963827963970784e-08,1.3326836968521336,-0.3751827994279182,0.1875913890959033,0.1875914101265188,0.0724134012450636,0.01666665732428011
0.1666666666666666,-0.1125,3.4188630601714316e-08,3.4188630601714316e-08,0.3041260307162425,-1.6440552585917771,0.8220275893092932,0.8220276687979293,0.4006192850896798,-0.1083333293042391
0.1666666666666666,-0.1416666666666666,1.0581626308014237e-07,1.0581626308014237e-07,0.3662885744801573,-1.365043943365805,0.6825218692234003,0.6825220734968305,0.2759023714580336,-0.05000000498820231
0.1666666666666666,-0.1083333333333333,1.582483180026336e-07,1.582483180026336e-07,0.3029364915092501,-1.6505109609957174,0.8252552967295053,0.8252556661041979,0.4153602443411486,-0.11666664428724693
0.1666666666666666,-0.1166666666666666,2.3528789740872545e-08,2.3528789740872545e-08,0.3060283452298073,-1.6338355833245402,0.8169178190326036,0.8169177646684638,0.3854189623159281,-0.1000000022182623
0.1666666666666666,-0.1333333333333333,3.6689266888838492e-09,3.6689266888838492e-09,0.329457863984999,-1.517644756903195,0.7588223826880558,0.7588223748382248,0.3174720408002872,-0.0666666666666666
0.1666666666666666,-0.125,9.302174763248113e-09,9.302174763248113e-09,0.3132969059111062,-1.5959302194980722,0.7979651208089606,0.7979650998459782,0.353214688181638,-0.0833333337711757
0.1666666666666666,-0.1791666666666666,0.0065844333043923,0.0065844333043923,1.6543617981965584,-0.3022313498699702,0.1497085171040311,0.1525228334402086,0.05,0.023276791444646637
0.1666666666666666,-0.1916666666666666,0.1106321101209103,0.1106321101209103,4.701029114200776,-0.1063596904181025,0.0448594630074374,0.0615002268861495,0.067301035779074,0.006722120097725347
0.1666666666666666,-0.1375,3.129186114828672e-08,3.129186114828672e-08,0.3440335704644961,-1.4533465419715412,0.7266732389541382,0.7266733032691342,0.2976088377967262,-0.058333334070883806
0.1666666666666666,-0.1208333333333333,4.147647639318382e-08,4.147647639318382e-08,0.3089375086507009,-1.6184502882302496,0.8092251918369868,0.8092250969055854,0.3696613247199356,-0.09166666959945348
0.1666666666666666,-0.1,4.658289960306645e-08,4.658289960306645e-08,0.3019312824083507,-1.6560059493986614,0.8280030293201399,0.8280029202256003,0.4437408144772631,-0.13333334211708042
0.1708333333333333,-0.1166666666666666,2.473548886908913e-09,2.473548886908913e-09,0.2739418607867296,-1.825204802628704,0.9126023983136236,0.9126024046875472,0.3798191403619317,-0.10833333315872497
0.1708333333333333,-0.1541666666666666,5.1891694185916864e-08,5.1891694185916864e-08,0.5124646209987986,-0.9756771092163348,0.487838518823775,0.4878385904247473,0.1875003346561141,-0.033333340671927
0.1708333333333333,-0.1375,3.1826384523029815e-08,3.1826384523029815e-08,0.3142084488614745,-1.5913003028865091,0.7956501161355085,0.7956501877518356,0.2904108232892319,-0.06666666816683033
0.1708333333333333,-0.1875,0.0812270302164598,0.0812270302164598,3.158406278783234,-0.1583076895136912,0.0700612550211694,0.0882464341507613,0.05,0.0030512004890863587
0.1708333333333333,-0.1958333333333333,0.1827285612015413,0.1827285612015413,6.611529736000995,-0.0756254635971203,0.0280412709568054,0.0475841922255177,0.0735929043534418,-0.04292456250795995
0.1708333333333333,-0.15,1.2658955147899262e-08,1.2658955147899262e-08,0.4296315420989967,-1.1637879227170345,0.5818939719761396,0.5818939511453927,0.2163233445454561,-0.041666665175075675
0.1708333333333333,-0.1208333333333333,2.9160672126443573e-08,2.9160672126443573e-08,0.2770753869231829,-1.8045630308224787,0.902281478229078,0.9022815526481872,0.3638726178075961,-0.09999999862535305
0.1708333333333333,-0.1333333333333333,5.500470881330842e-08,5.500470881330842e-08,0.2988160586713748,-1.6732701798455736,0.8366350240645701,0.8366351542161823,0.3107602076565496,-0.07500000129637983
0.1708333333333333,-0.1416666666666666,2.8451102704998106e-08,2.8451102704998106e-08,0.3376966923822426,-1.4806185889476495,0.7403093237613732,0.7403092641955382,0.2681091465738116,-0.05833333132181494
0.1708333333333333,-0.125,2.6884040049977052e-08,2.6884040049977052e-08,0.2817171993722974,-1.7748295136328949,0.8874147907541072,0.8874147232766632,0.3471879493925363,-0.09166666730031847
0.1708333333333333,-0.1916666666666666,0.1268424323607254,0.1268424323607254,4.607902529946666,-0.1085092387202877,0.0445223025479073,0.0639869380726807,0.0640781128099188,-0.012981887009967892
0.1708333333333333,-0.1,2.0387714704387525e-08,2.0387714704387525e-08,0.2692136033632462,-1.8572612738292236,0.928630610458974,0.928630664004853,0.4385973762462344,-0.1416666633031014
0.1708333333333333,-0.1708333333333333,9.004312397731792e-08,9.004312397731792e-08,1.0832325603189583,-0.4615813989331485,0.2307907283321491,0.2307906695634365,0.0902959330948834,2.1220058321613757e-08
0.1708333333333333,-0.1625,3.200515835143022e-07,3.200515835143022e-07,0.7629866799927085,-0.6553194354193153,0.3276595689259167,0.3276598655358995,0.1341075262990047,-0.01666672701588491
0.1708333333333333,-0.1583333333333333,9.953189391235133e-08,9.953189391235133e-08,0.6257050791805173,-0.7990985156899058,0.3995492015522828,0.399549314032825,0.1592892639237057,-0.02500001642191987
0.1708333333333333,-0.1041666666666666,7.035915141560994e-08,7.035915141560994e-08,0.2696647521846414,-1.854154077868728,0.9270771314751088,0.9270769469824032,0.4244894760494602,-0.13333334328356838
0.1708333333333333,-0.1666666666666666,1.973749704305622e-07,1.973749704305622e-07,0.9153159084543422,-0.5462594889375936,0.2731298203037049,0.2731296678282255,0.1118231966092944,-0.00833329146437548
0.1708333333333333,-0.1791666666666666,0.0125896408039579,0.0125896408039579,1.6515732929739957,-0.3027416358591352,0.1486757448911539,0.1540658904155307,0.05,0.013041229626937663
0.1708333333333333,-0.175,4.587740930791194e-07,4.587740930791194e-07,1.2854183740412788,-0.3889784139451109,0.1944893328538945,0.1944890804836632,0.0662780498515214,0.008333452280411484
0.1708333333333333,-0.1125,2.876332039855959e-08,2.876332039855959e-08,0.2718525084809234,-1.839232614183345,0.9196163450627388,0.9196162702560108,0.3951711440605081,-0.11666666937818607
0.1708333333333333,-0.1833333333333333,0.0435963064042499,0.0435963064042499,2.284006642119387,-0.2189135488281692,0.102708273239596,0.1162052759620699,0.05,0.010763802186375598
0.1708333333333333,-0.1083333333333333,4.289442524959885e-08,4.289442524959885e-08,0.2704994505644173,-1.8484325899948573,0.924216238936534,0.924216351065926,0.4100351286670379,-0.12499999494484323
0.1708333333333333,-0.2,0.2547407498867192,0.2547407498867192,9.338017919921327,-0.053544553258277,0.0171273547551429,0.0364171989657648,0.08106603687047,-0.10122008100915489
0.1708333333333333,-0.1458333333333333,8.157231200682881e-09,8.157231200682881e-09,0.3739240833914244,-1.3371698226079474,0.6685849029336595,0.6685849182978032,0.243453640563179,-0.05000000076600317
0.1708333333333333,-0.1291666666666666,2.02684184369279e-08,2.02684184369279e-08,0.2885881283035126,-1.73257300343775,0.866286525807034,0.8662864761663762,0.3295712529975547,-0.08333333333333343
0.175,-0.1333333333333333,6.28427008049296e-08,6.28427008049296e-08,0.2723879395889134,-1.8356172465206413,0.9178085429734252,0.917808706090412,0.3040946731830707,-0.08333333629540696
0.175,-0.1125,7.437166366008051e-08,7.437166366008051e-08,0.2440354948261097,-2.048882275900582,1.0244410300390712,1.024441245534966,0.3898519561095216,-0.12499999474113468
0.175,-0.1291666666666666,3.5684030016807384e-08,3.5684030016807384e-08,0.2616736255740736,-1.9107772092450688,0.955388652807521,0.9553885563804734,0.3233161281979614,-0.09166666582558632
0.175,-0.175,1.142412857857267e-06,1.142412857857267e-06,1.242557260926741,-0.4023959423208794,0.201198296300916,0.2011976461837115,0.0598085458842625,3.231226190614222e-07
0.175,-0.125,2.3239699257803866e-08,2.3239699257803866e-08,0.2544711763871768,-1.9648590741623764,0.9824295692234202,0.9824295046472216,0.3412546353741468,-0.09999999999999998
0.175,-0.1083333333333333,8.79398494615559e-08,8.79398494615559e-08,0.2425510903836521,-2.0614213653255717,1.0307105548911686,1.0307108112600076,0.4048457173621175,-0.13333332504232684
0.175,-0.1208333333333333,4.654966284049666e-08,4.654966284049666e-08,0.2495882810899884,-2.0032991839649696,1.0016496585808383,1.0016495267079648,0.3581916491390822,-0.10833333443046408
