slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1717948717948718,-0.1282051282051282,2.2706741441841862e-09,2.2706741441841862e-09,0.2801770073482631,-1.784586125268916,0.8922930600179413,0.8922930657286905,0.3323022995176315,-0.0871794871794872
0.1717948717948718,-0.1025641025641025,1.7473756015211686e-08,1.7473756015211686e-08,0.2626007040079863,-1.9040314530329852,0.9520157499667832,0.9520157029153182,0.428777753030282,-0.1384615409960508
0.1717948717948718,-0.1512820512820513,8.823283445216507e-08,8.823283445216507e-08,0.4469347814511162,-1.1187314586166224,0.5593656596017205,0.5593657991969927,0.2054659408238598,-0.041025652543793
0.1717948717948718,-0.1435897435897436,5.761776368294554e-09,5.761776368294554e-09,0.3466456171687297,-1.4423952738280406,0.72119764307919,0.7211976313409245,0.2551721489215022,-0.0564102559094541
0.1717948717948718,-0.1076923076923077,3.2103855156533175e-08,3.2103855156533175e-08,0.2635247327248191,-1.8973551170329728,0.9486775150664216,0.948677601206228,0.4110798247247801,-0.1282051244800048
0.1717948717948718,-0.141025641025641,5.7192503164499064e-08,5.7192503164499064e-08,0.3273505313591781,-1.5274146580876646,0.763707391025374,0.7637072674851133,0.2699095903748115,-0.0615384573906701
0.1717948717948718,-0.123076923076923,5.293607024359344e-08,5.293607024359344e-08,0.2726831978551719,-1.8336296623854624,0.9168147624789924,0.9168148997497524,0.3536437658890981,-0.097435895900249
0.1717948717948718,-0.1358974358974359,5.1531463079886674e-08,5.1531463079886674e-08,0.3011815109609722,-1.6601284661625328,0.8300641731623628,0.830064294141323,0.2968359530469359,-0.0717948740371258
0.1717948717948718,-0.1256410256410256,6.178013689089351e-08,6.178013689089351e-08,0.2759819368998311,-1.8117127711160632,0.9058563075855872,0.9058564658583704,0.3431588199142043,-0.0923076914116834
0.1743589743589743,-0.1358974358974359,2.1688818329807646e-07,2.1688818329807646e-07,0.2852699999021266,-1.7527254885174983,0.8763630132799776,0.8763624756733073,0.2925458895980674,-0.0769230643394454
0.1743589743589743,-0.1717948717948718,2.791259874468693e-07,2.791259874468693e-07,1.0870009111351395,-0.4599812148693871,0.2299905169532117,0.2299906985268975,0.0801258939103127,-0.0051282780035919
0.1743589743589743,-0.1205128205128205,4.5909236629728246e-08,4.5909236629728246e-08,0.2532695477454305,-1.9741812794739104,0.9870905763648709,0.9870907045316136,0.3603259495596539,-0.1076923063605851
0.1743589743589743,-0.1846153846153846,0.063408417831016,0.063408417831016,2.51821345129236,-0.1985534625699472,0.0903742844490729,0.1081791779268357,0.05,-0.002724590125811
0.1743589743589743,-0.1615384615384615,6.948913965215233e-07,6.948913965215233e-07,0.7058773966295386,-0.7083383068929265,0.3541695014936685,0.3541688053920211,0.1337219851334436,-0.0256408845319568
0.1743589743589743,-0.2,0.2852637948875589,0.2852637948875589,9.131155302588036,-0.0547575830742346,0.0163335324653353,0.0384240516941503,0.0787792061275344,-0.1498536621832431
0.1743589743589743,-0.1461538461538461,4.240189014587264e-08,4.240189014587264e-08,0.357921780921257,-1.3969532637772917,0.6984766736753194,0.698476589906786,0.2342443387931239,-0.0564102514900379
0.1743589743589743,-0.1666666666666666,6.889699242312064e-08,6.889699242312064e-08,0.8821695790042908,-0.5667844505952644,0.2833922527190999,0.2833921974957327,0.1067903825972469,-0.0153845993956529
0.1743589743589743,-0.1102564102564102,3.9722052093034234e-08,3.9722052093034234e-08,0.247195014236012,-2.0226945164479417,1.0113472022733063,1.0113473158862192,0.3987840301357495,-0.1282051247485685
0.1743589743589743,-0.1333333333333333,3.05911843537948e-08,3.05911843537948e-08,0.2762136008747451,-1.8101932644264025,0.905096593616431,0.9050966719219636,0.3051191778528446,-0.0820512833823007
0.1743589743589743,-0.1179487179487179,1.7089244576878833e-08,1.7089244576878833e-08,0.2511589441063718,-1.9907712282684145,0.9953855915150244,0.995385639546523,0.3702905820591933,-0.112820512078141
0.1743589743589743,-0.141025641025641,4.598839426263556e-08,4.598839426263556e-08,0.3122096664189061,-1.601487890138614,0.800743893138236,0.8007439972944468,0.2651690635542993,-0.0666666706689531
0.1743589743589743,-0.1641025641025641,1.976276019991963e-07,1.976276019991963e-07,0.7915841965707665,-0.6316447471003386,0.3158222857229908,0.3158224622576924,0.1199242294132117,-0.0205128635103954
0.1743589743589743,-0.1076923076923077,2.1559420982374353e-08,2.1559420982374353e-08,0.2464205454477832,-2.029051592051814,1.0145258267340047,1.014525764870598,0.4079002151909145,-0.1333333355222747
0.1743589743589743,-0.1923076923076923,0.1515869233505488,0.1515869233505488,4.799321594148816,-0.1041813906022639,0.0409236861644757,0.0632577054271372,0.0632277828274565,-0.036868962101347
0.1743589743589743,-0.1974358974358974,0.2336097513791635,0.2336097513791635,7.404842200681644,-0.0675233838141764,0.0226077037777301,0.044915679496249,0.0739783716661065,-0.0955322155939941
0.1743589743589743,-0.1282051282051282,4.2215753864360664e-08,4.2215753864360664e-08,0.2636644493220776,-1.896349701376721,0.9481747950920898,0.9481749082903654,0.3285052791383157,-0.0923076929199252
0.1743589743589743,-0.1487179487179487,8.838878374265202e-08,8.838878374265202e-08,0.3914747172750312,-1.2772216899070372,0.6386109248979537,0.6386107652446285,0.2174170087054174,-0.0512820397435467
0.1743589743589743,-0.1051282051282051,9.77104255170152e-09,9.77104255170152e-09,0.2458382553657958,-2.0338575823223977,1.016928806378342,1.0169287783795298,0.4168587641477803,-0.1384615395910857
0.1743589743589743,-0.1435897435897436,7.71563350942058e-08,7.71563350942058e-08,0.332049951823705,-1.5057975373477035,0.7528988516282809,0.7528986873302728,0.2501770324953792,-0.0615384537049028
0.1743589743589743,-0.1307692307692307,5.8846354832104657e-08,5.8846354832104657e-08,0.2691692948377033,-1.8575670023581807,0.9287834233715344,0.9287835779572724,0.3170762421516924,-0.0871794888865533
0.1743589743589743,-0.1384615384615384,1.0068741564741025e-07,1.0068741564741025e-07,0.2969900591861686,-1.6835580334852835,0.8417788968513555,0.8417791365790848,0.2792637681234148,-0.0717948790971038
0.1743589743589743,-0.1,2.7250705008016623e-08,2.7250705008016623e-08,0.245112852048779,-2.0398767162498075,1.0199383198602092,1.0199383984467048,0.4343606771452102,-0.148717944766654
0.1743589743589743,-0.1897435897435897,0.1186004761386286,0.1186004761386286,3.813715823571748,-0.1311057308871284,0.0545579190744263,0.076547811579239,0.0549126893358445,-0.0209046056897918
0.1743589743589743,-0.158974358974359,3.213469947568734e-07,3.213469947568734e-07,0.6254614629479432,-0.7994097634856274,0.399704699832661,0.3997050631266674,0.1486447259435396,-0.030769291362965
0.1743589743589743,-0.1153846153846153,4.8663176153442513e-08,4.8663176153442513e-08,0.2495009083563133,-2.004000720338894,1.002000290926638,1.002000428841033,0.3800024843698271,-0.1179487151253523
0.1743589743589743,-0.1871794871794871,0.0890567263528542,0.0890567263528542,3.0728862935372576,-0.1627134726233521,0.0711102434919297,0.0916032292627981,0.05,-0.0098280363320766
0.1743589743589743,-0.1256410256410256,8.876482741825982e-08,8.876482741825982e-08,0.2593464373155856,-1.9279231486861477,0.963961453219028,0.9639616952357812,0.3394825014017424,-0.0974358974358973
0.1743589743589743,-0.1948717948717948,0.1894499523979751,0.1894499523979751,5.980342852633316,-0.0836072469810886,0.0306034838269226,0.0530037625148374,0.0690889310474057,-0.0603215476355191
0.1743589743589743,-0.1692307692307692,2.2135881385965369e-07,2.2135881385965369e-07,0.979237475119952,-0.5106013735626647,0.2553007668658011,0.2553006070230701,0.0937509132474764,-0.0102563556737017
0.1743589743589743,-0.1128205128205128,1.3286414444608506e-08,1.3286414444608506e-08,0.2482024332041617,-2.014484682194748,1.0072423231071,1.007242360914795,0.3894916485069105,-0.1230769221144653
0.1743589743589743,-0.1564102564102564,3.0458860954318316e-08,3.0458860954318316e-08,0.5520665421012511,-0.9056879233314136,0.452843942057342,0.4528439810696163,0.1648772462339003,-0.0358974411989428
0.1743589743589743,-0.123076923076923,7.236445433295186e-10,7.236445433295186e-10,0.2559463896845815,-1.9535340993373185,0.9767670510632946,0.9767670494374912,0.3500710935134004,-0.1025641025726383
0.1743589743589743,-0.1538461538461538,3.2369607281879365e-08,3.2369607281879365e-08,0.4879063923646094,-1.0247867366035734,0.5123933925646753,0.5123933456812182,0.182173864380491,-0.0410256358641617
0.1743589743589743,-0.1025641025641025,5.817007053414078e-08,5.817007053414078e-08,0.2454129291318019,-2.0373824704128367,1.018691152116709,1.0186913197157672,0.425674782678029,-0.143589735996332
0.1743589743589743,-0.1512820512820513,1.9289083848881317e-08,1.9289083848881317e-08,0.4343960820012302,-1.1510232730895211,0.5755116519599639,0.5755116205663846,0.1999093394751299,-0.0461538433564618
0.1769230769230769,-0.1282051282051282,1.344699458531718e-08,1.344699458531718e-08,0.2485022048919545,-2.012054581610059,1.0060273103620752,1.0060272721086712,0.3247215220292166,-0.0974358970459054
0.1769230769230769,-0.1846153846153846,0.0709816175329642,0.0709816175329642,2.51398193946731,-0.1988876661978054,0.089461345954092,0.1094263196040223,0.05,-0.0120823034275185
0.1769230769230769,-0.1384615384615384,3.028633487226323e-08,3.028633487226323e-08,0.2827148492852178,-1.768566458530998,0.884283267929824,0.8842831921965448,0.2747449516400159,-0.0769230742878866
0.1769230769230769,-0.182051282051282,0.0471915807796132,0.0471915807796132,2.060437776117512,-0.2426668767671032,0.1132357692932011,0.1294311075676759,0.05,-0.0066129888578747
0.1769230769230769,-0.1025641025641025,4.59469826096779e-08,4.59469826096779e-08,0.229645251158373,-2.177271236549913,1.08863554772239,1.088635689198476,0.4226126565450842,-0.1487179433863691
0.1769230769230769,-0.1487179487179487,1.9659994982409045e-08,1.9659994982409045e-08,0.3793998411773973,-1.3178708728326145,0.6589354551409272,0.6589354185087046,0.2119659981804579,-0.0564102535593315
0.1769230769230769,-0.1974358974358974,0.2544712030831186,0.2544712030831186,7.301057154328578,-0.068483233487683,0.0219188589721177,0.0465643740206225,0.0723206058859115,-0.1261924814036968
0.1769230769230769,-0.123076923076923,2.2821867346219153e-08,2.2821867346219153e-08,0.2405818313147666,-2.0782949292773054,1.0391474306964206,1.0391474977684574,0.3465222451900368,-0.1076923076923078
0.1769230769230769,-0.1615384615384615,8.864102371770214e-08,8.864102371770214e-08,0.6885898430731086,-0.7261216603663172,0.3630608754572506,0.3630607844338129,0.1295778391419561,-0.0307692114837518
0.1769230769230769,-0.1897435897435897,0.1299032351040762,0.1299032351040762,3.778486827866109,-0.1323281045783062,0.0540089935506422,0.0783191109717584,0.0530438615714593,-0.0343739603157644
0.1769230769230769,-0.1076923076923077,3.960375916976454e-08,3.960375916976454e-08,0.2307304551234402,-2.1670307865814493,1.0835153341211488,1.0835154554556183,0.4047595494083661,-0.1384615350159311
0.1769230769230769,-0.1564102564102564,3.900551709362147e-09,3.900551709362147e-09,0.5396339413158101,-0.9265540243174968,0.4632770096321437,0.4632770147428893,0.1598340956085918,-0.0410256417610894
0.1769230769230769,-0.1153846153846153,3.792992262025486e-08,3.792992262025486e-08,0.2339416405924209,-2.137285173130067,1.0686426446696302,1.068642530034296,0.3766981624238111,-0.1230769247272602
0.1769230769230769,-0.1128205128205128,3.357071889993738e-08,3.357071889993738e-08,0.2325964351786408,-2.1496460146976233,1.0748229566886458,1.0748230587429577,0.3862493194811791,-0.1282051262574383
0.1769230769230769,-0.141025641025641,1.8736896821618016e-08,1.8736896821618016e-08,0.2983474269103873,-1.6758984824574554,0.8379492190106816,0.8379492634185866,0.2604060655734444,-0.0717948736972901
0.1769230769230769,-0.1051282051282051,4.02894407577522e-08,4.02894407577522e-08,0.2301092769368879,-2.1728806700231473,1.0864402737674688,1.0864403975666477,0.4137599378400325,-0.1435897394992535
0.1769230769230769,-0.1307692307692307,4.1562540268973964e-09,4.1562540268973964e-09,0.2541507120447514,-1.967336607572804,0.9836682995660836,0.9836683107898416,0.3131458334776282,-0.0923076924832324
0.1769230769230769,-0.1435897435897436,1.7332926282287818e-08,1.7332926282287818e-08,0.3187085050151887,-1.56883168119937,0.7844158606395908,0.7844158222195006,0.2451581413377579,-0.066666664657262
0.1769230769230769,-0.1743589743589743,1.464489795505671e-06,1.464489795505671e-06,1.187804240242753,-0.4209447841366227,0.2104728283940353,0.2104719565751303,0.0609654702490502,-0.005127780287981
0.1769230769230769,-0.1,6.27244953355948e-08,6.27244953355948e-08,0.2293077875959161,-2.1804754439959453,1.090237818839448,1.0902376254187374,0.4313308074897142,-0.1538461620343762
0.1769230769230769,-0.1333333333333333,6.997065487314299e-08,6.997065487314299e-08,0.2613817840830286,-1.9129106550854829,0.9564552335982874,0.9564554228822536,0.3010190928209688,-0.087179491239006
0.1769230769230769,-0.1205128205128205,3.7299724480805555e-08,3.7299724480805555e-08,0.2378280821403684,-2.1023589625342822,1.0511795365897356,1.0511794256910605,0.356870173060314,-0.1128205133615347
0.1769230769230769,-0.1769230769230769,0.0069391827087453,0.0069391827087453,1.3838616593976496,-0.3613077914675955,0.178881051309002,0.1824267403701078,0.05,-0.0021346220550227
0.1769230769230769,-0.158974358974359,3.268101538893103e-07,3.268101538893103e-07,0.611049476329368,-0.8182643451301601,0.4091319841435279,0.4091323623260408,0.1440621489795675,-0.0358975022612648
0.1769230769230769,-0.1948717948717948,0.2066502450409639,0.2066502450409639,5.904082007541404,-0.0846871706036154,0.0299687749634856,0.0547183955620838,0.0673000645847107,-0.0826857120632713
0.1769230769230769,-0.1512820512820513,1.1890829319642334e-08,1.1890829319642334e-08,0.4228233177179105,-1.1825270250037505,0.5912635025515769,0.5912635224371492,0.1943933636962356,-0.0512820531792598
0.1769230769230769,-0.1666666666666666,1.6939389676016706e-08,1.6939389676016706e-08,0.8584629933141379,-0.582436289255881,0.2912181373225984,0.2912181512590948,0.1031447940039935,-0.0205128246848705
0.1769230769230769,-0.1256410256410256,7.968029017117956e-08,7.968029017117956e-08,0.2440719383414076,-2.0485763479443193,1.0242880582101996,1.0242882890529117,0.3358250219203773,-0.1025641037198407
0.1769230769230769,-0.1538461538461538,7.147288918279167e-08,7.147288918279167e-08,0.4763523467165063,-1.0496431968181952,0.5248215453205844,0.524821651416314,0.1767889376466416,-0.0461538585942043
0.1769230769230769,-0.1358974358974359,8.243869269880424e-08,8.243869269880424e-08,0.2706845041355522,-1.8471689088074896,0.9235843462286192,0.923584561580185,0.2882512557464251,-0.0820512880299834
0.1769230769230769,-0.1871794871794871,0.0982593206478703,0.0982593206478703,3.066776218131499,-0.1630376539941522,0.0701909982199531,0.0928466558203595,0.05,-0.0208681480001179
0.1769230769230769,-0.1923076923076923,0.1656194727266474,0.1656194727266474,4.7453486820497295,-0.1053663347915829,0.0403436476369662,0.0650226880246691,0.0613726186431569,-0.0539305447836559
0.1769230769230769,-0.1641025641025641,1.2397840688207957e-06,1.2397840688207957e-06,0.770982932229444,-0.6485227868262058,0.3242619621999338,0.3242608251324341,0.1160984996842988,-0.0256407379173422
0.1769230769230769,-0.1179487179487179,1.4440033674484297e-07,1.4440033674484297e-07,0.2356584073587236,-2.1217150936723925,1.0608573308592175,1.060857764138813,0.3669167212749845,-0.1179487137597539
0.1769230769230769,-0.1461538461538461,8.677139895342358e-09,8.677139895342358e-09,0.345197457926776,-1.448446354987908,0.7242231872463449,0.7242231695658496,0.2289812080207593,-0.0615384604117055
0.1769230769230769,-0.1717948717948718,9.979606005137508e-08,9.979606005137508e-08,1.060220616680552,-0.4715999592595921,0.2357999466988651,0.2358000132535487,0.0763876606785926,-0.0102564377577536
0.1769230769230769,-0.2,0.3102954514043837,0.3102954514043837,8.991082276397284,-0.0556106577985247,0.0156036822893312,0.0400069755734548,0.0773225072732933,-0.1944530018533756
0.1769230769230769,-0.1794871794871795,0.0260717107779869,0.0260717107779869,1.6885727905601633,-0.2961080522962334,0.1425951309367086,0.1535129211543981,0.05,-0.0035098927025912
0.1769230769230769,-0.1692307692307692,2.422726654875682e-07,2.422726654875682e-07,0.953236766549409,-0.5245286558326967,0.2622644179335651,0.2622642382170639,0.0901352792365905,-0.0153845521308365
0.1769230769230769,-0.1102564102564102,2.442721483193927e-07,2.442721483193927e-07,0.231539293380365,-2.159460680118343,1.0797307132396838,1.079729967247637,0.3955944330805701,-0.1333333510488628
0.1794871794871795,-0.1512820512820513,2.2305692577708253e-08,2.2305692577708253e-08,0.4120601614700135,-1.2134150464176656,0.6067075041748566,0.6067075424514812,0.1889217761209706,-0.0564102602926619
0.1794871794871795,-0.1538461538461538,2.5866311276815226e-08,2.5866311276815226e-08,0.465354725365977,-1.0744491732024102,0.5372245671321032,0.5372246064342932,0.1715040062045556,-0.0512820561592408
0.1794871794871795,-0.1871794871794871,0.1085945020658025,0.1085945020658025,3.060175643055361,-0.163389314668521,0.0691483331846498,0.0942409807753392,0.05,-0.0329995782949506
0.1794871794871795,-0.1282051282051282,2.5654947034718104e-08,2.5654947034718104e-08,0.2345380338878491,-2.1318503935565616,1.065925236095243,1.0659251587592458,0.3209418945327806,-0.1025641014479036
0.1794871794871795,-0.1666666666666666,5.534119927450292e-08,5.534119927450292e-08,0.8351495304362773,-0.5986951822925306,0.2993475672838173,0.2993476141320599,0.0994920885248293,-0.025641040087287
0.1794871794871795,-0.1897435897435897,0.1425238274362781,0.1425238274362781,3.7465190425254034,-0.1334572158482245,0.0532788476398415,0.0801783679212917,0.0513273212313897,-0.0493938896927839
0.1794871794871795,-0.1205128205128205,7.67613580461243e-08,7.67613580461243e-08,0.2236076196456367,-2.2360597584003017,1.1180300007430652,1.1180297580034768,0.3534331023773895,-0.1179487179487179
0.1794871794871795,-0.123076923076923,4.577373476830839e-09,4.577373476830839e-09,0.2264292769701514,-2.2081950127834062,1.1040974985982004,1.1040975128281296,0.3429876691224547,-0.1128205128866067
0.1794871794871795,-0.1487179487179487,5.339412768282087e-08,5.339412768282087e-08,0.3682971116688088,-1.357599569181616,0.6787998354866787,0.6787997329759072,0.2065138563948297,-0.0615384530195159
0.1794871794871795,-0.1384615384615384,5.964458299530087e-08,5.964458299530087e-08,0.2695969385853387,-1.854620466733138,0.9273103113291228,0.9273101548923924,0.27020023685692,-0.0820512759954048
0.1794871794871795,-0.1,6.791759503188682e-08,6.791759503188682e-08,0.2147665160080679,-2.3281096570193114,1.164054940676099,1.16405471706236,0.4283362239641945,-0.1589743668553417
0.1794871794871795,-0.1358974358974359,4.155144208259878e-09,4.155144208259878e-09,0.257261433803401,-1.94354821358624,0.971774100731821,0.9717741121295944,0.2839362488245482,-0.0871794875403742
0.1794871794871795,-0.1307692307692307,8.203651465517108e-09,8.203651465517108e-09,0.2403213139906996,-2.0805478782107087,1.0402739515342925,1.0402739274074406,0.3092128768933879,-0.0974358969601481
0.1794871794871795,-0.1435897435897436,2.027781055799611e-07,2.027781055799611e-07,0.3064800044814089,-1.6314278022060194,0.8157136667517904,0.8157141345980818,0.2401061910626461,-0.0717948982660547
0.1794871794871795,-0.2,0.3379920206435937,0.3379920206435937,8.861246993841817,-0.0564254667047805,0.0147272474469595,0.0416982198866584,0.0761516610877761,-0.2501145105850694
0.1794871794871795,-0.1846153846153846,0.0794863536198928,0.0794863536198928,2.509413549551592,-0.1992497407324265,0.0884259713551642,0.1108237700638028,0.05,-0.0222172240271216
0.1794871794871795,-0.1076923076923077,3.7167961351187017e-08,3.7167961351187017e-08,0.216285769205153,-2.311756348128128,1.155878234960518,1.1558781134469849,0.4016490424669934,-0.143589746285297
0.1794871794871795,-0.1717948717948718,2.0825896879395177e-06,2.0825896879395177e-06,1.0346794018714804,-0.4832414748238278,0.2416200256582605,0.2416214489138752,0.0725485656541498,-0.0153852195354279
0.1794871794871795,-0.1256410256410256,3.188873160198945e-09,3.188873160198945e-09,0.2300017528475127,-2.1738964758208965,1.08694823324063,1.0869482430338555,0.332176906661707,-0.1076923077847163
0.1794871794871795,-0.1025641025641025,8.459324163210283e-09,8.459324163210283e-09,0.2151344487226424,-2.324128018012985,1.1620640232932509,1.162063995499981,0.4195840173101341,-0.1538461547047186
0.1794871794871795,-0.141025641025641,5.98672272552333e-08,5.98672272552333e-08,0.2856236129305703,-1.7505555472754963,0.8752778475732548,0.8752776993627798,0.2556103537256163,-0.0769230699762203
0.1794871794871795,-0.1769230769230769,0.0116538863310916,0.0116538863310916,1.3823027846202651,-0.3617152519996978,0.177876896197926,0.1838383556877545,0.05,-0.008909330902138
0.1794871794871795,-0.1153846153846153,3.2890800678027754e-08,3.2890800678027754e-08,0.2196174734004446,-2.2766858759732003,1.138342885919812,1.1383429918045032,0.3734191332586049,-0.1282051272511128
0.1794871794871795,-0.182051282051282,0.054182769898239,0.054182769898239,2.0572639222743434,-0.2430412524072949,0.1122089856253616,0.1308322665856529,0.05,-0.0152988231121397
0.1794871794871795,-0.1692307692307692,1.5938919270622972e-08,1.5938919270622972e-08,0.9280082055962542,-0.5387883392301802,0.2693941636676484,0.2693941758099747,0.0864649019491567,-0.0205128249045209
0.1794871794871795,-0.1615384615384615,8.735153729948901e-08,8.735153729948901e-08,0.6713093741658478,-0.7448130760223819,0.3724064921031633,0.3724065841124968,0.1255249313647281,-0.0358974561695954
0.1794871794871795,-0.1948717948717948,0.2257806391315753,0.2257806391315753,5.832288012731896,-0.0857296484347358,0.0291779981610069,0.0565516499645433,0.0656139842564513,-0.1087521072841001
0.1794871794871795,-0.1333333333333333,3.4520178135376145e-08,3.4520178135376145e-08,0.2477268795804151,-2.0183518254777795,1.0091759635117263,1.0091758650255116,0.2969080019127263,-0.092307689805366
0.1794871794871795,-0.1051282051282051,2.2088446843231085e-08,2.2088446843231085e-08,0.2156309348153656,-2.31877675822534,1.159388415309568,1.159388342876138,0.4106929184129886,-0.1487179506402734
0.1794871794871795,-0.1974358974358974,0.2776227301601803,0.2776227301601803,7.203519809272927,-0.0694105124184147,0.0210793536557645,0.0483311584356336,0.0708179631716957,-0.1629979106684945
0.1794871794871795,-0.1743589743589743,1.127899607733484e-06,1.127899607733484e-06,1.1642004818589295,-0.4294792931950155,0.2147393039943246,0.2147399890528305,0.056782514479569,-0.0102567538149953
0.1794871794871795,-0.1128205128205128,1.606115103853535e-07,1.606115103853535e-07,0.2182248955834489,-2.291214292368835,1.145607407715147,1.1456068872977951,0.3830331264913728,-0.1333333403221331
0.1794871794871795,-0.1641025641025641,1.6769524806534375e-09,1.6769524806534375e-09,0.7505332162864992,-0.6661930341165885,0.3330965165548356,0.3330965160609942,0.1123194930259432,-0.0307692306399804
0.1794871794871795,-0.1102564102564102,1.7489016500767548e-07,1.7489016500767548e-07,0.217139335938629,-2.302668918396307,1.1513341752336466,1.1513347447552285,0.3924366685814992,-0.1384615283146201
0.1794871794871795,-0.158974358974359,2.246029131639597e-07,2.246029131639597e-07,0.5966960866370766,-0.8379475094772744,0.4189736221401894,0.4189738883011458,0.1396103381879733,-0.0410256898924875
0.1794871794871795,-0.1794871794871795,0.0318143180010758,0.0318143180010758,1.686354819057843,-0.2964975069312032,0.1415787101770718,0.154918797166772,0.05,-0.0111135788409967
0.1794871794871795,-0.1923076923076923,0.1812568012534788,0.1812568012534788,4.6948693029873665,-0.1064992373517412,0.0395998336062923,0.0668994036456567,0.0596100386300907,-0.0733477302470727
0.1794871794871795,-0.1564102564102564,1.3179152841438424e-07,1.3179152841438424e-07,0.5274700039911877,-0.9479212019182484,0.4739605123204917,0.4739606889943104,0.1549284976616298,-0.0461538729161477
0.1794871794871795,-0.1179487179487179,9.969195804111377e-08,9.969195804111377e-08,0.2213774981132434,-2.2585854671071672,1.1292928928439814,1.1292925744157216,0.3635631404421849,-0.1230769245229301
0.1794871794871795,-0.1461538461538461,2.7834492240480625e-08,2.7834492240480625e-08,0.3335359590929735,-1.4990887379781697,0.7495443395230126,0.7495443985329651,0.2236927458831177,-0.0666666707039881
0.182051282051282,-0.1666666666666666,5.142058303019751e-07,5.142058303019751e-07,0.812297601988483,-0.6155379486321806,0.3077687509920039,0.30776919860822,0.0958167357130892,-0.0307693724791593
0.182051282051282,-0.1256410256410256,2.9662958491295726e-09,2.9662958491295726e-09,0.2170080717074924,-2.3040617611032133,1.152030876344952,1.1520308859381494,0.328530523044417,-0.1128205129486236
0.182051282051282,-0.1692307692307692,2.3259894964443003e-07,2.3259894964443003e-07,0.9036314152760648,-0.553322949238833,0.2766613839174994,0.276661565929075,0.0827237699308385,-0.0256410931164846
0.182051282051282,-0.1128205128205128,1.1201340960639909e-07,1.1201340960639909e-07,0.2049596273871789,-2.4395048239307187,1.2197526065387017,1.2197522201041051,0.3798380220431371,-0.1384615417109118
0.182051282051282,-0.1384615384615384,1.894371686627754e-09,1.894371686627754e-09,0.2575150546364747,-1.9416340563608827,0.9708170303287212,0.9708170251948296,0.2656197506875253,-0.0871794869625346
0.182051282051282,-0.1153846153846153,5.965249092646605e-09,5.965249092646605e-09,0.2063891731152489,-2.422607699231463,1.2113038402695755,1.2113038606381643,0.3701572735686604,-0.1333333332471004
0.182051282051282,-0.1974358974358974,0.3033129573672307,0.3033129573672307,7.111711026148024,-0.0703065689461226,0.0200743075547862,0.0502322609456555,0.0695013466125028,-0.208060492009872
0.182051282051282,-0.1076923076923077,7.212432089679667e-09,7.212432089679667e-09,0.2029542197172794,-2.4636097757068,1.231804901736968,1.2318048767642011,0.3985630665200375,-0.1487179491338114
0.182051282051282,-0.1205128205128205,4.2474751903174605e-09,4.2474751903174605e-09,0.2104757373056468,-2.3755707259910395,1.1877853697667362,1.1877853555147233,0.3500074078384435,-0.1230769230153906
0.182051282051282,-0.2,0.3686162098628373,0.3686162098628373,8.7379894389218,-0.0572214010871192,0.0136958840754459,0.0435255173825694,0.0752455300283671,-0.3215179222475869
0.182051282051282,-0.1102564102564102,1.5056531647773982e-07,1.5056531647773982e-07,0.2038338722596469,-2.4529779785320187,1.2264892507584264,1.2264887284425434,0.3892982589629048,-0.1435897501414756
0.182051282051282,-0.1538461538461538,1.5723668764783473e-08,1.5723668764783473e-08,0.454776773317175,-1.0994404932638986,0.5497202344503194,0.5497202588980201,0.166325437024156,-0.0564102596031887
0.182051282051282,-0.1641025641025641,7.291540772446767e-07,7.291540772446767e-07,0.7302473816566645,-0.6846994766730035,0.3423493852273438,0.3423500912754456,0.1085647789873009,-0.0358976262692423
0.182051282051282,-0.1743589743589743,2.605597568873967e-07,2.605597568873967e-07,1.1423547405967402,-0.437692410369408,0.2188462859065936,0.2188461246226474,0.0524262361893247,-0.0153845322388702
0.182051282051282,-0.1333333333333333,2.2350366741761845e-08,2.2350366741761845e-08,0.2351273046951533,-2.1265075979898,1.0632538329025891,1.0632537656902343,0.2927775799155717,-0.0974358954908562
0.182051282051282,-0.123076923076923,9.250096168447918e-09,9.250096168447918e-09,0.2133586916480682,-2.3434714388147597,1.171735703617056,1.171735734259066,0.3394597777971214,-0.1179487182169329
0.182051282051282,-0.1358974358974359,3.466401524210622e-08,3.466401524210622e-08,0.2448851481726793,-2.0417734749484,1.0208866876416387,1.020886787733204,0.2795934585285124,-0.0923076958272116
0.182051282051282,-0.1846153846153846,0.0890391757044542,0.0890391757044542,2.504443985462346,-0.199645111992794,0.0872528588487284,0.1123922531781573,0.05,-0.0332879486592039
0.182051282051282,-0.1,2.1360897313695177e-08,2.1360897313695177e-08,0.2013494641377083,-2.4832447503498827,1.2416224136353975,1.241622338644202,0.4253703304319416,-0.1641025662706882
0.182051282051282,-0.1179487179487179,2.061048641615852e-08,2.061048641615852e-08,0.2081945596113638,-2.4015997383948644,1.200799904684942,1.2007998346908764,0.3602254464751909,-0.1282051282051281
0.182051282051282,-0.1794871794871795,0.0382628558466435,0.0382628558466435,1.6839473920892607,-0.2969213891363438,0.1404272124394587,0.1564941780132365,0.05,-0.0192100390665946
0.182051282051282,-0.1564102564102564,9.021965604416505e-09,9.021965604416505e-09,0.5154656695296665,-0.9699967034019892,0.4849983452090534,0.4849983575695162,0.1501546479684045,-0.0512820532424801
