slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0333333333333333,0.0666666666666666,0.0094879764644756,0.6334392778447921,0.0094879764644756,-52.698275745800686,49.95318086968468,2.7450948772535604,0.4244708229706209
0.0333333333333333,0.0333333333333333,0.0095129432078822,0.635036048338634,0.0095129432078822,-52.55996898897217,49.88142341119988,2.6785455777422804,0.3953867920388393
0.0333333333333333,-0.1833333333333333,0.0799185280160092,2.498476928114033,0.0799185280160092,6.256371488138953,-0.9501642714470542,-5.3062072153556805,0.05
0.0333333333333333,0.1166666666666666,0.0094778521583045,0.6328922887088871,0.0094778521583045,-52.75456840284734,49.986136799822226,2.768431603583629,0.4625063176504057
0.0333333333333333,-0.05,0.0101725925383724,0.8297353020963502,0.0101725925383724,-41.98085067591303,49.15167870066995,-7.170828024970156,0.1584953381055853
0.0333333333333333,-0.15,0.0397969731814583,1.980120513160408,0.0397969731814583,3.422814094589768,9.14095545962198,-12.563769553860556,0.05
0.0333333333333333,0.0499999999999999,0.0094969094152907,0.6340007799566607,0.0094969094152907,-52.64870687240392,49.927097822904685,2.7216090496219074,0.4102472792812994
0.0333333333333333,0.2,0.0094748085055765,0.632785954376196,0.0094748085055765,-52.771515086404435,49.998226287218635,2.7732888006998024,0.4997884951938955
0.0333333333333333,-0.2,0.0767398116144049,2.4656546490456765,0.0767398116144049,6.5155229017687475,-1.9591207359601732,-4.556402164477461,0.05
0.0333333333333333,-0.1333333333333333,0.026041850063085,1.8465987009386615,0.026041850063085,-0.3484077298978008,19.199864786757868,-18.85145705622606,0.05
0.0333333333333333,0.1333333333333333,0.0094766436816377,0.632841259360595,0.0094766436816377,-52.761295749123434,49.99060731516237,2.7706884348153267,0.4736815919617243
0.0333333333333333,0.0833333333333333,0.0094828283735966,0.6331430951435397,0.0094828283735966,-52.72688488119057,49.969256992769594,2.7576278878481766,0.4377814231296159
0.0333333333333333,-0.0166666666666666,0.0097090393498204,0.6481555188594075,0.0097090393498204,-51.49840081855481,49.35169835657743,2.1467024619416044,0.336721289923399
0.0499999999999999,0.2,0.007711286235911,0.3833957180449961,0.007711286235911,-64.84002599625083,49.99825505867384,14.84177093731672,0.4999818698679987
0.0499999999999999,-0.1666666666666666,0.1792750106279764,2.1863658376421964,0.1792750106279764,1.640527204668814,1.1484839255423651,-2.7890111300979044,0.05
0.0499999999999999,0.0333333333333333,0.0077337583716012,0.3843525571351197,0.0077337583716012,-64.65161904217194,49.896716604721746,14.754902436164418,0.3885469588096234
0.0499999999999999,0.1666666666666666,0.0077116380974915,0.383390313700991,0.0077116380974915,-64.83706751758149,49.99572599956751,14.841341518477464,0.492616693333938
0.0499999999999999,-0.0666666666666666,0.0090100439187303,0.4337179577384111,0.0090100439187303,-55.49362517076699,44.76586997333904,10.727755197833565,0.2349654129238176
0.0499999999999999,0.0,0.0077817472045563,0.3868244663095297,0.0077817472045563,-64.2529224942444,49.70131918456127,14.551603308612728,0.3506584416854538
0.0499999999999999,-0.1166666666666666,0.0222183593396406,1.2469947794176883,0.0222183593396406,-10.84433657491006,22.5039118487234,-11.65957527358529,0.0577865060005902
0.0499999999999999,-0.05,0.008268091713524,0.4080087744126712,0.008268091713524,-60.47344627116932,47.68366138705446,12.789784883413695,0.2694458164638773
0.0499999999999999,0.1833333333333333,0.0077114218841007,0.3833927648823859,0.0077114218841007,-64.83888542405289,49.99724016501728,14.8416452591021,0.4975682490898523
0.0499999999999999,-0.15,0.0962873496332222,1.847472579682408,0.0962873496332222,-0.0908291334669257,5.192790141973035,-5.101961009085468,0.05
0.0499999999999999,0.0833333333333333,0.0077162882104293,0.3835403067588162,0.0077162882104293,-64.79799436823888,49.97246932299298,14.825525044440225,0.4319240234120516
0.0499999999999999,-0.1333333333333333,0.0382108612549035,1.462019034138153,0.0382108612549035,-4.072806966123821,13.085284748150986,-9.012477782419566,0.05
0.0499999999999999,0.0499999999999999,0.0077246050300053,0.3839065062583741,0.0077246050300053,-64.72822857063694,49.93542653121021,14.792802039406713,0.4041488787161034
0.0499999999999999,-0.0166666666666666,0.0078437342818525,0.38995377807026,0.0078437342818525,-63.745147660753744,49.44959460277711,14.295553055833407,0.32711306133587
0.0499999999999999,0.1166666666666666,0.0077132221665024,0.3834250964704734,0.0077132221665024,-64.82375189047103,49.98705269643587,14.836699194699786,0.4586576024110827
0.0499999999999999,0.0999999999999999,0.0077144047282108,0.3834641804503474,0.0077144047282108,-64.81381488532473,49.981181277435134,14.83263360666304,0.4456631068676585
0.0499999999999999,-0.2,0.2078086513891903,2.460132260613906,0.2078086513891903,2.406059597376583,-0.8141300989833162,-1.5919294974996951,0.05
0.0499999999999999,0.1499999999999999,0.0077119686076768,0.3834032108685765,0.0077119686076768,-64.83428880966258,49.99417461098941,14.840114198369276,0.4786372993537953
0.0499999999999999,-0.0333333333333333,0.0079735757662147,0.3960585721772917,0.0079735757662147,-62.70712346178641,48.9150492202697,13.79207424052874,0.2999524155933288
0.0499999999999999,-0.0833333333333333,0.0111170386714166,0.4959437964395687,0.0111170386714166,-44.97600618092049,38.26042378251748,6.715582398553138,0.1974464577568843
0.0499999999999999,-0.1833333333333333,0.2242314123215563,2.496817405341129,0.2242314123215563,2.2298392316861992,-0.3520389218846951,-1.8778003082762,0.05
0.0499999999999999,0.0166666666666666,0.0077503771286848,0.3852129502454403,0.0077503771286848,-64.51298971711932,49.82897454484704,14.684015170558297,0.3707844811770547
0.0499999999999999,0.1333333333333333,0.0077124650344806,0.3834012525001177,0.0077124650344806,-64.8301156323838,49.990866870228935,14.83924876316689,0.4721498587825507
0.0499999999999999,0.0666666666666666,0.0077193794377758,0.3836665628198522,0.0077193794377758,-64.77204599653015,49.95824045817937,14.813805536204004,0.4185672964035102
0.0499999999999999,-0.1,0.015158023495466,0.9377595698782912,0.015158023495466,-24.66707807653566,32.98583091369003,-8.318752836206407,0.0901863287899479
0.0666666666666666,0.0166666666666666,0.0070912252429349,0.2933411748653535,0.0070912252429349,-70.50967680064191,49.88020473989296,20.629472060778667,0.3527927490848045
0.0666666666666666,-0.0833333333333333,0.0095162378964834,0.3312786937927967,0.0095162378964834,-52.5417718047612,38.57876499265065,13.963006812771903,0.1756222587184766
0.0666666666666666,-0.05,0.0074156526083451,0.3023366793477899,0.0074156526083451,-67.42494914587884,48.12687121861147,19.29807792695065,0.2472121880863163
0.0666666666666666,0.0,0.0071089864698652,0.2941135332753423,0.0071089864698652,-70.33351408485082,49.79399502408196,20.53951905871969,0.3309661835402048
0.0666666666666666,0.0833333333333333,0.0070713210535242,0.2924877126314097,0.0070713210535242,-70.70814579253255,49.977934792261,20.730211000725213,0.4200812133304705
0.0666666666666666,-0.0333333333333333,0.0072236058772157,0.2980112690076841,0.0072236058772157,-69.21750833294513,49.19466823536299,20.022840097557314,0.2781742552567171
0.0666666666666666,-0.1833333333333333,0.9362619540451524,2.514552415359367,0.9362619540451524,0.5340385752143817,-0.0524135591102634,-0.4816250161773752,0.05
0.0666666666666666,0.1833333333333333,0.0070680506897137,0.2924142920278015,0.0070680506897137,-70.74086222010602,49.997386820803726,20.74347539766987,0.4940781539404145
0.0666666666666666,-0.15,0.1701757159495967,1.086395263374415,0.1701757159495967,-1.808339027821546,2.938139541572948,-1.1298005131990756,0.05
0.0666666666666666,-0.0666666666666666,0.0079392776894103,0.3101539776436353,0.0079392776894103,-62.97802137161666,45.30084530006221,17.677176071836183,0.2134349050674415
0.0666666666666666,-0.2,0.7247873027053531,2.455278190946004,0.7247873027053531,0.6898575603067911,-0.2627357932826406,-0.4271217659599635,0.05
0.0666666666666666,-0.0166666666666666,0.0071448055597454,0.2955052135471109,0.0071448055597454,-69.98091072255266,49.61322841069695,20.36768231002457,0.306216871922678
0.0666666666666666,-0.1333333333333333,0.0595891338873472,0.926708070633157,0.0595891338873472,-6.36167051162235,8.390791531820692,-2.029121019846503,0.05
0.0666666666666666,-0.1,0.0143905877722842,0.425828370557623,0.0143905877722842,-34.74493244567957,27.834378314455055,6.910554130996786,0.1282199672944949
0.0666666666666666,0.1499999999999999,0.0070684394154993,0.2924194476919364,0.0070684394154993,-70.73697185596671,49.994895115331026,20.742076740697456,0.4705658080334115
0.0666666666666666,0.0333333333333333,0.0070817702936329,0.2929164463996113,0.0070817702936329,-70.60381504490462,49.925596019735174,20.678219024558473,0.3721036888487078
0.0666666666666666,0.1666666666666666,0.0070682081682452,0.2924175687293428,0.0070682081682452,-70.73928612452059,49.99643678868721,20.74284933550104,0.4811532526528178
0.0666666666666666,0.1333333333333333,0.0070687855740295,0.2924281444808027,0.0070687855740295,-70.7335078657439,49.99288184435465,20.74062602085857,0.4573482925593022
0.0666666666666666,0.0666666666666666,0.0070732675062222,0.2925584813829951,0.0070732675062222,-70.68868801619168,49.967718982515024,20.72096903299438,0.405144364694601
0.0666666666666666,0.0999999999999999,0.0070700943106438,0.2924489586839613,0.0070700943106438,-70.7204144711605,49.98466857598709,20.735745895477933,0.4344025389333803
0.0666666666666666,-0.1166666666666666,0.0289082326353985,0.6143662089281391,0.0289082326353985,-17.296110983888227,16.161875481094675,1.1342355021077033,0.0920277509005948
0.0666666666666666,-0.1666666666666666,0.7405093328250004,1.836843546161634,0.7405093328250004,-0.0171911749097262,0.6752109365257475,-0.6580197612842902,0.05
0.0666666666666666,0.0499999999999999,0.0070764278703773,0.2926801172020053,0.0070764278703773,-70.6571181329746,49.95148036153391,20.705637772366032,0.3896274822654714
0.0666666666666666,0.1166666666666666,0.0070693050500871,0.2924343997819699,0.0070693050500871,-70.72831013248366,49.989521044022005,20.738789087416382,0.4465138511747344
0.0666666666666666,0.2,0.0070679455022375,0.2924182026926312,0.0070679455022375,-70.74191500805111,49.99832651808835,20.743588489728552,0.4971011801395328
0.0833333333333333,0.1333333333333333,0.0068339196606518,0.259246631407831,0.0068339196606518,-73.16445390518082,49.99437255609119,23.170081348073985,0.44305051659833
0.0833333333333333,-0.0166666666666666,0.0068795439181387,0.2607550587202215,0.0068795439181387,-72.67923658154301,49.740337324224186,22.938899257458743,0.2798976954565592
0.0833333333333333,0.0499999999999999,0.0068386620566329,0.2594200107869527,0.0068386620566329,-73.1137166685506,49.96866661510645,23.145050053259737,0.3667259222206808
0.0833333333333333,-0.15,0.2044770531437595,0.4891990154772386,0.2044770531437595,-2.4452621567492656,2.068486238909145,0.3767759180744399,0.05
0.0833333333333333,-0.1833333333333333,8.408364708624717,1.816010707987782,8.408364708624717,-0.0024437920928903,0.0594645949303398,-0.057020802498517,0.05
0.0833333333333333,0.0,0.0068575033263765,0.2601119735311551,0.0068575033263765,-72.91283375392813,49.867051301243386,23.04578245177972,0.3061417092615318
0.0833333333333333,0.1166666666666666,0.0068342723906397,0.2592544075132896,0.0068342723906397,-73.16067774621838,49.99219452681592,23.16848321897222,0.4293316429817821
0.0833333333333333,0.0666666666666666,0.0068367821575719,0.2593352627878908,0.0068367821575719,-73.13382063045975,49.97802381054136,23.155796819510524,0.3845604681266251
0.0833333333333333,0.0333333333333333,0.0068417478682569,0.2595388669548853,0.0068417478682569,-73.08074042334658,49.95227140532551,23.128469017414957,0.3490608186294213
0.0833333333333333,0.0999999999999999,0.0068347989404919,0.2592661941872765,0.0068347989404919,-73.15504148095947,49.98895285641396,23.166088622876128,0.4157039352999181
0.0833333333333333,-0.1666666666666666,0.887648087243106,0.5682143714100867,0.887648087243106,-0.563286292994718,0.507964951451136,0.0553213403110639,0.05
0.0833333333333333,0.2,0.0068333128439306,0.2592418858641372,0.0068333128439306,-73.17095110678368,49.99856665926316,23.172384447342303,0.4871689891284572
0.0833333333333333,-0.0833333333333333,0.0088471503416073,0.2665632061577118,0.0088471503416073,-56.51537282556812,38.910192779881655,17.605180045733565,0.156949075405276
0.0833333333333333,-0.05,0.0070742128815451,0.2625559604225352,0.0070742128815451,-70.67924140405519,48.46158233698563,22.21765906752092,0.2221024744077255
0.0833333333333333,-0.0333333333333333,0.0069322827026522,0.2616349555525296,0.0069322827026522,-72.12631415142337,49.40680297168392,22.71951118032294,0.2519670402146082
0.0833333333333333,0.1833333333333333,0.0068333943656806,0.2592392387226714,0.0068333943656806,-73.17007818391347,49.99783322057825,23.17224496381419,0.4820263892220074
0.0833333333333333,-0.0666666666666666,0.0074975765419822,0.2628444686962125,0.0074975765419822,-66.68821547893157,45.738719863084995,20.94949561544773,0.1909563348642227
0.0833333333333333,-0.1166666666666666,0.0257850322547761,0.3522321230623504,0.0257850322547761,-19.391094610836745,14.525204300112136,4.865890311047156,0.0891252837729389
0.0833333333333333,-0.1,0.0130882308942702,0.2988377715767856,0.0130882308942702,-38.20226003318622,27.17365778860069,11.028602244998917,0.1190994163382513
0.0833333333333333,0.1499999999999999,0.0068336775760584,0.2592452092949948,0.0068336775760584,-73.16704577207314,49.996070042664385,23.17097572968337,0.4540634093102744
0.0833333333333333,-0.1333333333333333,0.0653851788428578,0.4172614050503913,0.0653851788428578,-7.646992924687055,6.079729252963588,1.567263672006966,0.065203134700896
0.0833333333333333,0.1666666666666666,0.0068335102133955,0.259241791827005,0.0068335102133955,-73.16883774053926,49.9971177058405,23.171720034038824,0.4674971384629431
0.0833333333333333,-0.2,3.27245614317777,2.4531560443448788,3.27245614317777,0.152790436087173,-0.0619104798760261,-0.090879955482471,0.05
0.0833333333333333,0.0166666666666666,0.0068471507848666,0.2597560991918215,0.0068471507848666,-73.02307422647922,49.92407211931912,23.09900210622172,0.328692440047542
0.0833333333333333,0.0833333333333333,0.006835583977227,0.2592902500889406,0.006835583977227,-73.1466399463063,49.98445607623938,23.162183868613884,0.4007415246679326
0.0999999999999999,0.0666666666666666,0.0067435203572049,0.2463048001741622,0.0067435203572049,-74.14524959017291,49.986042803352326,24.15920678641277,0.3593718152510047
0.0999999999999999,0.1499999999999999,0.0067415924010543,0.2462427924189485,0.0067415924010543,-74.16645359926245,49.997085869034834,24.169367730839433,0.4348807651261461
0.0999999999999999,0.0833333333333333,0.006742804981651,0.2462733486613037,0.006742804981651,-74.15311600388833,49.98969692146455,24.16341908362005,0.3773932532864554
0.0999999999999999,-0.1,0.0126336175439768,0.2514474674619483,0.0126336175439768,-39.57694605385012,26.82526232067936,12.751683732704585,0.1165138154046955
0.0999999999999999,0.0999999999999999,0.0067423258434366,0.2462618877671308,0.0067423258434366,-74.15838563868762,49.992648415580405,24.165737223325625,0.3917230297684717
0.0999999999999999,0.1666666666666666,0.0067414773155088,0.2462397447977236,0.0067414773155088,-74.16771971524987,49.9977795513086,24.16994016294031,0.449850926992396
0.0999999999999999,0.1166666666666666,0.006741991456,0.2462538878671811,0.006741991456,-74.16206372553401,49.994708418573346,24.167355307886144,0.4056842503966719
0.0999999999999999,-0.0833333333333333,0.0085913845124437,0.2393502734098445,0.0085913845124437,-58.19783752830189,38.948681696105176,19.249155832576697,0.1501032267306242
0.0999999999999999,0.0499999999999999,0.006744615302993,0.2463418854714779,0.006744615302993,-74.13321257571128,49.97987189937753,24.153340676873636,0.3426226643046587
0.0999999999999999,0.0,0.0067562628459327,0.2466565009537606,0.0067562628459327,-74.00540970732236,49.910172222784254,24.09523748346955,0.2814557301748969
0.0999999999999999,-0.2,226161522.37563503,1.1459578302246392,226161522.37563503,1.4779288903810084e-12,3.535451043035209e-09,8.84689654867543e-10,0.2754437856853603
0.0999999999999999,-0.05,0.0069342817893346,0.2461277585701823,0.0069342817893346,-72.10552082984806,48.60190482591504,23.50361600367269,0.206326282944266
0.0999999999999999,-0.0666666666666666,0.0073202882720307,0.2430503709822129,0.0073202882720307,-68.30332104684487,45.89044451012185,22.41287653673092,0.1797182113536481
0.0999999999999999,0.1333333333333333,0.0067417565178394,0.2462460937006742,0.0067417565178394,-74.16464814133384,49.99604190039866,24.168606240903284,0.4212134376116557
0.0999999999999999,-0.0166666666666666,0.0067717290343295,0.2468438262708253,0.0067717290343295,-73.8363861673269,49.80596093191215,24.03042523563539,0.2573184588283837
0.0999999999999999,-0.1666666666666666,0.6889214450648987,0.1849863979870154,0.6889214450648987,-0.725772152649526,0.4578208015017644,0.2679513505927673,0.05
0.0999999999999999,0.0166666666666666,0.0067496528724567,0.2465123815992278,0.0067496528724567,-74.0778836251807,49.95150042673857,24.126383199562483,0.3032969587701485
0.0999999999999999,-0.1833333333333333,3.1923998653575976,0.1454128909246319,3.1923998653575976,-0.1566219835714974,0.0944152467191834,0.0622067373123513,0.05
0.0999999999999999,-0.1166666666666666,0.0247720395810573,0.2695184350480088,0.0247720395810573,-20.184046547973495,13.938664816482593,6.245381732112314,0.0882846307858855
0.0999999999999999,0.2,0.0067413341505313,0.246238619356002,0.0067413341505313,-74.1692948068955,49.9987823242557,24.170512481882295,0.4744780650696663
0.0999999999999999,-0.15,0.1885789561022246,0.2521640550571629,0.1885789561022246,-2.651409310896952,1.7984692653177348,0.8529400450630824,0.05
0.0999999999999999,0.1833333333333333,0.0067413941712377,0.2462403535043471,0.0067413941712377,-74.16863445446566,49.998428117497795,24.170206336968537,0.4593574057955853
0.0999999999999999,-0.0333333333333333,0.0068128620401904,0.2469175440552959,0.0068128620401904,-73.39059517869406,49.50908045810311,23.88151472061824,0.2317900903421469
0.0999999999999999,-0.1333333333333333,0.0623042297302234,0.2736750664724808,0.0623042297302234,-8.02513733274867,5.565573142864,2.459564190007754,0.0653163752662489
0.0999999999999999,0.0333333333333333,0.0067464124432744,0.2463996181601686,0.0067464124432744,-74.11346463186771,49.96958357850354,24.14388105140298,0.3245761177358992
0.1166666666666666,-0.1166666666666666,0.0244352733778631,0.2442753432088665,0.0244352733778631,-20.462222470700112,13.765525379296935,6.696697092204353,0.0880873368201401
0.1166666666666666,-0.2,11.773604720680424,0.1274074326282168,11.773604720680424,-0.0424678765369606,0.0174079799673663,0.0250598979841427,0.05
0.1166666666666666,-0.1333333333333333,0.0613167127550617,0.2329765036967161,0.0613167127550617,-8.154383650040373,5.4205389997059115,2.733844651505514,0.0653252647340297
0.1166666666666666,-0.0833333333333333,0.0085000505969339,0.2290554853135687,0.0085000505969339,-58.82317926189815,38.93898509103559,19.884194171180855,0.1482266184113922
0.1166666666666666,-0.15,0.1840191542089999,0.1893958568119629,0.1840191542089999,-2.7171084561871197,1.722437801119252,0.99467065504966,0.05
0.1166666666666666,-0.0666666666666666,0.0072531713162213,0.2349866485285179,0.0072531713162213,-68.9353633331187,45.92202662939032,23.01333670343175,0.176357177053304
0.1166666666666666,0.0166666666666666,0.0067081757524025,0.2408708525419641,0.0067081757524025,-74.53591236408063,49.96301811114195,24.57289425176863,0.2867657522256029
0.1166666666666666,-0.0166666666666666,0.0067263696136513,0.240910506108458,0.0067263696136513,-74.33430345367944,49.82995962384027,24.504343829015667,0.2454324669564114
0.1166666666666666,-0.1,0.0124790274933282,0.2355496264821479,0.0124790274933282,-40.06722481122729,26.70715881295256,13.36006599816739,0.1158856107781304
0.1166666666666666,0.0333333333333333,0.0067058592474474,0.2408305518672169,0.0067058592474474,-74.56166041487401,49.97815280708383,24.58350760835136,0.3055989585507608
0.1166666666666666,-0.05,0.0068785415273792,0.2392547086014874,0.0068785415273792,-72.68982792529336,48.6424792390868,24.0473486855726,0.2003893557183762
0.1166666666666666,0.1666666666666666,0.0067025898296187,0.2407528309734596,0.0067025898296187,-74.59803041932804,49.99843168163182,24.599598738238797,0.4261454201009681
0.1166666666666666,0.0,0.0067133073685264,0.2409009376729245,0.0067133073685264,-74.47893751184225,49.926411068751314,24.552526443605124,0.2674637350562251
0.1166666666666666,0.1833333333333333,0.0067025273316712,0.2407495965865374,0.0067025273316712,-74.59872601131576,49.99872728217664,24.599998729528465,0.4451577419064738
0.1166666666666666,0.0833333333333333,0.00670347675342,0.2407739289175426,0.00670347675342,-74.58816050107534,49.99292923101583,24.595231270262865,0.3550948315019602
0.1166666666666666,0.0499999999999999,0.0067046508788217,0.2407989498862355,0.0067046508788217,-74.57509854462161,49.98549383737408,24.589604708614782,0.3240072807512141
0.1166666666666666,-0.1833333333333333,2.4997214733013684,0.0301339471293621,2.4997214733013684,-0.2000222850203243,0.1042732006276843,0.0957490835892613,0.05
0.1166666666666666,0.1499999999999999,0.0067026740527552,0.2407503475068332,0.0067026740527552,-74.59709305014313,49.99767242305303,24.599420627637777,0.4196194096781868
0.1166666666666666,-0.0333333333333333,0.0067635833485971,0.2406218559710324,0.0067635833485971,-73.92531062773,49.54070287289102,24.38460775437076,0.2232696568832771
0.1166666666666666,0.1333333333333333,0.0067027867569112,0.2407527820656579,0.0067027867569112,-74.59583873619292,49.996960152133354,24.598878583570848,0.4040443415241199
0.1166666666666666,0.2,0.0067024840371768,0.2407498164413394,0.0067024840371768,-74.5992078797299,49.999061844647834,24.60014603510451,0.4555324802184008
0.1166666666666666,0.0999999999999999,0.0067031636286936,0.2407607035129789,0.0067031636286936,-74.59164473625646,49.99456698534658,24.59707775075605,0.3734866706502879
0.1166666666666666,0.1166666666666666,0.0067029455300964,0.2407578929986213,0.0067029455300964,-74.5940717782439,49.99604545163248,24.598026327304503,0.3871852200754179
0.1166666666666666,0.0666666666666666,0.0067039392223719,0.2407773147716117,0.0067039392223719,-74.58301506245701,49.98965904957725,24.593356012891405,0.3420628468516508
0.1166666666666666,-0.1666666666666666,0.6465015562174796,0.1044644001094367,0.6465015562174796,-0.7733933432444644,0.4438252933899811,0.3295680499293922,0.05
0.1333333333333333,0.1333333333333333,0.0066852337840369,0.2382836640480203,0.0066852337840369,-74.79170005899091,49.99765275902641,24.794047299987227,0.3867872039617017
0.1333333333333333,-0.05,0.0068559401552483,0.2363361474026986,0.0068559401552483,-72.929458057866,48.65232757010312,24.277130487930577,0.1987172326443229
0.1333333333333333,-0.0166666666666666,0.0067067794127747,0.2382534767798862,0.0067067794127747,-74.55143060882438,49.835443208326275,24.71598740044757,0.2422104378742305
0.1333333333333333,0.1833333333333333,0.0066850289564828,0.2382794244018463,0.0066850289564828,-74.79399165687191,49.99896045068011,24.795031207051203,0.4294812816034
0.1333333333333333,0.0999999999999999,0.0066855290817706,0.2382869358934591,0.0066855290817706,-74.78839653279869,49.99561740460114,24.79277912849065,0.3599510526504199
0.1333333333333333,-0.1333333333333333,0.0609527135647627,0.2206976317498566,0.0609527135647627,-8.203080236204926,5.381686504527696,2.821393732131181,0.0653653369504192
0.1333333333333333,0.0833333333333333,0.0066857751407387,0.2382871019859609,0.0066857751407387,-74.78564406889751,49.9937861812169,24.79185788768834,0.3472279688785586
0.1333333333333333,0.1666666666666666,0.0066850775382065,0.2382799527999148,0.0066850775382065,-74.79344811529396,49.9986250439652,24.794823071157623,0.4166487307805416
0.1333333333333333,-0.0833333333333333,0.0084657765239625,0.2251583349966927,0.0084657765239625,-59.06132752061124,38.9338759210243,20.12745160004628,0.1477283458280237
0.1333333333333333,-0.0333333333333333,0.0067428633098776,0.2378753806109635,0.0067428633098776,-74.15247455323292,49.548927806930855,24.60354674581844,0.2207156920231596
0.1333333333333333,-0.1166666666666666,0.0243094797950156,0.236266913196262,0.0243094797950156,-20.568107759072063,13.720284064530798,6.847823695292728,0.0880333624060246
0.1333333333333333,-0.2,9.198949898749303,0.1419675978101559,9.198949898749303,-0.0543540297830986,0.0217206179594846,0.0326334125259002,0.05
0.1333333333333333,0.0499999999999999,0.0066867149368255,0.2383107645050164,0.0066867149368255,-74.77513318932591,49.988010848904175,24.787122340367127,0.3128851632541405
0.1333333333333333,0.0,0.0066944254450151,0.2383342638666695,0.0066944254450151,-74.68900865494948,49.93167671060406,24.75733194355469,0.2618758463925296
0.1333333333333333,0.1499999999999999,0.006685143312565,0.2382819383820603,0.006685143312565,-74.79271223087639,49.99823812367176,24.79447410755047,0.4008436858438972
0.1333333333333333,-0.1,0.0124216833623777,0.2301370963753018,0.0124216833623777,-40.25219331451636,26.676396512438913,13.575796803020694,0.1157015571199178
0.1333333333333333,0.1166666666666666,0.0066853570291555,0.2382852657651194,0.0066853570291555,-74.79032126727897,49.99681575463862,24.793505513535703,0.3733641696514436
0.1333333333333333,0.0666666666666666,0.0066861396830414,0.2382928171386382,0.0066861396830414,-74.78156659891594,49.99136262470814,24.790203975099377,0.3314386338586596
0.1333333333333333,-0.1666666666666666,0.6344635174730969,0.082099770596474,0.6344635174730969,-0.7880673768939772,0.4397836039410485,0.3482837731107011,0.05
0.1333333333333333,0.0166666666666666,0.0066897450386727,0.2383352901604959,0.0066897450386727,-74.74126399617703,49.9666650972614,24.774598898151417,0.2801173904203398
0.1333333333333333,-0.1833333333333333,2.353261649380825,0.002257897455852,2.353261649380825,-0.2124710607704969,0.106574756745875,0.1058963049471941,0.05
0.1333333333333333,-0.0666666666666666,0.007227071890437,0.2317538397689009,0.007227071890437,-69.184312482465,45.92971550097798,23.25459698114472,0.1753668689248438
0.1333333333333333,-0.15,0.1824778237247403,0.1713061568468748,0.1824778237247403,-2.7400589828253175,1.701937617511124,1.0381213646194285,0.05
0.1333333333333333,0.2,0.006684991400692,0.2382774494567255,0.006684991400692,-74.79441184426761,49.99913689090969,24.79527495373182,0.4495762157905285
0.1333333333333333,0.0333333333333333,0.0066877270913196,0.2383211494908475,0.0066877270913196,-74.76381634208549,49.980994422748424,24.782821918915836,0.2972616412225045
0.1499999999999999,-0.1666666666666666,0.630187738289267,0.0734577389585287,0.630187738289267,-0.793414358812214,0.4379190767597549,0.3554952810810086,0.05
0.1499999999999999,0.1333333333333333,0.0066768322419294,0.237095167485293,0.0066768322419294,-74.88581139696802,49.99763185030951,24.8881795471614,0.3876547445819197
0.1499999999999999,-0.1,0.012396685207885,0.2281227916844809,0.012396685207885,-40.33336263809019,26.672742021502472,13.660620616607758,0.115616052151425
0.1499999999999999,0.0499999999999999,0.0066782011223382,0.2371093337647103,0.0066782011223382,-74.870461497329,49.98813344759828,24.88232804929784,0.3121303086007395
0.1499999999999999,0.1499999999999999,0.0066767503222292,0.237096901051609,0.0066767503222292,-74.88673020059905,49.99833708852964,24.88839311280389,0.3967593428554623
0.1499999999999999,-0.0166666666666666,0.0066977969029143,0.2370332151438166,0.0066977969029143,-74.65141258353901,49.837864858518536,24.813547724957353,0.2407163774210822
0.1499999999999999,0.0666666666666666,0.0066776619318577,0.2371078052509171,0.0066776619318577,-74.87650694219553,49.992088831346294,24.88441811133481,0.3261251999046572
0.1499999999999999,0.1666666666666666,0.0066766894585486,0.2370948993517402,0.0066766894585486,-74.88741285740394,49.99868686864788,24.88872598785383,0.4138696641006793
0.1499999999999999,0.2,0.0066766119676313,0.237095626393659,0.0066766119676313,-74.88828202425144,49.99930566958732,24.888976355123255,0.4332900164278099
0.1499999999999999,0.0833333333333333,0.0066773255503845,0.2371027943721386,0.0066773255503845,-74.88027897299116,49.99434194849102,24.885937022619444,0.3414302683123026
0.1499999999999999,0.0166666666666666,0.0066810904954756,0.2371268144208465,0.0066810904954756,-74.838082247791,49.96744011525781,24.870642130934367,0.2785320701738403
0.1499999999999999,-0.1166666666666666,0.0242525190832074,0.2333972667875558,0.0242525190832074,-20.616415073688344,13.710674502985004,6.9057405705423704,0.0880270701659852
0.1499999999999999,-0.0333333333333333,0.0067335529567199,0.2366111889692483,0.0067335529567199,-74.25500374248122,49.5510602287501,24.70394351330554,0.2200129813171988
0.1499999999999999,-0.1833333333333333,2.3099054705179123,0.0133597288474203,2.3099054705179123,-0.2164590740528069,0.1061847015199788,0.1102743731408004,0.05
0.1499999999999999,0.1166666666666666,0.0066769442300831,0.2370984336044046,0.0066769442300831,-74.88455538416457,49.996966217406104,24.887589168363757,0.370232431102691
0.1499999999999999,-0.1333333333333333,0.0607858877875628,0.2165927899261435,0.0607858877875628,-8.225593442791705,5.3725811556442515,2.853012287158986,0.065364486865603
0.1499999999999999,-0.15,0.181819214702129,0.1652448619072417,0.181819214702129,-2.7499843779460633,1.6963162100050369,1.0536681674869932,0.05
